# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:01:01
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	546.322	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	74.298	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
-2.291627      	3.0483704      	-3.0827243     	-2.4526134     	-2.4906738     	-3.0117383     	-2.5067515     	-2.3874354     	-2.6581175     	-2.773458      	2.139645       	-2.1354039     	-2.414486      	-2.0892177     	-2.9546244     	-2.657739      	-2.0636282     	-3.0059679     	-2.619545      	-1.6875718     	-2.0978703     	2.8629239      	-3.128188      	3.059423       	-1.4015887     	-2.1640482     	3.0727088      	-1.1554153     	-2.6519876     	-2.7958374     	-2.2035875     	-2.8689897     	-3.0227344     	2.9778833      	-2.4911747     	2.4296937      	3.0269217      	-3.1014104     	-2.7881877     	2.9963174      	-2.1196175     	2.9174106      	-2.5250673     	-2.4669597     	-1.787983      	-3.0784352     	1.640204       	-1.8404356     	-0.63052446    	-2.9367402     	2.8706625      	-2.6146696     	-2.0157747     	-1.2516474     	-2.0355287     	0.7703903      	0.674485       	-2.9682753     	-1.1508288     	-0.9147608     	-2.9474618     	-3.1155086     	-2.999824      	-2.4727912     	-2.5219553     	2.5456696      	-2.8610835     	-0.17165273    	-2.207245      	2.6071148      	-2.8416734     	-1.9369708     	-1.720884      	-3.1301987     	-1.910315      	-1.149544      	-2.9023542     	-2.8230777     	2.827968       	-2.901442      	-3.139514      	2.838273       	-0.54782087    	-2.1623142     	2.995714       	-2.4226859     	-2.897355      	-2.5458508     	-3.002953      	-1.5591487     	-3.090024      	-2.938662      	-2.7853315     	-2.9896662     	-2.3752878     	-2.9160306     	-3.0079217     	-3.0361915     	-2.6950946     	-2.5605547     	
-1.7931689     	-2.2388542     	-2.7301507     	-2.463328      	-2.2517052     	-2.0249996     	-2.5616274     	-2.5874925     	-1.8101255     	-2.4216442     	-1.4895314     	-2.7780855     	-2.73312       	-2.6769938     	-2.775256      	-1.3818398     	-1.7971646     	-1.9818038     	-2.4453273     	3.0848262      	-3.033755      	3.0171964      	2.6961534      	-2.827905      	-2.7328475     	-1.9398087     	-3.0474334     	-0.5620068     	-2.1430194     	-2.5498877     	-2.8927197     	-1.6798319     	-2.0717602     	-2.8636112     	-2.5259576     	-2.0551698     	-2.9194767     	-2.2931767     	-2.1431928     	-2.7811327     	-2.5187275     	-1.3819519     	2.9332204      	-3.014829      	-1.7967023     	-2.4826639     	2.6610825      	-1.6059349     	-3.075219      	-2.2372885     	1.6182529      	-3.0643198     	-2.044183      	-1.7915585     	-1.5820136     	-2.5796046     	-2.4191039     	2.7461402      	-1.6782401     	-2.865731      	-2.0736718     	-2.659591      	-2.201652      	-2.1524425     	-1.4720229     	-2.9532204     	-1.83579       	-2.3868182     	2.9365034      	-2.394311      	-2.5338964     	2.4194975      	2.3553407      	-1.7446219     	-2.8441799     	-2.2800329     	-2.7165723     	-3.0001101     	-2.6708362     	-2.2758555     	2.0632415      	-2.804705      	-2.4954174     	-2.2102106     	-2.6511445     	-2.8730497     	-2.4345207     	2.872508       	2.7451968      	2.535194       	-1.569484      	0.6765745      	1.3575555      	-2.731431      	3.070086       	-2.6489396     	2.4636402      	-3.1132197     	-2.2691567     	-2.7933602     	
-1.7174767     	-1.908988      	-2.1037164     	2.7043948      	3.0888515      	-2.389245      	-2.7546165     	-2.5228271     	-2.4011405     	3.1102116      	3.086007       	-2.97914       	-2.7053154     	-2.8051243     	-2.651262      	-2.5168142     	-2.7977839     	-2.857719      	2.5872738      	-2.5973175     	-2.9184022     	-2.650583      	-1.79863       	-2.5783577     	-2.5476546     	-2.3907576     	-3.0640063     	-1.7007061     	-3.0406992     	2.2927132      	-2.0727527     	-2.8322306     	2.1290789      	2.456284       	3.134098       	-2.8266835     	-3.1309164     	-2.1164603     	-2.7804146     	2.9710126      	2.3822896      	-0.9065189     	-2.8415625     	-1.1410965     	2.2947354      	0.26763844     	-2.2792144     	-2.415104      	-2.4734936     	-2.2857797     	3.0499496      	-2.8352866     	-1.60638       	-2.7657418     	-2.8475053     	-2.7928686     	-3.0453267     	-2.952741      	-1.1635816     	-2.846847      	-2.337099      	-2.9982722     	-3.0983765     	-2.9410074     	2.096863       	-3.1135373     	-2.8466868     	-2.5981724     	2.964574       	-2.78655       	-2.6274443     	2.2105756      	-2.8239996     	-3.112948      	2.5063384      	-2.4124942     	-2.8696153     	-2.237402      	-1.9762546     	3.110537       	-2.9259896     	-2.4644966     	-2.7546818     	-3.1183338     	-2.8565557     	-0.53745073    	2.9768105      	-2.8602524     	2.6873236      	-3.0834305     	-0.8293644     	-1.5580318     	0.39228338     	-1.3187876     	-1.583154      	-2.0204353     	-1.911944      	3.006926       	-2.1513724     	-1.9298443     	
3.04899        	0.76123804     	2.4020355      	-2.8567853     	-2.9495933     	2.2821836      	-2.893802      	-2.7392502     	-2.640646      	3.0953288      	-2.2567487     	-2.8717613     	-2.4546385     	-2.819518      	-2.9668696     	-2.925997      	-2.9033253     	3.0681925      	2.9611912      	-2.145468      	-2.9888046     	-2.7611644     	-0.88556075    	-2.237845      	-1.9339991     	-2.6445763     	-2.9592109     	-1.5381793     	2.7046304      	-2.774685      	-2.716385      	-3.102172      	-1.6716534     	2.960325       	-2.9227095     	0.79900193     	2.2198956      	-2.7343354     	-2.6325798     	2.893955       	2.2459986      	2.8849533      	1.8097937      	-1.4850156     	-2.8639963     	2.9575307      	-2.0505428     	-2.5948317     	-3.0790505     	-2.8242385     	-2.1271257     	-1.619694      	-2.305291      	-2.9909315     	-2.0213137     	-2.70231       	2.245191       	-3.095334      	-3.0852563     	-3.0376112     	-1.8725067     	-2.3121562     	-2.609435      	-1.2090158     	-2.683794      	-2.4149168     	-2.831522      	-2.1125748     	-2.7596        	-2.0645947     	-1.4743121     	-2.2315814     	-1.7656308     	-2.218245      	-2.1166792     	-2.318265      	-2.9749475     	-2.9148643     	-2.69374       	-2.401032      	-1.7312799     	-2.6833284     	-2.891217      	-2.834918      	2.6826947      	-2.8847003     	-1.5806581     	-2.2882552     	1.2752154      	-1.3961785     	1.926314       	-2.8450985     	2.8672085      	-2.6779811     	-2.2086596     	-2.971959      	-1.7224765     	-3.1267364     	-1.9345957     	2.6365075      	
-2.9576395     	-2.5645087     	-2.4823022     	2.9927979      	2.9607377      	-1.9059035     	-1.939801      	-2.7521744     	-2.8714154     	-2.860185      	2.7640357      	0.8721415      	1.5191134      	-1.6895676     	-2.8796508     	-2.11021       	-2.7031193     	2.9390373      	-2.7200196     	-2.423417      	-2.5407186     	-2.316225      	2.5858128      	-2.5551488     	2.9533525      	-1.6062151     	3.1216173      	-1.4069818     	-2.8647606     	-1.9775804     	3.083814       	-2.8301256     	-2.8810904     	-2.9905255     	-1.1962686     	-1.9205326     	-3.0252655     	-2.726226      	-2.7885423     	3.092504       	-1.0065154     	3.0365703      	-3.0650795     	-2.8399017     	-1.96348       	1.8590784      	3.0724328      	3.0605617      	-2.4041915     	2.5183806      	2.791316       	-3.035955      	-2.4813275     	-2.8121147     	-2.088932      	-3.103949      	3.0899892      	2.2337608      	-2.5614367     	-2.5003917     	-2.5277917     	2.6968987      	-2.657849      	-2.9313042     	2.4446054      	1.9570065      	2.5697846      	-2.0790305     	-2.58208       	2.757436       	-2.90242       	-2.7820563     	-3.011638      	-2.7952812     	-2.5325215     	-2.860835      	-2.3915682     	-2.911974      	-0.83741945    	2.2223492      	-3.070255      	-1.9218409     	-2.9550366     	-2.6693568     	-2.7845225     	2.9536567      	-1.8425627     	1.8994275      	-2.668498      	-1.8231494     	-2.6023445     	2.918341       	2.9685366      	-2.2279954     	-1.884355      	-2.4501138     	-1.9942048     	2.8757122      	-2.7158964     	-2.593602      	
-2.660164      	-2.7436998     	-2.7993226     	-2.8940573     	-2.6592336     	-2.6310983     	-1.8329344     	-2.71344       	-3.084316      	-2.522644      	-3.0279462     	-3.093891      	-2.6238234     	2.8913455      	-2.2460892     	1.7538644      	-2.8110263     	-2.6027174     	-2.9431949     	-2.4057705     	-2.5762427     	-2.397912      	-2.8878412     	2.9186552      	-2.9078667     	-2.8474562     	2.8101645      	-0.9799868     	-2.2962537     	-2.2465901     	-2.077934      	-2.1530197     	-2.3902237     	-2.634468      	2.437904       	-2.3109665     	-2.3425093     	-2.4346354     	3.099782       	-2.9124467     	-2.5113497     	-3.0509791     	-2.8263187     	2.622839       	-2.332159      	2.1202683      	-2.7817945     	-2.503672      	3.1150424      	-2.5474374     	-1.8060671     	2.6679666      	-2.8717828     	-3.026405      	3.1129687      	2.0155783      	-2.6694112     	-2.854624      	-1.716319      	0.5559675      	2.0576088      	-2.0146947     	-2.3548715     	1.6188307      	-2.8344877     	-2.7372653     	2.8217182      	-2.950414      	-1.7103689     	-3.0929632     	3.0480185      	-1.787465      	-2.4105942     	2.9291937      	-3.0638437     	-2.2958188     	-2.4987426     	-1.3847215     	-2.0880456     	-2.0436435     	-2.9456272     	2.125352       	2.3280208      	1.4414289      	1.7739209      	2.830988       	2.8403587      	-1.9368324     	-1.5013177     	2.4817696      	-2.0670805     	-2.4453511     	-2.6919816     	-2.3588066     	-2.8767247     	-1.7806499     	0.35024536     	-1.0402242     	-1.6109929     	-3.0313885     	
-2.0618987     	-1.905615      	-1.2131566     	-2.724676      	3.1010563      	-2.7570453     	-2.7920005     	2.941046       	-2.579062      	-2.5427413     	-2.1664023     	-2.9183795     	-3.1242583     	2.5883741      	-2.7737153     	1.5943094      	-2.5994287     	2.0773594      	-2.250516      	-2.7408211     	-2.8499143     	-2.821044      	-2.450312      	-2.51034       	-2.6816125     	-2.4365792     	3.1380594      	-2.404425      	-2.8774266     	-2.1800904     	-3.0843601     	-2.408451      	-2.4492886     	3.1094887      	-1.2682681     	-2.708913      	-2.4800541     	-2.486829      	-1.6035099     	-2.0673838     	-3.089758      	-0.986615      	-2.5718846     	-1.9700433     	-1.9471871     	-2.4037724     	-2.1152682     	-0.7282956     	3.0579271      	-0.7530721     	-2.6455998     	-0.9024198     	2.9750144      	-0.59760594    	1.2454976      	-2.9589229     	-1.2122633     	-2.7877371     	-2.0302992     	-2.8535967     	2.6722143      	-2.80128       	3.0086834      	-2.4643576     	-1.878215      	2.7423651      	0.43251777     	-2.7901483     	2.0739858      	-1.538441      	-2.549966      	-2.5978234     	-2.7499075     	2.974633       	-1.9668936     	-2.3297706     	-2.8276231     	-3.1019473     	-2.535177      	-2.6130662     	-2.3848498     	2.820624       	-2.988684      	2.7667696      	-2.7371087     	1.1632893      	1.4995078      	-2.3200178     	-1.8209654     	-2.9986038     	-2.9448237     	-1.9594314     	-1.2751404     	-0.8198314     	-1.9238368     	-2.3999524     	-1.3311735     	-2.3526917     	-2.4166303     	-2.0466282     	
3.0548193      	3.0982344      	-3.1206698     	2.868034       	2.8093393      	3.056591       	2.3817317      	2.9562044      	-1.0831469     	-2.3194253     	-2.8151848     	-2.7544448     	2.8707883      	3.126349       	-2.4930863     	-2.578845      	-2.3783004     	2.760796       	-2.9726138     	-2.6767418     	3.0308566      	-2.9486003     	-2.9266849     	-2.6349683     	-2.7216275     	-1.0174942     	-2.517916      	-2.9017918     	-2.8922317     	-2.7943788     	-2.6287396     	-2.6048465     	-2.99164       	-1.2815971     	-2.4928741     	-2.9600337     	-2.8786998     	-2.6888783     	-2.6203582     	-2.8218093     	-2.8652492     	2.890234       	-3.0881052     	-2.4218206     	2.944449       	3.108399       	-2.9102774     	1.7186364      	-2.6282482     	-2.6842597     	2.8178546      	-2.2478375     	-2.718242      	-3.0564797     	-2.991861      	2.5130928      	-2.3661366     	-2.7390437     	-1.1969854     	1.8486093      	-2.761293      	-2.6292734     	-2.6103826     	-2.8701904     	-2.8704338     	-3.010541      	-2.4604259     	-2.7269185     	2.55308        	2.5681653      	-3.061062      	-3.1282964     	-2.341775      	-2.011117      	-2.0060534     	-2.9738927     	2.8718815      	-2.7133412     	2.9070735      	-0.5465205     	-2.8280857     	-2.7736707     	2.5676408      	2.0166073      	2.8515768      	-2.7351995     	2.7222328      	2.5842183      	-2.2541587     	2.8271017      	2.7331831      	-3.0500875     	-1.9661758     	-2.91476       	-0.32402042    	-2.6527224     	-1.7938977     	-2.2555227     	-2.7406292     	-1.9186262     	
-2.9417412     	-2.6840274     	-2.4773247     	2.5640635      	-2.6737187     	-2.228948      	-2.0011678     	-2.3238983     	2.0609493      	-2.1946611     	-2.8959398     	-3.0875027     	2.793914       	1.3520198      	2.955965       	-2.3741295     	-2.8665733     	-3.0532823     	3.0753846      	-1.8802668     	-2.4155369     	-2.2195318     	-2.4973757     	2.9843886      	-2.5167544     	-3.0950148     	-2.9101694     	-2.058291      	2.0574942      	-0.9060876     	-2.251097      	2.9917655      	-2.9040468     	-2.9267802     	-1.7959566     	-1.5988476     	-2.8891902     	-2.151053      	-2.9207938     	-2.706717      	-1.837166      	-2.505036      	-2.6781645     	3.1073089      	-2.8999248     	-2.4382653     	2.1916356      	2.7119093      	2.7708445      	-2.4599175     	2.7700553      	-2.9792528     	2.88015        	2.4164193      	-0.95046914    	-3.04088       	2.7982495      	-2.664163      	-2.5256548     	-1.7613816     	-2.49753       	1.8837184      	-2.946979      	-2.8283577     	-2.8783028     	-2.4055438     	-2.0151982     	-2.6527085     	-2.6592228     	-2.636312      	2.3345141      	-2.1579876     	-2.6388443     	-1.9690346     	-2.0737765     	-2.0911474     	2.3278892      	-2.9659097     	-2.1449065     	-1.7852454     	-2.965083      	-2.395319      	-1.9685462     	-2.4753423     	3.0740256      	-2.0736742     	-2.8763716     	3.1252038      	-1.1960576     	-2.579948      	-3.069191      	-2.901476      	2.6483355      	-1.2369187     	-1.822956      	-2.4995172     	-1.6738613     	-2.5756598     	-1.9970394     	3.136906       	
-3.0755577     	2.7907631      	-2.7964249     	-2.9136958     	2.9408805      	-2.5612175     	-2.220851      	-2.4239762     	2.5043242      	0.97008795     	1.7805854      	2.6373127      	-3.0929756     	-1.9857618     	-1.9709321     	-2.9921432     	-2.8934283     	-2.7739856     	-3.1056182     	-2.6429036     	3.0183182      	3.064343       	2.0333302      	-3.057791      	0.16055484     	-2.9315825     	1.0985171      	-2.4232805     	3.1160102      	-2.5980995     	-2.8494015     	-1.1393504     	3.1164489      	2.1915271      	2.214498       	-2.9253547     	-2.5165267     	-2.4612586     	3.118892       	-1.9183497     	-2.2858346     	-2.4007752     	-2.0200195     	2.9527884      	-1.9536746     	-2.8408322     	2.6751454      	-2.5407028     	3.0026636      	-2.18183       	-2.386404      	-2.900337      	-2.4432704     	2.385325       	-2.098065      	-3.0849538     	-3.1406016     	-2.0553284     	1.6900029      	2.7950547      	-2.4740129     	2.841306       	-3.0630076     	-2.2872765     	-2.314518      	2.862561       	1.7374684      	-1.546955      	-2.8644445     	-1.743554      	1.909753       	-3.059267      	-2.8556652     	-0.24728633    	2.9705338      	-2.2580838     	1.5487211      	3.0206125      	-2.4604676     	-2.2251844     	2.8237386      	2.9845548      	-3.0511153     	-2.642698      	-3.0572774     	-2.5909314     	-2.6499894     	-0.65943235    	-1.671844      	-3.0006752     	-2.9816089     	2.8453255      	3.061825       	-2.5293248     	-1.3054059     	-1.7394164     	1.7188243      	-1.4399836     	-1.9335287     	-3.0910182     	
