# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:01:01
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	546.322	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	74.298	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
28.101202      	28.235117      	28.065046      	27.990149      	28.240068      	28.149515      	28.176245      	28.274021      	27.875286      	27.892769      	27.884388      	27.669083      	27.475258      	28.17263       	28.076132      	27.753607      	28.018932      	28.403233      	27.866238      	28.092999      	28.189257      	28.039295      	27.982338      	28.28795       	28.429987      	28.976835      	28.171654      	21.24627       	21.604864      	22.242271      	22.221636      	22.229624      	22.332745      	22.075745      	22.281673      	22.490685      	22.382277      	22.560585      	22.583666      	22.420149      	22.346573      	22.359688      	22.48119       	22.195822      	22.375662      	22.318094      	22.551016      	22.287252      	22.47716       	22.485868      	22.446907      	22.626062      	22.575659      	22.427874      	22.247734      	22.107445      	21.898113      	21.107899      	24.748156      	30.400541      	29.500668      	29.224934      	29.227053      	28.922562      	28.895617      	28.748718      	28.675606      	28.537592      	28.557884      	28.57707       	28.679117      	28.554525      	28.591959      	28.552639      	28.87194       	28.80364       	29.045464      	29.009605      	28.758064      	28.51115       	28.688019      	28.889786      	28.884796      	29.216827      	29.272512      	29.289196      	29.66175       	31.061893      	29.644932      	22.833197      	23.821922      	24.052671      	24.07242       	23.410576      	23.485582      	23.44542       	23.446278      	23.388012      	22.924122      	22.861935      	
28.326777      	28.321024      	28.436539      	28.693651      	28.854078      	28.41342       	28.373087      	28.309278      	28.85648       	28.717207      	28.789286      	28.800781      	28.683699      	28.699358      	28.68158       	28.573572      	28.515347      	28.766518      	28.588182      	28.826757      	28.652355      	28.594065      	28.36291       	28.987629      	29.118912      	29.29466       	27.501791      	21.327736      	21.697174      	22.491693      	22.660357      	22.747885      	22.709158      	22.607077      	22.995111      	22.913626      	22.861036      	22.871016      	22.69654       	22.661667      	22.864443      	22.802128      	22.804836      	22.674442      	22.585417      	22.991207      	22.717834      	22.85308       	22.83558       	22.712826      	22.525835      	22.177256      	22.628435      	22.444206      	22.474112      	22.553875      	21.959715      	21.676271      	26.37818       	30.778986      	29.589201      	29.505121      	29.191332      	29.42929       	29.363213      	29.276423      	29.318726      	29.143454      	29.375347      	28.8135        	29.264837      	29.007814      	29.034412      	28.943148      	29.080763      	28.84855       	28.847403      	29.243143      	28.969744      	28.82189       	29.213192      	29.276249      	29.487555      	29.476204      	30.050518      	30.202688      	31.144224      	32.48389       	26.591726      	22.011728      	20.485832      	20.788666      	23.750374      	25.32864       	24.485476      	23.920284      	23.82037       	23.253544      	23.067024      	22.980034      	
28.52329       	28.286148      	28.72003       	28.932928      	28.658617      	28.497265      	28.41868       	28.396452      	28.42332       	28.661049      	28.442863      	28.423676      	28.651093      	28.673805      	28.60383       	28.5011        	28.594664      	28.64751       	28.27632       	28.60303       	28.749025      	28.636162      	28.76988       	28.800953      	29.305614      	29.587572      	27.873203      	21.259905      	21.619795      	22.166536      	22.526098      	22.593292      	22.525852      	22.52385       	22.73031       	22.715061      	22.716618      	22.761314      	22.514177      	22.828575      	22.880964      	23.031738      	23.07248       	22.634851      	22.708849      	22.793276      	22.761972      	22.804132      	22.801807      	22.839832      	22.17603       	21.75459       	22.350534      	22.560373      	22.597795      	22.366928      	21.93701       	21.262674      	26.23197       	30.655027      	29.408583      	28.852467      	28.800556      	28.924702      	29.362215      	29.08486       	29.218058      	29.160479      	29.381588      	29.148727      	29.188768      	28.969301      	29.141756      	28.867508      	28.96025       	29.057962      	29.324287      	29.436256      	29.16169       	29.293018      	29.303152      	29.476067      	29.00202       	29.926094      	31.335266      	32.096664      	28.231089      	22.521446      	19.504795      	17.208473      	15.881283      	15.629906      	16.978443      	18.931328      	21.89258       	24.917011      	24.395742      	23.565447      	23.275698      	22.9991        	
28.641153      	28.727041      	28.586926      	28.774923      	28.390873      	28.829058      	28.8521        	28.80744       	28.929697      	28.620127      	28.617184      	28.697412      	28.80162       	28.794964      	28.898914      	28.90707       	28.7191        	28.763317      	28.615597      	28.948015      	28.827559      	28.735092      	28.836077      	28.838903      	29.234129      	29.801996      	24.765436      	21.56481       	22.053013      	22.287535      	22.198095      	22.72671       	22.615604      	22.5709        	22.534626      	22.66523       	22.636799      	22.552256      	22.719923      	22.597435      	22.53784       	22.68808       	22.611162      	22.387121      	22.511074      	22.33621       	22.277828      	22.589754      	22.687082      	22.559498      	22.380226      	22.158607      	22.374977      	22.094097      	22.446314      	22.027637      	21.506512      	20.804949      	24.388317      	30.957565      	29.941984      	29.296967      	29.194767      	29.084555      	28.998743      	28.900019      	28.919106      	28.854918      	29.089334      	29.018276      	29.152714      	29.03824       	28.975624      	28.725304      	28.58034       	28.794704      	28.819317      	29.002546      	28.84474       	29.271114      	28.988834      	29.641174      	30.1947        	31.119932      	28.318794      	22.245966      	18.170574      	16.397497      	15.28432       	14.477504      	13.265443      	13.29585       	14.058024      	15.06971       	16.521479      	18.692188      	23.145674      	23.680752      	22.66076       	22.170988      	
28.272835      	28.46646       	28.67401       	28.677485      	28.581917      	28.637917      	28.52329       	28.240896      	28.356764      	28.507294      	28.349434      	28.32433       	28.222666      	28.258944      	28.253422      	28.275599      	27.80369       	28.271172      	28.39461       	28.579754      	28.437271      	28.361534      	28.391596      	28.258572      	28.518063      	28.979345      	26.773783      	20.931633      	21.365074      	21.589325      	21.641607      	21.674177      	22.108807      	22.199335      	22.080223      	21.88092       	22.184858      	21.934872      	21.746637      	21.954216      	21.91646       	21.808613      	21.638096      	21.897388      	21.621407      	21.75164       	21.656721      	21.656677      	21.554647      	21.870054      	21.715155      	21.738503      	21.640648      	21.63068       	21.61945       	21.207418      	21.064184      	20.296265      	23.172306      	29.947521      	29.35331       	28.883425      	28.847578      	28.625772      	28.695518      	28.35889       	28.544758      	28.556868      	28.44927       	28.570005      	28.566021      	28.686125      	28.731302      	28.05551       	28.579666      	28.651342      	28.67093       	28.70366       	28.664116      	29.087616      	29.066797      	29.863316      	30.383245      	26.23639       	21.285011      	16.584095      	13.84171       	13.598527      	12.663443      	12.07131       	11.919163      	11.667132      	12.047056      	12.996441      	13.997763      	15.924545      	18.85368       	22.669771      	22.177824      	21.939873      	
28.359692      	28.456713      	28.384396      	28.24777       	28.449078      	28.454546      	28.396757      	28.076468      	28.45949       	28.526537      	28.539452      	28.100306      	28.269808      	28.06841       	28.40313       	28.11478       	28.121124      	28.01661       	28.253439      	28.296663      	28.031649      	28.091173      	28.060587      	28.215466      	28.30932       	28.941908      	27.71147       	20.168724      	20.72401       	21.017569      	21.206617      	21.22255       	21.26354       	21.707026      	21.350414      	21.257912      	21.13367       	21.35675       	21.094358      	20.970356      	21.160452      	21.002222      	21.211294      	21.082428      	20.831537      	21.048372      	20.888838      	21.066372      	20.814938      	20.875368      	20.728867      	20.776472      	20.876373      	20.867353      	20.872616      	20.615072      	20.419737      	20.227833      	26.261484      	29.820908      	28.99216       	28.72851       	28.3188        	28.519514      	28.389528      	28.392076      	28.15878       	28.120232      	28.259497      	28.166698      	28.04208       	28.348333      	28.247091      	28.415712      	28.251402      	28.511871      	28.529026      	28.792297      	28.960207      	28.724134      	29.203865      	30.366695      	27.468575      	21.938858      	17.767485      	14.3221655     	12.521783      	11.670478      	11.428306      	11.372927      	10.774057      	10.74599       	11.025964      	11.83904       	13.161171      	14.868804      	17.456991      	22.026838      	29.804068      	30.371933      	
28.05299       	28.221153      	28.432056      	28.382141      	28.316193      	28.285685      	28.21165       	28.087873      	28.257097      	28.11866       	28.020922      	27.847687      	28.35303       	28.336302      	28.519033      	28.282745      	27.863417      	28.199205      	27.831268      	27.829748      	27.92964       	27.928247      	27.947155      	28.268747      	28.448961      	28.880266      	27.725294      	19.41787       	20.310091      	20.691181      	20.570652      	20.769922      	20.921366      	21.414623      	20.869936      	20.70379       	22.682583      	21.639261      	20.814964      	20.706345      	21.995564      	22.03679       	23.758104      	22.859793      	21.592976      	24.553461      	24.649796      	26.51308       	24.656988      	25.087639      	24.370724      	24.122496      	26.896719      	26.737194      	26.570843      	25.54326       	25.734049      	28.481222      	29.06572       	28.273855      	28.293697      	28.268385      	28.223785      	28.176636      	28.232347      	28.20945       	28.404232      	28.120398      	28.290838      	28.379887      	28.16757       	28.66491       	28.496761      	28.274351      	28.373352      	28.118732      	28.498045      	28.480051      	28.727444      	29.100107      	29.811699      	28.199047      	23.098663      	18.129498      	15.151295      	12.908662      	11.480488      	10.460417      	10.491087      	10.644234      	10.582769      	10.086323      	9.958041       	10.568411      	12.666547      	14.681758      	17.762718      	22.851305      	31.17833       	30.254272      	
28.457739      	28.538403      	28.668627      	28.557215      	28.344687      	28.296043      	28.297005      	28.469246      	28.461939      	28.528057      	28.271421      	28.585009      	28.434525      	28.431795      	28.357563      	28.487642      	28.768675      	28.548986      	28.441132      	28.315845      	28.168068      	28.04328       	28.381447      	28.260307      	28.845604      	28.97848       	28.889536      	29.490402      	29.451918      	28.637625      	28.026352      	28.142815      	27.29954       	27.723549      	29.08657       	28.78238       	28.772831      	29.039652      	28.807232      	29.095297      	29.16558       	29.091625      	29.30065       	29.129778      	29.250036      	29.33597       	29.089396      	28.73553       	29.007874      	29.051443      	28.922794      	28.791237      	28.903385      	28.50649       	28.812672      	28.87284       	28.683378      	28.542177      	28.478922      	28.297108      	28.152882      	28.23312       	28.1793        	28.296072      	28.319199      	27.996696      	28.264254      	28.345165      	28.059578      	28.385103      	28.090395      	28.36508       	28.296673      	28.381283      	28.375336      	28.382387      	28.442087      	28.634022      	28.878576      	29.38481       	27.87843       	25.0134        	19.797459      	14.793012      	12.450996      	10.748944      	9.300349       	8.5048485      	9.581789       	11.160461      	10.892454      	10.02245       	9.378635       	10.214164      	12.1994295     	14.652732      	17.704123      	23.638376      	31.036837      	29.886013      	
28.211578      	28.47693       	28.505169      	28.41596       	28.295975      	28.035707      	28.398672      	28.122229      	28.263409      	28.020554      	28.205029      	28.338917      	28.122952      	28.280445      	28.53557       	28.005245      	28.48418       	28.395775      	28.502008      	28.18861       	28.38278       	28.724691      	28.374174      	28.393204      	28.562311      	28.279993      	28.717552      	28.482521      	28.91847       	28.804796      	28.884937      	28.932598      	29.001446      	29.204472      	29.081446      	29.024513      	28.71032       	28.46817       	28.5955        	28.669607      	28.928366      	28.700281      	28.545036      	28.748253      	28.832403      	28.673079      	28.617912      	28.89578       	28.618052      	28.779898      	28.80079       	28.345383      	28.557377      	28.455002      	28.782803      	28.295687      	28.330416      	28.242228      	28.237797      	28.310696      	28.595737      	28.474316      	28.451025      	28.378967      	28.479416      	28.413094      	28.645073      	28.503746      	28.26371       	28.16379       	27.663383      	28.288155      	28.361603      	28.364153      	28.687288      	28.584997      	28.802296      	28.688545      	28.757713      	29.31963       	25.606514      	23.30511       	15.661044      	14.223783      	10.323226      	8.720445       	7.440338       	7.109392       	9.110142       	11.275686      	11.635663      	10.312712      	9.701657       	10.534157      	12.375169      	14.302991      	17.944319      	25.0392        	31.924614      	30.063656      	
28.418024      	28.486912      	28.61541       	28.514704      	28.63919       	28.516012      	28.49581       	28.247828      	28.351505      	28.347195      	28.226156      	28.191444      	28.50111       	28.386726      	28.287552      	28.590841      	28.231745      	28.12863       	27.991018      	28.45589       	28.364262      	28.327082      	28.421474      	28.347637      	28.302223      	28.434477      	28.528612      	28.455793      	28.030077      	28.31733       	28.34461       	28.459633      	28.441053      	28.473711      	28.736221      	28.69436       	28.708265      	28.529596      	28.377813      	28.429804      	28.631203      	28.677408      	28.32455       	28.37785       	28.642714      	28.486856      	28.618164      	28.540367      	28.56809       	28.5164        	28.619324      	28.408014      	28.461283      	28.478802      	28.481117      	28.262945      	28.176346      	27.972256      	28.076775      	28.360973      	28.184177      	28.41837       	28.408163      	28.316547      	28.363607      	28.42349       	28.298548      	28.51131       	28.378677      	28.234974      	28.37011       	28.553564      	28.340935      	28.333464      	28.261173      	28.335638      	28.322258      	28.448952      	28.715157      	29.43121       	27.735363      	24.1544        	19.643055      	12.392817      	9.831904       	8.254271       	7.6864643      	8.085072       	10.070284      	11.684659      	11.72181       	10.980122      	10.604347      	11.408866      	12.860588      	15.244076      	18.508753      	26.327724      	31.245049      	29.87922       	
