# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
79.01786       	79.236115      	79.03015       	79.23507       	78.96733       	78.79954       	78.79384       	79.4094        	78.90183       	79.630295      	79.49141       	79.56564       	79.41663       	79.649284      	79.626785      	79.676704      	79.36313       	79.8355        	79.65199       	79.54426       	79.607254      	79.643974      	79.77151       	79.562675      	79.49715       	79.55582       	79.57132       	79.59947       	79.58918       	79.75832       	79.56065       	79.56294       	79.72133       	79.72833       	79.43216       	79.83705       	79.488014      	79.61463       	79.546074      	79.5581        	79.656784      	79.47863       	79.78216       	79.77839       	79.48375       	79.484116      	79.59244       	79.772125      	79.562775      	79.59933       	79.54977       	79.69605       	79.64757       	79.39461       	79.87903       	79.76225       	79.49957       	79.571884      	79.701035      	79.75991       	79.23412       	79.69953       	79.6194        	79.68296       	79.514465      	79.29228       	79.93609       	79.5775        	79.1148        	79.98728       	79.450485      	79.664734      	79.637115      	79.3541        	79.876785      	79.57151       	79.58057       	79.809296      	79.56889       	79.448524      	79.479004      	79.58695       	79.02661       	75.57478       	79.583305      	80.33792       	80.14481       	80.36439       	77.89599       	77.048256      	79.519485      	79.65456       	79.65046       	79.71217       	79.58068       	79.60704       	79.62052       	79.70518       	79.56031       	79.68246       	79.61382       	79.570404      	79.51231       	79.65811       	79.61109       	79.47863       	79.6044        	79.52167       	79.506226      	79.47572       	79.75427       	79.341         	79.469246      	78.872185      	77.98269       	81.5705        	77.001945      	80.80914       	81.12107       	80.41325       	79.61343       	79.91432       	79.444176      	79.647644      	79.55169       	79.659386      	79.535034      	79.66475       	79.63833       	79.55704       	79.54319       	79.68957       	79.68116       	79.458755      	79.68578       	79.60296       	79.74132       	79.567986      	79.457726      	79.860275      	79.381226      	79.569954      	79.55557       	79.6011        	79.685844      	79.478775      	79.79261       	79.66891       	79.57964       	79.65378       	79.71064       	79.51149       	78.711395      	78.75022       	78.66425       	75.21781       	72.37425       	79.52261       	79.648415      	79.73315       	79.558266      	79.52169       	79.811356      	79.39972       	79.8028        	79.550125      	79.612366      	79.57591       	79.5735        	79.55081       	79.48808       	79.47114       	79.745865      	79.40527       	79.65184       	79.40218       	79.23763       	79.154434      	78.45876       	81.78999       	77.479904      	80.77242       	80.770805      	80.76277       	79.69418       	79.59788       	79.739655      	79.50369       	79.68975       	79.3973        	79.56544       	79.89273       	79.487         	79.46408       	79.60469       	79.70533       	79.60238       	79.93025       	79.74939       	79.671165      	
79.11278       	78.79515       	79.350784      	78.88035       	78.95844       	79.36042       	79.868675      	79.46845       	79.41623       	79.7803        	79.524055      	79.53754       	79.6126        	79.579475      	79.53285       	79.7867        	79.73718       	79.322014      	79.64923       	79.63586       	79.61523       	79.67614       	79.53635       	79.71192       	79.53858       	79.51719       	79.642784      	79.51025       	79.56091       	79.776146      	79.74971       	79.40823       	79.423546      	79.83182       	79.44382       	79.50905       	79.74815       	79.6666        	79.57601       	79.4662        	79.62659       	79.67858       	79.78103       	79.364174      	79.63468       	79.83997       	79.80047       	79.3556        	79.77722       	79.753975      	79.37484       	79.61705       	79.65282       	79.64903       	79.59165       	79.806015      	79.618645      	79.40822       	79.48439       	79.813194      	79.773926      	79.37122       	79.55322       	79.7668        	79.67735       	79.40006       	79.617035      	79.87748       	79.44317       	79.42283       	79.6152        	79.75274       	79.472496      	79.38831       	79.75795       	79.66373       	79.4438        	79.57157       	79.424805      	78.67741       	80.77059       	79.87343       	80.35557       	79.842125      	79.53554       	79.952896      	79.56124       	79.4805        	79.1443        	73.02546       	79.46257       	79.73803       	79.550186      	79.666794      	79.66771       	79.5317        	79.76881       	79.44584       	79.5816        	79.68194       	79.49147       	79.60801       	79.528694      	79.75303       	79.425995      	79.53851       	79.710205      	79.651985      	79.29957       	79.57702       	79.70358       	79.350655      	79.53788       	79.11505       	79.180855      	82.05842       	77.05847       	81.1194        	80.74503       	80.40275       	80.28833       	79.5391        	79.71358       	79.599396      	79.438385      	79.86101       	79.43013       	79.50186       	79.83698       	79.61626       	79.614655      	79.53129       	79.60591       	79.75018       	79.34547       	79.65263       	79.78044       	79.5851        	79.66598       	79.80268       	79.53775       	79.523926      	79.60785       	79.73468       	79.67042       	79.43293       	79.71639       	79.68897       	79.55493       	79.41327       	79.73279       	79.68403       	78.80132       	78.61649       	79.129074      	75.433395      	72.140114      	79.52723       	79.65555       	79.56075       	79.71503       	79.57909       	79.58283       	79.518196      	79.514404      	79.681366      	79.57053       	79.62512       	79.50844       	79.27888       	79.796265      	79.495445      	79.5132        	79.79193       	79.303696      	79.59362       	79.34681       	79.077576      	78.958046      	81.12816       	78.3986        	80.88413       	80.54149       	80.572464      	79.946526      	79.74638       	79.665764      	79.52926       	79.580605      	79.6029        	79.60414       	79.67586       	79.57186       	79.51617       	79.45909       	79.666855      	79.552925      	79.58776       	79.812935      	79.52004       	
78.96375       	78.789116      	79.66812       	79.49625       	79.7653        	79.490074      	79.315994      	79.76864       	79.36851       	79.56262       	79.54213       	79.787994      	79.592705      	79.39054       	79.669685      	79.79601       	79.50529       	79.5921        	79.60689       	79.69243       	79.63742       	79.436584      	79.698616      	79.724785      	79.543015      	79.632286      	79.57579       	79.47704       	79.6799        	79.71332       	79.5598        	79.443         	79.65433       	79.797485      	79.38787       	79.64402       	79.60363       	79.80988       	79.556         	79.188866      	79.71496       	79.558685      	79.52636       	79.676476      	79.56861       	79.85336       	79.43049       	79.5734        	79.82284       	79.59245       	79.317924      	79.567276      	79.848175      	79.59785       	79.412704      	79.490326      	79.89463       	79.48672       	79.4038        	79.79068       	79.727646      	79.62592       	79.330376      	79.88224       	79.47006       	79.378204      	79.81152       	79.67846       	79.56572       	79.6246        	79.52858       	79.57217       	79.30282       	79.59481       	79.32579       	75.93584       	79.73514       	79.560875      	80.90395       	79.35286       	79.69371       	79.74813       	79.77299       	79.66282       	79.35848       	79.43033       	79.7863        	80.90222       	79.55159       	79.71184       	78.76422       	76.421585      	79.20717       	79.69482       	79.669815      	79.47837       	79.62301       	79.78004       	79.51018       	79.47321       	79.725136      	79.66427       	79.56541       	79.41385       	79.57441       	79.71808       	79.46181       	79.36366       	79.54406       	79.635216      	79.33246       	79.53101       	79.72317       	79.29049       	78.980934      	79.861404      	80.55903       	80.79593       	80.41833       	80.852036      	80.480835      	79.40952       	79.77935       	79.48666       	79.49958       	79.6396        	79.59929       	79.6732        	79.55916       	79.45703       	79.97586       	79.45419       	79.53543       	79.63306       	79.61487       	79.621735      	79.65668       	79.442215      	79.60599       	79.55298       	79.50173       	79.730606      	79.51431       	79.7913        	79.61187       	79.60148       	79.693954      	79.40011       	79.77989       	79.681755      	79.530716      	79.58979       	78.95609       	78.556625      	79.0927        	76.43848       	72.28138       	79.43032       	79.781395      	79.566025      	79.50954       	79.73363       	79.50887       	79.75349       	79.6465        	79.646614      	79.449234      	79.53412       	79.66477       	79.70064       	79.500885      	79.33683       	79.83312       	79.5158        	79.46725       	79.41716       	79.3532        	79.2373        	79.56551       	82.387634      	78.29261       	80.435974      	80.91184       	80.631226      	80.1656        	79.64651       	79.47795       	79.86372       	79.415375      	79.67328       	79.80052       	79.44254       	79.55749       	79.73395       	79.518074      	79.564         	79.48513       	79.913734      	79.69246       	79.70744       	
79.68395       	79.717804      	79.68657       	79.38432       	79.972855      	79.655525      	79.34657       	79.4859        	79.78883       	79.735825      	79.50305       	79.673035      	79.709694      	79.48196       	79.615555      	79.68048       	79.67274       	79.44012       	79.45179       	79.786         	79.52877       	79.60481       	79.6206        	79.79137       	79.41035       	79.5118        	79.87658       	79.44991       	79.332504      	79.74534       	79.66986       	79.514534      	79.50721       	79.71436       	79.76421       	79.26123       	79.63837       	79.8185        	79.507256      	79.68337       	79.698746      	79.628815      	79.60254       	79.60008       	79.66681       	79.61382       	79.267334      	79.78311       	79.62155       	79.31149       	79.79353       	79.74196       	79.57058       	79.596985      	79.52263       	79.73383       	79.761925      	79.426346      	79.659935      	79.85973       	79.56066       	79.60796       	79.738266      	79.18801       	79.53571       	79.68102       	79.46064       	79.81272       	79.35101       	79.59598       	79.475174      	79.441185      	79.31142       	77.87589       	80.25647       	80.58419       	79.580345      	79.78195       	79.242836      	79.56092       	79.7066        	79.24191       	80.61489       	80.20241       	78.430336      	80.90248       	80.50512       	80.60589       	79.18236       	79.02027       	78.42706       	78.37136       	71.01781       	79.31116       	79.82427       	79.65314       	79.304886      	79.734215      	79.654106      	79.480446      	79.62554       	79.40739       	79.777435      	79.49188       	79.53183       	79.66445       	79.500046      	79.74918       	79.46064       	79.6707        	79.50222       	79.67867       	79.34936       	79.172134      	79.19722       	77.48486       	81.247444      	78.34728       	80.84179       	80.90238       	80.14197       	79.7786        	79.72711       	79.39676       	79.76309       	79.53874       	79.592285      	79.60844       	79.66124       	79.70588       	79.50433       	79.88599       	79.46484       	79.494865      	79.65762       	79.70561       	79.63154       	79.4741        	79.57849       	79.73757       	79.50073       	79.4963        	79.773476      	79.594696      	79.47435       	79.554855      	79.60494       	79.71885       	79.30422       	79.69666       	79.539345      	79.415375      	79.55143       	78.49213       	78.793686      	78.76386       	74.85927       	73.08404       	79.43259       	79.618164      	79.67967       	79.5865        	79.500595      	79.59287       	79.67063       	79.54309       	79.5762        	79.72799       	79.643364      	79.33592       	79.6046        	79.794426      	79.460754      	79.555664      	79.56035       	79.63141       	79.585175      	79.056816      	78.7955        	81.187515      	81.107346      	80.92806       	80.61621       	80.743675      	80.226616      	79.65688       	79.73313       	79.68368       	79.53776       	79.55746       	79.60123       	79.82022       	79.467926      	79.42237       	79.53997       	79.71254       	79.49998       	79.68895       	79.86252       	79.673584      	
79.84872       	79.69761       	79.713135      	79.455696      	79.636505      	79.945854      	79.51651       	79.29183       	79.60841       	79.88273       	79.49022       	79.50237       	79.57848       	79.76527       	79.79019       	79.4501        	79.56577       	79.68125       	79.59144       	79.62128       	79.62327       	79.5357        	79.94238       	79.66887       	79.39626       	79.61035       	79.33293       	79.51759       	79.747246      	79.58876       	79.5524        	79.564415      	79.62933       	79.58031       	79.4562        	79.92528       	79.54782       	79.688354      	79.46518       	79.65762       	79.817474      	79.436806      	79.63382       	79.585304      	79.42264       	79.6955        	79.640144      	79.5953        	79.75194       	79.52519       	79.60007       	79.50716       	79.5486        	79.80064       	79.55945       	79.47591       	80.060684      	79.534744      	79.46025       	79.5583        	79.58059       	79.69945       	79.48607       	79.52033       	79.57065       	79.278694      	79.872215      	79.59061       	78.78999       	78.26282       	79.9436        	79.77912       	79.55379       	80.060295      	79.34477       	79.726425      	79.64444       	79.45541       	79.26619       	80.79331       	80.80307       	80.87468       	80.25967       	80.09864       	79.58759       	79.66467       	79.81791       	79.78366       	79.56325       	79.17239       	78.45483       	78.07851       	73.49072       	79.74154       	79.62313       	79.58655       	79.60823       	79.45632       	79.496605      	79.644394      	79.473595      	79.65186       	79.84121       	79.3017        	79.772896      	79.76922       	79.275635      	79.59762       	79.703926      	79.59505       	79.50646       	79.48831       	79.458855      	79.30538       	78.55543       	78.251656      	81.01901       	78.18468       	80.47984       	81.214066      	80.58536       	79.681404      	79.5806        	79.582535      	79.937546      	79.41581       	79.345726      	79.89552       	79.52594       	79.5742        	79.51835       	79.74219       	79.586716      	79.441216      	79.62744       	79.70639       	79.55453       	79.46006       	79.62314       	79.969666      	79.381996      	79.49203       	79.74131       	79.45157       	79.75242       	79.68521       	79.62398       	79.70356       	79.31219       	79.65828       	79.753006      	79.4654        	79.54142       	79.19037       	78.61721       	78.5946        	74.68682       	72.66805       	79.48745       	79.65929       	79.67769       	79.67533       	79.58488       	79.57806       	79.607414      	79.56234       	79.52007       	79.60623       	79.55631       	79.44454       	79.45502       	79.75368       	79.45275       	79.54717       	79.90496       	79.168076      	79.391815      	79.56395       	78.89991       	80.608536      	81.135376      	78.607285      	80.75073       	80.595         	80.55255       	80.25903       	79.45173       	79.625244      	79.591255      	79.520546      	79.698555      	79.41746       	79.864555      	79.79755       	79.375595      	79.52971       	79.690636      	79.7232        	79.495415      	79.70786       	
79.220795      	79.68819       	79.65977       	79.568085      	79.67902       	79.69393       	79.70193       	79.44978       	79.753136      	79.4021        	79.50473       	79.697296      	79.306854      	79.834564      	79.50818       	79.69772       	79.59622       	79.5817        	79.53159       	79.61413       	79.73547       	79.79181       	79.580154      	79.69292       	79.67415       	79.403435      	79.37742       	79.85409       	79.5483        	79.47337       	79.70553       	79.52323       	79.429146      	79.68043       	79.43387       	79.875984      	79.288055      	79.70691       	79.580795      	79.656296      	79.62134       	79.22418       	80.240166      	79.69416       	79.22102       	79.711174      	79.71069       	79.828064      	79.494064      	79.34013       	79.87483       	79.62318       	79.45845       	79.54848       	79.707436      	79.61242       	79.47426       	79.69091       	79.510124      	79.58766       	79.50863       	79.52437       	79.43529       	79.41065       	79.03114       	80.281265      	80.02028       	79.6855        	79.727684      	80.61117       	79.54606       	79.275246      	79.872574      	79.33191       	79.70187       	81.576996      	79.75176       	79.05002       	80.87314       	80.25515       	79.970924      	79.77629       	79.55834       	79.605255      	79.750175      	79.532326      	79.4399        	79.87301       	79.50376       	79.246826      	78.400055      	78.931076      	76.1273        	73.38271       	79.7741        	79.58261       	79.608376      	79.623535      	79.57457       	79.70475       	79.42895       	79.54644       	79.73119       	79.53562       	79.63605       	79.743225      	79.20888       	79.53387       	79.87647       	79.441956      	79.39882       	79.679985      	79.55811       	79.36802       	79.17078       	77.78533       	81.486244      	77.61791       	80.85597       	80.969734      	80.41012       	80.009125      	80.01901       	79.475975      	79.4965        	79.54969       	79.70765       	79.62305       	79.4051        	79.78984       	79.66812       	79.49995       	79.79821       	79.592026      	79.57138       	79.51889       	79.448784      	79.75297       	79.6192        	79.51166       	79.826355      	79.67649       	79.679344      	79.44531       	79.83398       	79.55897       	79.49204       	79.68436       	79.55562       	79.56437       	79.77523       	79.39582       	79.71116       	78.94284       	78.092155      	79.195366      	77.15138       	71.384705      	79.688225      	79.486244      	79.851074      	79.49946       	79.41257       	79.82612       	79.28495       	79.66533       	79.65845       	79.31969       	79.93135       	79.33115       	79.71761       	79.65164       	79.214294      	79.87074       	79.69433       	79.29653       	79.416664      	79.311844      	79.20139       	77.461         	80.91167       	78.35904       	80.730385      	80.55822       	80.47096       	80.36004       	79.838326      	79.412         	79.38473       	79.811295      	79.85517       	79.250435      	79.63136       	79.9133        	79.532265      	79.371605      	79.662544      	79.60091       	79.63634       	79.60949       	
79.52558       	79.616776      	79.60728       	79.64639       	79.65764       	79.66175       	79.586586      	79.55801       	79.47255       	79.60532       	79.6972        	79.54408       	79.566536      	79.605576      	79.71464       	79.666756      	79.41973       	79.78429       	79.77056       	79.41091       	79.401695      	79.82626       	79.68039       	79.53073       	79.576096      	79.485176      	79.400215      	79.542946      	79.66611       	79.62464       	79.54679       	79.57732       	79.774864      	79.68181       	79.40376       	79.8156        	79.53544       	79.366425      	79.73395       	79.64263       	79.705635      	79.31665       	79.82892       	79.84748       	79.28243       	79.93581       	79.69211       	79.541306      	79.71468       	79.377495      	79.79788       	79.63754       	79.46108       	79.679306      	79.38267       	79.787346      	79.58431       	79.637856      	79.542076      	79.382965      	79.48633       	79.14339       	80.54538       	79.47871       	80.07017       	80.3268        	79.73641       	79.4583        	79.80416       	79.03477       	79.81394       	79.42655       	79.08367       	80.95797       	80.81838       	80.501236      	79.604774      	79.59258       	80.11259       	79.56884       	79.56108       	79.383644      	79.91419       	79.93443       	79.116104      	79.76674       	79.78823       	79.52717       	79.745476      	79.16491       	78.90094       	78.812904      	78.52465       	74.98052       	73.38171       	79.45046       	79.698685      	79.55163       	79.55861       	79.64799       	79.61909       	79.52773       	79.64853       	79.56658       	79.56744       	79.61693       	79.69645       	79.58808       	79.4438        	79.91107       	79.51591       	79.29667       	79.54011       	79.6287        	79.610596      	78.457825      	79.69371       	80.71624       	80.74731       	80.394135      	80.878845      	80.71084       	79.274445      	79.300865      	79.90887       	79.40891       	79.43859       	79.620346      	79.78662       	79.68446       	79.124916      	79.761566      	79.76068       	79.37297       	79.54522       	79.768364      	79.761696      	79.125854      	79.854774      	79.573906      	79.690155      	79.57602       	79.50364       	79.60463       	79.711494      	79.5428        	79.774506      	79.72959       	79.440674      	79.73919       	79.55065       	79.6614        	79.548836      	79.23859       	78.765945      	78.84344       	78.12935       	76.39381       	72.645775      	79.5675        	79.4135        	79.729866      	79.61342       	79.369194      	79.67113       	79.72264       	79.46347       	79.581604      	79.71409       	79.629585      	79.477234      	79.43797       	79.73029       	79.70739       	79.48774       	79.51887       	79.5151        	79.57725       	79.307755      	79.51424       	82.23304       	80.04657       	80.865585      	80.71709       	80.84677       	80.18313       	79.77643       	79.64041       	79.58698       	79.39552       	79.72216       	79.62789       	79.341225      	79.77031       	79.73079       	79.48545       	79.12769       	79.54184       	79.627426      	79.12848       	
79.124084      	79.31417       	79.58023       	79.69142       	79.71224       	79.43654       	79.480194      	79.87558       	79.633736      	79.48756       	79.6336        	79.60047       	79.61468       	79.63292       	79.520454      	79.847244      	79.52315       	79.51687       	79.76427       	79.69518       	79.16237       	79.55006       	80.01432       	79.41249       	79.320496      	79.57972       	79.513664      	79.409164      	79.547516      	79.73753       	79.75373       	79.38787       	79.54018       	79.67152       	79.75426       	79.49109       	79.59106       	79.93983       	79.20926       	79.653275      	79.69991       	79.58101       	79.63766       	79.72655       	79.525375      	79.40422       	79.82217       	79.66608       	79.43303       	79.69006       	79.544464      	79.55279       	79.73641       	79.50576       	79.55288       	79.63316       	79.29208       	79.59109       	78.740875      	80.95868       	79.97429       	79.89254       	79.81448       	79.74426       	79.49897       	79.45278       	79.589645      	79.25621       	80.75691       	81.315834      	80.63107       	79.953476      	80.02095       	79.98027       	79.61793       	79.63047       	79.64221       	79.617546      	79.53201       	79.73768       	79.6344        	79.5576        	79.64856       	79.654045      	79.7252        	79.421005      	79.88108       	79.40231       	79.73729       	79.51676       	78.88837       	78.55576       	78.73264       	75.2604        	71.251335      	79.5662        	79.36798       	79.79303       	79.38386       	79.803185      	79.66702       	79.41106       	79.74091       	79.402954      	79.57925       	79.5946        	79.41391       	79.75353       	79.56681       	79.45428       	79.597755      	79.67075       	79.65269       	79.25672       	79.23604       	79.303         	77.98238       	80.97682       	78.82077       	80.76908       	80.87239       	80.3097        	79.764725      	79.6775        	79.55529       	79.66333       	79.547585      	79.71678       	79.535255      	79.478775      	79.84847       	79.4821        	79.39496       	79.7111        	79.703354      	79.63664       	79.59531       	79.37645       	79.79541       	79.7867        	79.45888       	79.47672       	79.74584       	79.63834       	79.51149       	79.755516      	79.51868       	79.71963       	79.66478       	79.49687       	79.49516       	79.86028       	79.71005       	79.36361       	78.99091       	78.49186       	78.61925       	73.282684      	72.06308       	79.578316      	79.61163       	79.460464      	79.82718       	79.71647       	79.49858       	79.488686      	79.53445       	79.745544      	79.54255       	79.53056       	79.69152       	79.483         	79.63956       	79.51094       	79.76505       	79.46993       	79.325264      	79.601814      	79.26051       	79.07841       	81.36545       	80.49013       	78.95851       	80.627174      	80.68218       	80.752686      	79.5129        	79.81199       	80.04452       	79.37895       	79.406075      	79.71877       	79.51043       	79.59168       	79.547356      	79.44903       	78.79037       	79.340996      	79.17301       	78.95503       	
79.662346      	79.55143       	79.74158       	79.6652        	79.52226       	79.544655      	79.70287       	79.56878       	79.41252       	79.74178       	79.845566      	79.59697       	79.50893       	79.47269       	79.81475       	79.776695      	79.4719        	79.77054       	79.56625       	79.494736      	79.6372        	79.639656      	79.72294       	79.48537       	79.59812       	79.74061       	79.25466       	79.66492       	79.55646       	79.65069       	79.5108        	79.51113       	79.71909       	79.81445       	79.35747       	79.592384      	79.8471        	79.40135       	79.538666      	79.49571       	80.02957       	79.28962       	79.31178       	80.01169       	79.3581        	79.74504       	79.53069       	79.67522       	79.77121       	79.34175       	79.73551       	79.61085       	79.54522       	79.56425       	79.553986      	79.474266      	79.452866      	79.29459       	79.8377        	80.17651       	79.30338       	79.84512       	79.51849       	79.36159       	79.488914      	80.91875       	79.97505       	80.131096      	80.47511       	80.31238       	79.625916      	79.60089       	79.553795      	79.74551       	79.531685      	79.5248        	79.707634      	79.74158       	79.5454        	79.622345      	79.5192        	79.72225       	79.73386       	79.64638       	79.16638       	79.83158       	79.79957       	79.46375       	79.616425      	79.71696       	78.96342       	78.30259       	78.97858       	76.715775      	74.48237       	79.56317       	79.80107       	79.56624       	79.62272       	79.40113       	79.721115      	79.57215       	79.40836       	79.85951       	79.37305       	79.59261       	79.817024      	79.42286       	79.68079       	79.58339       	79.57038       	79.695274      	78.99617       	79.74277       	79.46696       	79.03325       	78.69113       	80.64072       	79.30129       	80.60483       	80.85685       	80.6138        	79.88786       	79.56748       	79.56051       	79.660324      	79.737404      	79.3743        	79.6197        	79.65904       	79.87534       	79.57061       	79.393486      	79.99799       	79.46085       	79.478386      	79.75381       	79.545555      	79.787346      	79.34084       	79.70126       	79.72977       	79.49714       	79.593315      	79.68573       	79.808815      	79.38636       	79.50058       	79.80541       	79.53468       	79.39064       	79.78765       	79.608795      	79.49656       	79.05861       	78.498276      	79.132286      	75.71368       	70.46312       	79.72678       	79.53164       	79.518456      	79.50344       	79.72381       	79.71062       	79.60679       	79.23222       	79.72098       	79.52002       	79.669365      	79.58713       	79.44912       	79.73002       	79.66365       	79.34039       	79.665276      	79.717575      	79.19334       	79.47285       	79.3387        	77.316826      	81.88253       	78.035706      	81.00538       	81.07597       	80.239784      	79.860985      	79.73234       	79.480865      	79.76732       	79.35618       	79.28643       	79.633354      	79.30267       	79.31463       	79.35182       	78.80795       	78.8575        	78.939705      	78.39935       	
79.62625       	79.63344       	79.714294      	79.57598       	79.47772       	79.64189       	79.65719       	79.73889       	79.41602       	79.788826      	79.71648       	79.555534      	79.61206       	79.75013       	79.61586       	79.7288        	79.40412       	79.877235      	79.67641       	79.59389       	79.48256       	79.6589        	79.695694      	79.525375      	79.4479        	79.84749       	79.330925      	79.232086      	79.73059       	79.60626       	79.64345       	79.548294      	79.60788       	79.69291       	79.58207       	79.56268       	79.6892        	79.70184       	79.61238       	79.24167       	79.79587       	79.801346      	79.30734       	79.79056       	79.77591       	79.45874       	79.434456      	79.58743       	79.76453       	79.74653       	79.31971       	79.7534        	79.55712       	79.37488       	79.40846       	79.730385      	79.48652       	78.98854       	79.35617       	79.78322       	79.08942       	80.841644      	81.234375      	80.00349       	80.07098       	80.40798       	79.918144      	79.39583       	79.83602       	79.51915       	79.568756      	79.673775      	79.361404      	79.70632       	79.6944        	79.548416      	79.65449       	79.68365       	79.60089       	79.478935      	79.72149       	79.514496      	79.78072       	79.73016       	79.44886       	79.72584       	79.615616      	79.469055      	79.64739       	79.42836       	79.211975      	78.79489       	81.37425       	78.773865      	74.13413       	76.367935      	79.65718       	79.660385      	79.3703        	79.66145       	79.68665       	79.47051       	79.5786        	79.7348        	79.467224      	79.60721       	79.591644      	79.62624       	79.59568       	79.60569       	79.510864      	79.55794       	79.37591       	79.29291       	79.78445       	79.141075      	79.24169       	82.04852       	78.82481       	80.87648       	80.614586      	80.626465      	80.48924       	79.28792       	79.62709       	79.85259       	79.51637       	79.470924      	79.73611       	79.68071       	79.48275       	79.48845       	79.771515      	79.69618       	79.31514       	79.597404      	79.6806        	79.71152       	79.38091       	79.686104      	79.722725      	79.51099       	79.70195       	79.57545       	79.6864        	79.5617        	79.39622       	79.73135       	79.689575      	79.36011       	79.77381       	79.59705       	79.729034      	79.36073       	79.15421       	78.71639       	78.98111       	77.680565      	76.14502       	75.92893       	79.3478        	79.57762       	79.788055      	79.45583       	79.731735      	79.60382       	79.6095        	79.74769       	79.407555      	79.29606       	79.87369       	79.31156       	79.66078       	79.79954       	79.439705      	79.52035       	79.6258        	79.58842       	79.443474      	79.38657       	79.42448       	82.35402       	78.89401       	80.884865      	80.767555      	80.40436       	80.04162       	79.42801       	79.74662       	79.70895       	78.86993       	79.399216      	79.55333       	79.22876       	79.259865      	79.06223       	78.45822       	78.75964       	78.13968       	77.764824      	
