# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
60.5946        	60.78962       	61.421898      	62.060074      	63.051434      	63.463005      	64.08427       	65.28563       	66.63531       	66.60612       	67.099174      	68.565865      	68.268         	68.776344      	69.90469       	69.110214      	68.24887       	68.317924      	68.50814       	67.78437       	67.7279        	68.16808       	67.57237       	67.46256       	67.60997       	66.84076       	67.17389       	67.976425      	67.467285      	67.42293       	67.9457        	67.54221       	67.10463       	67.63015       	67.82727       	67.2696        	67.84805       	67.60091       	67.160835      	67.744095      	68.1939        	67.30476       	67.58665       	67.85255       	67.59072       	67.42581       	67.87155       	67.63305       	67.28968       	67.539246      	67.58131       	66.963104      	67.40013       	67.517654      	67.170074      	67.685905      	67.860435      	67.42547       	67.29559       	67.71638       	67.351166      	67.891426      	67.654686      	67.167114      	67.766525      	67.75982       	67.20458       	67.61726       	67.45731       	67.18124       	67.47705       	67.62385       	67.16414       	67.39374       	67.51138       	67.26065       	67.556915      	67.60095       	67.23119       	67.184204      	67.289024      	67.27974       	67.50631       	67.37352       	66.884415      	66.99551       	67.1754        	66.954346      	65.911224      	64.20924       	65.40393       	70.688705      	68.709526      	68.707085      	68.063065      	68.18317       	67.63199       	67.203384      	67.70548       	67.522675      	67.569855      	67.192856      	67.0131        	67.62679       	67.38715       	67.46292       	67.4625        	67.20975       	67.48648       	67.25269       	67.4606        	67.54374       	67.421005      	67.0647        	67.507225      	67.35985       	66.49752       	62.646202      	62.838978      	60.40044       	59.520897      	58.22655       	57.760017      	58.02093       	58.67793       	58.963062      	58.593906      	59.26345       	59.193176      	58.959915      	59.034195      	58.987778      	58.89022       	58.98303       	58.850124      	58.420506      	59.109074      	59.044846      	58.702633      	58.935806      	59.104458      	58.647446      	59.289066      	59.42706       	58.520058      	58.93536       	59.158806      	58.684586      	58.677414      	58.973106      	58.399113      	58.08391       	58.33337       	57.744835      	57.967445      	59.314293      	60.86004       	64.0634        	70.77936       	69.001526      	68.34989       	68.949135      	68.331764      	67.92163       	68.38903       	68.06111       	67.77768       	68.50805       	67.68677       	67.27672       	68.37435       	67.77008       	67.455505      	67.992386      	68.02777       	67.23739       	67.75017       	67.72445       	67.32171       	68.12164       	64.989136      	61.187813      	62.020695      	60.309334      	58.253796      	58.552353      	58.745445      	58.373848      	59.025127      	59.334114      	58.729767      	59.22808       	59.399544      	59.086273      	59.085476      	59.178787      	58.809692      	59.01938       	59.21714       	58.61213       	
62.08935       	62.733364      	63.9048        	65.07884       	65.55194       	65.97018       	66.82025       	67.96073       	67.94706       	69.15186       	70.044586      	67.939156      	68.0184        	68.47301       	67.99343       	67.59265       	67.99014       	67.233826      	67.47155       	67.6691        	67.48698       	67.32175       	67.8288        	67.29037       	67.16879       	67.51646       	67.0664        	67.298485      	67.45155       	67.39424       	67.33695       	67.58362       	67.12093       	66.818085      	67.495056      	67.210625      	66.91412       	67.2373        	67.675156      	66.75081       	67.358536      	67.76329       	66.89989       	67.503006      	67.45923       	66.94205       	67.45173       	67.78027       	66.97554       	67.06452       	67.72161       	66.96652       	67.122246      	67.89498       	66.824844      	67.1748        	67.96636       	67.066864      	67.130775      	67.69546       	67.09483       	67.00782       	67.54485       	67.157135      	67.375175      	67.28295       	67.029594      	67.31624       	67.47122       	66.94844       	66.9616        	67.00074       	67.14244       	66.98955       	67.29772       	66.810135      	67.17288       	67.30449       	66.91451       	66.724365      	66.8708        	67.14822       	67.209114      	66.493515      	65.3533        	65.11367       	64.33629       	63.887974      	64.10584       	63.919216      	64.10133       	69.91094       	68.29708       	67.90377       	67.67203       	67.61526       	67.264465      	67.27878       	67.21368       	67.359344      	67.22866       	67.080536      	67.72553       	67.42144       	67.04153       	67.54016       	67.28871       	67.13803       	67.52001       	67.645386      	67.19207       	67.29972       	67.42918       	66.967995      	67.50001       	67.38177       	66.819954      	62.57739       	62.430084      	60.294228      	59.446598      	58.39648       	57.510445      	58.18174       	58.722023      	58.209915      	58.82927       	59.2159        	58.71822       	58.777485      	59.188313      	58.54908       	58.42939       	58.97613       	58.922707      	58.133636      	59.013287      	58.9432        	58.68472       	59.053493      	58.65807       	58.582546      	58.921455      	58.73316       	58.201927      	58.979015      	58.796513      	58.24039       	58.62349       	58.641792      	58.03573       	58.268227      	58.156452      	57.270435      	58.31354       	58.97458       	59.68186       	62.988728      	69.975044      	68.201645      	68.32062       	68.35957       	67.598976      	67.98688       	67.725296      	67.34633       	67.69846       	68.07521       	67.56268       	67.3705        	68.00259       	67.450905      	67.61939       	68.08891       	67.55143       	67.772285      	67.60317       	67.40412       	67.559456      	68.310234      	64.83319       	61.963493      	62.00021       	59.67152       	58.68527       	58.286373      	58.067287      	58.795994      	59.042534      	58.7975        	58.833195      	59.07065       	58.728535      	58.958282      	58.7549        	58.699078      	58.914158      	58.861607      	58.84182       	58.574127      	
65.64149       	66.54901       	67.0239        	67.48405       	67.83659       	67.90126       	69.60155       	68.70503       	68.10989       	68.36678       	68.3242        	67.71951       	67.73598       	67.697815      	67.575874      	67.4977        	67.62641       	67.588974      	67.07329       	67.388176      	67.482925      	67.28061       	67.43253       	67.51128       	67.60142       	67.48932       	66.709         	67.19156       	67.47523       	66.96114       	67.37315       	67.50479       	67.2773        	67.06704       	67.48723       	67.409706      	67.00846       	67.35939       	67.53254       	66.919464      	67.18577       	67.50708       	67.25046       	67.36433       	67.3982        	66.79118       	67.43769       	67.67771       	66.927475      	67.274765      	67.19377       	67.15249       	67.41846       	67.67467       	67.086464      	67.33101       	67.62345       	66.875725      	67.09043       	67.356995      	67.24336       	67.461         	67.51951       	67.012314      	67.470856      	67.282135      	67.03875       	67.64027       	67.42679       	67.067764      	67.00001       	67.11026       	66.75857       	67.30152       	67.21263       	67.22562       	66.96936       	66.7938        	66.386925      	66.98277       	65.93608       	65.21853       	63.93436       	64.00105       	63.74803       	63.897648      	63.70285       	63.705605      	64.08454       	62.855972      	61.83248       	62.041176      	63.2229        	68.74895       	68.15867       	67.820076      	67.23974       	67.68035       	67.651535      	67.163246      	67.507904      	67.47111       	67.067635      	67.3933        	67.506096      	67.04152       	67.44942       	67.79488       	67.048195      	67.26659       	67.47846       	66.96728       	66.96423       	67.63807       	67.25908       	67.10846       	67.66313       	64.66191       	61.67342       	61.341866      	59.849915      	58.11265       	57.95127       	58.225193      	57.993164      	58.592705      	58.67707       	58.43162       	58.835773      	58.751827      	58.40022       	58.953632      	58.994682      	57.996807      	58.795193      	58.676502      	58.20578       	58.71365       	58.563652      	58.386383      	58.518864      	58.557114      	58.26933       	58.63799       	58.60195       	58.404945      	58.66063       	58.556103      	58.307457      	58.524067      	58.216057      	57.761627      	57.943966      	57.526062      	57.668625      	58.66764       	59.735607      	62.236595      	69.40474       	67.94841       	67.8741        	67.766914      	67.65535       	67.54038       	67.65698       	67.2169        	67.22981       	67.354355      	67.08546       	67.2743        	67.6319        	67.13964       	67.52532       	67.345726      	67.50072       	67.161026      	67.49638       	66.87127       	67.15421       	67.70164       	65.88041       	61.95258       	62.063663      	59.85156       	58.438084      	57.96811       	57.82168       	58.225994      	58.619926      	58.79545       	58.814186      	58.998287      	58.490253      	58.58821       	58.855534      	58.595936      	58.723537      	58.621273      	58.251785      	58.476334      	
67.53047       	67.4872        	69.046715      	69.379715      	68.19682       	67.18151       	67.46232       	67.53831       	67.00888       	67.435585      	67.51448       	66.612274      	66.899376      	67.34639       	66.82266       	66.95735       	67.44536       	66.70575       	66.817085      	67.46494       	66.86338       	67.206245      	67.338036      	66.87483       	67.1004        	67.259735      	66.823555      	67.010345      	67.451294      	66.59468       	66.915405      	67.20148       	66.773605      	66.97815       	67.19541       	67.13236       	66.96557       	67.02014       	67.06637       	67.034874      	67.196976      	67.025696      	66.79774       	67.38196       	67.26097       	66.75117       	67.27706       	66.87916       	66.856384      	67.10315       	66.825714      	67.12013       	67.022865      	66.954346      	66.93071       	66.95424       	67.09345       	67.31688       	67.0742        	66.85112       	67.308525      	67.12761       	66.81879       	66.88831       	66.71098       	66.74924       	66.911766      	66.80604       	67.10042       	66.953705      	66.85101       	66.94734       	66.96126       	66.813416      	66.86153       	66.43207       	65.39778       	64.03539       	63.808884      	63.57194       	63.305336      	63.902973      	63.33863       	63.598522      	63.63398       	62.27289       	61.51651       	59.591         	57.776943      	57.10119       	57.160168      	57.447277      	57.969666      	60.19145       	67.72821       	67.85927       	68.19013       	67.31029       	67.090775      	67.86061       	67.60789       	67.29583       	67.53864       	67.09617       	67.40296       	67.701225      	67.407486      	67.21869       	67.473366      	67.29646       	67.2232        	67.824265      	67.24629       	67.0879        	67.61518       	67.034744      	66.934654      	65.89002       	61.766243      	61.46295       	59.989555      	58.35867       	57.435352      	58.09605       	58.286892      	58.496746      	58.489925      	59.030834      	58.23545       	58.653763      	59.013157      	58.392902      	58.46054       	58.738117      	58.67533       	58.415634      	58.69053       	58.453808      	58.05206       	58.821243      	58.485912      	58.345985      	58.614475      	58.435005      	58.42988       	58.652203      	58.308983      	58.36023       	58.627987      	58.362286      	57.830757      	58.310978      	57.887352      	57.27123       	57.796936      	58.540318      	58.50425       	61.261627      	65.3894        	69.089294      	68.39971       	68.349205      	67.09592       	67.808655      	67.40232       	67.31747       	67.77718       	67.67223       	67.345474      	67.351654      	67.86098       	67.102036      	67.359856      	67.779945      	67.12031       	67.30649       	67.58908       	67.12705       	67.27968       	67.632385      	66.47957       	62.930717      	62.022755      	60.00216       	59.18551       	58.314         	57.357834      	58.309597      	58.754757      	58.2248        	58.96424       	59.178852      	58.283855      	58.971405      	58.840313      	58.239586      	58.94517       	58.691166      	58.45763       	58.90168       	
67.51031       	67.49169       	67.16702       	66.8447        	67.07357       	67.55282       	66.85959       	66.59322       	67.05369       	66.868996      	66.70504       	67.20906       	66.551895      	67.20431       	67.10619       	66.9486        	66.59964       	66.814735      	66.789696      	66.79579       	66.82921       	67.00747       	66.60474       	67.3149        	66.81026       	66.29952       	66.96541       	66.98144       	67.02467       	67.22766       	67.2965        	66.98311       	67.39928       	67.208885      	66.96227       	67.18532       	67.30732       	66.75742       	67.41107       	67.07163       	66.87279       	67.45532       	67.009995      	66.91652       	67.400085      	66.78299       	67.75607       	67.18908       	67.16645       	67.06494       	67.07391       	67.367905      	67.27389       	67.00952       	67.36884       	67.2569        	67.40842       	67.12153       	67.02873       	67.1191        	66.92226       	67.24074       	67.3163        	66.61007       	67.14066       	67.26341       	67.09158       	67.51401       	67.40057       	66.544426      	67.01193       	66.59859       	65.71854       	65.456375      	65.214676      	63.528847      	63.626804      	63.67756       	63.558716      	63.93676       	63.649353      	62.876743      	60.684193      	59.02802       	57.652523      	57.793385      	57.535362      	56.982407      	57.01963       	56.371296      	56.255318      	57.32612       	57.794937      	58.93783       	67.59501       	68.82879       	67.80435       	67.901024      	67.75314       	67.27139       	67.53136       	67.43591       	67.4491        	67.66529       	67.32623       	67.37512       	67.61409       	67.759575      	67.50928       	67.195015      	67.83251       	67.44635       	67.323906      	67.46231       	67.02872       	67.44396       	67.54856       	66.05147       	61.73912       	62.491936      	60.03159       	58.53421       	58.07          	57.623795      	57.99568       	58.337887      	58.562977      	58.413437      	58.726128      	58.75052       	58.805664      	58.874054      	58.630573      	58.184334      	58.696533      	58.52853       	58.49285       	58.519535      	58.201214      	58.308464      	58.730953      	58.19455       	58.551807      	58.42635       	58.314156      	58.614655      	58.76958       	58.139297      	58.673985      	58.480377      	57.769665      	58.18139       	58.05766       	57.4507        	57.47771       	57.867638      	58.460106      	60.177036      	64.06847       	69.96574       	68.32088       	67.99729       	67.79422       	67.89556       	67.50033       	67.61985       	67.49564       	67.663734      	67.71644       	67.57117       	67.6489        	67.56078       	67.07458       	67.86915       	67.38258       	67.039856      	67.14673       	67.53402       	67.45694       	66.939285      	67.40106       	64.05017       	61.446312      	61.043457      	59.714542      	57.94349       	58.060867      	57.979145      	58.34351       	58.678486      	58.64133       	58.658672      	59.141674      	58.858288      	58.533512      	58.865067      	58.710934      	58.459976      	58.77727       	58.713425      	
66.98126       	67.25366       	67.6608        	67.573555      	66.98366       	67.40713       	66.89051       	66.49768       	66.70258       	66.96973       	66.76755       	66.90779       	67.08995       	67.08525       	66.73054       	67.22941       	66.80323       	66.65068       	67.026825      	67.14714       	67.49133       	67.08651       	66.966965      	66.89821       	66.79208       	66.6041        	66.93901       	67.139114      	67.13991       	67.56203       	67.19432       	66.61376       	67.56906       	67.20944       	66.8932        	67.8114        	67.19976       	67.0562        	67.05663       	67.27387       	66.885475      	67.37072       	67.22413       	66.99095       	67.52634       	66.99966       	66.81303       	67.85889       	67.29469       	66.72373       	67.364555      	67.0891        	67.10819       	67.118866      	67.35413       	67.055305      	66.76318       	67.68279       	67.21855       	66.222275      	67.3182        	67.29879       	66.94085       	67.52657       	66.92432       	67.25837       	67.45827       	67.15667       	66.475945      	66.48546       	65.84907       	63.56854       	63.873398      	64.066154      	63.417976      	64.05941       	63.844894      	62.090164      	61.220123      	60.649265      	58.392048      	57.84312       	57.809116      	57.035297      	57.190453      	57.1952        	57.11258       	57.269188      	57.22208       	56.868866      	56.922688      	57.264793      	57.885082      	58.941807      	62.346554      	68.5074        	68.08833       	68.35815       	67.866425      	67.854904      	67.834915      	68.082306      	67.786156      	67.552284      	68.0895        	67.47869       	67.448006      	67.94368       	67.35402       	67.46996       	67.84483       	67.77882       	67.42693       	67.82348       	67.294205      	67.21744       	67.69825       	66.92897       	62.4858        	62.713768      	60.919735      	58.931587      	58.476536      	58.003635      	57.713642      	58.75444       	58.94745       	58.82948       	58.9181        	58.861366      	58.782974      	58.72482       	58.851067      	58.68041       	58.447357      	58.39582       	58.665115      	59.068687      	58.426117      	58.659946      	58.847565      	58.552883      	58.733204      	58.597836      	58.811462      	58.536083      	58.586727      	58.541176      	58.78643       	58.394962      	58.229317      	58.42885       	58.325348      	57.720264      	57.990284      	58.17164       	58.62205       	61.09087       	63.55164       	69.684525      	68.25413       	68.18167       	67.77674       	67.891914      	67.83498       	67.57276       	67.65113       	68.03764       	67.35762       	67.90108       	67.672005      	67.5036        	67.87224       	67.86266       	67.35593       	67.4696        	67.67823       	67.451904      	67.80123       	67.61265       	67.091034      	64.36386       	62.128746      	61.83128       	60.320587      	59.124874      	57.934875      	58.192863      	58.627243      	58.57013       	58.78275       	59.265625      	58.96767       	58.75305       	59.212463      	58.532192      	58.634796      	59.135635      	58.92353       	58.944946      	
66.68644       	66.84897       	67.360275      	67.60072       	67.21254       	66.77019       	67.02569       	67.259224      	66.30439       	67.06435       	67.06818       	66.65353       	67.295425      	67.212105      	66.75267       	67.32237       	67.58746       	66.87599       	67.19541       	67.60626       	66.81288       	66.7737        	67.54424       	66.72121       	67.05199       	67.38507       	66.7098        	67.5246        	67.9908        	67.14548       	67.70638       	67.34267       	67.373436      	67.3955        	67.182045      	67.55229       	67.36027       	67.42669       	67.22268       	67.53955       	67.64794       	67.33703       	67.518776      	67.3777        	67.43125       	67.46952       	67.45523       	67.47084       	67.11792       	67.10459       	67.21393       	67.80049       	67.279236      	67.33082       	67.44547       	67.0233        	67.326385      	67.383766      	67.445915      	67.17661       	67.05995       	66.98528       	67.5091        	67.05916       	66.26273       	66.531235      	65.25376       	63.77515       	63.516308      	63.30663       	63.51174       	64.03488       	63.696075      	64.012215      	63.093674      	59.457367      	58.68546       	57.557446      	57.02727       	57.57248       	57.507374      	56.996464      	57.607132      	57.601265      	57.35728       	57.811478      	57.896557      	57.642876      	57.58243       	57.22988       	57.32765       	57.04488       	57.757072      	58.599957      	60.743706      	64.93998       	69.65204       	68.22427       	67.80599       	67.99653       	68.07494       	67.50121       	68.22771       	67.956055      	67.536575      	68.226036      	67.999214      	67.61443       	67.85488       	67.84329       	67.710175      	67.63546       	67.45838       	67.402916      	67.62063       	67.59868       	67.35512       	67.572075      	64.6037        	61.96171       	61.552948      	59.609325      	58.262573      	57.815144      	57.714214      	58.487297      	58.433113      	58.619263      	58.99773       	58.687466      	58.657036      	59.146572      	58.476852      	58.58077       	58.729656      	58.73993       	58.534184      	58.728813      	58.6871        	58.304913      	59.23113       	58.7981        	58.259655      	59.011475      	58.445866      	58.586437      	58.927773      	58.831768      	58.346416      	58.69189       	58.40987       	58.054058      	58.332283      	57.78493       	57.470932      	57.83957       	58.373783      	59.386         	61.959476      	65.46842       	69.55998       	67.9607        	67.63509       	68.177986      	68.03516       	67.67257       	67.74311       	67.57014       	67.755264      	67.51858       	67.55688       	67.71269       	67.700424      	67.43475       	67.56321       	67.41647       	67.02975       	67.395485      	67.59263       	67.40064       	67.73399       	65.51257       	61.707413      	62.60289       	60.772568      	58.932587      	58.02075       	57.93034       	58.030308      	58.481483      	58.74701       	58.71647       	59.354916      	59.038128      	58.375305      	59.098763      	58.35688       	58.61941       	58.762577      	58.68609       	
67.10526       	66.908646      	67.10033       	67.19752       	67.31689       	67.33699       	66.97875       	67.444046      	67.19303       	66.62766       	66.83357       	67.24039       	66.85445       	67.00287       	67.42476       	66.77773       	67.051025      	67.244896      	66.72619       	67.26499       	67.16584       	67.01397       	67.357414      	67.21102       	66.72644       	66.92011       	66.96224       	66.6245        	67.49623       	67.83141       	67.47193       	67.48733       	67.19903       	67.46085       	67.559975      	67.23275       	67.62875       	67.35976       	67.27777       	67.50943       	67.51317       	67.53652       	67.88795       	67.52195       	67.63165       	67.48703       	67.664696      	67.69597       	67.61071       	67.49821       	67.389496      	67.49134       	67.351         	67.44945       	67.33388       	67.41565       	67.47495       	67.45467       	67.42301       	67.39797       	67.316475      	66.272095      	65.820114      	64.84489       	63.696938      	63.639133      	63.497944      	64.03163       	64.03137       	63.79274       	63.4308        	59.488247      	58.452877      	58.184933      	57.944714      	56.97854       	57.26843       	57.21104       	56.94675       	57.33611       	57.487972      	57.477375      	57.865288      	57.8331        	57.829044      	57.943653      	57.78137       	57.762512      	57.716904      	57.58402       	57.4197        	57.368492      	57.765812      	58.559067      	60.500614      	63.450874      	69.6275        	68.01147       	68.60513       	68.02064       	68.05543       	68.2843        	67.77773       	67.95902       	67.66891       	67.69918       	68.029686      	67.94358       	67.75921       	67.834625      	67.99238       	67.63393       	67.40064       	68.14377       	67.442184      	67.767006      	67.76766       	67.517075      	65.79566       	62.2236        	61.972767      	60.374966      	58.971355      	57.819756      	58.356293      	58.585         	58.510845      	59.108833      	59.0762        	58.78105       	58.880306      	59.021366      	58.29625       	58.529438      	59.296597      	58.674713      	58.952988      	58.929466      	58.55317       	58.904358      	58.793102      	58.45782       	58.84599       	59.022892      	58.52945       	58.80274       	58.783726      	58.48369       	58.710854      	58.895306      	58.304863      	58.558445      	58.56657       	57.88529       	58.054245      	57.540783      	58.298847      	58.964485      	60.89674       	64.74914       	70.078964      	68.30681       	67.692406      	67.954315      	67.90367       	67.60998       	67.87209       	67.96703       	67.64775       	68.143364      	67.86154       	67.489044      	67.66388       	67.860275      	67.424095      	67.91483       	67.37357       	67.172554      	67.82993       	67.799355      	67.459175      	66.97597       	62.65279       	62.39778       	61.465137      	59.837254      	57.911003      	58.324677      	58.627113      	58.28054       	58.427963      	59.172077      	59.207394      	58.713596      	59.005646      	58.37632       	58.6784        	59.105442      	58.600628      	59.806454      	
66.866905      	67.14929       	67.26467       	67.32646       	66.909294      	66.905075      	66.90314       	67.1186        	66.91055       	67.366394      	66.95703       	67.08154       	67.06233       	66.92211       	66.91958       	67.36012       	67.019485      	66.55448       	67.30689       	66.86036       	67.21103       	67.460846      	67.311516      	67.35433       	67.43495       	66.89643       	67.14918       	67.62458       	67.0112        	67.62729       	67.46827       	67.39481       	67.30748       	67.7916        	67.23125       	67.34216       	67.70148       	66.97619       	67.1749        	67.4019        	67.064896      	67.166214      	67.6189        	67.17969       	67.19372       	67.71468       	67.26334       	67.5747        	67.84173       	67.30233       	67.47416       	67.751205      	67.01789       	67.6553        	67.72249       	67.48831       	67.42853       	67.60344       	67.39352       	67.32403       	65.20111       	63.74272       	63.667923      	63.58775       	64.0123        	63.82178       	63.323586      	60.491787      	59.855003      	59.43597       	58.47279       	57.030518      	57.119904      	57.241245      	56.953587      	57.29425       	57.63628       	57.3966        	57.45605       	57.84741       	57.923557      	57.61927       	58.226418      	58.01803       	58.00807       	58.346695      	57.96843       	58.000793      	58.394764      	57.505135      	57.66692       	57.73675       	57.469063      	58.4077        	59.924225      	61.88856       	67.89547       	69.11587       	68.35513       	68.10063       	68.52431       	67.72681       	68.44503       	68.30417       	67.91972       	68.12412       	68.445816      	67.92295       	67.719124      	67.97349       	68.089836      	67.901024      	67.92453       	67.653145      	67.56737       	68.17486       	67.62653       	67.8534        	66.81034       	62.62821       	62.403652      	60.64169       	59.03966       	58.027393      	58.34019       	58.378197      	58.27413       	59.367496      	58.77722       	58.60024       	59.287277      	59.08547       	58.73311       	58.73636       	58.646877      	59.148815      	59.252018      	58.60306       	58.951324      	58.75737       	58.772953      	58.887455      	59.02586       	58.902065      	58.718395      	58.90011       	58.733044      	58.770283      	58.858936      	58.65079       	58.945984      	58.729237      	58.443344      	58.497555      	58.199345      	57.683716      	58.407143      	59.312073      	60.305485      	64.538025      	70.220436      	67.9831        	68.41239       	67.991684      	67.75759       	67.96286       	67.900215      	67.547325      	68.03995       	68.17809       	67.6213        	68.4175        	67.93219       	67.48282       	67.9739        	67.78705       	67.54104       	67.988785      	67.94124       	67.55833       	68.038155      	67.91475       	64.08343       	62.031494      	62.20818       	59.65904       	58.445213      	58.112152      	58.010117      	58.841064      	58.644135      	58.274307      	59.16856       	59.126694      	58.82952       	59.03789       	59.25432       	59.568024      	59.897766      	60.568462      	
67.11271       	67.55813       	67.62447       	67.317215      	66.90583       	67.458916      	67.86835       	67.1141        	67.25888       	67.69046       	67.16927       	67.146675      	67.65596       	67.070366      	67.370285      	67.8421        	66.82589       	66.94566       	67.575676      	66.79419       	67.11951       	67.56532       	67.0379        	67.283226      	67.740005      	67.36179       	67.331375      	67.367836      	67.40017       	67.794624      	67.833466      	67.57866       	67.14527       	68.11862       	67.56517       	67.352516      	67.821205      	67.83557       	66.97733       	67.63384       	67.4202        	67.18047       	67.76206       	67.5623        	67.39762       	67.50673       	67.66012       	67.35994       	67.96253       	67.783455      	67.17547       	67.7404        	67.66974       	67.241295      	67.967735      	67.81057       	67.477684      	67.7887        	67.68384       	67.33573       	64.75948       	64.00849       	64.290955      	62.068455      	59.669582      	59.24274       	58.382267      	57.887695      	57.545902      	57.487324      	57.334568      	57.80205       	57.778164      	57.532257      	57.813797      	57.973495      	57.83985       	58.342518      	58.117268      	57.912766      	58.24991       	58.472885      	58.286552      	58.571045      	58.5355        	58.08188       	58.811283      	58.4361        	58.309464      	58.24641       	58.052395      	57.71114       	57.972145      	58.321533      	56.49473       	57.679558      	62.922573      	70.16965       	68.76439       	68.502525      	67.93342       	68.549255      	68.270775      	67.77138       	68.11195       	67.931885      	67.66893       	68.043236      	67.85727       	67.67893       	68.13281       	67.923004      	67.37377       	67.97558       	68.07642       	67.214714      	67.76567       	68.16546       	67.47387       	63.468662      	62.848637      	60.87401       	60.023647      	58.981693      	57.897736      	58.41058       	59.115097      	58.6869        	58.938324      	59.48409       	58.8351        	58.773216      	59.53515       	58.527294      	58.941982      	59.310284      	58.75242       	59.008347      	59.1463        	58.74151       	58.84347       	59.244057      	58.556057      	58.86893       	59.519646      	58.60519       	58.737637      	59.061203      	58.595264      	58.674023      	59.091568      	58.707043      	58.51595       	58.594738      	58.13204       	57.838043      	58.526405      	58.738953      	60.112167      	62.140373      	67.382416      	68.992096      	68.73256       	68.04266       	67.69434       	68.50678       	68.21811       	67.616585      	68.15874       	68.078606      	68.0255        	68.4356        	67.84121       	67.68456       	68.53153       	67.72699       	67.9279        	68.26942       	67.67901       	67.569405      	68.16787       	67.60097       	66.34186       	62.853577      	62.162167      	59.81608       	58.927635      	58.262096      	57.772385      	58.65568       	58.869946      	58.580235      	59.903824      	59.794754      	59.596382      	60.084686      	60.298008      	60.303574      	61.528168      	62.018875      	
