# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
7.210869       	7.402656       	7.3993936      	7.6244154      	7.7285266      	7.9383726      	8.203683       	8.655929       	8.685283       	9.206546       	9.057228       	9.211754       	9.232813       	9.131385       	9.138265       	9.192474       	9.256824       	9.330274       	9.23667        	9.188488       	9.225875       	9.362273       	9.371124       	9.187073       	9.260823       	9.333447       	9.382092       	9.386583       	9.4117155      	9.394725       	9.35153        	9.418539       	9.277368       	9.322          	9.405892       	9.350197       	9.300188       	9.355691       	9.364977       	9.342562       	9.382704       	9.288683       	9.381676       	9.387559       	9.460618       	9.380498       	9.375074       	9.467843       	9.391973       	9.198687       	9.441293       	9.404268       	9.359661       	9.250662       	9.437152       	9.48618        	9.472815       	9.476273       	9.563179       	9.468302       	9.366688       	9.360696       	9.24601        	9.398267       	9.4416065      	9.440586       	9.628284       	9.451986       	9.346522       	9.458702       	9.341733       	9.430158       	9.422328       	9.349253       	9.501678       	9.645635       	9.529378       	9.52749        	9.443677       	9.416393       	9.556005       	9.694412       	9.510202       	10.145116      	9.617132       	9.531461       	9.08945        	8.715934       	8.200087       	9.267321       	9.472681       	9.479637       	9.379358       	9.49368        	9.264954       	9.476517       	9.364671       	9.269761       	9.336925       	9.344784       	9.3069725      	9.365061       	9.379301       	9.600954       	9.4089985      	9.455792       	9.499442       	9.5328         	9.305441       	9.477408       	9.483274       	9.441002       	9.583668       	9.662686       	10.051358      	8.724481       	7.92861        	7.570739       	7.4087906      	7.0350647      	6.7751675      	6.791313       	6.7438536      	6.8302364      	6.8843613      	6.9141583      	6.9886045      	6.797053       	6.8214445      	6.7583528      	6.832948       	6.8162837      	6.993445       	6.7036586      	6.909127       	6.8129807      	6.9848275      	6.8542643      	6.886315       	6.852073       	6.8116107      	6.84268        	6.846073       	7.017758       	6.9928346      	6.9024353      	7.001321       	6.944423       	6.8314095      	6.9649143      	6.6746707      	6.762061       	6.634892       	6.960372       	7.065898       	7.36543        	8.727524       	9.392598       	9.432706       	9.400035       	9.397101       	9.584056       	9.485658       	9.359417       	9.554525       	9.486118       	9.473803       	9.472736       	9.450553       	9.326908       	9.607007       	9.412133       	9.538354       	9.427854       	9.622897       	9.587538       	9.543165       	9.652335       	10.032976      	8.680131       	7.880622       	7.6014543      	7.3881392      	6.830973       	6.829578       	6.8092484      	6.8958297      	6.799015       	6.845975       	6.917248       	6.926223       	6.7809443      	6.8143053      	6.8745418      	6.899546       	6.8597016      	6.864164       	6.866427       	6.754041       	6.6600504      	
7.786806       	7.8801646      	8.1644745      	8.270897       	8.657747       	8.878177       	9.184206       	9.087223       	9.142569       	9.169759       	9.009682       	9.141021       	9.107722       	9.252685       	9.161359       	9.252699       	9.254749       	8.993133       	9.345961       	9.354642       	9.25552        	9.296359       	9.273328       	9.223672       	9.297292       	9.266469       	9.423745       	9.2464075      	9.392039       	9.509832       	9.354707       	9.439798       	9.15957        	9.3897         	9.217617       	9.362482       	9.411872       	9.398453       	9.419          	9.318297       	9.320301       	9.349595       	9.36027        	9.217922       	9.372737       	9.208047       	9.238563       	9.197764       	9.386261       	9.430413       	9.29823        	9.429038       	9.381252       	9.411281       	9.317348       	9.4842615      	9.32687        	9.321368       	9.476861       	9.651959       	9.471541       	9.284189       	9.603442       	9.291664       	9.593128       	9.5019045      	9.421355       	9.46883        	9.247337       	9.239092       	9.4355545      	9.47895        	9.300004       	9.582374       	9.5093155      	9.537311       	9.466182       	9.7002325      	9.632861       	9.7044         	9.864194       	9.341221       	8.905133       	8.637965       	8.388264       	8.541979       	8.521047       	8.3678665      	8.422518       	9.013836       	9.388496       	9.457172       	9.262902       	9.383376       	9.367974       	9.440012       	9.465948       	9.384206       	9.425621       	9.4140415      	9.536524       	9.579076       	9.295525       	9.626601       	9.296101       	9.512234       	9.3912325      	9.6682415      	9.407506       	9.395329       	9.634141       	9.589851       	9.628373       	9.571253       	10.003287      	9.073525       	7.833932       	7.6423135      	7.2735043      	7.110362       	6.911579       	6.740421       	6.7524548      	6.901103       	6.804471       	6.998928       	6.9524946      	6.9528594      	7.0033145      	6.9039106      	6.887906       	6.9256926      	6.761503       	6.72584        	6.755513       	6.9755454      	6.990239       	6.9847646      	6.805449       	6.7546005      	6.811895       	6.8899436      	7.011167       	6.845032       	6.9999714      	6.865598       	6.811531       	6.8810234      	7.0975957      	6.8276916      	6.899614       	6.7734647      	6.666021       	6.9004264      	7.161833       	7.3435483      	7.947861       	9.45285        	9.55728        	9.441658       	9.44791        	9.600925       	9.403136       	9.348976       	9.343004       	9.4073105      	9.435455       	9.434619       	9.391643       	9.402099       	9.479361       	9.426708       	9.516711       	9.473577       	9.3395         	9.528821       	9.462711       	9.455649       	10.087408      	8.838126       	8.117293       	7.5994062      	7.2086687      	6.82327        	6.6960764      	6.756658       	6.8098636      	6.738104       	6.7406507      	6.816387       	6.8707957      	6.886199       	6.9157424      	6.720784       	6.608539       	6.696864       	6.868496       	6.8093133      	6.906111       	6.7842484      	
8.509424       	8.803154       	9.290231       	9.047706       	9.08074        	9.02674        	9.043034       	9.205345       	9.219595       	9.027445       	9.34704        	9.157955       	9.277653       	9.179915       	9.294206       	9.307756       	9.169767       	9.365631       	9.215168       	9.416778       	9.092446       	9.077617       	9.275969       	9.250337       	9.297543       	9.133543       	9.284134       	9.270194       	9.551745       	9.353288       	9.220542       	9.344427       	9.463564       	9.393034       	9.249926       	9.405244       	9.255006       	9.323652       	9.254178       	9.192772       	9.366284       	9.477386       	9.44473        	9.30647        	9.419151       	9.280732       	9.498772       	9.398924       	9.337087       	9.443677       	9.187939       	9.505988       	9.392185       	9.254972       	9.360013       	9.456629       	9.489126       	9.3299055      	9.334294       	9.43892        	9.470915       	9.500646       	9.3859625      	9.438485       	9.259368       	9.532754       	9.535637       	9.452342       	9.467543       	9.363703       	9.61338        	9.398181       	9.600098       	9.545687       	9.704739       	9.855394       	9.623272       	9.3529005      	9.438992       	8.702302       	8.633218       	8.40206        	8.372259       	8.29937        	8.2688875      	8.44838        	8.453297       	8.321111       	7.6907587      	7.6262274      	7.7358584      	8.094104       	9.354625       	9.329895       	9.320625       	9.304124       	9.3859415      	9.41152        	9.356344       	9.400273       	9.582418       	9.445103       	9.559192       	9.356398       	9.479722       	9.5569725      	9.486782       	9.371877       	9.537755       	9.588453       	9.598471       	9.451132       	9.621537       	9.657772       	9.665535       	9.770953       	8.425834       	7.7544713      	7.3739386      	7.09693        	6.9101124      	6.875214       	6.803303       	6.744348       	6.829504       	6.9820356      	7.0065656      	6.860051       	6.8598037      	6.759893       	6.889124       	6.8434243      	6.792009       	6.95617        	6.769316       	6.7965326      	6.7860985      	6.7960744      	6.862506       	6.8455544      	6.727474       	6.8689475      	6.861808       	6.8605266      	6.7576146      	6.8154106      	6.7707205      	6.776872       	7.0630856      	6.8972363      	6.822735       	6.767265       	6.5881257      	6.956292       	7.1369553      	7.303048       	7.833251       	9.32737        	9.332253       	9.416428       	9.428536       	9.421593       	9.468151       	9.397818       	9.354491       	9.483832       	9.393049       	9.3654175      	9.515384       	9.494411       	9.479302       	9.327077       	9.619168       	9.309698       	9.382006       	9.342058       	9.399697       	9.551666       	9.879623       	9.3437395      	7.9268074      	7.5131345      	7.3548136      	7.0724416      	6.9066696      	6.882669       	6.7714295      	6.7647114      	6.856226       	6.8608074      	6.801563       	6.7508254      	6.6397357      	6.7870264      	6.7554812      	6.8629656      	6.762593       	6.9197507      	6.8130913      	6.7733116      	
9.163556       	9.182026       	9.25033        	9.189132       	9.1909485      	9.032847       	9.196745       	9.166574       	9.379989       	9.383756       	9.243268       	9.2541         	9.215512       	9.313469       	9.243316       	9.248973       	9.266716       	9.169714       	9.240821       	9.326337       	9.279915       	9.347174       	9.3838215      	9.514757       	9.395561       	9.471974       	9.463334       	9.360846       	9.496838       	9.3366375      	9.222003       	9.355553       	9.428249       	9.393039       	9.261345       	9.261062       	9.50866        	9.483524       	9.41175        	9.402236       	9.404929       	9.499355       	9.3339615      	9.414033       	9.302682       	9.474359       	9.3445425      	9.453299       	9.352416       	9.29995        	9.551558       	9.433508       	9.364253       	9.326521       	9.445826       	9.480326       	9.480785       	9.607191       	9.548106       	9.473697       	9.628985       	9.500029       	9.470948       	9.521825       	9.554457       	9.560014       	9.481751       	9.63674        	9.514199       	9.583991       	9.711117       	9.686808       	9.649771       	9.925015       	8.942243       	8.876408       	8.30586        	8.42439        	8.229494       	8.203329       	8.3681965      	8.332306       	8.616392       	8.10645        	7.7556906      	7.56955        	7.123738       	6.821679       	6.5075374      	6.6567683      	6.846541       	7.3592167      	7.7194295      	9.482886       	9.363914       	9.38926        	9.288125       	9.493499       	9.399509       	9.564663       	9.407852       	9.453335       	9.62131        	9.401878       	9.49824        	9.565271       	9.38614        	9.448405       	9.5863495      	9.446206       	9.565309       	9.405182       	9.61671        	9.542743       	9.616336       	9.919553       	8.571341       	7.803587       	7.532848       	7.217434       	6.8413973      	6.8357067      	6.9423456      	7.021726       	6.848652       	6.907979       	6.9798         	7.0000696      	6.921027       	6.9016848      	6.9296207      	6.937629       	6.8759756      	6.858997       	6.8793364      	6.914672       	6.7550387      	6.7575216      	6.785224       	6.849694       	6.9850135      	6.819714       	6.8475475      	6.8850536      	6.8235645      	6.8649807      	6.8150024      	6.7659955      	6.848528       	6.674507       	6.7794666      	6.7924747      	6.831593       	6.722622       	7.0639815      	7.052514       	7.405939       	9.101028       	9.245672       	9.404847       	9.460169       	9.491167       	9.37474        	9.391929       	9.34852        	9.3435755      	9.459259       	9.40204        	9.543142       	9.518542       	9.613238       	9.612023       	9.621213       	9.394111       	9.420024       	9.44977        	9.412507       	9.459111       	9.689451       	9.771272       	8.291486       	7.8624544      	7.459955       	7.13263        	6.8340592      	6.676844       	6.7048464      	6.7310367      	6.944349       	6.87286        	6.932062       	6.846384       	6.804264       	6.7049217      	6.7466507      	6.827616       	6.7916746      	6.8739004      	6.7813835      	6.7058024      	
9.134152       	9.288122       	9.248912       	9.314537       	9.187743       	9.245531       	8.953763       	9.222949       	9.239468       	9.249471       	9.189315       	9.276313       	9.209323       	9.20721        	9.213053       	9.206104       	9.241608       	9.346656       	9.259265       	9.302949       	9.3997345      	9.30799        	9.277589       	9.118399       	9.112393       	9.189772       	9.342906       	9.433055       	9.444068       	9.230875       	9.263717       	9.396235       	9.446188       	9.319227       	9.537232       	9.36845        	9.46351        	9.421775       	9.35179        	9.4617815      	9.399404       	9.260429       	9.459471       	9.487179       	9.323316       	9.429487       	9.384403       	9.305881       	9.461971       	9.29324        	9.552975       	9.521822       	9.551329       	9.490282       	9.332344       	9.539493       	9.55662        	9.526006       	9.463696       	9.543524       	9.658458       	9.504301       	9.550802       	9.52328        	9.577283       	9.440613       	9.768202       	9.690308       	9.553323       	9.955951       	9.05013        	8.774087       	8.555705       	8.581706       	8.355221       	8.284666       	8.133549       	8.356897       	8.450587       	8.261691       	7.869912       	7.171838       	6.924033       	6.729227       	6.6496882      	6.7367806      	6.7751837      	6.598779       	6.563612       	6.585396       	6.714745       	7.047154       	7.323658       	9.523684       	9.387516       	9.509107       	9.36307        	9.455692       	9.590963       	9.547893       	9.421045       	9.515789       	9.562489       	9.614296       	9.480766       	9.610098       	9.422915       	9.409725       	9.556382       	9.467287       	9.533493       	9.45458        	9.461233       	9.504576       	9.594554       	10.236678      	8.724093       	8.088685       	7.475389       	7.3336496      	6.909949       	6.6949096      	6.6125455      	6.8329215      	7.024847       	6.8792634      	6.87721        	6.8375273      	6.743726       	6.8612337      	6.8237705      	6.798902       	6.911076       	6.702891       	6.8682113      	6.691235       	6.736182       	6.808837       	6.802189       	6.8765965      	6.7072096      	6.769958       	6.7288327      	6.8024735      	6.9323854      	6.8599086      	6.864698       	6.8803463      	6.843017       	6.8408575      	6.7757697      	6.888405       	6.699752       	6.80261        	6.9250083      	7.0520334      	7.301116       	8.647645       	9.408076       	9.348671       	9.424823       	9.33406        	9.231302       	9.557679       	9.496715       	9.520135       	9.520309       	9.483177       	9.5200205      	9.333202       	9.539314       	9.655458       	9.512198       	9.6019945      	9.608933       	9.429491       	9.510645       	9.679264       	9.6329565      	9.866109       	8.654035       	7.7764907      	7.511411       	7.220024       	7.0160036      	6.842591       	6.8355827      	6.84414        	6.9218507      	7.0311594      	6.9084444      	6.9528513      	6.80742        	6.9539285      	6.7084107      	6.835844       	6.8278675      	6.8842845      	6.8025827      	6.878026       	
9.291973       	9.083407       	9.209732       	9.263271       	9.269891       	9.275875       	9.214492       	9.125449       	9.284662       	9.276267       	9.325576       	9.275238       	9.434306       	9.42437        	9.268431       	9.269574       	9.244942       	9.290046       	9.584202       	9.3088         	9.255827       	9.257665       	9.327898       	9.346192       	9.490798       	9.240965       	9.215884       	9.565772       	9.393491       	9.240781       	9.373401       	9.239049       	9.538608       	9.595795       	9.246737       	9.360774       	9.31314        	9.47861        	9.407142       	9.392773       	9.49018        	9.400413       	9.554211       	9.26418        	9.285325       	9.449204       	9.3769245      	9.381471       	9.167621       	9.33359        	9.44372        	9.373842       	9.44179        	9.293654       	9.464718       	9.376494       	9.591082       	9.477813       	9.434393       	9.523357       	9.45804        	9.578409       	9.498735       	9.670568       	9.74885        	9.91402        	9.091433       	8.97741        	8.795346       	8.798927       	8.434405       	8.392102       	8.351802       	8.355093       	8.421207       	8.282416       	7.498186       	7.5229683      	7.353988       	6.9361525      	6.7257767      	6.70558        	6.578215       	6.7956614      	6.786905       	6.9467235      	6.8111644      	6.8209834      	6.6923623      	6.648151       	6.9211187      	7.0724173      	7.281339       	7.717046       	9.5412855      	9.5609665      	9.429379       	9.547228       	9.476356       	9.609156       	9.555951       	9.409492       	9.556809       	9.544159       	9.522707       	9.504884       	9.44582        	9.55509        	9.526041       	9.574236       	9.487207       	9.616604       	9.548353       	9.641948       	9.600571       	10.180221      	9.126936       	8.109189       	7.7260466      	7.4201646      	7.0109754      	6.853401       	6.780552       	6.795217       	6.8377767      	6.9129467      	6.900988       	6.8060822      	6.877263       	7.040525       	6.8576493      	6.8170385      	6.9392147      	6.8951554      	6.9029865      	6.8352346      	6.7592354      	6.813011       	6.71911        	6.7838683      	6.801742       	6.8886237      	6.703449       	6.6325374      	6.847264       	6.8534937      	6.8917007      	6.906772       	6.852177       	6.8346577      	6.94278        	6.884045       	6.787265       	6.6578193      	6.842628       	7.2093673      	7.3399878      	8.01498        	9.370358       	9.339379       	9.560382       	9.519164       	9.439344       	9.422432       	9.456822       	9.597731       	9.421942       	9.461807       	9.599449       	9.428258       	9.641665       	9.5170145      	9.64681        	9.564757       	9.559676       	9.437012       	9.40951        	9.501604       	9.705201       	9.835053       	8.5921335      	7.858599       	7.6050797      	7.2380776      	6.925379       	6.840379       	6.870291       	6.852941       	6.8712554      	6.895552       	6.9537897      	6.806116       	6.929177       	6.7179646      	6.735279       	6.7447243      	6.8304133      	6.88697        	6.843289       	6.953621       	
9.205421       	9.176195       	9.198822       	9.260774       	9.215241       	9.293383       	9.181713       	9.2036295      	9.161369       	9.136344       	9.270093       	9.201779       	9.376808       	9.265547       	9.438391       	9.287649       	9.23922        	9.5910425      	9.251565       	9.283211       	9.150222       	9.389335       	9.2700615      	9.426222       	9.229243       	9.338071       	9.601184       	9.418406       	9.446633       	9.395119       	9.556562       	9.465292       	9.425506       	9.397567       	9.305794       	9.432887       	9.37           	9.346682       	9.374078       	9.499403       	9.437065       	9.49894        	9.531999       	9.439238       	9.454522       	9.416259       	9.555796       	9.198957       	9.351458       	9.345762       	9.4998255      	9.39528        	9.420401       	9.531648       	9.391826       	9.468473       	9.397472       	9.374613       	9.373678       	9.59383        	9.812245       	9.670045       	9.582349       	8.940635       	8.975927       	8.633487       	8.317275       	8.15908        	8.325305       	8.349316       	8.390667       	8.311003       	8.247183       	7.7229476      	7.118426       	6.847208       	6.679585       	6.583536       	6.903868       	6.6786594      	6.6755304      	6.7204113      	6.829361       	6.914798       	6.7201037      	6.8732157      	7.0094967      	6.712529       	6.770741       	6.8272142      	6.790258       	6.8894577      	7.042729       	7.3510313      	9.058362       	9.48972        	9.507827       	9.4759445      	9.449272       	9.544109       	9.467014       	9.4916115      	9.546777       	9.511836       	9.616409       	9.493469       	9.584884       	9.532143       	9.464006       	9.553172       	9.523066       	9.557334       	9.40513        	9.563154       	9.714716       	9.6222         	9.798984       	8.30404        	7.919277       	7.2078886      	7.198808       	6.8162355      	6.8153224      	6.8504186      	6.9554715      	6.780577       	6.72384        	6.716767       	6.8821387      	6.8202615      	6.6768575      	6.6782484      	6.796969       	6.7705994      	6.6007347      	6.7186093      	6.796187       	6.8305535      	6.708105       	6.856104       	6.7558846      	6.734749       	6.72639        	6.7601614      	6.931097       	6.8226533      	6.867248       	6.8308187      	6.731401       	6.820629       	6.8174987      	6.701222       	6.891418       	6.7437906      	6.7869415      	7.089835       	7.0922165      	7.393508       	9.028852       	9.208359       	9.316548       	9.525472       	9.399436       	9.547665       	9.590733       	9.601092       	9.4151535      	9.45256        	9.574619       	9.467802       	9.544317       	9.551573       	9.526415       	9.413922       	9.563843       	9.474281       	9.645271       	9.553279       	9.614172       	10.00156       	9.157536       	7.95422        	7.630364       	7.5307918      	7.1105094      	6.8573804      	6.700133       	6.8758054      	6.641422       	6.83767        	6.8645234      	6.853543       	6.914094       	7.0424886      	6.889074       	6.643597       	6.719631       	6.788484       	6.855997       	6.7608895      	
9.203349       	9.170604       	9.293415       	9.202132       	9.247381       	9.255357       	9.307619       	9.479636       	9.293117       	9.386825       	9.285713       	9.370025       	9.31703        	9.284374       	9.261536       	9.383714       	9.121486       	9.207949       	9.438008       	9.271894       	9.353134       	9.39733        	9.348658       	9.140189       	9.328936       	9.344193       	9.5706         	9.480608       	9.299143       	9.539639       	9.349449       	9.33903        	9.492243       	9.402404       	9.392752       	9.3618         	9.399998       	9.286948       	9.353716       	9.409977       	9.244262       	9.423163       	9.494861       	9.293006       	9.482843       	9.498208       	9.5709915      	9.439108       	9.444203       	9.435536       	9.524724       	9.459161       	9.482179       	9.588474       	9.376641       	9.632396       	9.605895       	9.652559       	9.771412       	9.750381       	8.988194       	8.721369       	8.6108055      	8.345032       	8.30498        	8.378986       	8.242507       	8.277038       	8.594594       	7.683837       	7.055531       	6.909478       	6.796949       	6.76783        	6.8098283      	6.6528783      	6.5706897      	6.7328324      	6.763444       	6.6144958      	6.611198       	6.7961955      	6.8467526      	6.8299327      	6.9021573      	6.8307157      	6.862427       	6.917689       	7.0049486      	6.8961363      	6.638892       	6.859098       	7.2460713      	7.287458       	8.639235       	9.361139       	9.330799       	9.458439       	9.474429       	9.614138       	9.525593       	9.3732815      	9.407361       	9.347456       	9.641008       	9.339823       	9.409236       	9.463602       	9.459783       	9.462527       	9.447188       	9.582621       	9.689262       	9.568149       	9.593697       	9.648866       	9.772475       	8.481899       	7.830848       	7.404999       	7.0673246      	6.8603244      	6.818104       	6.7514453      	6.716414       	6.8553686      	6.7943587      	6.9827404      	6.788768       	6.8843446      	6.831432       	6.633218       	6.765751       	6.7356806      	6.810598       	6.8168926      	6.644874       	6.7194486      	6.677175       	6.7010994      	6.76589        	6.684217       	6.8042355      	6.7560806      	6.8344913      	6.862963       	6.7947598      	6.752483       	6.8245077      	6.791467       	6.883575       	6.878698       	6.854571       	6.6992564      	6.6653113      	6.84309        	7.050694       	7.3368487      	8.774465       	9.1861         	9.196664       	9.299369       	9.5212         	9.472868       	9.249491       	9.307743       	9.451817       	9.537994       	9.391237       	9.477239       	9.429602       	9.460529       	9.414472       	9.400549       	9.36081        	9.4733095      	9.379183       	9.486843       	9.548042       	9.572177       	9.543394       	8.08862        	7.987174       	7.282241       	7.1294603      	6.740654       	6.7322397      	6.946855       	6.7692184      	6.661331       	6.9521484      	6.863182       	6.806402       	6.664502       	6.761041       	6.8574295      	6.8013144      	6.9472938      	6.9985366      	6.8502026      	
9.178716       	9.1324215      	9.2261915      	9.253984       	9.289101       	9.388799       	9.341163       	9.2071705      	9.292983       	9.28544        	9.315151       	9.306761       	9.309684       	9.260788       	9.427713       	9.371134       	9.260727       	9.274488       	9.400328       	9.351059       	9.268685       	9.300622       	9.212661       	9.142305       	9.3828125      	9.277318       	9.2750635      	9.42881        	9.295139       	9.218219       	9.325872       	9.437059       	9.439114       	9.2171545      	9.413609       	9.374947       	9.41389        	9.377703       	9.380497       	9.318203       	9.541579       	9.324505       	9.295445       	9.389461       	9.411016       	9.444451       	9.36861        	9.452389       	9.41728        	9.341062       	9.428108       	9.355924       	9.527035       	9.569585       	9.510371       	9.642067       	9.716813       	9.639407       	9.879878       	8.4911         	8.301865       	8.436466       	8.324044       	8.236311       	8.470497       	7.7890644      	7.254022       	7.059249       	6.951635       	6.91836        	6.7145305      	6.698478       	6.6043615      	6.7769065      	6.751033       	6.649824       	6.85949        	6.80953        	6.7721443      	6.8487353      	6.6715994      	6.9241366      	7.0187764      	6.927476       	6.7446003      	7.098578       	6.811315       	6.789199       	6.9026966      	6.9442115      	6.7263393      	6.808734       	7.24772        	7.188184       	7.495914       	9.2992735      	9.436219       	9.227147       	9.383949       	9.43721        	9.530253       	9.488461       	9.382143       	9.501481       	9.28299        	9.55837        	9.632628       	9.477328       	9.361028       	9.562092       	9.578652       	9.555771       	9.390084       	9.529628       	9.608235       	9.514255       	9.958614       	8.861944       	7.936606       	7.5898237      	7.287772       	6.934723       	6.7716727      	6.757844       	6.690493       	6.7924476      	6.825295       	7.008383       	6.9510098      	6.7891464      	6.765117       	6.8523154      	6.625878       	6.8782         	6.811693       	6.790862       	6.784103       	6.6863604      	6.8278484      	6.8074627      	6.8007836      	6.9287677      	6.860555       	6.6194596      	6.8445015      	6.84487        	6.7974877      	6.89484        	6.9561963      	6.8948965      	6.7744145      	7.0078106      	6.879838       	6.959208       	6.755122       	6.8770504      	7.2631884      	7.1869802      	8.298949       	9.395117       	9.382573       	9.428455       	9.448787       	9.4110775      	9.364262       	9.454384       	9.3731575      	9.5753145      	9.545815       	9.517849       	9.522718       	9.670435       	9.4398155      	9.481404       	9.529223       	9.537313       	9.528665       	9.439246       	9.709688       	9.651779       	9.980778       	8.746673       	7.8709774      	7.586025       	7.194436       	6.760691       	6.718835       	6.7564516      	6.7099333      	6.8251038      	6.783067       	6.865763       	6.8571086      	6.8155265      	6.7181754      	6.9937515      	7.1281347      	7.20539        	7.1651626      	7.0598288      	
9.321455       	9.462802       	9.270351       	9.3495245      	9.346224       	9.488129       	9.224603       	9.377334       	9.261885       	9.274831       	9.356504       	9.346387       	9.39431        	9.565718       	9.390103       	9.326663       	9.277571       	9.386015       	9.278441       	9.317123       	9.452337       	9.434492       	9.321445       	9.326241       	9.396068       	9.277941       	9.386323       	9.548495       	9.253748       	9.377132       	9.378774       	9.447313       	9.528544       	9.471021       	9.478708       	9.575582       	9.596867       	9.435409       	9.341489       	9.452009       	9.569523       	9.454644       	9.388536       	9.474975       	9.474101       	9.353001       	9.486911       	9.582134       	9.451683       	9.548975       	9.375352       	9.5475         	9.542987       	9.505571       	9.647988       	9.67688        	9.641094       	9.701119       	9.916852       	8.52773        	8.341415       	8.136552       	7.6000605      	7.022449       	6.9246483      	6.9136653      	6.645157       	6.5812664      	6.6633344      	6.6396995      	6.6227603      	6.8608637      	6.7809563      	6.7203784      	6.696312       	6.7743893      	6.9001894      	6.738693       	6.864014       	6.708508       	6.9792075      	6.7895064      	6.936779       	6.9659166      	6.7755647      	6.8912263      	6.946482       	7.0209527      	7.0281105      	6.930589       	6.8025494      	7.003582       	6.870698       	6.412616       	6.4391303      	8.614622       	9.2883         	9.458058       	9.517769       	9.466431       	9.53524        	9.589611       	9.404037       	9.5487585      	9.459784       	9.407505       	9.33744        	9.616366       	9.571043       	9.395456       	9.409664       	9.48602        	9.423815       	9.621325       	9.646948       	9.553223       	9.916913       	9.199316       	8.056173       	7.6129093      	7.1458535      	7.088746       	6.855286       	6.7975802      	6.7127705      	6.936476       	6.933309       	6.754549       	6.7918057      	6.744678       	6.81865        	6.77059        	6.8207493      	6.8667874      	6.77399        	6.7837667      	6.8046637      	6.778867       	6.8159614      	6.9864516      	6.830151       	6.76184        	6.843313       	6.6981754      	6.827402       	6.893099       	6.8495164      	6.824839       	6.864569       	6.9998093      	6.882209       	6.7668266      	6.97221        	6.8467703      	6.798897       	6.909229       	7.089202       	7.1724477      	7.3795543      	9.068936       	9.28699        	9.39324        	9.524366       	9.473102       	9.508429       	9.491283       	9.542687       	9.3799305      	9.558952       	9.586108       	9.599913       	9.597653       	9.582695       	9.57885        	9.495646       	9.586994       	9.506192       	9.642552       	9.449302       	9.587299       	9.860821       	9.517885       	8.196552       	7.6511145      	7.1856537      	6.90219        	6.6637983      	6.7119         	6.729556       	6.8451443      	6.7303553      	6.927611       	6.9421377      	7.034053       	7.023751       	6.937928       	7.277687       	7.2607803      	7.1938767      	7.5001745      	
