# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
60.625076      	61.24872       	61.62449       	62.611313      	63.235603      	63.418705      	65.08521       	66.1311        	65.81685       	67.750694      	67.56685       	67.33098       	67.276665      	67.89645       	66.99392       	67.240906      	67.619125      	67.18537       	67.076866      	67.53005       	67.077126      	66.93307       	67.45276       	66.49378       	66.61868       	67.431404      	67.02522       	66.98663       	67.478226      	67.48841       	66.85567       	67.26322       	67.5292        	66.83948       	67.23828       	67.45591       	66.71082       	67.32185       	67.70802       	67.02192       	67.29057       	67.7982        	67.398506      	67.08116       	67.59138       	67.04003       	67.16476       	67.74368       	67.07967       	67.01954       	67.473206      	67.45106       	66.825165      	67.5701        	67.85882       	67.062126      	67.41936       	67.706406      	67.24624       	67.5742        	67.60387       	67.35693       	67.474174      	68.048645      	67.06109       	67.27741       	68.05213       	66.98795       	67.17528       	67.97789       	67.109276      	67.31041       	68.005356      	67.190094      	67.57585       	68.02156       	67.50257       	67.486         	67.870094      	67.753944      	67.53931       	68.36653       	68.25465       	69.04567       	68.0984        	67.86485       	65.95115       	65.24752       	63.63372       	66.48642       	67.51544       	67.520905      	66.99165       	67.769035      	67.58419       	66.91834       	67.139145      	67.54053       	67.014244      	67.16463       	67.50183       	67.18199       	66.92455       	67.85045       	67.26242       	67.06326       	67.78885       	67.556595      	67.21767       	67.944336      	68.232704      	67.49634       	68.47875       	68.26126       	69.505226      	65.726746      	62.799664      	61.109837      	60.283623      	58.63352       	57.375793      	57.897083      	58.261486      	58.220592      	58.48068       	59.013584      	58.493195      	58.69907       	58.95934       	58.526875      	58.634205      	59.172882      	58.793514      	58.38926       	58.90348       	58.77171       	58.606106      	58.68127       	58.68069       	58.574898      	58.70352       	59.113926      	58.511322      	58.849728      	59.05214       	58.60533       	58.74339       	59.001472      	58.445488      	58.327427      	58.532093      	57.88466       	57.41866       	59.013878      	59.521065      	59.899654      	65.44219       	67.49043       	67.27024       	67.70515       	67.64936       	67.25959       	67.700195      	67.65045       	67.441956      	67.59349       	67.73299       	67.18735       	67.56214       	67.97093       	67.29108       	67.43734       	68.12205       	67.36753       	67.73089       	68.116714      	67.70566       	68.157364      	69.99347       	65.442375      	62.21923       	61.579746      	60.18109       	58.70757       	58.121258      	58.235325      	58.24732       	58.773716      	58.950233      	58.397533      	58.96627       	59.44981       	58.57533       	58.836807      	59.017517      	58.89235       	58.731003      	58.937614      	58.989517      	58.912983      	
63.18443       	63.90401       	64.27589       	65.3105        	66.12339       	66.57667       	67.67777       	67.20438       	66.64441       	67.61795       	67.36594       	66.68319       	67.40606       	67.453514      	66.930855      	67.30843       	67.358665      	66.632385      	67.278305      	67.677055      	66.81601       	67.02428       	67.545456      	66.85217       	66.78475       	67.4465        	66.968636      	67.104164      	67.73367       	67.309685      	67.003845      	67.68219       	67.282814      	67.23915       	67.55051       	67.22195       	67.08363       	67.71443       	67.238716      	67.20407       	67.796394      	67.66034       	67.07992       	67.588005      	67.46632       	67.16862       	67.36114       	67.31542       	67.2495        	67.48583       	67.22232       	67.19599       	67.582634      	67.69618       	67.14108       	67.64166       	67.502174      	67.107574      	67.59599       	67.730034      	67.2403        	67.42138       	67.74875       	67.33421       	67.5354        	67.62678       	67.237175      	67.60634       	67.576904      	66.79218       	67.56147       	67.92151       	67.101425      	67.67788       	68.03878       	67.49444       	67.661354      	68.06995       	67.782555      	68.56422       	69.31331       	66.6579        	65.6989        	65.446526      	63.945007      	64.2348        	64.2745        	63.881687      	63.478317      	65.97421       	67.49152       	66.93661       	67.49534       	67.4088        	67.00902       	67.180595      	67.292046      	66.88745       	67.5619        	67.42873       	67.10598       	67.8089        	67.600136      	67.5183        	67.47188       	67.67337       	67.59563       	67.63383       	67.63274       	67.57353       	67.83463       	67.9492        	68.09662       	68.18138       	69.91246       	66.59497       	62.66396       	61.485138      	60.00401       	58.87051       	58.239353      	57.84657       	58.251892      	58.262363      	58.50387       	58.941402      	58.61654       	58.746876      	59.066135      	58.563007      	58.775784      	58.868732      	58.654137      	58.89342       	58.894405      	58.662388      	59.033634      	59.162037      	58.59854       	58.934204      	58.93576       	58.540184      	58.88505       	59.24234       	58.89868       	58.654663      	59.195145      	58.491154      	58.50434       	58.5314        	58.23457       	58.121586      	58.06532       	58.493927      	59.638596      	60.38153       	62.480824      	67.405426      	67.50643       	67.38217       	67.44459       	67.593994      	67.560196      	67.268234      	67.43581       	67.57623       	67.26003       	67.41882       	67.67328       	67.245865      	67.743996      	67.66958       	67.73778       	67.6526        	67.77533       	67.70002       	67.4573        	68.380035      	69.505714      	65.94072       	63.53173       	61.230095      	59.714497      	59.208244      	57.98559       	57.985424      	58.6276        	58.351524      	58.469017      	58.813007      	58.799057      	58.574226      	58.9238        	58.608044      	58.744728      	58.864475      	58.82477       	58.816483      	58.976917      	58.75397       	
65.85289       	65.98125       	67.392         	67.2218        	66.59677       	66.55882       	67.06623       	66.832504      	66.74561       	67.41995       	66.50236       	66.813065      	67.391014      	66.584724      	66.815544      	67.48812       	66.63166       	66.61521       	67.094376      	66.89945       	66.443275      	67.10217       	66.7976        	66.63934       	66.7141        	66.7588        	66.22022       	66.96465       	67.12595       	66.64146       	66.74078       	66.91874       	66.5965        	67.16725       	66.95971       	66.645096      	67.17449       	67.19359       	66.26821       	66.80288       	67.31129       	66.62726       	67.17633       	67.17707       	66.50154       	67.06053       	67.10349       	66.88423       	67.03989       	67.02697       	66.526924      	66.9646        	67.17377       	66.4555        	66.82362       	67.41374       	66.846306      	67.02635       	67.566376      	66.9676        	67.17571       	67.26118       	66.60105       	67.04282       	67.27206       	66.660736      	67.12146       	67.55761       	66.71407       	66.93767       	67.495636      	66.91809       	67.31835       	68.108826      	67.73493       	68.557724      	67.38051       	66.64416       	66.62962       	64.73874       	64.27297       	63.53538       	63.897278      	63.500496      	63.30009       	63.883934      	63.79469       	63.062935      	61.53512       	61.206547      	60.920475      	62.89726       	66.78884       	66.84171       	67.013405      	67.01899       	66.86797       	67.01794       	66.89659       	66.675064      	67.279976      	67.22011       	67.169685      	67.05742       	67.26368       	67.32041       	67.05137       	67.13975       	67.3917        	67.45228       	67.42106       	67.6172        	67.92943       	67.69218       	68.24887       	68.96096       	64.32008       	61.71144       	60.26036       	58.990128      	58.338917      	57.424675      	57.86951       	57.98684       	58.360527      	58.386944      	58.77778       	58.58302       	58.521107      	58.71894       	58.85579       	58.17607       	58.45368       	58.64751       	58.407284      	58.840054      	58.46994       	58.36803       	58.48758       	58.39703       	58.433628      	58.83959       	58.317123      	58.496334      	58.712597      	58.383217      	58.228096      	58.80515       	58.35022       	57.715134      	58.513462      	57.97426       	57.544064      	58.340244      	59.193592      	59.61323       	62.092976      	67.13819       	66.99499       	67.494804      	67.28979       	67.10228       	67.371605      	67.41955       	67.061806      	67.361916      	67.31189       	66.92276       	67.46473       	67.25369       	67.143105      	67.30922       	67.69032       	67.35618       	67.58984       	67.48599       	67.370834      	67.76099       	69.16601       	67.17503       	63.17135       	60.91899       	60.325447      	59.033607      	57.871895      	57.68922       	58.040466      	57.990288      	58.343742      	58.593178      	58.45285       	58.38884       	58.711384      	58.258778      	58.34701       	58.7097        	58.408905      	58.452263      	58.38158       	58.393585      	
66.8151        	67.478035      	67.345695      	66.98722       	67.2635        	66.90273       	66.63391       	67.16006       	67.26008       	66.87807       	66.965355      	67.209114      	66.735466      	67.11088       	67.21714       	66.802956      	66.90317       	67.02575       	66.881966      	67.122154      	67.031715      	67.08993       	67.11477       	67.10929       	66.70527       	67.06645       	67.31154       	66.98147       	67.228615      	67.41402       	67.19783       	67.23539       	67.2677        	67.2639        	67.292114      	66.7891        	67.39757       	67.52525       	67.18595       	67.30774       	67.47102       	67.03691       	67.413635      	67.461105      	67.17273       	67.365616      	67.14691       	67.13087       	67.350845      	67.38193       	67.249565      	67.34058       	67.42514       	67.2299        	67.59966       	67.708984      	67.0419        	67.62441       	67.711334      	67.18732       	67.43525       	67.56794       	67.11431       	67.15533       	67.64367       	67.37064       	67.83307       	68.086266      	67.19247       	67.97863       	68.28064       	68.06245       	68.38559       	69.14786       	66.052086      	65.30914       	63.93524       	63.328026      	63.880768      	64.19369       	63.83591       	64.12949       	64.78112       	62.58861       	61.790676      	61.114437      	58.659893      	57.86174       	56.838882      	56.984142      	57.872013      	59.537956      	60.80032       	67.2779        	67.62562       	66.93913       	66.95443       	67.454865      	67.04184       	67.38487       	67.37797       	67.15576       	67.85071       	67.45582       	67.324905      	67.66029       	67.68938       	67.45322       	67.79119       	67.718285      	67.1759        	67.88783       	67.669914      	67.71916       	68.65755       	69.084366      	64.789665      	62.539234      	61.14804       	59.47705       	58.644714      	57.93187       	57.922176      	58.477333      	58.61192       	58.3378        	59.005455      	58.803432      	58.925137      	58.923367      	58.645256      	58.63495       	58.721725      	58.62413       	58.54076       	58.777756      	58.652275      	58.50326       	58.78352       	58.63914       	58.541557      	58.900368      	58.634354      	58.67911       	58.7735        	58.564514      	58.56891       	58.686855      	58.225193      	58.277172      	58.20873       	57.78382       	57.82433       	58.065342      	58.877895      	59.38336       	60.515923      	65.535484      	67.117874      	67.55105       	66.68083       	67.05412       	67.52554       	67.139244      	67.57213       	67.49219       	67.296585      	67.60774       	67.59923       	66.9844        	67.53346       	67.746056      	67.027214      	67.70829       	67.74597       	67.47066       	67.78077       	67.82277       	67.89666       	69.18687       	64.47504       	61.6209        	60.42288       	59.70229       	58.14385       	57.6985        	58.425476      	58.02928       	58.573624      	58.87553       	58.431057      	58.69599       	58.718426      	58.3164        	58.56017       	58.92834       	58.54681       	58.428448      	58.45798       	58.38006       	
67.59969       	67.21118       	67.16749       	67.156265      	67.06339       	67.26369       	66.80994       	66.74994       	67.09059       	66.982834      	66.82961       	67.07609       	67.05968       	67.12868       	66.996086      	66.535645      	66.730125      	67.121185      	66.870026      	67.1399        	67.43473       	67.06435       	67.24366       	67.13902       	66.358086      	67.14023       	67.481865      	67.06951       	67.405304      	67.807076      	66.99183       	67.044174      	67.60509       	67.24773       	67.32144       	67.691345      	67.08254       	67.36625       	67.22943       	67.34564       	67.389534      	67.36185       	67.356804      	67.48043       	67.50553       	67.32026       	67.44422       	67.47539       	67.47026       	67.515205      	67.687744      	67.28923       	67.79479       	67.73791       	67.341125      	67.75525       	67.99467       	67.237045      	67.608406      	67.80918       	67.561646      	67.83958       	67.49722       	67.40768       	68.1328        	68.05265       	67.99843       	68.1656        	68.05598       	68.58598       	66.07656       	65.47323       	64.548706      	64.504715      	63.689243      	63.478836      	63.84892       	64.12505       	63.715523      	63.783504      	62.03071       	59.453846      	58.136143      	57.839527      	56.793144      	57.17027       	57.118935      	56.8101        	56.796032      	56.93616       	57.029793      	58.727234      	59.872787      	67.114716      	66.99368       	67.34925       	67.17267       	66.97831       	67.672745      	67.16961       	67.46508       	67.614494      	67.49843       	67.22848       	67.79418       	67.40142       	67.181305      	67.690025      	67.77103       	67.46567       	67.46137       	67.41551       	67.568855      	67.81429       	68.12495       	69.847626      	65.4012        	62.426704      	60.988365      	59.908695      	58.50859       	58.02952       	57.869305      	58.185844      	58.82343       	58.124462      	58.42082       	58.885345      	58.432934      	58.707844      	58.72409       	58.302197      	58.381042      	58.676037      	58.425224      	58.74686       	58.73898       	58.24078       	58.70171       	58.97264       	58.054424      	58.57091       	59.072678      	58.204937      	58.867455      	58.814857      	58.411137      	58.500477      	58.6318        	58.16255       	58.237125      	58.283558      	57.51608       	57.769314      	58.494484      	58.816338      	59.95787       	64.827225      	66.98022       	67.249756      	67.63547       	67.06799       	67.18422       	67.66416       	66.96462       	67.1518        	67.53195       	67.15267       	67.13203       	67.755585      	67.29363       	67.475266      	67.706055      	67.30664       	67.421585      	67.684395      	67.67459       	67.727715      	68.21388       	69.17013       	64.929596      	62.605034      	60.926228      	59.454655      	59.028805      	58.086346      	57.556683      	58.514427      	58.805576      	58.239735      	58.778366      	58.69721       	58.500443      	58.811317      	58.546467      	58.351326      	58.761887      	59.201412      	58.93151       	58.761456      	
67.234726      	66.93351       	66.93482       	67.32026       	66.84433       	67.09205       	67.22456       	66.63053       	67.08141       	67.27822       	66.77962       	67.35262       	67.37887       	67.21557       	67.13199       	67.28747       	66.78771       	67.266266      	67.440285      	67.08654       	67.4252        	67.28688       	66.768555      	67.06789       	66.99774       	67.219925      	67.28868       	67.82599       	67.09758       	67.48563       	67.077484      	67.30932       	67.51198       	67.41734       	67.5276        	67.64431       	67.08842       	67.49985       	67.26626       	67.46152       	67.49992       	67.480034      	67.84585       	67.141655      	67.33417       	67.543655      	67.62319       	67.326035      	67.27182       	67.15828       	67.50028       	67.3841        	67.382645      	67.59502       	67.391624      	67.470726      	67.937935      	67.371704      	67.43688       	67.936844      	67.7151        	67.95444       	68.12512       	68.113235      	68.720055      	69.30173       	66.264496      	66.161476      	65.87092       	64.84711       	63.84213       	64.12324       	63.741646      	63.685417      	64.4354        	63.863735      	60.900215      	60.740044      	59.371178      	58.009304      	57.566433      	57.24109       	57.11216       	57.279037      	57.34091       	57.290607      	57.425552      	57.375454      	57.342125      	57.20546       	57.56855       	59.09051       	59.834087      	61.810024      	67.80918       	67.57034       	67.55123       	67.96207       	67.368706      	67.83669       	67.9066        	67.63165       	67.96079       	68.00419       	67.48834       	68.021126      	68.057236      	67.7039        	68.159645      	67.984474      	67.54253       	68.21945       	68.38614       	67.72957       	68.73293       	70.08503       	66.560394      	62.97799       	61.94857       	60.251263      	59.18877       	58.622562      	58.05765       	58.2395        	58.81721       	58.549416      	59.041714      	59.17502       	58.505806      	58.946915      	58.994347      	58.52381       	59.067123      	58.814266      	58.385742      	58.87075       	58.906822      	58.806522      	58.919373      	58.998756      	58.65114       	58.884228      	58.90169       	58.53806       	58.99187       	58.899364      	58.731895      	58.87858       	58.846485      	58.625305      	58.657726      	58.41833       	58.176678      	58.100502      	58.46203       	60.08169       	60.35185       	63.047863      	67.63131       	67.38947       	67.804054      	67.488686      	67.58199       	67.683365      	67.45883       	67.71622       	67.894684      	67.648834      	67.850815      	67.413345      	68.013084      	67.32258       	67.75708       	67.91402       	67.308266      	67.68314       	68.110344      	67.832535      	68.39898       	69.36801       	65.11438       	62.892643      	61.65292       	60.180153      	59.422512      	58.57317       	58.07933       	58.32208       	58.3812        	58.70387       	59.33691       	58.7851        	58.98043       	58.966354      	58.680466      	58.456917      	58.855606      	59.00634       	59.013187      	58.892044      	
67.37256       	66.98328       	67.04281       	66.92315       	66.90592       	67.23558       	67.034996      	66.46346       	66.826355      	67.199585      	66.6579        	67.242645      	67.33003       	66.61394       	67.34301       	67.261406      	66.78212       	67.30591       	67.09227       	66.5878        	67.16842       	67.337036      	66.53876       	67.02117       	67.023735      	66.79178       	67.46807       	67.764854      	67.40224       	67.45018       	67.557434      	67.2498        	67.560005      	67.33011       	67.322014      	67.53679       	67.14325       	67.4021        	67.58123       	67.42046       	67.59086       	67.14386       	67.60056       	67.68098       	67.30527       	67.5608        	67.36564       	67.16119       	67.43447       	67.54692       	67.395615      	67.51558       	67.3535        	67.422844      	67.82007       	67.886185      	67.5815        	67.75088       	67.495285      	67.85058       	68.427795      	68.361206      	67.98237       	65.9344        	65.99292       	64.37747       	63.67277       	63.205345      	63.431713      	63.798813      	63.567436      	63.840977      	63.47753       	61.49436       	59.214592      	57.809574      	56.760406      	57.089035      	57.532494      	57.04958       	57.288082      	57.555294      	57.696976      	57.871567      	57.4294        	57.65045       	57.67164       	57.66441       	57.333447      	57.458065      	57.699863      	58.266174      	59.3885        	60.170082      	65.73569       	67.703255      	67.572754      	67.22037       	67.88022       	67.503654      	67.362144      	67.90862       	67.65302       	67.49347       	67.949196      	67.46909       	67.71796       	67.94896       	67.59796       	67.52569       	68.031265      	67.51911       	68.01342       	68.29262       	68.129944      	68.12245       	69.239365      	64.38167       	62.02239       	60.85344       	59.319187      	58.38109       	57.813004      	58.03521       	58.433514      	58.66106       	58.74533       	58.685307      	59.032513      	58.449406      	58.591927      	58.88946       	58.38644       	58.411182      	58.700325      	58.613495      	58.58657       	58.608883      	58.652573      	58.58841       	58.82383       	58.413357      	58.672703      	58.71005       	58.62634       	58.708595      	58.5667        	58.535236      	58.694584      	58.475163      	58.12522       	58.43665       	57.958355      	57.715866      	58.16661       	59.088127      	59.46714       	60.88306       	65.68287       	67.16557       	67.46643       	67.474594      	67.35549       	67.731125      	67.44345       	67.63824       	67.653786      	67.540504      	67.710014      	67.88887       	67.656715      	67.50241       	67.705795      	67.624054      	67.303566      	67.70102       	68.11271       	67.83844       	68.086044      	69.46858       	66.39671       	63.171062      	62.36002       	60.507782      	59.647934      	58.55678       	57.528355      	58.304085      	58.642292      	58.1485        	58.98817       	59.105843      	58.431427      	59.104343      	59.159443      	58.324944      	58.355206      	58.751152      	58.91507       	58.492043      	
66.90808       	67.02838       	67.43857       	67.004074      	66.89042       	67.14898       	66.94431       	67.26175       	67.20949       	66.614624      	66.93126       	67.162346      	66.969536      	67.132614      	67.44332       	67.061356      	67.03497       	67.326744      	66.99748       	67.30883       	67.35627       	67.10527       	67.14312       	67.10843       	66.54717       	66.90315       	67.67707       	67.21829       	67.4881        	68.05626       	67.03739       	67.02579       	67.89722       	67.132774      	67.33284       	67.68933       	66.92094       	67.45839       	67.36728       	67.41446       	67.27961       	67.93505       	67.20329       	67.05929       	67.837074      	67.22344       	67.295746      	67.85062       	67.3646        	67.30374       	67.92958       	67.555016      	67.63315       	68.11152       	67.67928       	67.51092       	68.053795      	68.19438       	68.340485      	68.74166       	66.150314      	64.76564       	64.42684       	63.726284      	62.992577      	64.04418       	63.966087      	63.400974      	64.79918       	61.356735      	58.74914       	58.03884       	57.911503      	57.17096       	57.231724      	57.132668      	57.039597      	57.173615      	57.475586      	57.454         	57.813313      	57.82358       	57.745182      	58.029945      	58.09973       	57.972195      	58.14755       	57.632793      	57.75471       	57.544147      	57.642147      	58.587063      	59.29157       	60.483395      	64.879814      	67.432976      	67.27839       	67.72997       	67.491844      	67.65746       	67.60158       	67.368515      	67.5962        	67.68277       	67.61051       	67.45281       	67.7307        	67.990295      	67.5734        	68.007935      	67.81629       	67.93561       	68.33737       	67.804054      	67.95729       	68.87644       	69.37852       	64.57534       	63.153515      	60.706284      	59.70092       	58.98015       	57.894703      	57.90143       	58.49181       	58.608982      	58.728798      	59.134594      	58.707275      	58.54491       	59.05098       	58.53286       	58.40117       	59.260967      	58.72659       	58.63455       	58.903595      	58.652493      	58.849117      	59.042633      	58.523323      	58.53791       	58.8709        	58.66197       	58.70876       	59.029106      	58.67464       	58.771545      	58.845783      	58.392838      	58.49014       	58.537373      	58.300003      	57.932743      	57.682533      	58.612507      	59.716656      	60.185932      	65.59876       	67.68922       	67.22079       	67.522         	68.05633       	67.20992       	67.438965      	67.674774      	67.21113       	67.76217       	67.8053        	67.559105      	67.81573       	68.03663       	67.37914       	67.84381       	67.869804      	66.96556       	67.88101       	68.15457       	67.70874       	68.713646      	68.91549       	63.433434      	62.86763       	61.348095      	59.67006       	59.061783      	58.156597      	58.12737       	58.546482      	58.516785      	58.246468      	58.940994      	58.989414      	58.56831       	58.615154      	58.9185        	58.698032      	58.977257      	58.91555       	59.02794       	
67.23704       	67.70115       	66.77993       	67.16652       	67.297874      	66.80086       	67.0486        	67.3636        	66.991035      	67.5412        	67.81353       	66.97711       	67.06424       	67.64307       	67.25846       	67.047104      	67.44301       	67.119415      	67.06684       	67.65502       	67.12878       	67.43296       	67.91876       	66.8948        	67.14777       	67.6559        	66.94858       	67.63542       	67.66035       	67.67947       	67.276         	67.96859       	67.634575      	67.22993       	67.711334      	67.554955      	67.292694      	67.78249       	67.54867       	67.4434        	68.01672       	67.487976      	67.47326       	68.03427       	67.51349       	67.72086       	67.86592       	67.8112        	67.59883       	67.79523       	67.98232       	67.622475      	68.439705      	68.067825      	67.90295       	68.39334       	68.4992        	68.20975       	69.46055       	64.55772       	63.590324      	64.15776       	64.18086       	63.456768      	64.88063       	62.30278       	59.480343      	59.510624      	58.88123       	57.450993      	57.151997      	57.25005       	57.139294      	57.510815      	57.92008       	57.401386      	58.04676       	58.023823      	57.87152       	57.89896       	58.24341       	58.0315        	58.234238      	58.376873      	58.134495      	58.739147      	58.471336      	58.259354      	58.353554      	58.147484      	57.779526      	58.292824      	59.791874      	60.52558       	61.359135      	67.58855       	67.81055       	67.59388       	67.50481       	67.66551       	67.827576      	67.40606       	67.9222        	68.14753       	67.53147       	68.11435       	68.17924       	67.48977       	68.19278       	68.08486       	67.54095       	67.94242       	67.50667       	67.96675       	68.33608       	68.349106      	69.702545      	66.47637       	63.308544      	61.05046       	60.493015      	58.92686       	57.895042      	58.323734      	58.2962        	58.418285      	59.239902      	58.78666       	58.7476        	59.1998        	58.98464       	58.59748       	59.055172      	58.859394      	58.58063       	59.221775      	58.837883      	58.646915      	59.164917      	58.713615      	58.91437       	59.011784      	58.63197       	58.835884      	59.350872      	58.771614      	58.517067      	59.159184      	58.784588      	58.689423      	58.91399       	58.80616       	58.25244       	58.392773      	58.11384       	58.756172      	59.75384       	60.134777      	63.69737       	68.10265       	67.71564       	67.34561       	67.874374      	67.8159        	67.67158       	67.63666       	67.62029       	67.85286       	68.02479       	68.19538       	67.69748       	67.999916      	67.87065       	67.581116      	68.0651        	67.96411       	67.76324       	68.161835      	68.31981       	68.50347       	70.1562        	66.121574      	62.641006      	61.92037       	60.089546      	58.44675       	58.350143      	58.14948       	58.159645      	58.679043      	58.308662      	58.62403       	58.954323      	58.872635      	58.667774      	59.237312      	59.603207      	60.058937      	59.952946      	59.82063       	
67.26248       	67.55248       	67.75968       	67.01166       	67.406334      	67.66767       	67.211006      	67.42591       	67.79123       	67.18532       	67.478004      	67.79894       	67.3087        	67.397224      	67.6288        	67.02324       	67.0545        	67.80241       	67.303185      	67.105934      	67.62279       	67.46932       	67.08709       	67.78069       	67.461914      	67.33931       	67.626205      	67.64133       	67.94382       	68.03031       	67.76386       	67.37758       	68.17108       	67.97766       	67.56834       	68.29378       	67.82207       	67.59303       	67.960655      	67.632126      	67.64933       	68.19551       	67.91497       	67.53271       	68.2213        	67.833206      	67.640594      	68.358345      	68.173615      	67.50663       	67.91921       	68.12261       	67.79842       	68.2038        	68.39507       	68.25404       	68.37835       	68.897224      	69.55722       	64.180466      	64.69112       	63.183937      	61.155415      	59.233322      	58.548454      	57.759422      	57.48812       	56.970306      	57.24311       	57.480427      	57.63561       	57.72163       	57.857964      	57.89391       	58.047565      	58.03968       	58.095036      	58.196537      	58.163376      	58.332863      	58.469913      	58.506977      	58.610664      	58.62135       	58.69752       	58.642776      	58.788498      	58.703278      	58.5128        	58.708485      	58.35483       	59.122864      	58.424854      	56.176468      	56.36224       	65.40586       	67.83354       	67.2876        	67.887215      	68.02063       	67.742966      	67.99242       	67.821976      	67.622894      	68.14096       	67.98367       	67.38105       	68.28765       	68.195724      	67.5492        	68.284904      	67.99379       	67.4794        	68.58572       	68.40679       	67.83482       	69.86494       	67.357254      	63.288258      	62.290466      	60.903778      	59.201023      	58.852703      	58.402943      	58.174664      	58.78626       	58.951523      	58.30437       	59.051395      	59.083267      	58.660934      	59.013306      	59.298847      	58.48833       	58.683216      	59.196835      	58.63617       	58.83317       	59.20947       	58.849316      	58.78962       	59.459404      	58.936245      	58.747616      	59.278328      	58.691254      	58.471474      	59.383118      	58.849277      	58.64853       	59.211906      	58.61421       	58.36605       	58.64529       	58.153473      	58.315853      	59.758312      	60.077084      	60.658752      	67.40079       	67.94927       	67.60484       	68.239555      	67.785286      	67.63284       	68.035385      	68.001884      	67.755844      	68.23194       	68.13464       	67.69602       	68.2267        	68.34599       	67.7888        	68.183495      	68.41102       	67.842186      	68.538         	68.70897       	68.2003        	69.56557       	68.79617       	63.37949       	61.707355      	60.47349       	58.77935       	58.14342       	58.311295      	58.300446      	58.414417      	58.725346      	59.276012      	59.218693      	59.95318       	59.93512       	59.565006      	60.51827       	61.594234      	61.828625      	61.85575       	
