# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
680.7809       	680.7934       	680.8824       	680.8022       	680.8174       	680.7921       	680.82684      	680.6983       	680.75055      	680.7031       	680.76086      	680.6484       	680.7353       	680.73364      	680.7242       	680.73865      	680.7155       	680.7153       	680.7051       	680.6923       	680.7089       	680.6751       	680.65533      	680.72437      	680.7471       	680.7179       	680.72375      	680.721        	680.7179       	680.7101       	680.6988       	680.7237       	680.7519       	680.73474      	680.71735      	680.7321       	680.7503       	680.72845      	680.7179       	680.718        	680.73004      	680.74097      	680.74194      	680.74664      	680.73236      	680.7357       	680.73285      	680.74603      	680.73315      	680.74207      	680.74634      	680.7214       	680.76984      	680.73926      	680.7519       	680.7496       	680.7239       	680.7499       	680.7529       	680.7267       	680.73676      	680.7969       	680.7574       	680.7228       	680.73035      	680.75195      	680.73114      	680.7411       	680.71655      	680.738        	680.75134      	680.7333       	680.72516      	680.76245      	680.7441       	680.7452       	680.7159       	680.73047      	680.7503       	680.76227      	680.7888       	680.7975       	680.71356      	680.6275       	680.37396      	680.35046      	680.448        	680.4491       	680.56305      	680.6959       	680.72955      	680.7481       	680.78235      	680.7449       	680.76227      	680.7784       	680.782        	680.74133      	680.78064      	680.76196      	680.7367       	680.7451       	680.7692       	680.7882       	680.8023       	680.7675       	680.765        	680.8281       	680.78705      	680.80334      	680.8017       	680.8019       	680.82983      	680.84875      	680.6644       	680.43         	680.57544      	680.79114      	680.77014      	680.7972       	680.8347       	680.9212       	680.91614      	680.9557       	680.9896       	680.9612       	680.89966      	680.95087      	680.90204      	680.939        	680.9491       	680.942        	680.9408       	680.91406      	680.9227       	680.94275      	680.93774      	680.95306      	680.96906      	680.9653       	680.94135      	680.9518       	680.96277      	680.94916      	680.986        	680.9804       	681.0012       	680.9903       	681.00055      	680.97986      	680.9617       	680.9846       	681.0189       	681.0108       	681.06866      	681.01117      	680.88025      	680.9553       	680.9528       	680.9623       	680.9785       	680.9867       	680.98315      	681.0081       	681.00037      	681.00916      	681.0177       	680.995        	680.9987       	681.0155       	681.00824      	681.03656      	681.02246      	681.0407       	681.0482       	681.03894      	681.0398       	681.05475      	680.84375      	680.67413      	680.8168       	680.9933       	681.0151       	681.0574       	681.1061       	681.10815      	681.1337       	681.12494      	681.11304      	681.15857      	681.16833      	681.15955      	681.13574      	681.1354       	681.18555      	681.1773       	681.1868       	681.14746      	681.12665      	681.1627       	
682.1107       	682.1554       	682.13324      	682.1566       	682.1443       	682.14606      	682.08014      	682.0865       	682.15125      	682.08984      	682.1056       	682.1303       	682.0713       	682.1002       	682.13806      	682.09625      	682.1214       	682.10736      	682.11957      	682.10364      	682.1123       	682.12164      	682.1361       	682.1163       	682.12726      	682.1159       	682.1204       	682.1266       	682.1031       	682.0974       	682.1319       	682.139        	682.1337       	682.1171       	682.11676      	682.189        	682.17896      	682.1437       	682.1705       	682.1554       	682.1664       	682.148        	682.13043      	682.12317      	682.10815      	682.1286       	682.11383      	682.1251       	682.14545      	682.11926      	682.1596       	682.20215      	682.2094       	682.1887       	682.1322       	682.1352       	682.15875      	682.13245      	682.13245      	682.10767      	682.11945      	682.1182       	682.0859       	682.1166       	682.10187      	682.10376      	682.1202       	682.0999       	682.0833       	682.0865       	682.1017       	682.08777      	682.10046      	682.09906      	682.13055      	682.09467      	682.08636      	682.14655      	682.1793       	682.16724      	681.7813       	681.7878       	681.861        	681.8649       	681.89185      	681.8591       	681.8343       	681.8188       	681.88055      	682.01654      	682.08655      	682.1299       	682.1386       	682.0942       	682.11035      	682.0982       	682.1531       	682.1299       	682.14185      	682.1531       	682.17975      	682.1952       	682.16626      	682.19635      	682.1933       	682.1823       	682.1713       	682.19116      	682.15814      	682.17896      	682.19763      	682.1856       	682.21216      	682.2063       	682.11304      	681.7485       	681.88715      	682.0908       	682.1176       	682.0924       	682.1866       	682.197        	682.16113      	682.20844      	682.18414      	682.1891       	682.18207      	682.1695       	682.1991       	682.19403      	682.1934       	682.1848       	682.2167       	682.2108       	682.1981       	682.2213       	682.1884       	682.17554      	682.1659       	682.15326      	682.14813      	682.16315      	682.16504      	682.1755       	682.1406       	682.11224      	682.11945      	682.12866      	682.1581       	682.12067      	682.14734      	682.1175       	682.14453      	682.1729       	682.1402       	682.1423       	681.96216      	682.05695      	682.03296      	682.029        	682.0152       	682.0014       	681.9977       	682.01324      	681.9929       	682.02673      	681.98663      	681.9975       	681.9853       	681.97504      	682.01556      	681.99097      	681.9859       	682.0045       	681.9567       	681.97424      	681.9698       	681.98596      	681.8828       	681.5993       	681.71387      	681.8851       	681.87976      	681.91364      	681.98444      	682.0071       	682.012        	682.00977      	682.00964      	682.00464      	682.0219       	682.0148       	681.99567      	681.98413      	681.97595      	681.94006      	681.9369       	681.9365       	681.92255      	681.9372       	
681.52106      	681.5137       	681.4011       	681.4628       	681.4692       	681.461        	681.4423       	681.44604      	681.4599       	681.45636      	681.42053      	681.4371       	681.43134      	681.42096      	681.4124       	681.42645      	681.4029       	681.42053      	681.4265       	681.41156      	681.40533      	681.3883       	681.4078       	681.3711       	681.4081       	681.38696      	681.41223      	681.3782       	681.41254      	681.35126      	681.3219       	681.3721       	681.35834      	681.3602       	681.3532       	681.4145       	681.3899       	681.3705       	681.3998       	681.4053       	681.40234      	681.3877       	681.3861       	681.4203       	681.4238       	681.4304       	681.38696      	681.3961       	681.3976       	681.34973      	681.39465      	681.3759       	681.3887       	681.379        	681.3383       	681.3132       	681.3731       	681.3398       	681.34644      	681.3605       	681.35864      	681.3528       	681.3574       	681.331        	681.3453       	681.33856      	681.3437       	681.3397       	681.30273      	681.2874       	681.3243       	681.3577       	681.34344      	681.3578       	681.37994      	681.2232       	681.0175       	681.01715      	680.98956      	681.1098       	681.1056       	681.11365      	681.06714      	681.05676      	681.04675      	681.04755      	681.06616      	681.01495      	681.069        	681.2058       	681.15247      	681.14         	681.27484      	681.3011       	681.3142       	681.31555      	681.3355       	681.32556      	681.286        	681.2831       	681.3213       	681.3145       	681.3048       	681.3241       	681.32294      	681.3473       	681.338        	681.3304       	681.3497       	681.3569       	681.3306       	681.34515      	681.35046      	681.3308       	681.39935      	681.03516      	681.0408       	681.2335       	681.27374      	681.2621       	681.2894       	681.3457       	681.3506       	681.3881       	681.36176      	681.3788       	681.3707       	681.38025      	681.3367       	681.33093      	681.3414       	681.3466       	681.3433       	681.3448       	681.3942       	681.3705       	681.3591       	681.34467      	681.363        	681.3801       	681.3825       	681.3763       	681.37573      	681.3958       	681.4039       	681.4223       	681.4213       	681.36194      	681.37415      	681.4193       	681.4269       	681.4169       	681.4407       	681.461        	681.43207      	681.45764      	681.27026      	681.35126      	681.38837      	681.36975      	681.3765       	681.376        	681.3411       	681.35846      	681.402        	681.3759       	681.3743       	681.36127      	681.3372       	681.3603       	681.3815       	681.37195      	681.3968       	681.3887       	681.4079       	681.4216       	681.423        	681.4076       	681.446        	680.97485      	681.1342       	681.3419       	681.3611       	681.3653       	681.4346       	681.4825       	681.45386      	681.5033       	681.47003      	681.4896       	681.5313       	681.5123       	681.5175       	681.5694       	681.55597      	681.54         	681.5534       	681.57837      	681.5645       	681.5872       	
682.1176       	682.0834       	682.09735      	682.1          	682.09235      	682.143        	682.11194      	682.10284      	682.1003       	682.10187      	682.1207       	682.127        	682.1221       	682.1105       	682.1236       	682.11975      	682.1998       	682.1699       	682.1829       	682.16693      	682.1687       	682.1683       	682.126        	682.17847      	682.15894      	682.162        	682.1588       	682.17395      	682.13293      	682.1557       	682.17975      	682.16785      	682.18616      	682.1796       	682.191        	682.19086      	682.18567      	682.2044       	682.2017       	682.23724      	682.2428       	682.209        	682.207        	682.22845      	682.2477       	682.21783      	682.1854       	682.25616      	682.23566      	682.236        	682.2577       	682.20825      	682.19934      	682.2181       	682.2325       	682.2279       	682.24426      	682.2304       	682.26495      	682.29663      	682.2321       	682.256        	682.25464      	682.2194       	682.24207      	682.267        	682.2115       	682.24054      	682.2582       	682.2458       	682.245        	682.23395      	682.2835       	682.0172       	681.96246      	681.9653       	682.0084       	682.01337      	681.97424      	681.9747       	682.00934      	682.0033       	681.93933      	681.9713       	682.0592       	682.14264      	682.2145       	682.2772       	682.3184       	682.3646       	682.3942       	682.2787       	682.3093       	682.29987      	682.315        	682.2779       	682.27673      	682.2797       	682.2956       	682.27454      	682.3203       	682.3038       	682.30524      	682.30817      	682.31683      	682.3175       	682.3382       	682.37006      	682.3297       	682.3382       	682.36414      	682.3562       	682.3682       	682.35126      	682.363        	682.09906      	681.9745       	682.136        	682.2535       	682.30994      	682.32166      	682.38385      	682.42883      	682.3956       	682.42566      	682.41797      	682.40784      	682.4439       	682.4361       	682.4309       	682.4404       	682.44403      	682.44464      	682.4463       	682.473        	682.4852       	682.47375      	682.4971       	682.48376      	682.4889       	682.5326       	682.50226      	682.5182       	682.5339       	682.5332       	682.5248       	682.55835      	682.52045      	682.54614      	682.57465      	682.5691       	682.5706       	682.59534      	682.6229       	682.6126       	682.64557      	682.54395      	682.4423       	682.5759       	682.59204      	682.6095       	682.5716       	682.5683       	682.58093      	682.54956      	682.55524      	682.55963      	682.5636       	682.559        	682.52985      	682.5592       	682.5771       	682.5803       	682.5472       	682.57477      	682.5806       	682.5677       	682.59375      	682.7018       	682.3235       	682.28503      	682.5444       	682.6007       	682.5966       	682.6435       	682.6738       	682.70636      	682.70953      	682.7142       	682.7335       	682.68677      	682.67737      	682.6778       	682.685        	682.68384      	682.6504       	682.6621       	682.62573      	682.62024      	682.62427      	
681.7566       	681.7299       	681.7517       	681.74414      	681.7425       	681.76666      	681.75323      	681.7334       	681.7563       	681.73706      	681.71063      	681.7258       	681.6978       	681.70703      	681.71106      	681.68256      	681.7521       	681.718        	681.7278       	681.7198       	681.6908       	681.6943       	681.72125      	681.7223       	681.73047      	681.73627      	681.71967      	681.7073       	681.7485       	681.708        	681.69965      	681.7563       	681.74255      	681.7284       	681.73566      	681.75287      	681.74835      	681.7428       	681.74866      	681.7617       	681.72253      	681.71906      	681.7535       	681.7366       	681.7219       	681.74066      	681.724        	681.7562       	681.76263      	681.7617       	681.7649       	681.75354      	681.76685      	681.77246      	681.76074      	681.7604       	681.74475      	681.79193      	681.7344       	681.7677       	681.75055      	681.7089       	681.7606       	681.7183       	681.7249       	681.73145      	681.7113       	681.74115      	681.76764      	681.4994       	681.4117       	681.46765      	681.4876       	681.47687      	681.4647       	681.482        	681.4659       	681.53577      	681.4372       	681.4784       	681.5953       	681.6278       	681.677        	681.74023      	681.7822       	681.77765      	681.7914       	681.78284      	681.76654      	681.7895       	681.8684       	681.77856      	681.6579       	681.7232       	681.7196       	681.72595      	681.7302       	681.74646      	681.7228       	681.73206      	681.7284       	681.69476      	681.7423       	681.7174       	681.7144       	681.7229       	681.7148       	681.7423       	681.72424      	681.70044      	681.6888       	681.7155       	681.72015      	681.7384       	681.74414      	681.54254      	681.32916      	681.46674      	681.66437      	681.7256       	681.6981       	681.7123       	681.782        	681.77045      	681.7893       	681.7617       	681.7769       	681.7844       	681.78314      	681.77277      	681.7616       	681.7494       	681.74426      	681.75256      	681.75183      	681.7529       	681.7689       	681.7796       	681.76587      	681.7828       	681.7562       	681.7678       	681.80035      	681.7845       	681.78156      	681.7648       	681.78784      	681.76294      	681.78284      	681.8065       	681.77313      	681.7644       	681.78687      	681.79987      	681.8281       	681.7923       	681.8482       	681.6654       	681.7538       	681.75104      	681.75836      	681.7236       	681.71643      	681.749        	681.738        	681.7416       	681.72034      	681.6975       	681.71124      	681.7073       	681.7363       	681.7117       	681.68384      	681.7151       	681.71875      	681.68823      	681.6995       	681.7324       	681.7017       	681.3991       	681.36804      	681.45575      	681.64264      	681.665        	681.6861       	681.7647       	681.7721       	681.7685       	681.76953      	681.7617       	681.74976      	681.7966       	681.8012       	681.7853       	681.7988       	681.81024      	681.76794      	681.7649       	681.756        	681.75964      	
681.91284      	681.88684      	681.88715      	681.9106       	681.91907      	681.89386      	681.88116      	681.90857      	681.8735       	681.87366      	681.89703      	681.85486      	681.8467       	681.85645      	681.84735      	681.8454       	681.8509       	681.8651       	681.8434       	681.8431       	681.8565       	681.83466      	681.82104      	681.8315       	681.8288       	681.87933      	681.88324      	681.8102       	681.8185       	681.7516       	681.8316       	681.797        	681.80444      	681.80206      	681.75916      	681.7819       	681.7782       	681.80817      	681.8066       	681.7618       	681.7413       	681.7836       	681.7487       	681.77704      	681.76135      	681.75653      	681.76373      	681.74255      	681.74286      	681.72565      	681.76996      	681.72296      	681.73737      	681.72156      	681.77795      	681.7513       	681.71515      	681.7933       	681.7643       	681.7426       	681.7722       	681.7219       	681.7506       	681.75415      	681.7577       	681.3616       	681.4167       	681.4608       	681.46936      	681.499        	681.4958       	681.48206      	681.53064      	681.51184      	681.47437      	681.45044      	681.4773       	681.60767      	681.6439       	681.73816      	681.8227       	681.7909       	681.81537      	681.83875      	681.8555       	681.8389       	681.8363       	681.8585       	681.846        	681.90076      	681.92         	681.90375      	681.9046       	681.6846       	681.8336       	681.8223       	681.8224       	681.8481       	681.85065      	681.83984      	681.8265       	681.8741       	681.8536       	681.8478       	681.85516      	681.8675       	681.8248       	681.8805       	681.8856       	681.8539       	681.8505       	681.8727       	681.8891       	681.8894       	681.89777      	681.81824      	681.4942       	681.60504      	681.83105      	681.85895      	681.848        	681.91077      	681.95355      	681.93286      	681.92505      	681.9685       	681.9352       	681.94684      	681.9706       	681.9425       	681.97327      	681.95386      	681.94995      	681.92633      	681.9813       	681.9669       	681.97766      	681.9651       	681.93677      	681.9491       	681.99243      	681.9713       	681.9737       	681.989        	681.9623       	681.9823       	681.9774       	681.9733       	681.9788       	681.9745       	681.98773      	682.0001       	681.99194      	682.0368       	682.04486      	682.02795      	681.96277      	681.8965       	681.9242       	681.9066       	681.8809       	681.8857       	681.89557      	681.9004       	681.8789       	681.9076       	681.9056       	681.8898       	681.917        	681.90485      	681.92474      	681.92505      	681.86334      	681.89154      	681.90735      	681.9069       	681.912        	681.8848       	681.93915      	681.6915       	681.50824      	681.6165       	681.7945       	681.8409       	681.86615      	681.9108       	681.9704       	681.97235      	681.96814      	682.00934      	681.99445      	681.99255      	682.0056       	681.9864       	681.9775       	681.98706      	681.99536      	681.9749       	681.9985       	682.01984      	
682.94836      	682.93036      	682.96027      	682.9255       	682.9456       	682.8993       	682.8863       	682.93256      	682.85583      	682.877        	682.8897       	682.84796      	682.87634      	682.9079       	682.8492       	682.86523      	682.8642       	682.8287       	682.8627       	682.8122       	682.8319       	682.8421       	682.8323       	682.8266       	682.8184       	682.8691       	682.8175       	682.81165      	682.83246      	682.79956      	682.8092       	682.8291       	682.7906       	682.83435      	682.8074       	682.8271       	682.80005      	682.7735       	682.8128       	682.8077       	682.76733      	682.7709       	682.7971       	682.78613      	682.76434      	682.7587       	682.76794      	682.76245      	682.78687      	682.7396       	682.79254      	682.774        	682.7702       	682.7616       	682.7142       	682.7279       	682.74347      	682.6823       	682.7377       	682.74817      	682.7219       	682.75055      	682.4296       	682.4674       	682.4479       	682.4605       	682.4636       	682.5033       	682.46246      	682.44336      	682.4719       	682.4552       	682.4658       	682.5906       	682.5736       	682.68787      	682.6925       	682.72656      	682.7494       	682.7454       	682.76587      	682.75854      	682.75806      	682.76355      	682.74023      	682.8009       	682.7751       	682.781        	682.781        	682.77997      	682.8085       	682.8017       	682.8458       	682.74554      	682.63434      	682.65765      	682.7172       	682.70416      	682.72516      	682.7344       	682.713        	682.74023      	682.70447      	682.68286      	682.68134      	682.68335      	682.69293      	682.66473      	682.66315      	682.6872       	682.643        	682.66376      	682.6316       	682.6113       	682.64185      	682.6542       	682.2779       	682.32214      	682.499        	682.606        	682.5963       	682.60925      	682.6693       	682.6644       	682.6754       	682.64954      	682.6638       	682.6635       	682.68304      	682.68695      	682.623        	682.6564       	682.67053      	682.66394      	682.6656       	682.65375      	682.63544      	682.64716      	682.6505       	682.6256       	682.6571       	682.63684      	682.6048       	682.6614       	682.6198       	682.6108       	682.62494      	682.6095       	682.6123       	682.6179       	682.607        	682.62726      	682.62756      	682.64197      	682.69556      	682.63         	682.7096       	682.539        	682.49414      	682.52405      	682.50446      	682.54175      	682.50684      	682.5099       	682.53314      	682.50073      	682.50323      	682.4909       	682.52014      	682.4951       	682.50006      	682.49664      	682.5229       	682.513        	682.495        	682.49207      	682.51495      	682.52594      	682.50574      	682.4269       	682.121        	682.1794       	682.3876       	682.4061       	682.3893       	682.45734      	682.49994      	682.50696      	682.47644      	682.4885       	682.5006       	682.47894      	682.48145      	682.50684      	682.4857       	682.4758       	682.50055      	682.49054      	682.4594       	682.51434      	
682.9086       	682.94476      	682.93463      	682.9309       	682.91797      	682.9238       	682.95044      	682.9496       	682.93384      	682.9753       	682.9613       	682.98724      	682.9778       	682.9768       	682.9893       	682.9657       	682.9869       	683.001        	682.9918       	683.0048       	683.0163       	682.9987       	683.02155      	683.0107       	682.996        	683.09595      	683.0482       	683.01215      	683.0061       	683.02435      	683.04535      	683.0016       	683.0356       	683.0351       	683.0302       	683.0179       	683.03754      	683.02734      	683.0217       	683.07916      	683.0865       	683.0692       	683.09546      	683.1212       	683.102        	683.1273       	683.1395       	683.08655      	683.1003       	683.0922       	683.0823       	683.07153      	683.0968       	683.0993       	683.0834       	683.1078       	683.1133       	683.14026      	683.1459       	682.6803       	682.82526      	682.8805       	682.8092       	682.85864      	682.8878       	682.8684       	682.8647       	682.8949       	682.8598       	682.9163       	683.0551       	683.1311       	683.1514       	683.17975      	683.2237       	683.2317       	683.2242       	683.2169       	683.22644      	683.22534      	683.2281       	683.27386      	683.23865      	683.2395       	683.2392       	683.2569       	683.2614       	683.28674      	683.2584       	683.2399       	683.29974      	683.31726      	683.315        	683.22485      	683.1558       	683.2203       	683.2447       	683.25305      	683.24115      	683.24097      	683.2073       	683.2454       	683.2726       	683.2307       	683.2488       	683.2344       	683.23645      	683.22235      	683.2512       	683.2383       	683.2574       	683.26465      	683.262        	683.24664      	683.2499       	683.31616      	683.0717       	682.94714      	683.05304      	683.22406      	683.21124      	683.2601       	683.34595      	683.35736      	683.3303       	683.4096       	683.3691       	683.3874       	683.36707      	683.34143      	683.3378       	683.31354      	683.3248       	683.32623      	683.3471       	683.3445       	683.34607      	683.33746      	683.3421       	683.35864      	683.3447       	683.35315      	683.3584       	683.36176      	683.3633       	683.3704       	683.36127      	683.3196       	683.31726      	683.3446       	683.30426      	683.3695       	683.29694      	683.3526       	683.40765      	683.47003      	683.3444       	683.3834       	683.20636      	683.27057      	683.3349       	683.31195      	683.3206       	683.33453      	683.28503      	683.30994      	683.3414       	683.28577      	683.2779       	683.3015       	683.287        	683.27576      	683.26         	683.2567       	683.26074      	683.279        	683.2295       	683.29553      	683.27954      	683.3704       	682.94684      	683.00354      	683.12         	683.2327       	683.2539       	683.29956      	683.36816      	683.36255      	683.35034      	683.3587       	683.403        	683.3495       	683.35706      	683.35065      	683.328        	683.34827      	683.38806      	683.3534       	683.3516       	683.37787      	
682.9697       	682.9359       	682.91693      	682.9183       	682.94183      	682.96265      	682.92035      	682.94183      	682.8933       	682.9141       	682.9112       	682.92316      	682.92377      	682.91693      	682.9215       	682.91675      	682.9401       	682.9389       	682.9114       	682.8659       	682.87946      	682.898        	682.8935       	682.9241       	682.9008       	682.8724       	682.90784      	682.88824      	682.9027       	682.90466      	682.8818       	682.91077      	682.8915       	682.9085       	682.89154      	682.9101       	682.93066      	682.88416      	682.87524      	682.8987       	682.8672       	682.86646      	682.86145      	682.8653       	682.8574       	682.84406      	682.8596       	682.88         	682.86414      	682.8492       	682.8645       	682.8831       	682.86914      	682.8769       	682.88416      	682.8379       	682.90247      	682.8808       	682.6426       	682.59827      	682.611        	682.5775       	682.6077       	682.58484      	682.51855      	682.6239       	682.67035      	682.839        	682.8072       	682.8575       	682.8558       	682.906        	682.9049       	682.87445      	682.8762       	682.91284      	682.87         	682.8873       	682.8751       	682.8422       	682.86316      	682.87146      	682.83636      	682.8513       	682.8446       	682.8512       	682.8903       	682.84894      	682.84924      	682.8519       	682.8876       	682.9247       	682.88         	682.88324      	682.7009       	682.836        	682.8617       	682.83215      	682.8437       	682.82983      	682.7862       	682.8106       	682.8154       	682.81744      	682.7988       	682.7882       	682.7981       	682.7559       	682.76996      	682.76245      	682.79596      	682.77563      	682.7515       	682.8009       	682.7844       	682.796        	682.68427      	682.44214      	682.5726       	682.70734      	682.70416      	682.7849       	682.7988       	682.80927      	682.8391       	682.849        	682.83734      	682.8363       	682.84955      	682.84186      	682.8399       	682.852        	682.82477      	682.8612       	682.8275       	682.7883       	682.84674      	682.7971       	682.8278       	682.86005      	682.81586      	682.791        	682.77747      	682.7998       	682.83215      	682.8196       	682.80164      	682.7924       	682.80896      	682.8315       	682.80444      	682.80273      	682.8022       	682.7741       	682.8269       	682.81445      	682.8436       	682.8354       	682.6373       	682.75055      	682.6995       	682.7315       	682.7146       	682.71985      	682.68854      	682.6915       	682.7353       	682.7975       	682.7458       	682.7529       	682.74634      	682.703        	682.7172       	682.7026       	682.6934       	682.71094      	682.6868       	682.70886      	682.72266      	682.6982       	682.5075       	682.27185      	682.38574      	682.5934       	682.6315       	682.6923       	682.7384       	682.7987       	682.7711       	682.7875       	682.76215      	682.7305       	682.7341       	682.75256      	682.72656      	682.7638       	682.76624      	682.7295       	682.7777       	682.78485      	
684.0361       	684.01337      	684.0227       	684.0398       	684.00354      	684.0272       	684.0531       	684.0273       	684.05597      	684.07324      	684.0753       	684.0512       	684.058        	684.05554      	684.0654       	684.0972       	684.08044      	684.112        	684.07874      	684.08716      	684.1067       	684.12885      	684.07074      	684.06714      	684.079        	684.0453       	684.0907       	684.0615       	684.07935      	684.0939       	684.0979       	684.0914       	684.097        	684.0674       	684.0289       	684.0446       	684.085        	684.11646      	684.0514       	684.1          	684.06946      	684.06946      	684.0504       	684.04395      	684.0642       	684.0565       	684.0484       	684.0371       	684.0608       	684.0401       	684.02484      	684.05475      	684.0667       	684.0225       	684.0501       	684.03845      	684.03937      	683.9854       	683.74         	683.6747       	683.72296      	683.861        	683.7624       	683.8751       	683.9147       	683.94495      	684.00256      	683.98145      	684.02075      	684.03485      	683.99536      	683.998        	684            	684.0123       	684.011        	683.9882       	684.0186       	683.99384      	684.0167       	684.01294      	683.99774      	683.9918       	684.006        	684.0035       	684.00916      	684.03625      	683.9855       	684.0272       	684.0141       	683.9866       	684.032        	684.0121       	683.6111       	683.73114      	683.9996       	683.99115      	683.9466       	683.93933      	683.92413      	683.9462       	683.95416      	683.93427      	683.94977      	683.95856      	683.9034       	683.91296      	683.9453       	683.905        	683.92505      	683.8912       	683.8928       	683.89655      	683.8617       	683.8372       	683.9098       	683.91754      	683.86646      	683.50934      	683.6129       	683.8279       	683.8482       	683.8597       	683.8829       	683.94977      	683.94403      	683.96844      	683.9082       	683.9701       	683.98047      	683.97784      	683.9368       	683.92664      	683.9476       	683.9226       	683.9304       	683.90436      	683.93756      	683.90625      	683.87964      	683.9269       	683.8766       	683.86926      	683.91644      	683.88086      	683.89453      	683.9061       	683.9062       	683.9103       	683.9065       	683.8666       	683.8814       	683.8689       	683.8893       	683.80536      	683.8801       	683.9108       	683.81573      	683.83234      	683.75476      	683.678        	683.73926      	683.7691       	683.756        	683.77405      	683.7714       	683.7382       	683.7149       	683.76624      	683.724        	683.72424      	683.74445      	683.70953      	683.71423      	683.7128       	683.71277      	683.67505      	683.7077       	683.6445       	683.6684       	683.666        	683.65063      	683.31067      	683.3662       	683.54694      	683.59607      	683.61224      	683.6319       	683.70325      	683.7089       	683.6797       	683.718        	683.725        	683.71497      	683.7152       	683.7065       	683.69464      	683.71936      	683.7242       	683.78033      	683.7814       	
