# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
681.74774      	681.6859       	681.6597       	681.67395      	681.66986      	681.68274      	681.6702       	681.6618       	681.6781       	681.6582       	681.6226       	681.4772       	681.4476       	681.34534      	681.625        	681.69464      	681.6956       	681.66223      	681.6881       	681.6859       	681.6847       	681.67737      	681.67664      	681.6942       	681.6734       	681.6576       	681.6608       	681.6295       	681.64154      	681.6471       	681.60895      	681.62573      	681.58655      	681.58826      	681.5749       	681.6093       	681.61884      	681.63025      	681.6721       	681.6318       	681.67175      	681.6853       	681.6573       	681.6327       	681.6085       	681.60767      	681.6387       	681.6445       	681.6265       	681.6428       	681.6442       	681.6456       	681.5966       	681.67145      	681.65784      	681.60803      	681.6241       	681.6503       	681.6532       	681.6228       	681.5963       	681.6526       	681.6253       	681.61633      	681.66113      	681.6344       	681.6374       	681.64844      	681.61884      	681.6238       	681.62524      	681.654        	681.67926      	681.6238       	681.64874      	681.6363       	681.5931       	681.5803       	681.5547       	681.5931       	681.5519       	681.51965      	681.5808       	681.5448       	681.57825      	681.6046       	681.5538       	681.46         	681.268        	681.33264      	681.25934      	681.3721       	681.55634      	681.5942       	681.50195      	681.5499       	681.5586       	681.54504      	681.5224       	681.5208       	681.51666      	681.51764      	681.49274      	681.51263      	681.5208       	681.48914      	681.47876      	681.5028       	681.46844      	681.47876      	681.4766       	681.4784       	681.4541       	681.4692       	681.4906       	681.4617       	681.37024      	681.35785      	681.2724       	681.60895      	681.58813      	681.59753      	681.51855      	681.5235       	681.50885      	681.456        	681.47003      	681.41565      	681.483        	681.48413      	681.4633       	681.4615       	681.48004      	681.48956      	681.4791       	681.503        	681.46484      	681.47595      	681.4776       	681.4986       	681.4353       	681.4186       	681.46313      	681.47595      	681.44934      	681.45276      	681.439        	681.44666      	681.4617       	681.41864      	681.433        	681.39557      	681.4148       	681.4056       	681.3549       	681.38025      	681.1474       	680.9          	681.0867       	681.31415      	681.3341       	681.2949       	681.31384      	681.29755      	681.318        	681.2566       	681.30444      	681.274        	681.2819       	681.2497       	681.21844      	681.2363       	681.2291       	681.21606      	681.1988       	681.1953       	681.1829       	681.1993       	681.21576      	681.1985       	681.01227      	681.0429       	681.2086       	681.3109       	681.34076      	681.27277      	681.2174       	681.23834      	681.24896      	681.22687      	681.25946      	681.2522       	681.23474      	681.222        	681.25433      	681.2047       	681.2494       	681.20215      	681.204        	681.1702       	
680.7985       	680.74066      	680.7147       	680.70874      	680.72046      	680.7281       	680.7337       	680.62933      	680.5639       	680.4743       	680.7917       	680.8005       	680.7907       	680.75793      	680.81726      	680.82196      	680.775        	680.81714      	680.76166      	680.7656       	680.78754      	680.77673      	680.8379       	680.8267       	680.8238       	680.88055      	680.87085      	680.8564       	680.8741       	680.8671       	680.8682       	680.86597      	680.876        	680.87933      	680.8756       	680.8829       	680.9008       	680.90497      	680.8834       	680.91504      	680.9138       	680.89264      	680.91516      	680.9291       	680.9372       	680.9433       	680.9524       	680.9512       	680.95715      	680.9704       	680.9596       	680.98157      	681.01495      	680.984        	680.99097      	681.0133       	680.9955       	681.0141       	680.99945      	680.9659       	680.99347      	681.00336      	681.05597      	681.0736       	681.1036       	681.08093      	681.0927       	681.0585       	681.03815      	681.0477       	681.068        	681.06964      	681.06573      	681.12335      	681.0935       	681.0996       	681.09406      	681.09906      	681.1162       	681.1175       	681.15027      	681.1755       	681.0801       	681.0634       	680.99554      	680.97955      	680.91724      	680.9626       	680.9728       	680.97955      	680.9421       	681.0748       	681.29755      	681.26587      	681.25336      	681.28375      	681.2769       	681.2983       	681.3018       	681.3082       	681.31586      	681.32654      	681.3388       	681.3073       	681.35187      	681.34644      	681.3138       	681.34143      	681.33093      	681.35516      	681.3442       	681.3489       	681.3433       	681.3922       	681.36224      	681.3704       	681.2988       	681.2811       	681.19763      	681.5423       	681.51996      	681.51556      	681.50226      	681.49457      	681.5053       	681.53455      	681.5347       	681.5088       	681.5522       	681.5254       	681.5264       	681.56805      	681.53906      	681.5651       	681.5699       	681.58624      	681.5841       	681.6012       	681.5897       	681.613        	681.60815      	681.613        	681.6286       	681.62756      	681.6534       	681.6765       	681.6537       	681.6661       	681.6511       	681.6573       	681.6827       	681.68066      	681.65106      	681.6967       	681.641        	681.6025       	681.54675      	681.3484       	681.34973      	681.7009       	681.67554      	681.6469       	681.686        	681.6573       	681.6734       	681.66785      	681.69824      	681.6627       	681.68945      	681.6788       	681.67993      	681.7299       	681.73114      	681.7168       	681.72766      	681.69617      	681.6866       	681.732        	681.7278       	681.7298       	681.571        	681.57153      	681.81384      	681.86847      	681.9042       	681.8278       	681.8605       	681.8565       	681.84564      	681.85187      	681.8747       	681.8686       	681.88776      	681.9098       	681.9093       	681.8645       	681.8481       	681.9122       	681.9071       	681.8798       	
682.07153      	682.04236      	682.0375       	681.99524      	681.893        	681.8235       	681.86206      	682.1105       	682.0781       	682.03424      	682.0482       	682.05164      	682.0423       	682.0356       	682.03735      	682.06305      	682.0409       	682.0248       	682.04254      	681.99835      	682.0279       	682.0276       	682.0099       	681.9882       	682.0547       	682.0095       	682.0317       	682.0323       	682.05566      	682.0229       	681.968        	682.0064       	681.985        	681.96185      	681.99677      	681.9762       	681.9984       	681.9647       	681.96594      	682.0146       	681.95013      	681.943        	681.9991       	681.9734       	681.9784       	681.97253      	681.9862       	681.9277       	681.9817       	681.9692       	681.9593       	681.9952       	681.9462       	681.9297       	681.95483      	681.9644       	681.94995      	681.96716      	681.93646      	681.95325      	681.95386      	681.972        	681.91785      	681.9417       	681.9363       	681.93134      	681.94403      	681.92426      	681.904        	681.9063       	681.9137       	681.89233      	681.8966       	681.8798       	681.8944       	681.90234      	681.92535      	681.9064       	681.93097      	681.9058       	681.72375      	681.6738       	681.6679       	681.6068       	681.6409       	681.6235       	681.625        	681.63403      	681.6754       	681.70386      	681.6777       	681.64703      	681.573        	681.53845      	681.9325       	681.8867       	681.8725       	681.84564      	681.82776      	681.8536       	681.84406      	681.8409       	681.8419       	681.84973      	681.84546      	681.8521       	681.8398       	681.811        	681.83356      	681.8292       	681.7836       	681.8202       	681.8241       	681.8176       	681.801        	681.7931       	681.8076       	681.5729       	681.65814      	681.88416      	681.8307       	681.8673       	681.86066      	681.8053       	681.81616      	681.78314      	681.7955       	681.83093      	681.8103       	681.79926      	681.79987      	681.83734      	681.7975       	681.80475      	681.7986       	681.77747      	681.75696      	681.7862       	681.828        	681.79987      	681.75555      	681.77734      	681.76184      	681.75433      	681.7742       	681.7589       	681.7231       	681.7354       	681.74457      	681.7679       	681.7394       	681.72925      	681.7255       	681.70087      	681.65454      	681.64246      	681.5785       	681.37885      	681.31934      	681.6862       	681.7014       	681.69617      	681.71594      	681.6751       	681.6495       	681.6543       	681.663        	681.60394      	681.59204      	681.59766      	681.6098       	681.59607      	681.5978       	681.5616       	681.57855      	681.6091       	681.54956      	681.58606      	681.5767       	681.585        	681.3962       	681.4105       	681.4591       	681.6836       	681.7097       	681.6615       	681.62634      	681.6182       	681.59436      	681.60364      	681.641        	681.5837       	681.5733       	681.5583       	681.54205      	681.5502       	681.555        	681.50806      	681.54877      	681.54205      	
681.3523       	681.31683      	681.3661       	681.56415      	681.6067       	681.6286       	681.5739       	681.6024       	681.6147       	681.6374       	681.62036      	681.61774      	681.62933      	681.6458       	681.63715      	681.65405      	681.6617       	681.6716       	681.6295       	681.6565       	681.68335      	681.67566      	681.6761       	681.69824      	681.68915      	681.6946       	681.68427      	681.70874      	681.72144      	681.70605      	681.71515      	681.7298       	681.7418       	681.7478       	681.7617       	681.74475      	681.7718       	681.7464       	681.77893      	681.7968       	681.78033      	681.7774       	681.8089       	681.7814       	681.8015       	681.82166      	681.79846      	681.80884      	681.8204       	681.8083       	681.81415      	681.8408       	681.82153      	681.8354       	681.84314      	681.807        	681.8225       	681.8376       	681.7965       	681.8141       	681.81146      	681.85443      	681.84766      	681.8351       	681.83246      	681.8454       	681.8239       	681.86926      	681.8241       	681.8453       	681.83655      	681.85266      	681.86414      	681.84515      	681.88306      	681.83685      	681.684        	681.7073       	681.66156      	681.62317      	681.6363       	681.631        	681.62634      	681.6313       	681.71387      	681.6996       	681.80084      	681.8701       	681.942        	681.95905      	681.94446      	681.9447       	681.9428       	681.72455      	681.43823      	682.0108       	681.99023      	681.9847       	681.99677      	681.94574      	681.977        	681.9967       	682.00226      	681.9769       	681.97644      	682.03375      	682.00073      	682.01526      	682.01495      	682.0292       	682.0385       	682.02234      	682.03503      	682.04224      	682.0619       	682.03876      	682.10187      	681.8935       	681.9534       	682.1051       	682.1628       	682.21936      	682.1733       	682.152        	682.1593       	682.1687       	682.1791       	682.19586      	682.1744       	682.23364      	682.21204      	682.21606      	682.24243      	682.1896       	682.2353       	682.2439       	682.249        	682.25903      	682.2589       	682.2628       	682.2858       	682.314        	682.3112       	682.2968       	682.3265       	682.3001       	682.32355      	682.3606       	682.3273       	682.3431       	682.3887       	682.393        	682.3969       	682.4245       	682.4309       	682.40045      	682.36804      	682.2374       	681.9528       	682.35504      	682.40826      	682.3961       	682.42096      	682.4109       	682.35815      	682.3933       	682.39124      	682.4082       	682.43176      	682.4221       	682.4297       	682.4307       	682.4633       	682.4821       	682.4698       	682.4403       	682.4473       	682.4728       	682.515        	682.4667       	682.4513       	682.42847      	682.43787      	682.65015      	682.62634      	682.5907       	682.582        	682.59186      	682.56683      	682.58923      	682.60315      	682.573        	682.6215       	682.62964      	682.6172       	682.64233      	682.6202       	682.6208       	682.62604      	682.61694      	
682.0487       	682.039        	682.0375       	682.0233       	682.02094      	682.0241       	682.04675      	682.03064      	681.9806       	682.0131       	682.0509       	682.0023       	682.0021       	682.00867      	681.9855       	681.99536      	682.00525      	681.9665       	681.9668       	681.9674       	681.9513       	681.9606       	681.9916       	681.9489       	681.986        	681.97235      	681.946        	681.9356       	681.96594      	681.9742       	681.9597       	681.94         	681.9574       	681.92395      	681.8881       	681.90424      	681.9174       	681.92096      	681.9156       	681.94226      	681.9161       	681.8936       	681.8956       	681.8941       	681.8841       	681.8773       	681.86957      	681.8982       	681.89514      	681.9036       	681.8704       	681.90466      	681.8541       	681.87836      	681.88025      	681.8687       	681.83777      	681.8391       	681.8524       	681.8072       	681.79456      	681.79755      	681.7979       	681.8096       	681.82196      	681.7942       	681.78424      	681.80005      	681.7562       	681.846        	681.7988       	681.6865       	681.5317       	681.527        	681.5531       	681.57715      	681.4958       	681.51495      	681.53546      	681.5011       	681.5392       	681.796        	681.681        	681.7617       	681.7561       	681.7748       	681.7945       	681.818        	681.84186      	681.80774      	681.79016      	681.77374      	681.7523       	681.67584      	681.2548       	681.7681       	681.7246       	681.7538       	681.75085      	681.74457      	681.74414      	681.737        	681.7359       	681.727        	681.7249       	681.72253      	681.7377       	681.74084      	681.73016      	681.719        	681.70905      	681.6923       	681.7105       	681.73175      	681.67145      	681.69684      	681.6768       	681.6289       	681.61163      	681.58234      	681.8152       	681.8114       	681.7578       	681.78705      	681.77673      	681.7687       	681.76215      	681.7786       	681.7489       	681.804        	681.7574       	681.747        	681.7781       	681.7987       	681.77386      	681.76843      	681.74817      	681.7429       	681.7483       	681.7438       	681.74506      	681.7452       	681.7506       	681.72266      	681.7556       	681.7457       	681.7138       	681.7587       	681.7409       	681.74316      	681.78406      	681.7401       	681.7558       	681.7471       	681.74896      	681.694        	681.65625      	681.5566       	681.3421       	681.5515       	681.8037       	681.736        	681.7428       	681.7291       	681.6851       	681.7433       	681.73346      	681.71246      	681.6892       	681.68915      	681.7063       	681.67914      	681.69305      	681.6991       	681.70337      	681.6864       	681.689        	681.69525      	681.68335      	681.6694       	681.7067       	681.5753       	681.5548       	681.7989       	681.82135      	681.85675      	681.8235       	681.7714       	681.80774      	681.80597      	681.75226      	681.7064       	681.7608       	681.73004      	681.7506       	681.7636       	681.7598       	681.7659       	681.7488       	681.7627       	
681.75323      	681.7348       	681.73114      	681.7682       	681.77985      	681.72504      	681.7431       	681.76605      	681.7397       	681.7509       	681.75726      	681.7204       	681.7475       	681.7603       	681.7709       	681.778        	681.7519       	681.74194      	681.7484       	681.74146      	681.7527       	681.7847       	681.73413      	681.76697      	681.78723      	681.74133      	681.7906       	681.7548       	681.7521       	681.83484      	681.76794      	681.79535      	681.8007       	681.7406       	681.7607       	681.79724      	681.74817      	681.79395      	681.79156      	681.823        	681.8343       	681.8219       	681.84436      	681.83276      	681.81384      	681.84674      	681.84045      	681.8273       	681.8067       	681.8119       	681.829        	681.77563      	681.8079       	681.8424       	681.79         	681.8026       	681.7683       	681.81805      	681.8427       	681.8113       	681.82526      	681.82446      	681.82434      	681.82166      	681.8474       	681.83704      	681.8795       	681.718        	681.5579       	681.56024      	681.5997       	681.6332       	681.6143       	681.6007       	681.6072       	681.5706       	681.58594      	681.7314       	681.7003       	681.83997      	681.8779       	681.9275       	681.9054       	681.93787      	681.9284       	681.9447       	681.9716       	681.9701       	681.95734      	681.95605      	681.9851       	681.91754      	681.904        	681.87146      	681.6514       	681.518        	681.95935      	681.9426       	681.9262       	681.9046       	681.8785       	681.9205       	681.9138       	681.87555      	681.9161       	681.9115       	681.8956       	681.88293      	681.9143       	681.9199       	681.9122       	681.9089       	681.93805      	681.893        	681.92505      	681.9182       	681.9127       	681.71497      	681.78516      	681.73816      	682.019        	681.99634      	682.0436       	681.939        	681.95074      	681.9449       	681.912        	681.97095      	681.94214      	681.9604       	681.9824       	681.9623       	682.0194       	682.02216      	682.0051       	681.9997       	681.98334      	681.973        	681.9944       	681.99805      	681.99945      	681.998        	682.00903      	682.01715      	682.0557       	682.02985      	681.98785      	682.0141       	681.99567      	681.9687       	681.983        	681.99176      	682.01013      	682.0336       	682.0167       	681.96216      	681.9387       	681.8418       	681.6474       	681.70404      	681.9789       	681.9499       	681.96277      	681.971        	681.9639       	681.9672       	681.9501       	681.9668       	681.9297       	681.94946      	681.9391       	681.93195      	681.9824       	681.9653       	681.9369       	681.9632       	681.9376       	681.9063       	681.9411       	681.94135      	681.8581       	681.7235       	681.73663      	681.92896      	682.0559       	682.0524       	682.04913      	681.99744      	681.9903       	681.98474      	681.99347      	682.0082       	681.99274      	681.9706       	682.0091       	682.0042       	681.99457      	681.96967      	682.0097       	682.0185       	
681.9269       	681.92615      	681.9278       	681.9327       	681.9478       	681.95355      	681.94434      	681.9371       	681.93414      	681.902        	681.91614      	681.9948       	681.95575      	681.95996      	681.9537       	681.9667       	681.94324      	681.9905       	681.97095      	681.988        	681.95795      	681.9718       	681.9682       	681.9781       	681.9859       	681.968        	681.98364      	681.9378       	681.89185      	681.9368       	681.9496       	681.9287       	681.953        	681.94525      	681.9493       	681.9731       	681.9372       	681.9395       	681.998        	681.96124      	681.95776      	681.9558       	681.9531       	681.9786       	681.9567       	681.94055      	681.9668       	681.94495      	681.9821       	681.989        	681.9708       	681.97034      	681.98566      	681.9706       	682.0056       	681.9798       	681.98706      	681.98413      	681.943        	682.0245       	682.00385      	681.9718       	682.02045      	681.95776      	681.83356      	681.72394      	681.7216       	681.8261       	681.77045      	681.71094      	681.7836       	681.7305       	681.7637       	681.8097       	681.98834      	681.98676      	682.06824      	682.0597       	682.1583       	682.1313       	682.1108       	682.1731       	682.1195       	682.12726      	682.1402       	682.1119       	682.1555       	682.1561       	682.1374       	682.13074      	682.172        	682.1495       	682.0876       	682.078        	681.968        	681.6661       	681.9863       	682.12103      	682.14185      	682.1305       	682.0937       	682.1345       	682.1581       	682.1063       	682.1409       	682.15625      	682.1338       	682.1731       	682.1456       	682.13617      	682.1632       	682.1133       	682.12665      	682.1832       	682.15625      	682.16595      	682.1485       	682.1361       	681.91754      	681.9555       	682.19507      	682.2328       	682.296        	682.2249       	682.1917       	682.1783       	682.1755       	682.176        	682.1723       	682.16364      	682.2197       	682.1991       	682.2094       	682.20087      	682.1925       	682.2169       	682.1842       	682.20245      	682.2299       	682.20905      	682.22253      	682.2338       	682.254        	682.22473      	682.2359       	682.27246      	682.24316      	682.2793       	682.28217      	682.2553       	682.2682       	682.24304      	682.2992       	682.29816      	682.26794      	682.2314       	682.24634      	682.1564       	682.02435      	681.80005      	682.25397      	682.2732       	682.2605       	682.2705       	682.2591       	682.2724       	682.2665       	682.29034      	682.3099       	682.25006      	682.2859       	682.30804      	682.2917       	682.29144      	682.3197       	682.3336       	682.3323       	682.3096       	682.3157       	682.36127      	682.33563      	682.19604      	682.1842       	682.1566       	682.5231       	682.45184      	682.4697       	682.4374       	682.4056       	682.43835      	682.4192       	682.45715      	682.48047      	682.4335       	682.4574       	682.483        	682.422        	682.4556       	682.4576       	682.4238       	
682.99536      	682.9928       	682.9822       	683.00104      	683.01227      	683.037        	683.03973      	683.0278       	682.998        	683.05786      	683.05444      	683.0229       	683.0408       	683.0634       	683.05493      	683.0738       	683.0518       	683.0765       	683.1028       	683.0423       	683.08453      	683.08856      	683.0758       	683.0841       	683.1101       	683.09314      	683.1034       	683.10516      	683.12054      	683.1187       	683.09906      	683.10144      	683.1017       	683.135        	683.1117       	683.09344      	683.1455       	683.11206      	683.09753      	683.1437       	683.109        	683.142        	683.14233      	683.1398       	683.1749       	683.1376       	683.183        	683.1727       	683.1465       	683.1522       	683.1451       	683.17084      	683.18744      	683.15753      	683.22766      	683.2102       	683.24194      	683.2338       	683.1804       	683.21765      	683.2348       	683.081        	682.96234      	682.9717       	682.98236      	682.9381       	682.93304      	682.941        	682.93256      	682.936        	683.0766       	683.1256       	683.1811       	683.26965      	683.2527       	683.32007      	683.338        	683.29675      	683.30664      	683.3272       	683.2865       	683.33215      	683.3546       	683.317        	683.3593       	683.3557       	683.3407       	683.344        	683.35254      	683.3427       	683.34894      	683.3714       	683.33795      	683.28284      	683.18835      	682.9964       	683.02454      	683.351        	683.30853      	683.3435       	683.337        	683.3062       	683.3633       	683.3502       	683.2818       	683.34564      	683.3473       	683.38586      	683.3297       	683.3427       	683.35815      	683.30707      	683.3633       	683.32776      	683.32434      	683.3563       	683.3252       	683.3019       	683.1582       	683.15234      	683.2507       	683.46295      	683.449        	683.44165      	683.3857       	683.37854      	683.37885      	683.37933      	683.3901       	683.37604      	683.3595       	683.38153      	683.3854       	683.4026       	683.37024      	683.3909       	683.3998       	683.40027      	683.4247       	683.4052       	683.4182       	683.3865       	683.4017       	683.3678       	683.4219       	683.3991       	683.3685       	683.3778       	683.40234      	683.37933      	683.38684      	683.37933      	683.37415      	683.39233      	683.3678       	683.3503       	683.3424       	683.31683      	683.19006      	682.8874       	683.20886      	683.3648       	683.35284      	683.3513       	683.33215      	683.32166      	683.35187      	683.32477      	683.36584      	683.37494      	683.357        	683.3487       	683.3429       	683.3771       	683.37036      	683.36725      	683.35516      	683.3688       	683.3282       	683.3112       	683.35504      	683.21027      	683.193        	683.11066      	683.4617       	683.4244       	683.49414      	683.42566      	683.411        	683.43677      	683.3715       	683.41693      	683.3717       	683.432        	683.3847       	683.4042       	683.43317      	683.3839       	683.32684      	683.33765      	
682.91565      	682.87317      	682.8354       	682.86554      	682.89246      	682.87573      	682.86694      	682.8497       	682.8733       	682.8604       	682.85504      	682.8485       	682.86383      	682.8813       	682.8409       	682.85754      	682.84985      	682.84216      	682.82904      	682.8142       	682.8219       	682.87244      	682.85156      	682.85815      	682.8993       	682.86584      	682.8749       	682.84375      	682.8155       	682.8595       	682.8805       	682.8569       	682.87         	682.8306       	682.8202       	682.84534      	682.8302       	682.82         	682.836        	682.8054       	682.83484      	682.81165      	682.7818       	682.8106       	682.7687       	682.8225       	682.8026       	682.79236      	682.82825      	682.8177       	682.8028       	682.7669       	682.8048       	682.8101       	682.7977       	682.7655       	682.7892       	682.7699       	682.79504      	682.8015       	682.7269       	682.5903       	682.52954      	682.51605      	682.51654      	682.51196      	682.53345      	682.69714      	682.61163      	682.74615      	682.80896      	682.8192       	682.8854       	682.82294      	682.8149       	682.8483       	682.7982       	682.81165      	682.8174       	682.8149       	682.78375      	682.8101       	682.8163       	682.82886      	682.7991       	682.83826      	682.7709       	682.81445      	682.8297       	682.80396      	682.7943       	682.802        	682.7488       	682.7275       	682.64813      	682.44885      	682.2647       	682.7611       	682.71246      	682.7174       	682.66956      	682.70416      	682.7164       	682.69824      	682.691        	682.68756      	682.6721       	682.6724       	682.6783       	682.6598       	682.6848       	682.6835       	682.6981       	682.6907       	682.6689       	682.6443       	682.6491       	682.6719       	682.526        	682.5261       	682.5755       	682.7656       	682.74115      	682.7654       	682.73016      	682.699        	682.6876       	682.72095      	682.7267       	682.6995       	682.6858       	682.68616      	682.7228       	682.70105      	682.6741       	682.6899       	682.6764       	682.6837       	682.7139       	682.6511       	682.68677      	682.7302       	682.6972       	682.7289       	682.7025       	682.70306      	682.7104       	682.7458       	682.7066       	682.73914      	682.72424      	682.7323       	682.7213       	682.73267      	682.7425       	682.7105       	682.6694       	682.63763      	682.5631       	682.2465       	682.4653       	682.7148       	682.6739       	682.6774       	682.6798       	682.69464      	682.66565      	682.6734       	682.63617      	682.6514       	682.6579       	682.6617       	682.644        	682.6349       	682.64453      	682.6518       	682.6515       	682.6173       	682.6247       	682.66705      	682.6777       	682.64154      	682.4583       	682.47046      	682.6797       	682.7691       	682.79926      	682.7757       	682.74316      	682.7401       	682.7183       	682.744        	682.6852       	682.65454      	682.72626      	682.6921       	682.6726       	682.7018       	682.64545      	682.682        	
683.00385      	682.99774      	683.013        	683.0318       	683.0565       	683.0317       	683.0384       	683.0483       	683.0523       	683.0099       	683.0033       	683.017        	683.029        	683.02106      	683.04614      	683.04694      	683.0583       	683.0674       	683.097        	683.0383       	683.04205      	683.085        	683.06934      	683.07855      	683.043        	683.0469       	683.0703       	683.06354      	683.0631       	683.07574      	683.07367      	683.0646       	683.0918       	683.1          	683.04144      	683.06         	683.08435      	683.0983       	683.0971       	683.08386      	683.10675      	683.0816       	683.0891       	683.11304      	683.1073       	683.123        	683.0876       	683.1106       	683.1054       	683.14154      	683.12964      	683.1504       	683.11414      	683.1363       	683.1149       	683.1204       	683.1631       	683.15204      	683.12024      	683.19293      	683.0128       	682.8915       	683.01245      	683.16266      	683.05145      	683.0677       	683.2444       	683.2242       	683.2351       	683.2012       	683.19824      	683.2289       	683.2374       	683.23596      	683.23706      	683.27277      	683.27057      	683.28723      	683.2924       	683.29193      	683.2675       	683.32367      	683.31165      	683.3067       	683.309        	683.2808       	683.29987      	683.28357      	683.3152       	683.32477      	683.31586      	683.3624       	683.2859       	683.2742       	683.06415      	683.01276      	682.8509       	683.01575      	683.3403       	683.37164      	683.3379       	683.3397       	683.3424       	683.34576      	683.3251       	683.32043      	683.3673       	683.3525       	683.3267       	683.36005      	683.34827      	683.34894      	683.35736      	683.3672       	683.3535       	683.3389       	683.3493       	683.3516       	683.2223       	683.1872       	683.16754      	683.48914      	683.48004      	683.4884       	683.4623       	683.4423       	683.43225      	683.40717      	683.4681       	683.4749       	683.4437       	683.46643      	683.4466       	683.4734       	683.4603       	683.4739       	683.48364      	683.495        	683.4755       	683.47455      	683.5387       	683.47235      	683.4902       	683.5404       	683.5487       	683.52454      	683.57227      	683.5443       	683.55304      	683.5697       	683.54694      	683.56323      	683.5775       	683.56024      	683.6025       	683.601        	683.5148       	683.5025       	683.42865      	683.3463       	683.0814       	683.53         	683.53284      	683.54517      	683.5553       	683.5621       	683.6153       	683.54895      	683.5444       	683.57227      	683.5514       	683.5749       	683.5592       	683.57227      	683.57135      	683.55725      	683.51624      	683.5823       	683.55054      	683.58093      	683.5548       	683.5837       	683.50745      	683.472        	683.58325      	683.6658       	683.68353      	683.66864      	683.6142       	683.6058       	683.593        	683.635        	683.56177      	683.6072       	683.6077       	683.58954      	683.57465      	683.5702       	683.5628       	683.5687       	
