# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
7.1432543      	7.268256       	7.6171155      	7.760198       	7.887768       	7.7992916      	8.044421       	8.428235       	8.781368       	8.911462       	9.068936       	9.403449       	9.382006       	9.5822315      	9.987315       	9.590176       	9.407175       	9.567445       	9.391741       	9.655809       	9.386051       	9.245444       	9.445506       	9.318139       	9.358416       	9.355387       	9.266073       	9.284183       	9.417761       	9.354643       	9.37555        	9.539458       	9.327214       	9.434798       	9.54472        	9.344808       	9.416424       	9.557368       	9.343187       	9.403092       	9.598465       	9.366347       	9.341831       	9.513069       	9.3458605      	9.563954       	9.3976345      	9.491283       	9.335757       	9.360531       	9.469875       	9.465261       	9.319421       	9.249803       	9.479308       	9.329854       	9.516751       	9.527872       	9.395946       	9.3986635      	9.436349       	9.513666       	9.369189       	9.4663105      	9.400234       	9.411879       	9.313784       	9.44923        	9.45479        	9.290347       	9.389976       	9.343478       	9.3409         	9.368602       	9.328313       	9.4482155      	9.310872       	9.492791       	9.32754        	9.468959       	9.333888       	9.516764       	9.422525       	9.31856        	9.372564       	9.235247       	9.280056       	9.248714       	8.776219       	8.426632       	8.889606       	10.398781      	9.922533       	9.755217       	9.42874        	9.565217       	9.409243       	9.344893       	9.518801       	9.478802       	9.458474       	9.455001       	9.271623       	9.611037       	9.560482       	9.479663       	9.412887       	9.366495       	9.409736       	9.271364       	9.448947       	9.392568       	9.502854       	9.333047       	9.433432       	9.256828       	9.214829       	8.054061       	7.9298534      	7.432197       	6.974777       	6.745968       	6.935972       	6.884241       	7.0911064      	7.147449       	6.913445       	6.884097       	6.924811       	7.079489       	6.955332       	6.9711347      	6.999583       	6.933795       	6.794427       	6.7788076      	6.8520327      	6.903187       	6.9910293      	6.763654       	6.9290385      	6.9096513      	6.843493       	6.876171       	6.8438888      	6.75428        	6.7962904      	6.9976664      	6.879862       	6.92919        	6.8873425      	6.652958       	6.851265       	6.7869534      	6.807013       	7.1506324      	7.4739556      	8.31224        	10.373207      	9.941003       	9.7174635      	9.796057       	9.592139       	9.564841       	9.632047       	9.57904        	9.599332       	9.548661       	9.483357       	9.346773       	9.53326        	9.499251       	9.556833       	9.451051       	9.49434        	9.431392       	9.440583       	9.35671        	9.499449       	9.460118       	8.540592       	7.6941833      	7.508887       	7.174775       	6.873565       	6.836909       	6.8652353      	7.0415525      	6.9254193      	6.8609667      	7.045339       	6.9403768      	7.0301065      	6.849216       	6.828642       	6.708234       	6.697739       	6.777524       	6.8171477      	6.7562575      	
7.5711         	7.750954       	8.088479       	8.245003       	8.564312       	8.681641       	9.000252       	9.139932       	9.529093       	9.7096615      	9.905751       	9.354203       	9.587416       	9.401022       	9.472961       	9.269615       	9.205207       	9.360313       	9.28064        	9.281403       	9.358006       	9.258593       	9.428685       	9.335824       	9.415657       	9.313798       	9.285898       	9.222276       	9.365529       	9.358457       	9.500172       	9.393241       	9.368082       	9.356355       	9.48385        	9.3561945      	9.469249       	9.356692       	9.38822        	9.395914       	9.288497       	9.498306       	9.425246       	9.342381       	9.315212       	9.276998       	9.384552       	9.3604765      	9.404019       	9.284837       	9.250804       	9.184095       	9.416753       	9.38762        	9.339313       	9.276895       	9.459775       	9.26951        	9.287468       	9.335891       	9.556749       	9.347508       	9.217682       	9.430366       	9.498996       	9.3619585      	9.340862       	9.35826        	9.564922       	9.307792       	9.253613       	9.319153       	9.30131        	9.457302       	9.358817       	9.1712885      	9.309172       	9.510925       	9.279579       	9.255175       	9.285444       	9.349062       	9.529477       	9.28525        	8.806799       	8.650747       	8.526995       	8.343108       	8.285805       	8.357942       	8.4870825      	10.064334      	9.451169       	9.550362       	9.460002       	9.501153       	9.562982       	9.476531       	9.485615       	9.405217       	9.516995       	9.5109415      	9.541533       	9.392279       	9.370841       	9.380582       	9.392102       	9.386738       	9.262478       	9.485019       	9.434539       	9.32363        	9.349066       	9.411272       	9.485054       	9.331543       	9.332665       	7.9624815      	7.7274165      	7.3189135      	7.2157216      	6.879439       	6.742631       	6.7875104      	6.897178       	6.9993086      	7.10046        	6.901947       	6.8982368      	6.9854784      	7.0067735      	6.868833       	6.882101       	6.8993773      	6.9485383      	6.8250513      	6.8756943      	7.021381       	6.8689227      	6.900787       	6.8746734      	6.805697       	6.9755936      	6.765902       	6.8681145      	6.8490243      	6.816424       	6.798515       	6.9173827      	6.8991685      	6.7386713      	6.771132       	6.7382517      	6.8211865      	6.886891       	6.9288454      	7.327242       	8.047492       	9.87699        	9.840475       	9.637741       	9.747082       	9.640792       	9.4115715      	9.425206       	9.504211       	9.497261       	9.678887       	9.44038        	9.4961405      	9.580369       	9.445064       	9.396662       	9.484773       	9.523549       	9.425012       	9.410936       	9.257189       	9.412198       	9.440622       	8.590376       	7.8717437      	7.598169       	7.2437453      	6.7848854      	6.7846274      	6.7533336      	6.875377       	6.9211197      	7.100746       	6.908963       	6.7061267      	6.8476195      	6.819512       	6.653283       	6.844945       	6.883024       	6.8971996      	6.873511       	6.88383        	
8.529806       	8.750084       	8.999382       	9.087831       	9.259413       	9.276687       	9.745319       	9.570758       	9.331548       	9.372537       	9.461168       	9.400443       	9.298659       	9.380487       	9.3654         	9.390793       	9.246593       	9.397939       	9.255831       	9.213239       	9.518179       	9.487386       	9.361177       	9.50853        	9.583312       	9.209482       	9.19543        	9.355691       	9.413771       	9.0749855      	9.327156       	9.463632       	9.439851       	9.328417       	9.160968       	9.242589       	9.318402       	9.466775       	9.578933       	9.4626         	9.323364       	9.332165       	9.411305       	9.42878        	9.332767       	9.380063       	9.325046       	9.26713        	9.366294       	9.449949       	9.284304       	9.372598       	9.3331         	9.534022       	9.239019       	9.460868       	9.368125       	9.200858       	9.143698       	9.518841       	9.457693       	9.421832       	9.372328       	9.496728       	9.521218       	9.49162        	9.274106       	9.419851       	9.560622       	9.376246       	9.257111       	9.327302       	9.335068       	9.323894       	9.373016       	9.394756       	9.311947       	9.264796       	9.174244       	9.347881       	8.788247       	8.800914       	8.573588       	8.2314005      	8.305927       	8.434435       	8.316377       	8.191647       	8.4046335      	8.176575       	7.9051857      	7.949083       	8.151833       	9.946415       	9.66156        	9.391513       	9.574842       	9.572384       	9.376477       	9.562285       	9.388389       	9.358126       	9.435192       	9.444785       	9.377626       	9.422716       	9.406929       	9.446582       	9.362732       	9.385576       	9.325706       	9.501523       	9.359846       	9.289414       	9.486877       	9.260438       	9.30049        	8.583623       	7.7136145      	7.421716       	7.277042       	7.131256       	6.7946253      	6.835317       	6.9270387      	6.8526125      	6.894619       	7.0031056      	6.9696035      	6.8318076      	6.9947414      	6.9028897      	6.877504       	6.767634       	6.8238006      	6.780139       	6.742817       	6.7514515      	6.712751       	6.7533145      	6.8441677      	6.7303233      	6.7083683      	6.9019604      	6.790292       	6.837155       	6.800206       	6.828616       	6.922515       	6.807659       	6.875688       	6.7638884      	6.802924       	6.7533374      	6.7427435      	7.097454       	7.2737412      	7.8801775      	9.838249       	9.671289       	9.599011       	9.674286       	9.428648       	9.560057       	9.488562       	9.396099       	9.552905       	9.529096       	9.345745       	9.367592       	9.41077        	9.444584       	9.487904       	9.500105       	9.58556        	9.405203       	9.557155       	9.435995       	9.432076       	9.296463       	8.983548       	7.9269714      	7.86014        	7.2426257      	6.943883       	6.759808       	6.679431       	6.723658       	6.8590465      	6.850158       	6.9454856      	6.723621       	6.843186       	6.7786183      	6.7276077      	6.842783       	6.8870564      	6.8296404      	6.7479796      	6.7448835      	
9.316182       	9.290273       	9.747605       	9.811382       	9.550101       	9.302581       	9.350494       	9.199131       	9.339233       	9.44957        	9.229481       	9.219901       	9.182151       	9.354245       	9.382908       	9.250109       	9.320446       	9.349165       	9.251741       	9.310949       	9.336018       	9.461048       	9.277241       	9.321942       	9.439959       	9.255618       	9.301188       	9.492712       	9.338738       	9.302248       	9.382722       	9.464734       	9.392526       	9.304526       	9.313894       	9.489715       	9.384944       	9.302178       	9.408226       	9.419254       	9.39496        	9.240456       	9.439089       	9.332671       	9.398917       	9.351689       	9.437368       	9.353492       	9.360994       	9.280812       	9.347676       	9.518394       	9.364132       	9.416153       	9.454278       	9.255118       	9.42526        	9.479036       	9.364775       	9.361565       	9.394008       	9.341985       	9.3272         	9.389815       	9.228163       	9.300286       	9.388035       	9.358469       	9.36895        	9.285762       	9.5033045      	9.354675       	9.1996355      	9.442132       	9.4426985      	9.141348       	8.945492       	8.562519       	8.292177       	8.360294       	8.306994       	8.477884       	8.290743       	8.507326       	8.355872       	7.9728127      	7.8117256      	7.186007       	6.882855       	6.771547       	6.661933       	6.8129363      	7.083562       	7.3976965      	9.780043       	9.676646       	9.737316       	9.548862       	9.523809       	9.652441       	9.534375       	9.482727       	9.665241       	9.64281        	9.400589       	9.456059       	9.640472       	9.410146       	9.503124       	9.554461       	9.450954       	9.52254        	9.49491        	9.341675       	9.333395       	9.260928       	9.349187       	8.916804       	7.8014855      	7.831816       	7.2199254      	6.9588637      	6.7557135      	6.875358       	6.791659       	6.8935204      	6.7147236      	6.894682       	6.8285108      	6.829545       	6.9926524      	6.7955937      	6.9852986      	6.797757       	6.9079757      	6.8363686      	6.802986       	6.7857285      	6.9024243      	6.859793       	6.8268323      	6.7850823      	6.725822       	6.8424706      	6.876864       	6.8256764      	6.8336163      	6.751558       	6.8521595      	6.785873       	6.841506       	6.9485197      	6.6619396      	6.674943       	6.7842116      	7.019057       	7.2119784      	7.6060953      	8.963068       	10.066174      	9.738189       	9.714042       	9.593909       	9.50746        	9.557856       	9.653542       	9.576777       	9.529449       	9.4530115      	9.326425       	9.482518       	9.592738       	9.600101       	9.388481       	9.588568       	9.422838       	9.418613       	9.559437       	9.408731       	9.423047       	9.187886       	7.9758563      	7.7819567      	7.3649263      	7.0000324      	6.909938       	6.759906       	6.6738396      	6.805957       	6.6899276      	6.7995644      	6.753472       	6.809351       	6.8673053      	6.935615       	6.8585896      	6.874173       	6.733916       	6.885269       	6.874046       	
9.2734         	9.282502       	9.259248       	9.260136       	9.302549       	9.39624        	9.177758       	9.199901       	9.125628       	9.283264       	9.299195       	9.22525        	9.206308       	9.479338       	9.358867       	9.193044       	9.309142       	9.0799675      	9.186741       	9.189465       	9.093156       	9.369717       	9.281316       	9.216642       	9.312505       	9.153587       	9.407121       	9.450129       	9.413711       	9.347198       	9.362561       	9.343091       	9.359186       	9.359584       	9.316635       	9.21992        	9.476402       	9.36593        	9.416156       	9.194609       	9.336417       	9.387004       	9.413749       	9.396669       	9.462165       	9.2794285      	9.620501       	9.332909       	9.335543       	9.29629        	9.40011        	9.41894        	9.474129       	9.298576       	9.386508       	9.386305       	9.475592       	9.402624       	9.348548       	9.482161       	9.252508       	9.278183       	9.28317        	9.280059       	9.411935       	9.406102       	9.44972        	9.529307       	9.41664        	9.203474       	9.242999       	9.397017       	8.864528       	8.901167       	8.88106        	8.353665       	8.3357         	8.363502       	8.409619       	8.251042       	8.298199       	8.127486       	7.4686823      	7.2327676      	6.839587       	6.710808       	6.718087       	6.7531304      	6.5760694      	6.547383       	6.5427055      	6.707364       	6.783561       	7.0976877      	9.3107         	9.951237       	9.552035       	9.679459       	9.620894       	9.479546       	9.500696       	9.508867       	9.375873       	9.554943       	9.397826       	9.603396       	9.513621       	9.579668       	9.414742       	9.450362       	9.538179       	9.443496       	9.490986       	9.460933       	9.286691       	9.378399       	9.473499       	9.10221        	7.7536664      	7.854094       	7.41566        	6.968587       	6.6009517      	6.820863       	6.967609       	6.8975816      	6.7685304      	6.775666       	6.8626027      	6.8494096      	6.837379       	6.7481947      	6.88717        	6.6879606      	6.8432956      	6.825771       	6.7694583      	6.77987        	6.9075227      	6.8874426      	6.778908       	6.919436       	6.9333763      	6.7908015      	6.7484956      	6.773529       	6.749586       	6.80075        	6.8235626      	6.7030263      	6.9372063      	6.8204145      	6.796621       	6.88179        	6.733886       	6.892173       	6.909884       	7.5038686      	8.39194        	10.264247      	9.795034       	9.579792       	9.637557       	9.54166        	9.592945       	9.517459       	9.418472       	9.566832       	9.520921       	9.56862        	9.365477       	9.718258       	9.495152       	9.659431       	9.407919       	9.402633       	9.393583       	9.550289       	9.3195095      	9.295298       	9.204129       	8.350254       	7.677769       	7.4832263      	7.2060413      	6.8185782      	6.766696       	6.83985        	6.885398       	6.8250318      	6.830869       	6.84342        	6.8866773      	6.8666396      	6.996937       	6.8370037      	6.8306475      	6.8129096      	6.7439594      	6.954917       	
9.216667       	9.284966       	9.227462       	9.357006       	9.293972       	9.303556       	9.073989       	9.327619       	9.232369       	9.27734        	9.141887       	9.306289       	9.221085       	9.303129       	9.15289        	9.324587       	9.292813       	9.141288       	9.425805       	9.375155       	9.41237        	9.361445       	9.316532       	9.129276       	9.271468       	9.326993       	9.290163       	9.292309       	9.404431       	9.506816       	9.417132       	9.321829       	9.428678       	9.313917       	9.2917595      	9.276734       	9.2504835      	9.42553        	9.158929       	9.411808       	9.376448       	9.286844       	9.507471       	9.350121       	9.521277       	9.239271       	9.296928       	9.419014       	9.310196       	9.227553       	9.346671       	9.264352       	9.300842       	9.478393       	9.435616       	9.386056       	9.300839       	9.629905       	9.455743       	9.155869       	9.378695       	9.286554       	9.378137       	9.492928       	9.36781        	9.357261       	9.450662       	9.299417       	9.205739       	9.011531       	8.907849       	8.36381        	8.258072       	8.316512       	8.37541        	8.416111       	8.298748       	7.950761       	7.583997       	7.25742        	6.953159       	6.9061284      	6.786993       	6.8353357      	6.6991043      	6.809414       	6.785591       	6.6349554      	6.825098       	6.6450067      	6.6330347      	6.758825       	6.9748435      	7.322605       	8.0575485      	9.688627       	9.540931       	9.710732       	9.671665       	9.549022       	9.392445       	9.660474       	9.570301       	9.463832       	9.467332       	9.448736       	9.449977       	9.39988        	9.528265       	9.520447       	9.474974       	9.431705       	9.464326       	9.555825       	9.52614        	9.403568       	9.300921       	9.23886        	7.9453516      	7.918787       	7.35887        	6.991086       	6.8756137      	6.8340964      	6.7178774      	6.805236       	6.887483       	6.9080415      	6.8344374      	6.763024       	6.8877144      	6.7916417      	6.917642       	6.9347944      	6.796689       	6.731853       	6.6721234      	6.748264       	6.8242407      	6.863526       	6.8725076      	6.785421       	6.888665       	6.8972406      	6.859049       	6.8089604      	6.8925843      	6.736463       	6.7575617      	6.617252       	6.7142415      	6.8571095      	6.739457       	6.727211       	6.6191354      	6.8653836      	7.00332        	7.515121       	8.206818       	10.017017      	9.562045       	9.621369       	9.62647        	9.481597       	9.468271       	9.509114       	9.565485       	9.651089       	9.476947       	9.456221       	9.365897       	9.4395275      	9.601234       	9.600393       	9.664706       	9.3503275      	9.397043       	9.413797       	9.456863       	9.212729       	9.249848       	8.35798        	7.684371       	7.777657       	7.3652616      	6.8927507      	6.7030487      	6.7832136      	6.893559       	6.88563        	6.8710966      	6.8788815      	6.834328       	6.826413       	7.00205        	6.7498856      	6.7435613      	6.917274       	6.859114       	6.923701       	
9.224685       	9.3005295      	9.37868        	9.291674       	9.338704       	9.225377       	9.287281       	9.267336       	9.373057       	9.248505       	9.27459        	9.4807005      	9.357956       	9.182427       	9.247928       	9.44833        	9.384744       	9.323096       	9.313826       	9.362121       	9.37103        	9.069116       	9.334429       	9.230994       	9.224014       	9.25765        	9.146298       	9.491702       	9.383321       	9.353212       	9.466323       	9.237752       	9.420626       	9.393149       	9.320592       	9.42485        	9.394394       	9.402095       	9.403919       	9.317289       	9.388735       	9.411438       	9.421844       	9.489522       	9.3404255      	9.348029       	9.414427       	9.304832       	9.456408       	9.27694        	9.343378       	9.450561       	9.246894       	9.353213       	9.25509        	9.350527       	9.210312       	9.513152       	9.437854       	9.287132       	9.3025875      	9.224426       	9.507838       	9.320269       	9.14734        	9.128123       	8.813515       	8.445888       	8.202688       	8.323889       	8.2813225      	8.250426       	8.436697       	8.2815695      	7.9243307      	7.2312636      	7.032452       	6.6285105      	6.6605806      	6.6626043      	6.7336345      	6.8719053      	6.6896634      	6.618761       	6.7268257      	7.0190916      	6.86756        	6.842672       	6.807493       	6.694773       	6.7671137      	6.703635       	6.8787007      	7.070374       	7.529709       	8.683612       	10.111246      	9.746745       	9.6737175      	9.551839       	9.583806       	9.46215        	9.654254       	9.440624       	9.483666       	9.503431       	9.587729       	9.5842085      	9.577518       	9.498677       	9.483905       	9.425641       	9.431187       	9.410553       	9.498981       	9.446525       	9.449626       	9.3444         	8.367408       	7.7332544      	7.582551       	7.1994667      	6.7776737      	6.851383       	6.8029857      	6.866428       	6.86805        	6.8746223      	6.8924756      	6.863188       	6.7948465      	6.8381553      	6.788721       	6.7749677      	6.7607923      	6.728266       	6.7394586      	6.682202       	6.6979437      	6.7125015      	6.792386       	6.674212       	6.663377       	6.7296257      	6.710722       	6.7203407      	6.7105174      	6.7804866      	6.906705       	6.856023       	6.887896       	6.8187923      	6.761609       	6.7377443      	6.8028917      	6.8160324      	7.041942       	7.143431       	7.753467       	8.762588       	10.011623      	9.632329       	9.582498       	9.56768        	9.619197       	9.529517       	9.482897       	9.649802       	9.582378       	9.314978       	9.526971       	9.417696       	9.545716       	9.464032       	9.369243       	9.443872       	9.541642       	9.315533       	9.4290495      	9.377319       	9.1778345      	8.791134       	7.880894       	7.935812       	7.392764       	7.05561        	6.677607       	6.7401156      	6.861503       	6.887402       	6.8412457      	7.05725        	6.814203       	6.7993746      	6.73006        	6.788457       	6.8333497      	6.916164       	6.932222       	6.895108       	
9.1323805      	9.164975       	9.336467       	9.37868        	9.352586       	9.240568       	9.427901       	9.41318        	9.243237       	9.199799       	9.241817       	9.296737       	9.340284       	9.3240185      	9.466166       	9.339809       	9.199625       	9.421074       	9.222342       	9.343216       	9.371608       	9.268088       	9.447824       	9.421391       	9.252955       	9.339622       	9.289287       	9.329665       	9.396877       	9.437547       	9.3674965      	9.394586       	9.314375       	9.317448       	9.497722       	9.256837       	9.499258       	9.262333       	9.322963       	9.287076       	9.368527       	9.308501       	9.448564       	9.386803       	9.325275       	9.262789       	9.645306       	9.588298       	9.446815       	9.470977       	9.390436       	9.521965       	9.443793       	9.4056         	9.380031       	9.382248       	9.247758       	9.420033       	9.502446       	9.397432       	9.329767       	9.114916       	8.924344       	8.603282       	8.253423       	8.328587       	8.292316       	8.3283825      	8.265142       	8.247398       	7.991166       	7.1567426      	6.85627        	6.8579473      	6.7585106      	6.666366       	6.6558967      	6.571515       	6.6725335      	6.5737004      	6.6717987      	6.677132       	6.83953        	6.7598214      	6.8559895      	6.8574557      	6.711891       	6.817693       	6.831856       	6.811591       	6.812938       	6.599632       	6.7268524      	6.9120727      	7.299771       	7.933633       	10.099089      	9.578268       	9.738332       	9.677623       	9.745446       	9.610992       	9.576483       	9.512924       	9.52182        	9.4051485      	9.56141        	9.475759       	9.417317       	9.463243       	9.476148       	9.513333       	9.51094        	9.499668       	9.343111       	9.506726       	9.420032       	9.375337       	8.830578       	7.7281175      	7.72884        	7.195545       	6.973075       	6.750361       	6.787329       	6.6346617      	6.786568       	6.8863463      	6.8997803      	6.882899       	6.8104906      	6.7722807      	6.7338862      	6.649624       	6.8379607      	6.72785        	6.7717404      	6.920159       	6.8420167      	6.814766       	6.8489428      	6.75705        	6.803674       	6.773506       	6.7232614      	6.8734984      	6.7172966      	6.6093197      	6.7381215      	6.7240567      	6.7093515      	6.7822986      	6.7552147      	6.8331404      	6.796276       	6.5960126      	6.8929305      	7.0266366      	7.520602       	8.4627         	10.206659      	9.778351       	9.379546       	9.625233       	9.648668       	9.497007       	9.490468       	9.563299       	9.436263       	9.553663       	9.579104       	9.584924       	9.325208       	9.437499       	9.529605       	9.521469       	9.410947       	9.474745       	9.386284       	9.296421       	9.429871       	9.156514       	7.8911023      	7.793038       	7.445381       	7.1760645      	6.9348598      	6.828523       	6.7032294      	6.6735725      	6.6509037      	6.80168        	7.002763       	6.8809986      	7.0048842      	6.8048496      	6.799211       	6.7234545      	6.8323755      	7.0026946      	
9.266009       	9.306859       	9.320506       	9.337561       	9.27468        	9.339268       	9.24492        	9.336567       	9.285728       	9.311927       	9.31897        	9.244915       	9.290958       	9.191692       	9.224565       	9.450696       	9.360372       	9.242537       	9.2042         	9.247085       	9.346506       	9.389766       	9.465928       	9.419372       	9.349173       	9.314486       	9.407335       	9.435412       	9.35132        	9.432715       	9.405277       	9.360708       	9.394864       	9.504081       	9.138838       	9.366279       	9.353544       	9.479319       	9.339439       	9.383801       	9.321191       	9.325081       	9.280207       	9.482776       	9.36708        	9.351238       	9.287112       	9.426118       	9.44079        	9.19354        	9.526625       	9.398077       	9.389597       	9.467651       	9.351852       	9.247356       	9.409556       	9.60991        	9.463821       	9.3216305      	8.839639       	8.420325       	8.377022       	8.209137       	8.333174       	8.341806       	8.256829       	7.493316       	7.1948376      	7.164493       	6.853758       	6.7204576      	6.5594087      	6.708836       	6.7092204      	6.6904826      	6.681116       	6.986144       	6.6717496      	6.658256       	6.9756427      	6.636085       	6.7888927      	6.8686795      	6.8122125      	6.8953915      	6.7875423      	6.8264217      	6.870416       	7.0109186      	6.608198       	6.712528       	6.6809044      	6.9587345      	7.2723475      	7.71123        	9.46637        	9.799586       	9.707309       	9.517402       	9.604251       	9.553741       	9.84343        	9.575395       	9.539379       	9.689557       	9.629632       	9.354927       	9.496496       	9.575227       	9.496087       	9.670443       	9.555468       	9.454781       	9.43227        	9.472624       	9.428962       	9.515242       	8.997209       	7.9827743      	7.882605       	7.32359        	6.961274       	6.9070616      	6.742156       	6.8262525      	6.7828236      	6.9292016      	7.000658       	6.9361563      	6.891361       	7.072492       	6.618225       	6.773656       	6.736082       	6.917721       	6.819849       	6.93982        	6.8338056      	6.6100507      	6.65063        	6.709407       	6.8391185      	6.9097095      	6.7897         	6.838523       	6.944423       	6.8282957      	6.854008       	6.7538815      	6.927186       	6.8315516      	6.7116976      	6.9788904      	6.9366064      	6.729202       	6.918085       	7.1583433      	7.524498       	8.435243       	10.072856      	9.67889        	9.63075        	9.660373       	9.468876       	9.554234       	9.507512       	9.559379       	9.6252775      	9.611893       	9.451616       	9.611778       	9.537189       	9.531042       	9.552803       	9.369333       	9.54847        	9.439093       	9.757285       	9.382475       	9.523539       	9.374798       	8.212239       	7.5826383      	7.6159186      	7.183211       	6.713366       	6.7350283      	6.7155766      	6.849974       	6.7534323      	6.852409       	6.9996414      	6.910808       	6.8298345      	6.9721766      	6.9406524      	6.8290915      	6.9899163      	7.144918       	
9.3481455      	9.488683       	9.322902       	9.229495       	9.347653       	9.413761       	9.493577       	9.479414       	9.283371       	9.351033       	9.595432       	9.292341       	9.393264       	9.284988       	9.28036        	9.435381       	9.278463       	9.359012       	9.405667       	9.50162        	9.259141       	9.517568       	9.144506       	9.42426        	9.514823       	9.335454       	9.39335        	9.2577305      	9.283847       	9.506469       	9.371009       	9.340314       	9.352862       	9.520681       	9.445278       	9.205667       	9.304492       	9.429465       	9.243324       	9.424027       	9.394105       	9.238557       	9.418919       	9.331397       	9.41429        	9.226029       	9.309907       	9.258152       	9.443898       	9.299645       	9.39402        	9.414551       	9.311051       	9.30967        	9.426357       	9.482316       	9.357722       	9.514965       	9.387012       	9.487282       	8.553203       	8.273135       	8.284216       	7.897881       	7.166988       	7.1661916      	6.7204194      	6.855845       	6.610702       	6.756749       	6.6647635      	6.8499393      	6.809574       	6.6748223      	6.909459       	6.840172       	6.9281693      	6.9453397      	6.7699637      	6.7882266      	6.792647       	6.917812       	6.863958       	6.913303       	6.936787       	6.945596       	6.9621267      	7.006458       	6.9397807      	6.8335395      	6.7908063      	6.8328004      	6.8208046      	6.6557255      	6.3600035      	6.710718       	8.120595       	10.097661      	9.569387       	9.658585       	9.66272        	9.475626       	9.536296       	9.468562       	9.511567       	9.593782       	9.646656       	9.475555       	9.443082       	9.385965       	9.381909       	9.453142       	9.262251       	9.546782       	9.652027       	9.483136       	9.404438       	9.461177       	9.324522       	8.171346       	7.8180904      	7.4234405      	7.063663       	6.8396297      	6.6725383      	6.9031         	6.963607       	6.8221154      	6.740698       	6.9190803      	6.8975143      	6.8312855      	6.9008813      	6.866347       	6.813748       	6.8510275      	6.756818       	6.954902       	6.7232127      	6.697326       	6.8354735      	6.765893       	6.6917787      	6.9089513      	6.8191953      	6.8159585      	6.899134       	6.719296       	6.854067       	6.8058915      	6.679802       	6.845607       	6.805429       	6.816066       	6.808985       	6.7576575      	6.748534       	6.9931884      	7.3014064      	7.630682       	9.364769       	9.842639       	9.607283       	9.477317       	9.462182       	9.525671       	9.70663        	9.460063       	9.462963       	9.515711       	9.590636       	9.611602       	9.467229       	9.577953       	9.503738       	9.539424       	9.469156       	9.419076       	9.345013       	9.489264       	9.416775       	9.267459       	8.971114       	7.871661       	7.662652       	7.1905236      	6.8909006      	6.776018       	6.4976315      	6.792042       	7.0958624      	6.7957935      	6.9575515      	7.0090494      	7.0188303      	7.1887956      	7.130161       	7.1623716      	7.361145       	7.585058       	
