# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
79.86303       	80.13849       	80.81321       	80.674095      	80.52443       	79.850075      	80.416916      	80.47517       	80.17289       	79.70207       	80.00787       	79.34816       	79.43958       	80.18669       	76.94512       	79.135506      	79.61846       	79.338776      	79.57079       	79.53742       	79.49352       	79.50063       	79.69779       	79.530136      	79.352295      	79.27299       	80.065285      	79.646675      	79.69429       	79.6514        	79.53672       	79.62261       	79.52456       	79.52112       	79.64941       	79.55741       	79.82652       	79.42963       	79.541435      	79.84114       	79.66897       	79.638084      	79.56547       	79.62156       	79.49595       	79.61579       	79.63127       	79.660934      	79.54227       	79.52716       	79.819954      	79.31092       	79.54853       	79.79798       	79.60277       	79.414925      	79.76222       	79.53329       	79.14296       	79.93537       	79.538345      	79.640274      	79.54744       	79.38154       	79.92808       	79.56704       	79.41949       	79.65057       	79.58864       	79.661865      	79.574776      	79.69125       	79.65834       	79.570335      	79.58662       	79.72041       	79.741356      	79.54746       	79.430504      	79.562454      	79.59181       	79.62736       	79.49251       	79.52778       	79.526375      	79.52149       	79.76408       	76.61225       	78.65226       	78.41406       	80.73103       	80.281         	79.35779       	79.69596       	79.09446       	79.74405       	79.465004      	79.49793       	79.7901        	79.42363       	79.687515      	79.330185      	79.507484      	79.748604      	79.62694       	79.56772       	79.50701       	79.73878       	79.45652       	79.45463       	79.9681        	79.45994       	79.30183       	79.68002       	79.72307       	79.4602        	76.9204        	76.72076       	79.06789       	77.5405        	78.43439       	78.64038       	79.33047       	79.51542       	79.61661       	79.9203        	79.333176      	79.56029       	79.67043       	79.69926       	79.384384      	79.68378       	79.92244       	79.40608       	79.38538       	79.6455        	79.71126       	79.508644      	79.84644       	79.51458       	79.64393       	79.824684      	79.36191       	79.847496      	79.41908       	79.58479       	79.81425       	79.61272       	79.445656      	79.694176      	79.74288       	79.504654      	79.50885       	79.811134      	80.39995       	80.36144       	81.4486        	82.06905       	80.012596      	79.1036        	79.3997        	79.632324      	79.332466      	79.46401       	79.57841       	79.42989       	79.7127        	79.58813       	79.404396      	79.428764      	79.86021       	79.437904      	79.63709       	79.596954      	79.697395      	79.54942       	79.27079       	79.77493       	79.69363       	79.62319       	74.30062       	77.98879       	77.17163       	78.203705      	78.2458        	79.365074      	79.579384      	79.48127       	79.77827       	79.59061       	79.48789       	79.83999       	79.71202       	79.591484      	79.44073       	79.81495       	79.51401       	79.539825      	79.651535      	79.50443       	
79.81091       	80.17179       	80.87778       	80.89151       	80.52555       	80.41767       	79.75047       	79.3792        	79.80133       	79.679565      	78.12961       	79.14032       	79.44835       	79.54986       	79.76269       	79.457565      	79.42074       	79.349335      	79.87143       	79.391106      	79.67572       	79.62744       	79.56617       	79.64267       	79.57393       	79.368805      	79.724365      	79.834724      	79.38966       	79.74131       	79.772644      	79.26529       	79.616844      	79.86887       	79.403755      	79.311485      	79.83424       	79.54611       	79.74944       	79.54797       	79.42176       	79.9053        	79.46651       	79.61546       	79.501396      	79.81643       	79.65842       	79.618805      	79.68598       	79.47792       	79.80964       	79.38257       	79.703026      	79.656555      	79.40885       	79.754135      	79.61693       	79.32893       	79.66545       	79.68346       	79.68221       	79.212746      	79.56169       	79.865265      	79.803406      	79.285995      	79.66187       	79.866875      	79.61088       	79.37716       	79.55988       	79.645256      	79.61245       	79.54427       	79.75665       	79.573456      	79.59623       	79.64685       	79.40151       	79.30812       	79.943504      	79.658714      	78.424904      	77.630745      	78.64342       	79.330864      	79.17449       	78.98095       	79.83835       	79.41592       	79.72864       	79.85781       	79.215195      	79.35624       	79.35307       	79.612946      	79.427704      	79.59279       	79.58359       	79.58746       	79.65164       	79.649414      	79.76985       	79.38409       	79.52939       	79.81099       	79.62457       	79.456985      	79.59337       	79.82335       	79.496315      	79.46032       	79.52465       	79.7264        	79.63972       	79.14605       	78.0437        	76.706505      	78.950806      	78.28225       	78.602806      	78.44882       	79.03587       	79.78885       	79.67088       	79.4935        	79.65193       	79.61775       	79.577736      	79.72886       	79.607124      	79.58204       	79.50731       	79.58426       	80.04212       	79.19371       	79.44976       	79.93594       	79.85095       	79.41266       	79.32329       	79.89062       	79.54643       	79.50774       	79.65623       	79.59712       	79.800026      	79.21365       	79.48984       	79.75246       	79.60333       	79.61779       	79.56362       	79.71481       	80.24107       	80.31188       	81.034065      	79.30511       	80.67881       	79.138535      	79.16435       	79.42032       	79.444466      	79.63626       	79.4068        	79.5513        	79.632286      	79.70342       	79.43163       	79.32439       	79.82735       	79.68572       	79.440865      	79.76623       	79.75098       	79.58748       	79.270805      	79.62134       	79.69654       	79.89491       	74.03438       	77.67891       	77.055984      	78.163445      	78.36842       	79.13486       	79.49281       	79.65171       	79.800026      	79.53989       	79.57325       	79.73369       	79.53399       	79.666855      	79.52068       	79.7125        	79.75411       	79.4688        	79.71328       	79.32947       	
79.71232       	80.199554      	80.18755       	80.13136       	78.939384      	79.304375      	79.624054      	79.22104       	79.18729       	79.48187       	79.732216      	79.25761       	79.602394      	79.62125       	79.54719       	79.418144      	79.767815      	79.6093        	79.40466       	79.756386      	79.61547       	79.57653       	79.55813       	79.671875      	79.79891       	79.25197       	79.156         	80.07501       	79.414925      	79.25545       	79.964         	79.66588       	79.5301        	79.62359       	79.577156      	79.61879       	79.62209       	79.5196        	79.867455      	79.31681       	79.35684       	79.74757       	79.70061       	79.41788       	79.62517       	79.64966       	79.69353       	79.6347        	79.567696      	79.64337       	79.502754      	79.67449       	79.63791       	79.73511       	79.27971       	79.56481       	79.98323       	79.09151       	79.32687       	79.955894      	79.68653       	79.58558       	79.62442       	79.50083       	79.74428       	79.51637       	79.64397       	79.92922       	79.55812       	79.48692       	79.38858       	79.76067       	79.574585      	79.622345      	79.73545       	79.63778       	79.25159       	79.6073        	79.50491       	79.58866       	75.142525      	79.36578       	78.609146      	79.47382       	79.74156       	79.50378       	79.326836      	79.48285       	79.5236        	78.9201        	79.01336       	79.33975       	80.69741       	82.17795       	78.96911       	79.4192        	79.394485      	79.55198       	79.57779       	79.499466      	79.54056       	79.61155       	79.801125      	79.55708       	79.34774       	79.63374       	79.65096       	79.675575      	79.56684       	79.57034       	79.709595      	79.61704       	79.48716       	79.807594      	79.61154       	79.31384       	79.6255        	76.52801       	77.500534      	78.2147        	78.71764       	78.310905      	78.957         	79.65335       	79.73318       	79.50684       	79.60178       	79.70652       	79.6775        	79.39431       	79.79303       	79.721596      	79.49127       	79.26091       	79.805244      	79.75865       	79.664925      	79.40558       	79.75677       	79.6688        	79.54283       	79.77476       	79.55117       	79.50946       	79.60824       	79.80036       	79.58667       	79.32546       	79.75493       	79.712296      	79.44059       	79.61623       	79.6585        	79.79337       	79.970436      	80.48503       	80.864235      	79.36754       	80.6635        	78.84832       	79.3164        	79.37432       	79.51023       	79.607574      	79.57949       	79.29234       	79.71824       	79.68087       	79.33453       	79.26144       	79.838066      	79.557976      	79.66012       	79.48672       	79.767715      	79.489685      	79.50901       	79.51239       	79.692825      	79.81629       	73.05283       	77.14692       	77.26534       	78.35267       	78.177055      	79.022064      	79.48909       	79.674805      	79.50846       	79.796745      	79.46562       	79.64748       	79.49076       	79.80041       	79.417076      	79.71181       	79.68606       	79.34435       	79.56541       	79.80347       	
79.60009       	79.55455       	78.87193       	78.2326        	79.36095       	79.35692       	79.581795      	79.41683       	79.75218       	79.701385      	79.46235       	79.547226      	79.552986      	79.65856       	79.62053       	79.40599       	79.87461       	79.56555       	79.51164       	79.49848       	79.81803       	79.79387       	79.17749       	79.708855      	79.77699       	79.37636       	79.54234       	79.749985      	79.57291       	79.51599       	79.821144      	79.47059       	79.70961       	79.583786      	79.528275      	79.88555       	79.58791       	79.2958        	79.93977       	79.60676       	79.49327       	79.45215       	79.63598       	79.73181       	79.560104      	79.579544      	79.67346       	79.58698       	79.63164       	79.418175      	79.70295       	79.66991       	79.3757        	79.788185      	79.6372        	79.34021       	79.86294       	79.64535       	79.49856       	79.644035      	79.73225       	79.47793       	79.60234       	79.50669       	79.70458       	79.612625      	79.45896       	79.77052       	79.72214       	79.514114      	79.79105       	79.544716      	79.52321       	79.81459       	79.44996       	78.34205       	79.11727       	78.64161       	79.26001       	79.654655      	79.417786      	79.80659       	79.407555      	79.329636      	79.36409       	78.86825       	78.526054      	77.8092        	78.610695      	78.9539        	79.3855        	80.355385      	80.12544       	80.47823       	83.67687       	78.9386        	79.4672        	79.31864       	79.35581       	79.69499       	79.58054       	79.325455      	79.66021       	79.678215      	79.475914      	79.532715      	79.85499       	79.460266      	79.43153       	79.73034       	79.6556        	79.67608       	79.184006      	79.67275       	79.79298       	79.326         	79.49368       	74.57667       	77.74045       	76.74991       	78.095436      	78.44084       	79.01381       	79.340706      	79.74529       	79.80768       	79.44044       	79.72178       	79.30819       	79.77775       	79.79605       	79.47812       	79.71142       	79.4583        	79.84969       	79.661766      	79.41321       	79.63148       	79.60105       	79.73644       	79.570946      	79.76256       	79.43926       	79.53232       	79.729805      	79.3695        	79.79654       	79.69102       	79.63358       	79.57204       	79.61334       	79.7236        	79.474266      	79.712234      	79.796234      	80.54818       	80.37071       	81.191         	82.47469       	80.29813       	79.175156      	79.319214      	79.43325       	79.572525      	79.35086       	79.721725      	79.482635      	79.676506      	79.56512       	79.45094       	79.89294       	79.412674      	79.49218       	79.77108       	79.57333       	79.47715       	79.656494      	79.68685       	79.56649       	79.64187       	77.51688       	76.88749       	77.971634      	78.21406       	78.522995      	78.64367       	79.19461       	79.7991        	79.75453       	79.31485       	79.89837       	79.510605      	79.458786      	79.7025        	79.46786       	79.750786      	79.775635      	79.24374       	79.77884       	79.73082       	
79.67267       	79.84283       	79.55749       	79.51931       	79.596375      	79.56077       	79.49964       	79.65033       	79.453384      	79.80703       	79.70817       	79.448456      	79.310486      	80.09523       	79.17642       	79.5511        	79.7479        	79.27415       	79.976715      	79.675575      	79.20962       	79.884         	79.52907       	79.65241       	79.58011       	79.511375      	79.62182       	79.66494       	79.74522       	79.64436       	79.78195       	79.58147       	79.512215      	79.79449       	79.29564       	79.63003       	79.7925        	79.45432       	79.73009       	79.572136      	79.55471       	79.754875      	79.17884       	79.67416       	79.68255       	79.285706      	80.19502       	79.02594       	79.70862       	79.417725      	79.75153       	79.82001       	79.470985      	79.341484      	79.83772       	79.42255       	79.59522       	79.57074       	79.25341       	79.88099       	79.571625      	79.49228       	79.60743       	79.45185       	79.67133       	79.78745       	79.513016      	79.822266      	79.45315       	79.24165       	79.835045      	77.19188       	79.06643       	79.40971       	79.41142       	78.821335      	79.44593       	79.57279       	79.66002       	79.54583       	79.606865      	77.812126      	75.29181       	78.5365        	78.59437       	79.15123       	79.59073       	79.32254       	79.49447       	79.393745      	79.583755      	80.25887       	80.43481       	80.6549        	84.76069       	79.7905        	79.02654       	79.353165      	79.61583       	79.44228       	79.529045      	79.59522       	79.706375      	79.687096      	79.365074      	79.63404       	79.71277       	79.64116       	79.54043       	79.50262       	79.848274      	79.38093       	79.61879       	79.639244      	79.3776        	79.83959       	79.48929       	76.200935      	77.097244      	77.75377       	78.05786       	78.4204        	78.50734       	79.58608       	79.8239        	79.465614      	79.778114      	79.46824       	79.527916      	79.94033       	79.77261       	79.34025       	79.793076      	79.38035       	79.734085      	79.76009       	79.511696      	79.71021       	79.66475       	79.52984       	79.633865      	79.67089       	79.5935        	79.50484       	79.83146       	79.519646      	79.59472       	79.539474      	79.847786      	79.50338       	79.536354      	79.72116       	79.68236       	79.4991        	79.66545       	80.327675      	80.38065       	81.21715       	81.30686       	80.43612       	78.89558       	79.26909       	79.589905      	79.70789       	79.133484      	79.64617       	79.75624       	79.51071       	79.34107       	79.685585      	79.78613       	79.32778       	79.508804      	79.97835       	79.162384      	79.50202       	79.54196       	79.81887       	79.58894       	79.26614       	79.46945       	76.63316       	78.11269       	77.880035      	78.79276       	78.311485      	78.866325      	79.721344      	79.994835      	79.49862       	79.38483       	79.85259       	79.618935      	79.45911       	79.428406      	79.73735       	79.65493       	79.540596      	79.451485      	79.997536      	
79.67137       	79.678116      	79.68907       	79.88204       	79.76107       	79.568375      	79.13374       	79.601364      	79.7007        	79.80539       	79.59773       	79.394035      	79.67374       	79.54281       	79.18877       	79.99727       	79.46896       	79.19354       	80.00678       	79.55608       	79.56951       	79.657646      	79.59129       	79.32893       	79.62577       	79.59154       	79.714134      	79.761116      	79.72665       	79.568825      	79.665344      	79.36201       	79.76731       	79.45812       	79.68767       	79.71916       	79.42867       	79.6798        	79.30257       	79.89548       	79.65518       	79.40148       	79.52873       	79.680046      	79.62953       	79.36155       	79.663765      	79.5667        	79.2665        	79.47579       	79.84558       	79.253914      	79.796196      	79.572044      	79.61917       	79.73518       	79.277         	79.872314      	79.54291       	79.135956      	79.93231       	79.91175       	79.60485       	79.53418       	79.25468       	79.87158       	79.63439       	77.402695      	78.99504       	79.26978       	79.3766        	78.35909       	79.66985       	79.69844       	79.647224      	79.50668       	79.07547       	78.09693       	78.623085      	77.68572       	78.373886      	78.52764       	79.21296       	79.58364       	79.18126       	79.603134      	79.720085      	79.662605      	79.65225       	79.471565      	79.713036      	79.90785       	80.2757        	80.739426      	79.92922       	81.60796       	78.887924      	79.55056       	79.32796       	79.46156       	79.53056       	79.58892       	79.650566      	79.40424       	79.6232        	79.71804       	79.469444      	79.525154      	79.58121       	79.52226       	79.67475       	79.68695       	79.55403       	79.50569       	79.6467        	79.80151       	79.449165      	74.524345      	77.23917       	78.89932       	77.83019       	78.27736       	78.9128        	78.84778       	79.53465       	79.78567       	79.793816      	79.73115       	79.2895        	79.79307       	79.7295        	79.386215      	79.653984      	79.90401       	79.31632       	79.28354       	79.99535       	79.844444      	79.18189       	79.851746      	79.565216      	79.586266      	79.637566      	79.41449       	79.90361       	79.42715       	79.69669       	79.70489       	79.67274       	79.346954      	79.51883       	79.7952        	79.53502       	79.562904      	79.818726      	80.23184       	80.47386       	81.33021       	80.8274        	80.40913       	78.74828       	79.36617       	79.68783       	79.27487       	79.61915       	79.74101       	79.48392       	79.721794      	79.396385      	79.66168       	79.2969        	79.95599       	79.444046      	79.607025      	79.58812       	79.42243       	79.754105      	79.70251       	79.546326      	79.50172       	78.88163       	77.15004       	78.46897       	77.09748       	78.50367       	78.14936       	78.89056       	79.395874      	79.71241       	79.60142       	79.48178       	79.993385      	79.34356       	79.52854       	79.80619       	79.23206       	79.76006       	80.12227       	79.439255      	79.54372       	
79.47824       	79.63168       	79.880775      	79.45534       	79.526695      	79.45557       	79.461006      	79.55429       	79.51908       	79.769035      	79.40768       	79.68875       	79.78146       	79.300766      	79.79893       	79.71013       	79.42544       	79.67038       	79.617584      	79.66495       	79.6058        	79.05494       	79.9907        	79.5256        	79.83821       	79.43244       	79.3412        	80.04345       	79.733444      	79.42931       	79.82769       	79.49138       	79.86466       	79.27962       	79.47571       	79.998955      	79.14841       	79.79263       	79.58219       	79.63752       	79.70382       	79.34607       	79.56747       	79.67919       	79.45321       	79.43569       	79.83797       	79.51749       	79.33998       	79.63689       	79.622955      	79.74022       	79.54045       	79.498634      	79.79325       	79.424904      	79.51377       	79.78656       	79.6375        	79.34785       	79.54606       	79.553444      	79.82127       	79.208176      	75.93171       	79.84703       	78.42493       	78.71961       	79.324394      	79.40593       	79.812225      	79.45011       	79.45273       	79.80332       	75.94207       	75.12556       	78.545715      	78.655266      	79.53179       	79.83909       	79.26466       	79.56298       	79.70238       	79.54216       	79.43496       	79.715645      	79.798454      	79.66985       	79.32816       	79.4725        	79.82503       	79.68035       	80.17253       	80.36477       	81.515366      	82.2684        	80.57831       	79.34803       	79.44074       	79.65218       	79.34712       	79.25756       	80.0644        	79.22803       	79.44698       	79.80882       	79.58249       	79.52823       	79.59765       	79.60989       	79.783455      	79.277306      	79.61317       	79.77263       	79.43152       	79.63449       	79.4422        	79.535576      	77.42505       	77.930046      	77.14251       	78.2757        	78.18086       	79.17005       	79.297295      	79.90474       	79.5353        	79.67199       	79.58343       	79.28746       	79.85028       	79.5778        	79.28223       	79.979095      	79.48743       	79.76146       	79.55243       	79.382164      	79.824745      	79.43017       	79.75556       	79.65051       	79.459145      	79.69518       	79.36187       	79.92944       	79.413536      	79.731384      	79.656204      	79.498535      	79.65581       	79.296234      	79.75012       	79.64145       	79.518555      	79.69731       	80.64454       	80.40117       	80.33105       	82.99279       	80.18227       	78.778984      	79.21782       	79.829544      	79.61987       	79.201385      	79.43732       	79.61949       	79.511894      	79.18672       	79.56898       	79.717514      	79.5495        	79.34619       	79.42194       	79.80633       	79.43942       	79.50559       	79.82215       	79.74988       	79.32985       	74.249374      	77.50324       	78.94227       	78.41467       	78.093056      	78.253235      	79.72231       	79.55525       	79.42423       	79.75634       	79.57487       	79.65658       	79.6897        	79.212906      	80.01028       	79.340355      	79.5746        	79.97657       	79.68134       	
79.57187       	79.57738       	79.83488       	79.69006       	79.60118       	79.53958       	79.73328       	79.62209       	79.4001        	79.47604       	79.57185       	79.76006       	79.3008        	79.74914       	79.72681       	79.43029       	79.584656      	79.550705      	79.648346      	79.48676       	79.63887       	79.70295       	79.77628       	79.45922       	79.3661        	79.6538        	79.744286      	79.42364       	80.09868       	79.79011       	79.413605      	79.62834       	79.57537       	79.743546      	79.46611       	79.61578       	79.6821        	79.476074      	79.44735       	79.705696      	79.63664       	79.64679       	79.59035       	79.56818       	79.82788       	79.23284       	79.80727       	79.65575       	79.31492       	79.611244      	79.61032       	79.5766        	79.73239       	79.4583        	79.603676      	79.60747       	79.525635      	79.666145      	79.52897       	79.46451       	79.5509        	75.84479       	79.14624       	78.93716       	79.02436       	79.72321       	79.58136       	79.612465      	79.67595       	79.62958       	78.61931       	77.03061       	78.63826       	79.26222       	79.285095      	79.023         	79.61388       	79.45491       	79.615524      	79.65723       	79.74993       	79.45717       	79.69649       	79.579895      	79.732086      	79.69366       	79.48662       	79.698975      	79.421165      	79.61789       	79.67873       	79.72978       	79.95786       	80.46912       	81.46852       	80.4719        	79.44279       	78.70856       	79.85583       	79.27141       	79.4305        	79.3533        	79.6193        	79.87699       	79.06662       	79.64465       	79.80797       	79.562065      	79.4394        	79.719086      	79.60365       	79.41551       	79.335236      	79.74243       	79.32387       	79.62691       	79.5419        	79.4752        	74.42034       	77.63062       	77.21043       	78.17549       	78.25004       	78.8211        	79.5816        	79.486824      	79.68612       	79.74091       	79.45526       	79.798805      	79.447556      	79.87955       	79.224464      	79.59836       	80.02616       	79.37163       	79.701645      	79.64171       	79.58971       	79.6253        	79.5434        	79.66886       	79.69505       	79.670265      	79.492584      	79.66753       	79.51781       	79.48686       	79.83426       	79.60396       	79.461136      	79.49185       	79.61977       	79.78766       	79.565506      	79.511406      	80.69108       	80.29593       	81.37691       	81.245415      	80.48488       	79.219666      	79.283775      	79.51863       	79.524284      	79.43275       	79.62628       	79.6368        	79.46248       	79.78984       	79.66244       	79.41964       	79.4374        	79.73699       	79.459114      	79.613144      	79.31805       	79.81114       	79.78437       	79.44894       	79.53841       	73.64594       	76.6771        	79.59951       	78.060776      	78.309425      	78.19192       	79.0949        	79.85741       	79.44912       	79.2662        	80.04378       	80.4039        	78.94068       	79.526184      	79.82886       	79.79139       	79.792175      	79.75989       	80.14986       	
79.61131       	79.81307       	79.69402       	79.57215       	79.35327       	79.52026       	79.416824      	79.653404      	79.56284       	79.75893       	79.60582       	79.54584       	79.5712        	79.78918       	79.29328       	79.88632       	79.61712       	79.19628       	79.729294      	79.58264       	79.60302       	79.68113       	79.85495       	79.52096       	79.373436      	79.52702       	79.70689       	79.688576      	79.69151       	79.69273       	79.48892       	79.87194       	79.58936       	79.73659       	79.38783       	79.774864      	79.649185      	79.34991       	79.79486       	79.32836       	79.6213        	79.70339       	79.4708        	79.81253       	79.54599       	79.744156      	79.54149       	79.48738       	79.59538       	79.5767        	79.89251       	79.345726      	79.326096      	79.90803       	79.56          	79.49068       	79.60687       	79.7587        	79.576744      	79.3071        	74.60111       	79.000244      	79.732666      	79.41802       	79.62617       	79.83561       	78.50646       	76.688644      	79.37564       	78.598366      	78.45498       	78.73318       	79.48777       	79.63349       	79.55658       	79.61657       	79.62848       	79.7523        	79.348656      	79.59632       	80.168236      	78.947815      	79.69309       	79.773415      	79.41645       	79.79813       	79.56422       	79.62242       	79.636604      	79.383766      	79.71936       	79.562294      	79.993256      	80.462875      	80.820915      	79.27557       	83.4887        	79.0067        	79.21623       	79.303604      	79.485054      	79.421974      	80.04516       	79.10728       	79.61654       	79.67531       	79.388596      	79.81617       	79.44511       	79.47664       	79.82312       	79.21312       	79.437386      	79.6436        	79.63397       	79.662476      	79.639336      	79.91802       	72.76716       	76.83507       	77.819084      	78.17868       	78.34503       	78.59545       	79.443756      	79.85479       	79.23455       	79.83386       	79.62673       	79.28805       	79.793915      	79.954834      	79.29133       	79.3701        	79.88258       	79.82975       	79.45956       	79.319046      	79.988945      	79.377914      	79.490105      	79.66476       	79.66293       	79.85998       	79.29336       	79.57412       	79.92571       	79.34767       	79.55113       	79.76754       	79.56378       	79.66141       	79.68851       	79.49193       	79.73974       	79.550385      	80.366165      	80.52022       	81.09168       	81.254555      	80.09205       	79.30708       	79.22013       	79.337074      	79.77667       	79.31092       	79.634796      	79.68117       	79.55499       	79.57644       	79.440704      	79.82707       	79.41698       	79.56671       	79.64978       	79.48586       	79.82413       	79.51415       	79.45866       	79.72229       	79.63415       	79.48743       	75.712265      	78.21131       	76.4519        	78.16636       	78.151924      	79.10853       	79.823654      	79.71042       	79.283066      	79.73384       	80.077225      	79.53403       	79.799866      	79.80295       	79.84914       	80.03594       	80.096855      	79.87291       	
79.57239       	79.51641       	79.55106       	79.71196       	79.65422       	79.53517       	79.69202       	79.78762       	79.27361       	79.51516       	79.798515      	79.39977       	79.66301       	79.57265       	79.73798       	79.53063       	79.43817       	79.61545       	79.679955      	79.43635       	79.59539       	79.606476      	79.70036       	79.53897       	79.580376      	79.7451        	79.69389       	79.247         	79.7976        	80.06935       	79.30459       	79.63944       	79.58485       	79.847404      	79.49936       	79.374855      	79.737114      	79.68743       	79.30071       	79.47378       	79.61141       	79.79091       	79.50851       	79.531166      	79.97894       	79.232315      	79.59506       	79.789444      	79.707054      	79.377945      	79.375496      	79.761284      	79.59685       	79.557594      	79.765396      	79.68133       	79.62058       	79.72125       	79.2812        	79.538185      	73.208984      	79.53972       	79.04054       	76.315285      	77.86749       	78.6772        	78.69589       	79.197395      	79.17443       	79.51762       	79.50219       	79.8602        	79.64714       	79.42379       	79.68127       	79.78351       	79.48413       	79.5895        	79.66297       	79.52914       	79.588936      	79.85356       	79.50849       	79.582794      	79.52467       	79.55423       	79.80042       	79.56709       	79.6497        	79.126305      	79.931915      	79.69291       	79.65299       	80.132744      	77.34369       	80.70279       	83.51781       	81.96735       	79.08774       	79.5365        	79.304955      	79.42454       	79.70368       	79.565414      	79.41313       	79.45111       	79.76106       	79.5188        	79.45127       	79.78304       	79.52813       	79.634575      	79.42279       	79.6878        	79.80227       	79.29868       	79.62321       	79.81745       	75.13233       	76.99631       	78.82549       	78.23386       	78.41398       	78.23964       	79.19979       	79.692856      	79.607895      	79.329895      	79.548195      	80.02606       	79.29789       	79.50614       	80.00304       	79.2804        	79.77449       	79.602875      	79.662224      	79.66789       	79.45536       	79.78717       	79.6815        	79.403275      	79.36129       	79.97865       	79.871925      	79.29657       	79.63331       	79.57232       	79.66549       	79.69336       	79.52845       	79.55818       	79.88087       	79.25259       	79.653824      	79.91035       	79.88777       	80.39973       	81.18158       	80.05576       	83.74584       	79.60775       	79.274895      	79.40494       	79.2372        	79.70969       	79.67634       	79.213066      	79.48916       	79.837105      	79.51569       	79.622665      	79.57587       	79.71782       	79.62421       	79.3458        	79.9976        	79.55346       	79.37237       	79.68796       	79.457535      	79.50274       	75.72042       	77.001366      	77.095726      	78.11233       	78.33659       	79.10432       	79.38908       	79.82998       	79.9481        	79.5552        	80.178925      	79.84829       	79.83973       	79.616035      	80.00113       	79.88333       	80.392685      	79.97473       	
