# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:46:25
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.498	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
74.16674       	76.273834      	92.61822       	67.56587       	79.284004      	99.97551       	80.02575       	85.9604        	109.59799      	88.858185      	85.681465      	115.26881      	92.49756       	81.14938       	109.79492      	101.02918      	78.27978       	107.95261      	105.44946      	76.88527       	99.66626       	105.663345     	77.136604      	98.23284       	105.44283      	77.79721       	96.713005      	107.61612      	80.85155       	90.655426      	108.68936      	83.98109       	86.88304       	108.44116      	86.202156      	83.67825       	106.02562      	90.323654      	78.58183       	107.70939      	94.86539       	77.787224      	104.27178      	102.96068      	72.78189       	101.28294      	109.05421      	76.10774       	99.1773        	110.57697      	76.149025      	90.50367       	113.56469      	81.10711       	85.46663       	114.754974     	80.89409       	84.17164       	116.59975      	87.5591        	78.40054       	114.36646      	93.86401       	77.178986      	113.66926      	99.60013       	75.08461       	111.52523      	106.32126      	76.705734      	110.88353      	109.4742       	78.76335       	107.0747       	106.81888      	77.12419       	111.28919      	112.090126     	77.53777       	106.59877      	120.42904      	85.10701       	104.34001      	121.071304     	90.20909       	96.42656       	111.07687      	84.20849       	83.79925       	118.33554      	96.83654       	91.58977       	120.902985     	100.09085      	87.812004      	120.571724     	106.891495     	86.15482       	118.027954     	112.37194      	84.23798       	109.82824      	120.82713      	90.96382       	109.03113      	124.20825      	96.27454       	114.831535     	130.28137      	99.11227       	114.60653      	137.9247       	105.87374      	118.04023      	144.03052      	99.14485       	94.3103        	112.9579       	87.80388       	76.72951       	94.815216      	80.46236       	73.440956      	98.4065        	84.30437       	72.44925       	97.29728       	89.53944       	69.250175      	90.69048       	94.73174       	71.45405       	87.58765       	95.642204      	72.10291       	79.22098       	95.3131        	75.47426       	76.46208       	93.51926       	76.74189       	70.899345      	96.7211        	78.98476       	65.16825       	89.7151        	77.01424       	60.028236      	82.71838       	81.41923       	52.79124       	72.365555      	82.87764       	58.079105      	76.04363       	100.89339      	88.86591       	94.831635      	120.1724       	96.84213       	93.28819       	117.875        	101.3366       	96.5628        	119.270874     	107.05655      	95.61602       	119.22954      	112.406944     	95.538155      	121.051895     	119.47033      	95.76124       	121.27121      	126.46508      	101.17533      	123.80673      	137.93922      	111.06365      	108.79707      	113.19892      	85.0074        	89.92433       	100.727036     	73.447945      	80.11726       	100.167496     	79.69166       	78.31397       	101.08057      	85.02916       	74.92553       	100.03929      	91.91298       	74.07767       	91.9063        	99.37878       	88.496864      	80.18649       	75.54737       	
84.24357       	82.179695      	111.371216     	73.72657       	88.8472        	119.080475     	83.24334       	85.81771       	117.70928      	85.55672       	87.3088        	119.26109      	89.58357       	83.45276       	119.41821      	94.56166       	77.81213       	115.65404      	99.58692       	77.90773       	109.931206     	99.580215      	78.1516        	108.13297      	101.04733      	76.80235       	106.66802      	103.81137      	76.456024      	102.08493      	107.75762      	76.9244        	96.92205       	108.80022      	78.202644      	98.10481       	109.42709      	79.15043       	96.424194      	111.67056      	80.721794      	91.10654       	110.21656      	82.97421       	93.71431       	109.208244     	85.121284      	93.40009       	111.08733      	86.51472       	89.301186      	111.297226     	86.70333       	87.752045      	112.70778      	91.395584      	85.57752       	111.428505     	93.75639       	87.45822       	109.400444     	93.84649       	87.89359       	111.964836     	95.33293       	90.40536       	113.29135      	93.04374       	89.15564       	116.521515     	96.34715       	84.304855      	121.40302      	98.59554       	86.84703       	119.87273      	101.68804      	88.35078       	119.59851      	109.37943      	90.45438       	112.731255     	99.59302       	80.69341       	102.66594      	98.793564      	75.34732       	97.961586      	100.60453      	86.46232       	106.98431      	115.38116      	90.9707        	102.60279      	116.43885      	94.98498       	100.5247       	117.0747       	98.235176      	102.964615     	117.637726     	104.59334      	103.633514     	118.764        	107.51534      	105.804306     	118.844536     	112.536674     	108.985916     	120.69341      	116.99046      	113.89519      	124.397224     	125.86262      	122.575356     	113.27654      	106.50827      	93.99756       	94.17817       	87.648384      	83.848465      	85.5896        	81.29918       	87.028244      	86.90447       	79.44186       	90.006485      	88.05384       	78.81558       	90.51653       	85.49317       	78.74241       	93.98349       	83.198044      	75.11906       	96.42738       	80.29309       	71.498505      	97.87667       	80.91981       	71.01281       	93.54895       	78.86882       	69.825386      	91.36769       	78.85235       	67.64578       	87.887856      	74.05651       	64.325806      	81.079575      	70.21066       	61.520126      	81.655624      	77.49762       	73.19113       	101.759026     	106.35339      	96.60274       	109.27846      	108.08062      	98.36722       	105.642456     	110.8544       	104.17981      	104.19484      	114.201744     	109.07415      	103.23917      	114.39012      	114.67259      	105.16769      	118.697075     	117.95324      	104.91197      	124.17669      	127.70784      	109.55183      	129.3771       	126.70031      	87.621956      	96.56511       	100.58975      	80.46139       	84.376945      	91.934235      	78.45728       	85.52969       	93.2292        	83.05113       	84.13534       	95.62526       	82.61011       	83.01694       	91.94317       	86.21905       	81.9654        	86.14344       	89.60501       	91.22875       	
76.089134      	112.669914     	101.49137      	81.59317       	110.413864     	98.45024       	78.78768       	111.43351      	99.59471       	78.43216       	112.274605     	106.50662      	76.17666       	109.21856      	107.224106     	76.66826       	105.398544     	108.09881      	80.304794      	102.53932      	109.71164      	81.13207       	99.1115        	110.7848       	80.81436       	95.47437       	112.67166      	84.58846       	89.852715      	110.33627      	85.07979       	92.51086       	112.28593      	85.84531       	90.0623        	110.87012      	91.195816      	85.528435      	110.73104      	94.77421       	85.39371       	113.02783      	95.37639       	85.54725       	110.976875     	97.55537       	85.40307       	107.3556       	96.40146       	84.776085      	111.93547      	98.77531       	82.17241       	112.501274     	99.07806       	83.652954      	111.745        	99.869064      	84.35381       	113.597336     	100.79902      	81.856186      	112.334564     	101.935745     	83.97726       	112.16411      	104.50687      	83.90469       	113.53166      	108.02306      	83.9533        	114.38913      	112.426346     	89.077545      	116.67259      	116.761665     	91.49736       	112.30527      	107.29875      	84.04217       	100.938484     	104.170296     	80.82365       	94.73083       	103.939        	82.09842       	92.967545      	96.32352       	75.06648       	79.60352       	90.84233       	90.517075      	100.15718      	110.2001       	98.81424       	99.7714        	109.24185      	102.68155      	100.38712      	109.91794      	105.71191      	104.37088      	108.76526      	108.636475     	110.255295     	109.05671      	110.27612      	112.95562      	114.133896     	111.93986      	117.93755      	116.65329      	115.75432      	126.344536     	121.69097      	115.87763      	113.48785      	92.81827       	91.37142       	95.88869       	77.98329       	82.616325      	88.95946       	79.25178       	85.47997       	90.009346      	81.63974       	86.245155      	90.92951       	79.9772        	88.42225       	88.36034       	79.66202       	88.200516      	86.73811       	76.05889       	89.30054       	88.92229       	72.212364      	90.15063       	89.66903       	68.038315      	87.6803        	89.250656      	61.93546       	87.84216       	92.055504      	60.688923      	79.305786      	87.22651       	58.832638      	73.65966       	84.077545      	60.691753      	77.1153        	94.88443       	82.35013       	103.02447      	119.03769      	97.00984       	98.90507       	120.317856     	102.30815      	101.36044      	117.202385     	103.635025     	103.555305     	117.64021      	105.13482      	106.01067      	121.13106      	107.956696     	110.58009      	122.37182      	115.83355      	114.55535      	125.06014      	124.74313      	128.35924      	116.23272      	104.49653      	103.83297      	92.86557       	85.91508       	91.403305      	86.76851       	80.16755       	92.870605      	87.56734       	82.73134       	94.84717       	84.715576      	83.67857       	97.644394      	85.27482       	77.728516      	94.39609       	103.55863      	96.84984       	86.39488       	
103.962296     	89.053116      	87.90564       	110.14034      	90.5302        	89.93664       	108.82081      	92.38763       	90.93664       	108.71664      	93.830734      	87.033356      	107.34506      	93.7245        	86.86667       	105.08939      	92.25218       	89.285614      	100.915375     	94.430534      	91.95899       	102.37688      	92.57484       	91.5872        	103.71626      	93.091644      	90.477486      	101.47295      	96.51302       	92.99128       	97.042496      	96.291374      	97.2659        	96.083374      	90.63349       	102.093        	95.83439       	88.00646       	102.36974      	98.2559        	87.503265      	103.31709      	95.777916      	90.28077       	104.93902      	92.34178       	90.622894      	109.13327      	91.06713       	87.04353       	115.20845      	93.23449       	84.665054      	114.065636     	96.22379       	89.02193       	112.0482       	95.57513       	91.141754      	114.08705      	92.78027       	91.975426      	117.05551      	97.13529       	90.61035       	118.85352      	103.27892      	92.73384       	119.031456     	104.54036      	100.13977      	122.62393      	108.40587      	100.55277      	115.92431      	94.541176      	87.06755       	113.14088      	94.144615      	86.41194       	112.58191      	100.72176      	85.53056       	103.53016      	89.030106      	77.69929       	81.835686      	65.4348        	62.975662      	79.12481       	67.63736       	71.46604       	107.63028      	102.96193      	95.371506      	113.060745     	102.90343      	99.47424       	117.19807      	101.85995      	103.18941      	119.41562      	102.37635      	107.1915       	120.370346     	105.136284     	110.21193      	125.126205     	107.396324     	113.30738      	128.46739      	111.08082      	118.043915     	133.37177      	121.30823      	119.95255      	119.557236     	98.58532       	94.36994       	100.06097      	84.79371       	83.50635       	94.11693       	81.262886      	85.67274       	97.28951       	80.59404       	87.97879       	97.42006       	82.12017       	87.53773       	93.21933       	81.71927       	90.667305      	91.389496      	80.50013       	91.45829       	91.57582       	76.9069        	90.021805      	91.37374       	76.585335      	87.4617        	87.55677       	74.490814      	85.72811       	83.14574       	72.3954        	84.543785      	75.227516      	68.172676      	80.15931       	71.72997       	65.63771       	84.81251       	78.660225      	78.55909       	112.02785      	104.93779      	99.09773       	114.98446      	102.97696      	100.07841      	118.14732      	100.442154     	100.99376      	122.27701      	105.03755      	99.65723       	126.31953      	111.6796       	99.40426       	123.819305     	112.90711      	109.63285      	128.99313      	118.38608      	113.22487      	141.42117      	119.017334     	94.85634       	113.62227      	98.38288       	75.18277       	100.76945      	89.230576      	72.99787       	95.28244       	89.426025      	78.876335      	96.891525      	86.04493       	76.2009        	98.87447       	92.411064      	70.48842       	82.08607       	97.47696       	100.660194     	95.72985       	
92.74153       	96.81033       	93.46117       	93.295296      	99.788155      	91.718315      	92.26202       	98.68506       	93.28569       	96.5317        	93.04089       	90.622025      	102.27403      	93.44797       	86.801506      	101.67545      	96.06129       	83.24761       	102.72221      	96.74401       	82.99267       	102.52567      	97.6654        	83.14267       	103.216095     	94.19999       	82.963066      	109.433014     	95.47663       	80.75662       	106.86809      	99.42281       	80.90903       	103.319214     	100.29583      	85.95721       	99.90008       	100.37251      	90.68537       	100.13744      	95.31123       	91.720535      	103.852066     	94.78642       	91.79252       	107.35437      	96.7421        	90.62041       	105.16626      	98.31396       	96.82978       	104.992805     	95.03735       	100.23726      	108.4523       	92.963776      	99.831825      	116.76607      	92.27371       	94.344376      	123.57801      	96.421745      	96.37713       	122.02893      	102.206505     	102.30274      	124.40667      	103.08631      	107.9628       	128.68898      	94.7263        	95.435394      	123.867195     	94.19352       	88.25261       	120.19168      	99.97572       	89.49055       	121.438614     	99.30895       	76.3984        	96.57048       	77.610825      	61.622444      	83.74777       	70.998184      	56.864006      	77.04944       	65.76289       	52.078327      	81.188194      	76.806206      	75.1585        	112.72517      	106.81734      	91.32933       	110.68539      	107.64959      	96.45118       	110.35202      	109.00457      	100.50227      	111.729126     	109.985794     	103.407295     	112.15369      	112.52569      	107.63524      	111.31955      	116.640594     	113.85519      	113.97936      	115.099976     	122.89086      	126.963974     	122.39204      	107.51808      	108.10967      	91.436966      	92.35051       	88.98764       	77.70755       	92.74658       	87.337524      	73.30369       	98.47651       	88.46769       	72.52046       	96.38053       	90.63057       	75.19412       	93.79294       	85.36137       	79.244225      	97.441536      	81.59843       	75.42044       	101.269966     	80.444786      	67.112076      	101.900635     	81.769585      	63.17839       	99.49813       	82.63957       	63.751934      	91.15742       	78.67962       	64.29475       	90.60143       	71.7683        	55.817223      	88.66772       	72.45633       	52.14022       	92.47831       	94.48221       	83.076416      	115.62118      	115.34904      	90.199295      	111.629715     	112.864494     	94.91224       	112.79899      	111.78323      	92.93358       	118.01431      	116.6293       	93.679756      	119.76531      	123.510445     	97.07659       	118.47875      	127.410446     	103.47766      	121.30074      	131.27838      	114.64232      	125.12867      	119.85749      	90.369064      	98.308105      	103.35845      	72.027695      	85.42563       	101.299965     	73.100716      	82.31513       	101.90606      	77.656845      	85.92573       	99.338554      	77.468864      	82.092766      	99.842606      	86.70619       	74.59074       	76.61389       	81.66459       	
79.44612       	114.05104      	93.80885       	83.58172       	112.53072      	94.34914       	81.81685       	110.62991      	94.96535       	82.88248       	108.90633      	98.068855      	81.93028       	108.10864      	101.587875     	84.84401       	103.75245      	100.8591       	89.19507       	101.87573      	97.936         	91.74425       	100.4514       	93.44274       	93.17721       	99.371956      	97.714424      	95.92107       	96.11328       	96.33835       	101.066284     	93.41597       	95.80523       	106.39936      	92.224434      	98.02454       	102.959885     	90.76387       	101.55745      	102.52426      	90.96772       	107.40416      	99.2631        	88.6642        	107.14429      	102.536736     	92.73796       	103.46528      	105.45916      	97.61524       	99.667206      	104.564735     	104.45435      	99.263565      	106.888435     	105.644325     	97.5295        	113.02635      	107.45337      	96.508675      	119.643425     	108.59964      	101.41288      	125.94575      	114.94279      	103.13196      	124.645035     	106.74201      	95.38631       	116.85726      	104.26027      	94.97702       	114.696884     	105.592476     	98.179405      	110.49337      	93.00874       	84.58808       	89.61098       	77.85811       	72.89201       	79.026764      	73.238304      	69.644035      	73.78813       	73.38957       	67.236664      	69.04418       	63.97621       	69.88051       	69.723785      	67.731804      	84.22808       	94.38985       	94.9547        	111.89991      	103.8379       	94.33867       	116.97194      	105.30547      	94.21085       	121.69327      	107.41084      	95.2102        	124.173904     	107.92024      	97.63962       	124.6912       	112.82973      	101.06081      	127.6487       	111.913414     	105.19667      	136.34775      	117.39346      	110.931        	126.458336     	100.92248      	84.815414      	103.837685     	87.04947       	75.73738       	94.64013       	81.060844      	77.01724       	100.27469      	81.16439       	77.6313        	99.81227       	81.506905      	77.220505      	97.95496       	82.519684      	75.293755      	95.5911        	82.531136      	74.60068       	94.69328       	80.94967       	75.9949        	94.51762       	79.537674      	71.70687       	92.82234       	77.53417       	72.521126      	85.06225       	75.80199       	73.29066       	79.5546        	70.979706      	70.20165       	73.378         	68.62006       	72.776054      	78.96639       	82.11237       	95.75378       	101.66004      	110.13204      	103.856415     	97.41606       	112.30183      	105.81603      	99.31185       	110.72689      	104.67064      	105.250595     	115.917496     	102.65388      	104.76067      	125.14668      	105.34856      	104.781624     	126.50817      	109.414665     	112.419785     	130.1945       	117.83509      	120.03692      	114.32867      	97.99365       	95.842964      	102.39152      	79.832695      	82.144585      	92.40091       	80.65992       	82.397514      	92.72692       	82.78515       	84.60881       	92.22895       	81.60304       	81.408676      	89.425285      	84.75263       	80.628         	80.39556       	82.8909        	
91.43575       	103.29167      	93.8188        	89.7411        	104.11073      	94.92538       	86.57193       	108.023026     	90.55065       	91.02892       	113.474434     	83.765144      	87.31726       	117.33825      	86.71077       	85.72944       	118.54562      	90.46513       	83.81412       	113.22421      	93.69139       	87.356316      	106.19564      	93.167046      	90.234         	107.51355      	93.78653       	92.8916        	109.02956      	99.35762       	89.2284        	104.59766      	104.11417      	95.19027       	97.798584      	102.64467      	103.74543      	97.353836      	99.66499       	106.32826      	99.76896       	101.28348      	103.11008      	97.83048       	111.3942       	99.14715       	97.60034       	114.13172      	103.231026     	98.04705       	113.398544     	107.76367      	101.44971      	111.39747      	107.83156      	112.32988      	113.70021      	102.16424      	118.164764     	121.58406      	104.8066       	123.85432      	123.85558      	98.85365       	114.48984      	113.95133      	97.70284       	108.712456     	109.980804     	100.94071      	116.16809      	110.77078      	93.73551       	102.71895      	92.02836       	72.42025       	84.02486       	83.2827        	72.96865       	79.887375      	77.85738       	77.3119        	80.53073       	70.48124       	71.73029       	84.11267       	65.34141       	68.07024       	81.531525      	60.01925       	66.75072       	85.35015       	66.55484       	85.01355       	114.717316     	91.24456       	106.81829      	119.15272      	91.13          	108.05909      	118.612915     	96.08151       	107.30366      	117.529434     	100.720634     	116.95135      	115.54016      	101.13647      	120.72299      	121.83794      	101.904        	121.023506     	127.85881      	111.03646      	125.34009      	130.97932      	113.84958      	111.47611      	103.03996      	85.62617       	96.719345      	87.198166      	73.23324       	93.02734       	87.933426      	73.72869       	93.444756      	91.3317        	76.77276       	91.24643       	87.73863       	80.663666      	91.69633       	82.36649       	83.6429        	90.471725      	82.003006      	82.76024       	91.037766      	79.76522       	81.38611       	89.52414       	77.871895      	82.965546      	85.587         	71.22258       	85.08235       	85.5909        	64.56075       	79.07811       	84.77869       	61.194656      	72.47895       	77.19418       	63.58341       	78.30056       	80.18881       	81.245224      	111.85932      	102.372665     	96.19296       	113.05742      	108.7128       	94.32441       	110.81154      	110.169106     	99.319214      	112.242966     	108.93393      	104.61346      	112.17372      	115.039024     	106.83294      	112.56267      	122.30623      	107.10674      	112.62598      	135.34636      	117.734856     	114.196686     	130.73767      	102.23386      	89.57677       	110.23706      	84.34179       	79.92409       	100.50321      	75.72114       	76.756676      	107.54379      	77.6078        	73.28659       	105.974434     	86.368576      	69.067184      	94.25626       	99.89645       	86.3358        	73.76644       	73.68684       	
97.597466      	97.8176        	88.51038       	103.38736      	96.4519        	86.43928       	106.77766      	98.93348       	84.02523       	108.97997      	99.20252       	88.01458       	109.29926      	96.12727       	86.50597       	113.448044     	92.19997       	83.72498       	116.46312      	96.812416      	83.70727       	114.82064      	97.768234      	78.81071       	114.72478      	102.86023      	80.900604      	117.13741      	106.638824     	82.07971       	116.37044      	105.50496      	80.44035       	122.19426      	108.449875     	79.36337       	116.9403       	110.68493      	82.74227       	114.22705      	112.44373      	86.923904      	114.779785     	114.22553      	88.791916      	118.0403       	114.278725     	85.550735      	115.72767      	122.20325      	90.22983       	112.47743      	125.99681      	95.14483       	115.006096     	130.15459      	103.00663      	117.78836      	133.86243      	104.428345     	111.11743      	123.365776     	94.568405      	106.61439      	122.53936      	95.108795      	109.60772      	128.07486      	98.076294      	91.21971       	103.31572      	79.07095       	78.226814      	92.73682       	74.99929       	75.27669       	87.868126      	75.756256      	74.8793        	83.69327       	74.98877       	73.68594       	82.02992       	71.49991       	72.35535       	77.068085      	72.17883       	69.97415       	72.39015       	66.86054       	69.76452       	74.486336      	73.788345      	86.871346      	100.198296     	100.72501      	109.2834       	104.258385     	103.808754     	109.062004     	103.043175     	105.68367      	111.8319       	100.896484     	110.99621      	115.42034      	100.80201      	113.69605      	120.76031      	99.841156      	118.17704      	127.37456      	100.13598      	123.22277      	135.73898      	107.80152      	125.04444      	120.3732       	85.32994       	98.97609       	101.62172      	71.27678       	85.552444      	96.24069       	71.14156       	86.72456       	96.75856       	74.86595       	87.84246       	93.85266       	75.28046       	86.65424       	94.87423       	76.38948       	83.59954       	94.079384      	77.580284      	85.667305      	89.764084      	77.12181       	84.34946       	88.094086      	75.70535       	85.0782        	84.24723       	76.66344       	79.820366      	80.816216      	76.67149       	75.67648       	72.99039       	76.35705       	70.027435      	63.978065      	77.016426      	71.08229       	68.674164      	93.663155      	104.065346     	94.97298       	114.20564      	102.83861      	95.986855      	119.52443      	99.609         	91.92398       	124.19079      	107.451904     	90.74834       	123.97214      	109.28316      	98.74133       	124.493744     	108.26974      	103.194565     	131.022        	109.761        	106.5131       	139.47891      	122.20472      	102.65911      	120.60152      	97.458725      	82.56108       	103.874794     	81.83183       	72.31139       	101.4369       	80.10148       	66.997696      	104.02833      	85.53191       	66.8148        	101.134605     	88.519806      	62.64612       	82.10054       	106.408806     	108.47103      	97.814285      	
107.427284     	77.11074       	119.5893       	92.306366      	76.36628       	116.99826      	97.13588       	76.27826       	112.33297      	96.762985      	76.335175      	111.46155      	101.52782      	76.66304       	111.98323      	102.69524      	73.729706      	110.03496      	105.62945      	74.49946       	111.384514     	107.79982      	75.49667       	106.38307      	108.36145      	77.69235       	106.0982       	110.87575      	80.546906      	105.878105     	110.12036      	85.80773       	105.28418      	111.4711       	85.504196      	105.81417      	115.412994     	85.15185       	102.372284     	117.931366     	91.819565      	98.39556       	117.443886     	95.79358       	103.225655     	115.61651      	97.79503       	107.2268       	121.76275      	97.83855       	108.348885     	127.924995     	97.8524        	106.160446     	133.49709      	105.90893      	111.222336     	137.03995      	109.62202      	99.245636      	122.706406     	96.79288       	101.132126     	128.00119      	99.304245      	90.64974       	108.77827      	83.32686       	77.85341       	97.091965      	74.68969       	70.15723       	92.05706       	79.36818       	69.63525       	88.60282       	76.913445      	69.403076      	87.19946       	78.05998       	67.938065      	83.147415      	76.96549       	68.81626       	79.093735      	76.05018       	66.030205      	74.39909       	72.10042       	64.295815      	66.64629       	74.53097       	75.09743       	76.06603       	91.907295      	106.72737      	100.290436     	101.46044      	108.60771      	101.93725      	102.33077      	112.718994     	99.21711       	104.013596     	119.59827      	97.359406      	102.6632       	124.43139      	97.84421       	107.74926      	124.65189      	104.149605     	111.564384     	127.76415      	109.07359      	122.13341      	135.86766      	99.864044      	102.14026      	108.412506     	77.35782       	87.278305      	96.398605      	71.388336      	83.17714       	96.05847       	72.16737       	87.038216      	96.05252       	73.18852       	86.31836       	96.70125       	73.542816      	85.71139       	94.83088       	72.25431       	88.19557       	90.72899       	69.63931       	88.48028       	90.861206      	68.59169       	84.196014      	89.6362        	66.27562       	85.23457       	86.59407       	62.444824      	82.91579       	88.02075       	58.834404      	72.235275      	84.353195      	56.57251       	66.2823        	82.82236       	64.859795      	76.7505        	103.96582      	94.56023       	105.36849      	109.90726      	91.34433       	104.93598      	114.49987      	93.07955       	101.28179      	115.948074     	98.5854        	105.080894     	117.66658      	100.88614      	109.94144      	118.293        	100.93037      	113.513954     	124.135635     	102.988716     	119.68256      	132.91933      	107.60257      	104.683014     	113.585045     	82.93169       	84.74643       	90.837234      	70.21591       	81.21315       	86.15885       	71.55942       	81.54069       	88.04674       	72.50069       	81.57741       	92.8335        	80.99374       	73.653076      	84.68656       	93.74381       	103.11743      	
102.35681      	93.19917       	80.20678       	114.319855     	97.71073       	80.05017       	113.55419      	95.416824      	78.71687       	114.4593       	97.30058       	78.8542        	109.11499      	103.88965      	77.346954      	107.9851       	105.59431      	77.589005      	106.65199      	107.93968      	77.75024       	104.74361      	110.82183      	79.350624      	102.09325      	110.89315      	82.64493       	103.31853      	115.38726      	82.43792       	103.18863      	119.22972      	83.729805      	99.186455      	120.1139       	86.26469       	103.21435      	120.14723      	89.28951       	106.4377       	120.85635      	90.2023        	103.361565     	124.23861      	93.06075       	102.67653      	127.691635     	98.94211       	103.07179      	128.95955      	104.39474      	105.53015      	129.90874      	110.28133      	110.9395       	133.80405      	120.1429       	114.9784       	132.18456      	110.32486      	101.59928      	116.6821       	97.372955      	79.220535      	97.09151       	87.15793       	72.93289       	87.08294       	85.57716       	73.263         	84.31009       	86.52335       	75.84925       	78.056854      	85.9839        	78.99211       	79.5844        	80.78478       	79.3789        	81.55611       	78.72701       	78.36424       	80.46277       	76.775246      	75.95219       	81.24488       	72.72949       	72.50636       	81.922195      	65.328094      	71.9156        	83.300064      	55.004265      	60.83895       	85.77954       	92.36762       	105.34897      	117.42871      	91.78187       	102.21337      	122.58514      	92.32129       	103.74553      	127.013275     	93.788734      	105.97267      	129.4416       	97.11303       	105.56483      	131.73221      	98.84213       	111.9882       	137.43245      	105.56365      	115.27355      	146.65863      	115.30054      	106.663956     	128.04967      	86.02255       	84.99074       	110.269684     	77.40214       	75.03814       	106.795006     	78.65168       	74.45258       	109.11115      	83.50636       	69.62508       	108.72879      	91.61883       	68.51879       	103.13958      	90.73229       	69.12586       	100.42406      	91.05407       	67.98998       	98.96776       	93.119675      	67.18924       	95.52534       	90.49109       	64.64293       	93.091835      	94.62664       	60.906296      	85.96258       	92.13209       	60.514168      	78.5902        	88.527626      	55.345665      	74.62126       	87.065765      	60.436703      	83.99261       	105.56304      	86.81661       	108.703545     	122.958626     	87.464554      	103.19676      	123.14223      	91.64054       	106.49911      	124.68853      	94.58069       	105.32445      	130.73193      	96.6143        	106.73336      	132.99362      	100.672806     	105.351166     	136.12234      	106.696815     	104.70658      	142.97508      	117.7965       	99.01616       	122.32177      	90.2509        	69.57282       	99.601776      	87.7086        	59.04501       	92.680984      	93.34156       	62.731644      	93.95181       	97.871284      	66.02189       	86.89312       	110.6292       	90.985825      	76.19573       	80.07674       	94.092865      	
