# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 14:36:28
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	74.418	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
2.7810001      	2.7712169      	2.7823248      	2.769605       	2.7988572      	2.8365781      	2.8225777      	2.768375       	2.8441648      	2.8340824      	2.8184667      	2.810526       	2.8207116      	2.8050008      	2.7898884      	2.7671957      	2.8807762      	2.8510008      	2.832849       	2.8574734      	2.8049235      	2.876726       	2.7928538      	2.8100479      	2.772485       	2.8062172      	2.8319986      	2.7795043      	2.83541        	2.7634735      	2.8151367      	2.8336482      	2.80971        	2.8434298      	2.8179152      	2.8026962      	2.8183942      	2.8405514      	2.8316097      	2.8470266      	2.8097734      	2.7817008      	2.812177       	2.7705965      	2.759794       	2.834109       	2.8580732      	2.8326483      	2.8245156      	2.7966056      	2.8044736      	2.8274796      	2.8041773      	2.85971        	2.7959485      	2.8295388      	2.7666936      	2.8263435      	2.885018       	2.8144743      	2.8233879      	2.7937815      	2.7972019      	2.784147       	2.8050895      	2.8662424      	2.7818882      	2.7715073      	2.8531778      	2.819217       	2.83808        	2.816368       	2.8099718      	2.7903059      	2.8159409      	2.8402424      	2.8171268      	2.772191       	2.7943733      	2.7752128      	2.7836676      	2.880073       	2.81597        	2.7915392      	2.8184452      	2.8646848      	2.8281608      	2.8074448      	2.8112595      	2.8015711      	2.7870362      	2.7841394      	2.8138528      	2.871679       	2.8391504      	2.8709507      	2.8151102      	2.8329446      	2.7820709      	2.801715       	
2.803465       	2.8147447      	2.815482       	2.8301566      	2.798          	2.824952       	2.8414493      	2.825097       	2.847062       	2.8143663      	2.8693252      	2.7991714      	2.7744472      	2.781074       	2.8184037      	2.7927923      	2.8031301      	2.8228786      	2.7845845      	2.8039942      	2.8076432      	2.7821157      	2.804278       	2.7841687      	2.817788       	2.8098316      	2.8114648      	2.8277194      	2.8250844      	2.7925994      	2.8532784      	2.7949507      	2.809358       	2.8277194      	2.8055751      	2.844945       	2.8225188      	2.8246298      	2.8122652      	2.8048742      	2.82469        	2.7955909      	2.8478098      	2.8011966      	2.8644092      	2.7972927      	2.7988408      	2.8285546      	2.8592153      	2.767726       	2.8185108      	2.8324645      	2.8002267      	2.8188083      	2.739474       	2.8270993      	2.7762547      	2.8286371      	2.7940319      	2.8452044      	2.8275063      	2.7902827      	2.838511       	2.7864351      	2.8049464      	2.828295       	2.8330324      	2.8103552      	2.7954319      	2.7520888      	2.8087823      	2.905075       	2.85977        	2.885035       	2.802578       	2.8878636      	2.7628531      	2.817592       	2.8200922      	2.7801852      	2.7860787      	2.8373902      	2.796877       	2.8561003      	2.7577968      	2.8492525      	2.8116987      	2.829823       	2.8316314      	2.8076842      	2.7946086      	2.741164       	2.8406887      	2.8073034      	2.8515697      	2.8045678      	2.7994804      	2.8487773      	2.7862504      	2.7970212      	
2.7969916      	2.7915804      	2.8135676      	2.7995822      	2.8220043      	2.7842314      	2.8068383      	2.8419886      	2.837166       	2.8146079      	2.8380885      	2.7872088      	2.8301685      	2.8112202      	2.8576436      	2.7881234      	2.7684212      	2.8292217      	2.852404       	2.7666528      	2.8520758      	2.8411922      	2.8008864      	2.8332963      	2.8023088      	2.8051205      	2.8206477      	2.8121514      	2.8462715      	2.7994924      	2.774518       	2.7715058      	2.7972138      	2.8174744      	2.7543263      	2.7889748      	2.810433       	2.7995992      	2.811861       	2.8271847      	2.815723       	2.8720922      	2.7571666      	2.7573004      	2.8238463      	2.774457       	2.8100538      	2.8033595      	2.7720022      	2.832252       	2.845244       	2.7689831      	2.8150735      	2.8131502      	2.8676553      	2.8570926      	2.7816346      	2.8046334      	2.869541       	2.8153067      	2.8591838      	2.8254416      	2.8056414      	2.8163717      	2.8167834      	2.8212113      	2.7885504      	2.8273191      	2.8288963      	2.8252323      	2.8649364      	2.8245199      	2.8211627      	2.8400688      	2.834187       	2.8206587      	2.8096383      	2.851344       	2.8254707      	2.8558092      	2.850491       	2.8188         	2.7616         	2.8291044      	2.7955313      	2.7977757      	2.8438623      	2.8427453      	2.8492951      	2.82337        	2.801688       	2.7445762      	2.7967396      	2.8159795      	2.8397052      	2.855921       	2.8418252      	2.8252976      	2.84203        	2.830927       	
2.8238711      	2.8222332      	2.7559166      	2.806149       	2.8745377      	2.894701       	2.849711       	2.8614824      	2.7994082      	2.786622       	2.836025       	2.8102136      	2.7696931      	2.7713933      	2.844295       	2.7657042      	2.8366957      	2.8200238      	2.7709265      	2.8327837      	2.7716846      	2.8024943      	2.7493823      	2.84453        	2.8234026      	2.765657       	2.839586       	2.792209       	2.83584        	2.8064375      	2.7899         	2.7837372      	2.8144283      	2.8583803      	2.8330374      	2.855878       	2.8187351      	2.7466013      	2.8652945      	2.8064632      	2.8192775      	2.7926948      	2.846049       	2.8168635      	2.7917297      	2.8185022      	2.8281374      	2.8267004      	2.8102262      	2.8329008      	2.797577       	2.818378       	2.7545285      	2.80122        	2.8432467      	2.755132       	2.8226328      	2.812964       	2.8100936      	2.8323922      	2.7701073      	2.8106022      	2.7939565      	2.8446727      	2.8211653      	2.8320515      	2.8045561      	2.8882754      	2.8112113      	2.8695533      	2.790127       	2.80682        	2.843068       	2.8128154      	2.7956524      	2.8354251      	2.7652364      	2.8157141      	2.8457391      	2.8442242      	2.8285847      	2.879934       	2.8171554      	2.8605843      	2.8676312      	2.7940083      	2.8104293      	2.7800689      	2.8594382      	2.8474119      	2.7431698      	2.800388       	2.827539       	2.8077629      	2.8304727      	2.8385687      	2.791072       	2.8589206      	2.8507345      	2.840284       	
2.8084962      	2.7859125      	2.835345       	2.8298912      	2.799499       	2.7708533      	2.771367       	2.8174024      	2.7652156      	2.8398013      	2.8395905      	2.8173692      	2.7823784      	2.7841482      	2.8136778      	2.820044       	2.8224425      	2.7929695      	2.7894647      	2.8241463      	2.8050895      	2.805655       	2.8117065      	2.7999995      	2.7380748      	2.8131435      	2.8408034      	2.8265374      	2.784305       	2.7863407      	2.7953963      	2.7748249      	2.8412066      	2.818904       	2.8359737      	2.7950633      	2.8194582      	2.826128       	2.8079815      	2.8064792      	2.7611058      	2.7734222      	2.8307927      	2.75662        	2.8606787      	2.821581       	2.7904458      	2.8378215      	2.8398912      	2.81315        	2.7972176      	2.8312442      	2.8037753      	2.8004577      	2.7800746      	2.8357205      	2.7895622      	2.7866964      	2.7979043      	2.8559728      	2.7883732      	2.817944       	2.7936542      	2.8283865      	2.8185945      	2.8296592      	2.7933617      	2.8385942      	2.7879572      	2.7968993      	2.819793       	2.8230457      	2.8126183      	2.876          	2.8136716      	2.7897904      	2.782396       	2.8216193      	2.8316991      	2.8484492      	2.8254733      	2.7800324      	2.763609       	2.7915964      	2.7767932      	2.818511       	2.882372       	2.8591697      	2.7647362      	2.7436821      	2.8695204      	2.836373       	2.79276        	2.814811       	2.8099303      	2.8082464      	2.845375       	2.8312042      	2.8556445      	2.8302107      	
2.7908597      	2.8240337      	2.8656678      	2.845826       	2.8227754      	2.7994292      	2.819369       	2.8213224      	2.8942945      	2.8648949      	2.8622944      	2.8291178      	2.8444703      	2.8298244      	2.7937686      	2.819819       	2.8209069      	2.7636871      	2.7880683      	2.7770596      	2.8393314      	2.8312402      	2.7804635      	2.865079       	2.800039       	2.8004968      	2.8382895      	2.8559577      	2.814289       	2.7947927      	2.8206542      	2.854585       	2.8068287      	2.8256853      	2.813414       	2.909692       	2.8187134      	2.8232765      	2.832346       	2.8058696      	2.832377       	2.8081079      	2.7922475      	2.8181167      	2.790214       	2.7932243      	2.8251247      	2.7941833      	2.807721       	2.8745635      	2.8622367      	2.7839608      	2.8417528      	2.8571649      	2.79827        	2.7924209      	2.7979822      	2.8313859      	2.8269196      	2.828466       	2.838267       	2.8204541      	2.8015957      	2.8232129      	2.8352714      	2.8408709      	2.803327       	2.799948       	2.783922       	2.7985432      	2.7561805      	2.8397188      	2.8327866      	2.7803805      	2.7584486      	2.8284917      	2.8418882      	2.7867253      	2.8216634      	2.8379393      	2.824652       	2.850152       	2.8133998      	2.8112822      	2.849393       	2.83032        	2.785205       	2.7770476      	2.8299294      	2.807168       	2.8089037      	2.818828       	2.8458786      	2.8293004      	2.8248446      	2.8276553      	2.8274822      	2.8753428      	2.7907705      	2.7861173      	
2.8110623      	2.8136222      	2.8072286      	2.8233347      	2.840993       	2.811922       	2.8087752      	2.8622088      	2.7855177      	2.8337452      	2.842536       	2.8044267      	2.8263893      	2.7900786      	2.8024406      	2.8164868      	2.7991395      	2.8062584      	2.8066769      	2.8318648      	2.8339844      	2.8342187      	2.8321302      	2.8291945      	2.8109517      	2.7881289      	2.868407       	2.7810235      	2.826882       	2.8197007      	2.849573       	2.7983615      	2.840829       	2.8400538      	2.8036132      	2.8395455      	2.8128717      	2.8373399      	2.833695       	2.8478305      	2.869616       	2.7864444      	2.8801286      	2.858446       	2.810996       	2.8319685      	2.8513103      	2.8286462      	2.7963839      	2.8175206      	2.81735        	2.7913055      	2.8335505      	2.7953677      	2.810516       	2.833468       	2.8166711      	2.8397002      	2.827189       	2.7675538      	2.867708       	2.8118055      	2.7709942      	2.835924       	2.8008378      	2.845215       	2.7929938      	2.8364642      	2.7698166      	2.7481246      	2.8257565      	2.8400812      	2.8484569      	2.8092523      	2.8109446      	2.855191       	2.8296618      	2.8070552      	2.895436       	2.7965045      	2.8229918      	2.7833285      	2.810152       	2.8386776      	2.8047383      	2.851449       	2.776603       	2.8171484      	2.8359637      	2.7494974      	2.78808        	2.844102       	2.7841735      	2.8833275      	2.7632515      	2.8060737      	2.7500193      	2.8334084      	2.808888       	2.7971606      	
2.8631845      	2.7980165      	2.8318796      	2.7904556      	2.8192985      	2.7715375      	2.8692122      	2.7705488      	2.7992702      	2.8088412      	2.9038022      	2.805961       	2.8304245      	2.8042617      	2.8303728      	2.834263       	2.7788537      	2.8362548      	2.7881815      	2.818611       	2.8305614      	2.8243337      	2.8017113      	2.7646565      	2.7989752      	2.8831117      	2.8306983      	2.8207674      	2.8378468      	2.8062258      	2.8755627      	2.8123348      	2.827377       	2.801972       	2.8216066      	2.8383744      	2.8232963      	2.8091881      	2.782206       	2.8564885      	2.8059542      	2.789351       	2.8300776      	2.7657814      	2.80211        	2.8109152      	2.8077805      	2.8409164      	2.8823175      	2.829468       	2.8584716      	2.7974348      	2.814477       	2.800343       	2.8552566      	2.8279696      	2.8400972      	2.8690436      	2.777828       	2.8536317      	2.7556252      	2.8211114      	2.834448       	2.790594       	2.8020692      	2.8064892      	2.787959       	2.8165004      	2.8138442      	2.8143475      	2.820813       	2.81759        	2.7888024      	2.8865082      	2.782784       	2.8547735      	2.7499769      	2.811583       	2.8252873      	2.805452       	2.7928379      	2.806419       	2.834338       	2.8183398      	2.7388058      	2.7771451      	2.8295574      	2.747271       	2.7993162      	2.7996914      	2.8082507      	2.7886097      	2.8135679      	2.8171895      	2.7943802      	2.8085866      	2.8612487      	2.8025966      	2.8197012      	2.8339393      	
2.8229263      	2.8440537      	2.7845376      	2.7948532      	2.7937248      	2.8333197      	2.787418       	2.8903975      	2.8385453      	2.8405035      	2.7510765      	2.793957       	2.766264       	2.7811182      	2.8324618      	2.8682795      	2.8672702      	2.7850513      	2.8409472      	2.8018286      	2.8008034      	2.8173106      	2.800706       	2.8364117      	2.7909641      	2.8117042      	2.816831       	2.8868499      	2.8168573      	2.8217463      	2.8420787      	2.805126       	2.8081038      	2.7635515      	2.8000941      	2.8098295      	2.8319833      	2.8011684      	2.868202       	2.8193502      	2.856941       	2.775343       	2.8003845      	2.799195       	2.7718587      	2.8464515      	2.8277557      	2.8204012      	2.8045492      	2.8544054      	2.796455       	2.8213556      	2.8225403      	2.8218055      	2.7418575      	2.868345       	2.8020966      	2.8088565      	2.8252192      	2.861987       	2.7611685      	2.782427       	2.8447607      	2.7726376      	2.848453       	2.8580008      	2.8318815      	2.8198054      	2.777227       	2.8262148      	2.8014297      	2.8300087      	2.7840912      	2.8047655      	2.8291483      	2.840061       	2.7398612      	2.8548462      	2.7972589      	2.8176703      	2.7453632      	2.82472        	2.7599437      	2.8083618      	2.8451052      	2.7902265      	2.8295918      	2.8268998      	2.8168736      	2.7691917      	2.8457448      	2.816139       	2.7850409      	2.8564148      	2.8813703      	2.8128214      	2.8064256      	2.810682       	2.8336887      	2.8482556      	
2.8179977      	2.7852664      	2.779079       	2.7970912      	2.7849255      	2.7832546      	2.838252       	2.8517232      	2.8051643      	2.8264508      	2.792717       	2.8118048      	2.8022327      	2.8577385      	2.848261       	2.83166        	2.821841       	2.8123505      	2.7834835      	2.825767       	2.8010015      	2.808148       	2.7987502      	2.7912033      	2.789182       	2.8128712      	2.816843       	2.8354845      	2.8464334      	2.8417916      	2.8326728      	2.817029       	2.8605027      	2.8418496      	2.8678865      	2.7956424      	2.8448474      	2.8073742      	2.7185154      	2.791213       	2.8718212      	2.8322222      	2.7854033      	2.8379498      	2.8152666      	2.7923565      	2.8737216      	2.8491778      	2.8118782      	2.8254492      	2.8066826      	2.7826777      	2.8015833      	2.8252013      	2.763728       	2.872377       	2.7896218      	2.8301384      	2.816656       	2.809782       	2.8124683      	2.7833133      	2.8248806      	2.7868247      	2.8087993      	2.8251176      	2.7808917      	2.7914925      	2.8258898      	2.768677       	2.8406987      	2.8424134      	2.7977457      	2.8515558      	2.7556703      	2.8195813      	2.8516922      	2.8492093      	2.8071225      	2.8036988      	2.7944236      	2.8443172      	2.8137188      	2.8266242      	2.8556807      	2.777364       	2.7813275      	2.8532252      	2.79785        	2.7476997      	2.8454537      	2.7996066      	2.8276172      	2.8257582      	2.8063147      	2.830994       	2.7814944      	2.85531        	2.7829828      	2.8103693      	
