# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:59:45
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	80.938	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
92.802376      	93.17208       	93.053795      	92.36779       	92.402336      	93.62967       	93.13847       	92.35564       	93.63197       	93.511314      	93.397835      	93.054794      	92.52539       	92.04431       	93.29481       	92.01238       	91.76633       	93.05153       	93.221115      	92.16798       	92.932816      	93.93635       	92.34903       	92.83477       	94.35644       	93.29461       	93.02567       	93.63421       	92.91597       	93.30538       	94.34889       	92.40323       	93.10792       	93.56082       	92.9133        	92.21203       	93.60759       	92.82997       	91.542816      	92.60993       	93.39903       	91.96367       	92.50907       	92.89072       	92.14981       	93.217545      	93.00215       	92.056526      	92.652336      	93.23689       	92.9104        	93.031075      	93.443794      	93.59049       	93.01183       	93.35566       	93.58855       	93.71461       	93.27487       	93.457115      	93.896614      	93.41584       	93.439835      	92.15133       	92.86053       	94.205795      	93.01554       	92.79173       	93.92114       	92.674675      	93.30193       	94.079666      	93.76399       	93.93213       	93.67448       	93.857895      	93.792076      	94.40362       	94.04493       	92.96224       	94.45273       	93.77607       	93.65205       	93.900116      	93.667496      	93.88867       	92.95397       	93.25416       	94.12863       	93.719406      	92.93701       	92.72157       	93.599686      	93.18625       	92.890656      	93.804276      	93.925575      	93.44559       	93.62891       	93.335976      	
93.13781       	94.101         	93.1669        	93.085434      	93.69848       	92.851326      	93.12312       	93.74979       	93.57742       	93.17709       	93.95505       	93.730385      	94.1333        	93.86744       	93.40499       	93.91194       	93.109505      	92.75021       	93.63034       	93.42407       	93.02759       	93.432945      	93.895386      	93.646866      	93.10684       	93.98341       	94.358315      	93.72304       	93.44788       	93.98436       	94.25554       	93.3558        	93.15717       	94.81133       	93.964165      	93.39332       	93.64831       	93.98398       	93.379         	93.20684       	92.58778       	93.09075       	93.46274       	92.46382       	93.51283       	93.81756       	92.592766      	92.48398       	93.36635       	94.04931       	92.99871       	93.44057       	93.685455      	94.2142        	93.415855      	93.764366      	94.20749       	94.128334      	93.17583       	92.92296       	94.01583       	93.56738       	92.51262       	93.37011       	94.31989       	93.89845       	93.058464      	94.06642       	94.37951       	93.57992       	93.237335      	94.02233       	93.392685      	92.739655      	93.54265       	94.33043       	93.18674       	93.4884        	95.27226       	93.80659       	93.49324       	95.618546      	94.16043       	93.65791       	94.44787       	93.680046      	92.973114      	94.0522        	93.02281       	93.08355       	94.71971       	93.38699       	93.24451       	93.298256      	93.26283       	93.09559       	92.838486      	92.809044      	93.14235       	93.23804       	
92.9522        	94.32837       	93.63355       	93.37256       	93.978195      	93.135376      	93.2528        	92.91325       	93.10444       	93.913895      	93.06743       	92.59663       	93.711334      	93.30838       	91.57878       	92.93919       	93.37212       	92.40811       	93.03475       	93.755356      	92.97442       	93.304474      	93.66734       	93.53499       	94.278114      	93.284744      	93.223785      	93.73351       	93.67259       	93.55802       	92.87715       	93.717804      	93.95881       	93.23194       	93.9369        	93.61726       	92.86927       	92.71202       	92.368         	92.97314       	92.465706      	92.09279       	93.15743       	93.262115      	92.380165      	92.85074       	93.8174        	92.898964      	91.942856      	94.05553       	92.97153       	92.71359       	93.13257       	93.089584      	93.383835      	93.39181       	93.356155      	93.654495      	94.249214      	93.75603       	92.94843       	94.51005       	93.10092       	93.097084      	94.478485      	93.58759       	93.82882       	93.98304       	93.75822       	93.68433       	93.528046      	93.50804       	93.54792       	94.474335      	92.87292       	93.45711       	94.10643       	93.089485      	93.58864       	94.22859       	93.77841       	94.73201       	94.83698       	93.70281       	94.72527       	95.24992       	93.53247       	94.42512       	95.532906      	93.656334      	93.44746       	94.94811       	94.383026      	93.55676       	93.78217       	94.08095       	93.19394       	92.85098       	93.43204       	93.4561        	
93.35982       	92.57563       	93.775764      	93.09          	92.45101       	94.678276      	93.230644      	92.18173       	95.30022       	93.18368       	92.68978       	94.65084       	94.04943       	92.66409       	93.84663       	94.06996       	92.06327       	93.602425      	93.90626       	92.1408        	93.84134       	93.94494       	92.0912        	94.23045       	94.09307       	92.20304       	93.86808       	94.94555       	91.776474      	93.33029       	95.33878       	91.862465      	93.59489       	94.37409       	92.40698       	93.4419        	94.720695      	93.49545       	93.12088       	93.910576      	92.74779       	93.53529       	94.334625      	92.59144       	93.35438       	94.594574      	91.64586       	92.718796      	94.83177       	91.97285       	91.50487       	94.71545       	93.0621        	91.565506      	94.355484      	93.76139       	92.20649       	94.04265       	94.18665       	92.54762       	94.503174      	93.80595       	91.53218       	94.34687       	93.694855      	91.85578       	93.428635      	94.34769       	91.787834      	92.92912       	93.97167       	92.34689       	93.83651       	93.97879       	92.75912       	93.960655      	93.203156      	92.6068        	94.5357        	94.2649        	92.14357       	94.77677       	95.45794       	92.68758       	94.45433       	95.56347       	93.37132       	93.46544       	94.61258       	93.53093       	93.019905      	94.04393       	93.29295       	92.95975       	94.545         	93.14714       	92.05667       	92.72148       	93.71915       	94.36117       	
93.39222       	94.576126      	93.31257       	92.667496      	94.76031       	94.456474      	92.548615      	94.376785      	95.06608       	92.78223       	94.04225       	94.52348       	93.05437       	94.07759       	93.97145       	93.87432       	94.04445       	94.40112       	94.5794        	94.68371       	94.78512       	95.008194      	93.13164       	94.24022       	94.75461       	92.93053       	93.3074        	94.69116       	93.14476       	93.47908       	94.566536      	93.738525      	93.182526      	93.41666       	93.46561       	92.96785       	93.29986       	93.13168       	94.005424      	93.53072       	93.01696       	94.12254       	93.68198       	93.336624      	93.851         	93.62099       	93.96048       	93.76812       	93.633736      	94.029785      	94.1097        	92.27308       	93.4362        	93.89482       	92.76502       	93.16931       	93.93312       	93.57457       	93.80546       	93.8285        	94.37971       	94.3008        	93.18511       	94.59188       	94.01759       	94.01501       	93.56601       	94.45267       	94.46066       	92.91094       	95.117935      	94.48994       	93.31247       	93.958916      	94.55254       	94.6607        	93.640396      	94.094154      	94.521904      	93.490005      	94.13018       	95.1841        	94.43157       	95.198715      	95.00659       	95.42138       	95.1316        	94.349         	94.3155        	94.67965       	93.67839       	93.09366       	94.66119       	94.47853       	94.006485      	94.09616       	94.33149       	94.293205      	93.8451        	93.281944      	
94.33499       	93.17472       	94.26138       	94.64489       	93.949875      	93.6118        	94.401596      	94.07942       	93.5415        	94.40565       	94.07968       	94.13133       	93.42554       	92.87348       	93.89367       	92.959724      	92.39599       	93.55762       	94.10062       	92.9003        	93.59337       	94.8232        	93.6659        	92.6514        	94.31432       	93.50037       	92.11823       	92.9533        	93.794304      	92.07067       	93.12456       	93.70649       	93.29545       	92.592804      	93.36813       	94.01241       	93.961685      	94.124176      	94.08575       	94.34713       	93.87919       	93.21813       	94.0862        	93.701675      	92.24304       	94.02211       	94.33778       	92.58589       	92.94112       	94.9512        	92.678604      	92.99068       	95.07625       	92.491714      	92.81437       	93.89107       	93.402214      	93.68213       	94.143814      	93.53759       	93.90584       	93.523026      	92.39701       	93.23939       	94.06346       	92.06877       	93.38953       	94.38655       	92.93047       	93.10524       	94.09912       	93.3992        	92.80021       	93.02682       	93.080246      	93.47168       	94.25133       	93.09376       	93.46025       	94.583916      	93.307335      	93.68818       	95.412926      	94.511475      	93.19526       	95.58264       	94.77132       	93.19298       	94.547325      	95.863335      	93.24646       	94.530876      	95.63951       	94.196335      	94.08541       	94.57793       	94.38496       	94.0918        	94.50198       	94.3083        	
93.823524      	92.28499       	93.07866       	95.26781       	92.84166       	92.84417       	93.44443       	92.96434       	93.75864       	93.935234      	92.79794       	92.8399        	94.057945      	92.67375       	92.71369       	93.781296      	92.712074      	92.03632       	93.85208       	93.00239       	91.748184      	93.444695      	93.44902       	92.03947       	92.36329       	93.522575      	92.730064      	91.66533       	92.5985        	92.23245       	91.72595       	92.50829       	93.38302       	93.15246       	92.4464        	94.18035       	93.98426       	92.53932       	93.62267       	94.59781       	93.23547       	92.91609       	94.59801       	93.75622       	92.34267       	93.76899       	93.34293       	93.05252       	93.68322       	93.38245       	93.85047       	92.55038       	93.19515       	93.46651       	93.31365       	92.930405      	93.47241       	94.62365       	92.202255      	93.90866       	94.737625      	93.39739       	92.14909       	93.91577       	93.495636      	92.470406      	93.97016       	94.17894       	93.51815       	93.36718       	93.445564      	93.21895       	94.08046       	93.01921       	93.811806      	94.12749       	92.61768       	94.28966       	94.32092       	92.997314      	93.157875      	95.29781       	93.212555      	94.08924       	94.61588       	93.804         	94.83577       	94.28165       	93.28529       	94.34649       	94.96788       	92.94835       	93.352005      	95.23571       	93.52816       	92.58414       	94.00955       	95.006676      	94.48131       	93.59472       	
92.41985       	93.41236       	93.24227       	93.144806      	93.88378       	93.830154      	93.696335      	92.77276       	94.176025      	94.03004       	92.10949       	94.04851       	94.11618       	91.59826       	93.117294      	94.497444      	91.7139        	92.53989       	94.91225       	92.8715        	91.88961       	94.603516      	93.242584      	91.866264      	94.0368        	93.11014       	92.25746       	93.026535      	92.343094      	92.853935      	92.99191       	92.83324       	92.55409       	93.97383       	93.15892       	91.98291       	93.144585      	93.51831       	92.92566       	92.88151       	93.64368       	93.38322       	92.58627       	93.72328       	93.52568       	93.4149        	92.499756      	93.105804      	93.41194       	92.1569        	93.4299        	93.22846       	92.14266       	92.108315      	92.30684       	92.34083       	92.12265       	92.57696       	92.48978       	92.813545      	93.44471       	92.34588       	92.355156      	94.163895      	92.061455      	92.78073       	94.14388       	92.8199        	92.60624       	93.953255      	93.1288        	92.31011       	93.63704       	93.93875       	92.91286       	92.7399        	93.605865      	92.80986       	92.976555      	93.05208       	93.10685       	93.19796       	93.7463        	93.42692       	94.3734        	94.54385       	93.715485      	93.63513       	95.38977       	93.54117       	93.59327       	94.997925      	93.53438       	93.351166      	94.019516      	93.54566       	93.49364       	93.86767       	93.83112       	93.81255       	
93.694916      	94.73092       	93.240105      	94.52135       	93.66924       	93.43372       	94.187294      	93.474594      	93.62491       	94.971924      	93.502945      	93.40799       	95.41492       	94.22865       	92.92088       	94.96479       	94.662926      	93.211174      	94.54145       	94.21366       	93.47257       	94.321686      	93.44209       	93.95399       	94.60815       	93.09428       	93.686646      	94.873276      	93.76663       	93.568565      	95.61131       	95.08819       	92.75585       	95.076454      	94.73329       	92.713264      	93.49443       	94.40162       	93.649345      	93.23092       	94.289665      	93.89025       	93.614105      	94.44999       	93.85485       	93.295334      	94.13574       	92.61963       	93.47352       	93.985725      	93.4222        	93.13575       	93.45003       	94.47693       	93.84982       	92.32368       	94.010574      	93.28667       	93.32593       	93.62254       	93.24946       	93.99284       	93.85955       	93.5053        	94.03161       	94.39083       	93.389114      	93.729324      	94.62292       	93.61336       	93.25436       	94.260025      	94.202446      	93.29582       	94.45285       	94.079865      	93.414566      	94.37365       	93.76469       	93.93189       	95.19396       	93.5649        	93.904816      	95.645454      	94.68074       	93.78863       	95.279         	95.351715      	93.37977       	95.27084       	95.03724       	93.80042       	93.092705      	94.06371       	93.83965       	92.550995      	92.98493       	94.40294       	94.55565       	94.00987       	
94.18506       	92.402985      	93.61679       	94.16305       	91.66122       	93.20293       	94.370865      	92.39588       	92.66154       	94.38367       	92.6838        	91.99892       	93.264114      	92.804184      	92.313         	92.29792       	93.48506       	93.04186       	92.38809       	92.94427       	93.56288       	93.12439       	93.52669       	92.94426       	93.19948       	94.05742       	92.14611       	93.02184       	94.69538       	92.21959       	92.7835        	94.896645      	92.182495      	92.87086       	94.42121       	92.86108       	91.90904       	93.75526       	93.416695      	93.33637       	94.26065       	93.99797       	93.78616       	94.324936      	92.638435      	93.23424       	93.91808       	92.44954       	92.42425       	93.26991       	92.9018        	93.65068       	92.93727       	93.04257       	93.49946       	92.63243       	92.28822       	93.90365       	93.300095      	92.2372        	93.59066       	94.35807       	93.81459       	93.57758       	93.43852       	93.58379       	92.85937       	93.43884       	92.679214      	93.57813       	93.1456        	92.926155      	94.24383       	93.2289        	93.00032       	94.38985       	93.89249       	93.70211       	93.64114       	93.613365      	92.93022       	92.91326       	93.22726       	93.56481       	95.1272        	93.74067       	93.903915      	94.87451       	94.454155      	94.16269       	94.93708       	95.05022       	93.84501       	94.20276       	94.51039       	93.56254       	93.348404      	93.27279       	93.52153       	93.305695      	
