# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:54:09
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Interferometer Center/Distance:	[µm]	551.197	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	78.948	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
706.13684      	706.36334      	706.4154       	706.4568       	706.4538       	706.52856      	706.5212       	706.5268       	706.51306      	706.48114      	706.5136       	706.47687      	706.4679       	706.48956      	706.4814       	706.4552       	706.47235      	706.46277      	706.47974      	706.4745       	706.49066      	706.4999       	706.5151       	706.5237       	706.5091       	706.50946      	706.4856       	706.5028       	706.472        	706.4981       	706.4739       	706.46155      	706.49554      	706.5081       	706.44275      	706.4512       	706.4667       	706.5206       	706.43445      	706.4686       	706.29626      	706.3792       	706.3938       	706.3731       	706.3546       	706.42163      	706.4066       	706.40497      	706.407        	706.3873       	706.3892       	706.3705       	706.3567       	706.3357       	706.39154      	706.3294       	706.37946      	706.35876      	706.37335      	706.36237      	706.3884       	706.3606       	706.1603       	706.0068       	706.0806       	706.10004      	706.2588       	706.2998       	706.3365       	706.42737      	706.377        	706.38837      	706.4107       	706.4352       	706.3343       	706.31647      	706.2654       	706.1266       	706.10315      	706.2854       	706.3148       	706.3069       	706.2936       	706.309        	706.30164      	706.3004       	706.3196       	706.29504      	706.3031       	706.30664      	706.3154       	706.3025       	706.31616      	706.33325      	706.3355       	706.3268       	706.35974      	706.3103       	706.3399       	706.32         	706.3471       	706.3302       	706.349        	706.3288       	706.3226       	706.3486       	706.3298       	706.3271       	706.3183       	706.30853      	706.3191       	706.3146       	706.31946      	706.34045      	706.3613       	706.3178       	706.32043      	706.35706      	706.33435      	706.32         	706.338        	706.3333       	706.31586      	706.3316       	706.30206      	706.32416      	706.3398       	706.3312       	706.31647      	706.3093       	706.32544      	706.29407      	706.3418       	706.3602       	706.3125       	706.3556       	706.3419       	706.307        	706.30084      	706.3334       	706.31305      	706.2789       	706.3022       	706.3276       	706.30396      	706.3252       	706.31305      	706.29425      	706.3419       	706.30707      	706.2984       	706.33435      	706.23566      	705.88806      	706.0771       	706.0378       	706.04785      	706.0605       	706.0417       	706.05316      	706.0548       	706.06067      	705.9606       	706.02356      	706.1437       	706.1898       	706.1383       	706.21674      	706.2154       	706.30725      	706.2687       	706.2862       	706.3263       	706.292        	706.3258       	706.334        	706.30664      	706.30994      	706.30994      	706.2874       	706.3075       	706.2772       	706.2917       	706.2715       	706.2478       	706.3151       	706.2751       	706.2995       	706.28894      	706.29535      	706.31866      	705.9189       	705.95795      	706.1718       	706.1754       	706.1982       	706.2572       	706.32837      	706.30774      	706.3025       	
706.3479       	706.536        	706.52374      	706.51685      	706.5745       	706.62427      	706.6554       	706.6516       	706.657        	706.65656      	706.6897       	706.67914      	706.6492       	706.6559       	706.6575       	706.6847       	706.67053      	706.63513      	706.64606      	706.6469       	706.63586      	706.64813      	706.61707      	706.6265       	706.639        	706.63275      	706.6214       	706.5915       	706.60736      	706.62067      	706.60065      	706.59735      	706.61554      	706.6187       	706.6025       	706.59955      	706.62305      	706.67773      	706.64996      	706.6969       	706.55756      	706.4838       	706.5372       	706.514        	706.5185       	706.5251       	706.5116       	706.5368       	706.5293       	706.52765      	706.55176      	706.5333       	706.57983      	706.5478       	706.52734      	706.5305       	706.54236      	706.5264       	706.52075      	706.5353       	706.5525       	706.5328       	706.49164      	706.083        	706.281        	706.2829       	706.29987      	706.46326      	706.5912       	706.54926      	706.57         	706.5769       	706.5601       	706.4848       	706.46783      	706.53656      	706.5553       	706.5172       	706.5149       	706.52106      	706.5143       	706.5224       	706.4923       	706.5092       	706.4983       	706.5042       	706.4821       	706.50525      	706.5128       	706.4686       	706.4717       	706.47906      	706.4727       	706.4798       	706.4788       	706.4843       	706.4638       	706.4806       	706.45984      	706.49445      	706.5141       	706.4976       	706.4749       	706.4809       	706.4823       	706.468        	706.46747      	706.471        	706.457        	706.4638       	706.4518       	706.4671       	706.45953      	706.481        	706.4587       	706.46106      	706.4837       	706.4281       	706.46216      	706.472        	706.4101       	706.4379       	706.4647       	706.44324      	706.42615      	706.45905      	706.42676      	706.43066      	706.44214      	706.4385       	706.4234       	706.4402       	706.44104      	706.4639       	706.4199       	706.4161       	706.4213       	706.421        	706.399        	706.3769       	706.43915      	706.40814      	706.3726       	706.42         	706.4202       	706.3861       	706.4163       	706.42285      	706.4335       	705.9988       	706.13696      	706.21265      	706.19855      	706.14966      	706.1334       	706.1494       	706.1558       	706.1338       	706.0987       	706.11176      	706.2045       	706.3679       	706.3441       	706.45056      	706.4413       	706.44916      	706.52026      	706.37665      	706.3378       	706.42456      	706.36926      	706.4151       	706.44727      	706.39905      	706.4066       	706.38477      	706.38715      	706.4107       	706.39453      	706.38855      	706.4509       	706.4014       	706.38055      	706.3985       	706.39716      	706.4223       	706.4158       	706.43024      	706.39154      	706.3753       	706.3909       	706.1786       	706.0268       	706.1917       	706.33136      	706.2733       	706.3777       	706.4395       	706.4236       	706.4371       	
706.87         	707.07196      	707.2279       	707.24713      	707.26825      	707.29926      	707.31476      	707.30396      	707.3428       	707.3278       	707.30457      	707.3316       	707.3276       	707.31726      	707.2858       	707.3321       	707.32825      	707.3062       	707.30804      	707.3274       	707.33496      	707.3558       	707.3513       	707.3717       	707.3699       	707.3429       	707.35114      	707.40515      	707.3554       	707.36957      	707.33826      	707.34143      	707.34375      	707.30786      	707.3552       	707.3601       	707.3337       	707.4022       	707.43585      	707.3394       	707.3231       	707.2337       	707.2796       	707.2877       	707.26587      	707.273        	707.27094      	707.28687      	707.27734      	707.2614       	707.27435      	707.29285      	707.2857       	707.2892       	707.27765      	707.2846       	707.3194       	707.3077       	707.27356      	707.2977       	707.28845      	707.2877       	707.2958       	707.3121       	707.27985      	707.0606       	707.0706       	707.2275       	707.20105      	707.0625       	707.26196      	707.32227      	707.3164       	707.2909       	707.32916      	707.31934      	707.28656      	707.31805      	707.2897       	707.31335      	707.30115      	707.3092       	707.337        	707.35297      	707.26984      	707.3005       	707.3023       	707.2864       	707.28577      	707.28265      	707.317        	707.28894      	707.29205      	707.29913      	707.3026       	707.35095      	707.2731       	707.3022       	707.3222       	707.27673      	707.29016      	707.35364      	707.30023      	707.27765      	707.2923       	707.31433      	707.3142       	707.29517      	707.31244      	707.2741       	707.28326      	707.3067       	707.30164      	707.29016      	707.33356      	707.3238       	707.31824      	707.358        	707.3307       	707.3103       	707.3281       	707.3012       	707.3275       	707.2845       	707.30066      	707.2809       	707.2898       	707.3312       	707.2642       	707.27045      	707.29504      	707.3048       	707.2987       	707.265        	707.26953      	707.2732       	707.25885      	707.2708       	707.2726       	707.26556      	707.2252       	707.2579       	707.2947       	707.21674      	707.27997      	706.9767       	706.8808       	706.95337      	706.9293       	706.9488       	706.9625       	706.9717       	706.93744      	706.92706      	706.89703      	706.9555       	706.9811       	707.0358       	707.0791       	707.1722       	707.24554      	707.26953      	707.27875      	707.297        	707.26465      	707.337        	707.33685      	707.2784       	707.15735      	707.2061       	707.22876      	707.21234      	707.20715      	707.2321       	707.2247       	707.25586      	707.2002       	707.1896       	707.18616      	707.20514      	707.2148       	707.19794      	707.2042       	707.2001       	707.16614      	707.2031       	707.17444      	707.1882       	707.19507      	707.1722       	707.17444      	707.0514       	706.7794       	706.91376      	707.1173       	707.1046       	707.1422       	707.2157       	707.2126       	707.1896       	
705.987        	706.04224      	706.2521       	706.2758       	706.3171       	706.39777      	706.4193       	706.4605       	706.4345       	706.4224       	706.4519       	706.42896      	706.416        	706.4503       	706.4737       	706.4547       	706.4441       	706.4596       	706.48804      	706.47656      	706.4912       	706.4854       	706.44836      	706.4678       	706.4563       	706.45825      	706.4498       	706.4203       	706.4597       	706.4612       	706.44         	706.444        	706.45184      	706.4795       	706.44696      	706.4501       	706.4636       	706.4726       	706.50726      	706.4835       	706.5406       	706.346        	706.46497      	706.43164      	706.4375       	706.4379       	706.4254       	706.4439       	706.4128       	706.43616      	706.41473      	706.4431       	706.453        	706.431        	706.4368       	706.43304      	706.43005      	706.45483      	706.4358       	706.43933      	706.504        	706.45966      	706.4438       	706.48114      	706.47974      	706.43555      	706.4851       	706.4837       	706.4623       	706.4882       	706.4696       	706.5088       	706.4819       	706.51         	706.48315      	706.5208       	706.48114      	706.47986      	706.53186      	706.5165       	706.4948       	706.51105      	706.5095       	706.49976      	706.50543      	706.5106       	706.48785      	706.5127       	706.55664      	706.53357      	706.52014      	706.5432       	706.53485      	706.5191       	706.5385       	706.4989       	706.53845      	706.5217       	706.52313      	706.5468       	706.52435      	706.54297      	706.5091       	706.5061       	706.5345       	706.5435       	706.5499       	706.5826       	706.574        	706.5953       	706.57324      	706.552        	706.5358       	706.58234      	706.57056      	706.5488       	706.58014      	706.57135      	706.55634      	706.598        	706.5629       	706.56274      	706.54974      	706.57886      	706.56616      	706.60376      	706.6039       	706.5844       	706.6199       	706.62317      	706.60156      	706.596        	706.588        	706.5882       	706.6017       	706.607        	706.60706      	706.6237       	706.61237      	706.62897      	706.6324       	706.50024      	706.29535      	706.2818       	706.33374      	706.3534       	706.32074      	706.3682       	706.3792       	706.3303       	706.4231       	706.50415      	706.41516      	706.4466       	706.5987       	706.6878       	706.6735       	706.71515      	706.73364      	706.73114      	706.75525      	706.7556       	706.7718       	706.76086      	706.7568       	706.8105       	706.86273      	706.75073      	706.85284      	706.64655      	706.69336      	706.7256       	706.6949       	706.70087      	706.7063       	706.683        	706.7186       	706.7323       	706.7401       	706.74896      	706.75385      	706.7184       	706.7175       	706.72986      	706.745        	706.7319       	706.7143       	706.7192       	706.7172       	706.72473      	706.7515       	706.73676      	706.3486       	706.4261       	706.6824       	706.6492       	706.68665      	706.7631       	706.77106      	706.77484      	
705.8082       	705.87317      	706.0961       	706.16864      	706.1845       	706.1899       	706.2478       	706.25446      	706.2272       	706.2519       	706.252        	706.2473       	706.2474       	706.23627      	706.2275       	706.2445       	706.2449       	706.22955      	706.25793      	706.2564       	706.2579       	706.2782       	706.2615       	706.2699       	706.2846       	706.2786       	706.2538       	706.25885      	706.2634       	706.28345      	706.2347       	706.25964      	706.24866      	706.26373      	706.26294      	706.294        	706.2156       	706.27057      	706.3065       	706.26373      	706.3398       	706.1983       	706.1388       	706.1891       	706.19653      	706.2129       	706.2116       	706.20966      	706.19525      	706.17957      	706.1895       	706.163        	706.18915      	706.16473      	706.1689       	706.14594      	706.164        	706.191        	706.1564       	706.1595       	706.1682       	706.14954      	706.14185      	706.1358       	706.164        	706.16113      	706.11926      	706.1122       	706.1631       	706.1455       	706.12103      	706.1591       	706.1632       	706.19855      	706.1653       	706.2073       	706.2189       	706.1738       	706.2068       	706.2224       	706.20667      	706.2198       	706.19666      	706.19574      	706.18805      	706.2058       	706.19653      	706.2061       	706.2374       	706.1846       	706.19116      	706.2055       	706.21326      	706.1863       	706.20715      	706.20776      	706.21515      	706.24036      	706.2159       	706.21155      	706.24054      	706.27026      	706.21204      	706.2527       	706.21063      	706.2408       	706.2385       	706.24677      	706.2231       	706.252        	706.25024      	706.2239       	706.2551       	706.2349       	706.221        	706.2108       	706.2472       	706.2772       	706.251        	706.2522       	706.1803       	706.1937       	706.2313       	706.1747       	706.17993      	706.224        	706.21277      	706.2245       	706.2327       	706.28235      	706.27466      	706.2638       	706.2724       	706.2489       	706.2532       	706.2104       	706.22235      	706.2337       	705.7992       	705.8378       	705.97473      	705.9708       	705.94543      	705.94446      	705.9333       	705.94446      	705.90894      	705.88416      	705.91284      	706.0434       	706.1173       	706.1967       	706.2585       	706.19666      	706.24304      	706.2255       	706.24536      	706.2266       	706.22504      	706.2472       	706.2556       	706.27386      	706.27185      	706.25946      	706.25415      	706.2548       	706.2641       	706.3108       	706.31573      	706.18097      	706.1239       	706.1923       	706.19336      	706.19965      	706.199        	706.20355      	706.20465      	706.17456      	706.20374      	706.1866       	706.1759       	706.1946       	706.1811       	706.16394      	706.16016      	706.1804       	706.17126      	706.18         	706.18005      	706.16785      	706.1733       	706.18823      	705.76294      	705.8635       	705.9852       	706.1102       	706.1168       	706.1809       	706.2181       	706.1914       	
706.5773       	706.296        	706.4625       	706.5566       	706.5565       	706.64386      	706.6733       	706.6561       	706.6872       	706.67914      	706.69183      	706.66547      	706.65796      	706.67993      	706.65906      	706.66675      	706.69495      	706.67456      	706.65436      	706.6423       	706.5997       	706.6558       	706.6472       	706.6417       	706.622        	706.6318       	706.6713       	706.6464       	706.6299       	706.62274      	706.6105       	706.61926      	706.6069       	706.5938       	706.6112       	706.5978       	706.6102       	706.6342       	706.6692       	706.6416       	706.61615      	706.5167       	706.4718       	706.5476       	706.54663      	706.5017       	706.5101       	706.5317       	706.50964      	706.485        	706.5115       	706.5286       	706.486        	706.4834       	706.5039       	706.4825       	706.4847       	706.4652       	706.4929       	706.4703       	706.4625       	706.49615      	706.46246      	706.4655       	706.4562       	706.4685       	706.4855       	706.46356      	706.4606       	706.4524       	706.4629       	706.41046      	706.4501       	706.4746       	706.45953      	706.4855       	706.47424      	706.45935      	706.4633       	706.406        	706.44836      	706.4682       	706.44086      	706.40625      	706.4056       	706.42615      	706.4309       	706.4092       	706.4221       	706.44         	706.3978       	706.4264       	706.4117       	706.413        	706.4174       	706.3858       	706.41724      	706.4047       	706.42377      	706.39215      	706.3983       	706.4083       	706.4044       	706.4033       	706.37555      	706.3993       	706.399        	706.3817       	706.3735       	706.38403      	706.3712       	706.3725       	706.36273      	706.3697       	706.3358       	706.3717       	706.3712       	706.35144      	706.36066      	706.3901       	706.35034      	706.3633       	706.3702       	706.3708       	706.3671       	706.3761       	706.3945       	706.3659       	706.37756      	706.34875      	706.36816      	706.4022       	706.3878       	706.454        	706.1773       	706.0494       	706.0251       	706.0329       	706.06305      	706.05206      	706.0771       	706.0655       	706.02966      	706.0756       	706.0639       	706.1279       	706.2678       	706.2559       	706.2572       	706.3226       	706.3983       	706.34125      	706.3866       	706.3272       	706.3082       	706.3497       	706.3351       	706.32446      	706.36316      	706.3431       	706.31665      	706.34973      	706.328        	706.3472       	706.3363       	706.3763       	706.39465      	706.3486       	706.3962       	706.27026      	706.23535      	706.28094      	706.27216      	706.2712       	706.2715       	706.2439       	706.2926       	706.24243      	706.26263      	706.268        	706.25165      	706.267        	706.26135      	706.2296       	706.2512       	706.2361       	706.23755      	706.2143       	706.18567      	706.25543      	706.2252       	706.247        	706.1208       	705.858        	706.0183       	706.1607       	706.14703      	706.22986      	706.2962       	706.2999       	
706.67773      	706.2373       	706.37573      	706.56573      	706.5978       	706.66315      	706.6837       	706.71716      	706.68945      	706.7164       	706.7047       	706.6784       	706.7489       	706.7472       	706.69666      	706.7397       	706.7333       	706.7281       	706.71594      	706.74255      	706.75366      	706.4955       	706.4693       	706.5471       	706.63934      	706.7907       	706.74536      	706.73425      	706.7628       	706.7283       	706.7515       	706.75934      	706.7314       	706.75745      	706.7673       	706.7855       	706.77124      	706.78217      	706.79846      	706.8369       	706.69543      	706.65027      	706.63824      	706.7258       	706.71704      	706.6913       	706.68         	706.7194       	706.72296      	706.7803       	706.79877      	706.75806      	706.7637       	706.7921       	706.74176      	706.7526       	706.78455      	706.78687      	706.7673       	706.7891       	706.7578       	706.7591       	706.76074      	706.75977      	706.81433      	706.7569       	706.7637       	706.7512       	706.782        	706.7314       	706.76636      	706.77563      	706.7999       	706.7641       	706.8083       	706.81683      	706.76654      	706.7675       	706.7803       	706.7769       	706.7686       	706.7673       	706.8023       	706.8098       	706.7937       	706.7584       	706.8167       	706.78845      	706.8011       	706.79126      	706.80554      	706.79504      	706.7907       	706.8033       	706.8193       	706.7865       	706.8232       	706.8627       	706.86975      	706.8849       	706.8253       	706.8282       	706.85254      	706.8386       	706.8397       	706.8639       	706.8464       	706.843        	706.84344      	706.86194      	706.83356      	706.84247      	706.8513       	706.8634       	706.82886      	706.8616       	706.88513      	706.856        	706.83527      	706.8493       	706.87683      	706.8538       	706.83466      	706.85895      	706.8635       	706.86725      	706.8407       	706.8948       	706.88776      	706.81726      	706.8894       	706.89325      	706.8813       	706.9485       	706.5706       	706.653        	706.6265       	706.59406      	706.6397       	706.62854      	706.5995       	706.6112       	706.65027      	706.82227      	706.8464       	706.90924      	706.92834      	706.9149       	706.941        	706.94305      	706.9392       	706.9322       	706.944        	706.91907      	706.9684       	706.9532       	706.9513       	706.9756       	706.98773      	706.9745       	706.96454      	706.9853       	706.9942       	706.9859       	706.96576      	706.9834       	707.06445      	707.0305       	706.99506      	706.9847       	706.852        	706.9392       	706.9258       	706.92255      	706.927        	706.9145       	706.9306       	706.9104       	706.9023       	706.9176       	706.9633       	706.9556       	706.8762       	706.89514      	706.91516      	706.89087      	706.9576       	706.94824      	706.9313       	706.9436       	706.9272       	706.9304       	706.84607      	706.5733       	706.5686       	706.7732       	706.75195      	706.83496      	706.9094       	706.9618       	
706.5468       	706.2189       	706.3009       	706.4264       	706.47644      	706.47565      	706.5091       	706.55664      	706.57324      	706.55426      	706.57745      	706.60297      	706.59406      	706.5811       	706.5843       	706.57587      	706.572        	706.5688       	706.59534      	706.5856       	706.2896       	706.2061       	706.38794      	706.4517       	706.5762       	706.50574      	706.6031       	706.5966       	706.53796      	706.5769       	706.54956      	706.62494      	706.5537       	706.5361       	706.57355      	706.5885       	706.53735      	706.5039       	706.6444       	706.4824       	706.45746      	706.40625      	706.3848       	706.4698       	706.4697       	706.4138       	706.4887       	706.4528       	706.4324       	706.4726       	706.5191       	706.4799       	706.5035       	706.46185      	706.4658       	706.46985      	706.5116       	706.48425      	706.4827       	706.4824       	706.4639       	706.45844      	706.4833       	706.4558       	706.4824       	706.4435       	706.4472       	706.4849       	706.4565       	706.4203       	706.44543      	706.45013      	706.4522       	706.42737      	706.50836      	706.4847       	706.40076      	706.4464       	706.4449       	706.42285      	706.43005      	706.4031       	706.4124       	706.39734      	706.39233      	706.4067       	706.446        	706.4372       	706.4427       	706.4558       	706.4692       	706.45844      	706.45074      	706.4364       	706.4161       	706.45544      	706.47076      	706.4531       	706.4286       	706.43744      	706.44104      	706.45807      	706.4669       	706.43134      	706.46246      	706.4356       	706.45306      	706.4805       	706.46295      	706.44116      	706.42847      	706.4483       	706.4531       	706.42664      	706.436        	706.4228       	706.40204      	706.4512       	706.4086       	706.4274       	706.448        	706.4194       	706.43494      	706.43463      	706.3938       	706.4417       	706.44324      	706.4481       	706.41595      	706.4434       	706.45276      	706.4683       	706.4365       	706.46735      	706.29456      	706.18823      	706.17035      	706.0885       	706.3177       	706.33044      	706.3763       	706.4059       	706.4375       	706.4404       	706.46704      	706.46906      	706.4828       	706.45776      	706.46686      	706.49866      	706.4589       	706.4733       	706.4596       	706.47455      	706.49835      	706.45465      	706.48883      	706.4934       	706.49677      	706.4867       	706.49896      	706.4877       	706.5092       	706.5227       	706.49744      	706.51215      	706.5688       	706.5745       	706.474        	706.5649       	706.39124      	706.4567       	706.4781       	706.4684       	706.48926      	706.4625       	706.44794      	706.477        	706.4791       	706.46906      	706.4728       	706.47754      	706.4735       	706.46674      	706.4874       	706.43805      	706.4495       	706.45575      	706.45575      	706.4361       	706.44147      	706.4682       	706.5317       	706.0996       	706.13715      	706.27765      	706.2761       	706.3379       	706.4296       	706.49567      	
706.8795       	706.58466      	706.57605      	706.75757      	706.8316       	706.84906      	706.8506       	706.9486       	706.92065      	706.9352       	706.944        	706.9202       	706.9399       	706.9288       	706.95886      	706.9589       	706.944        	706.974        	706.9695       	706.806        	706.53375      	706.61884      	706.7275       	706.7898       	706.94995      	706.84735      	706.9747       	706.9651       	706.94104      	706.98083      	707.0104       	706.9726       	706.9965       	706.98566      	707.03973      	707.0012       	706.9763       	706.95856      	706.9535       	706.93024      	706.8722       	706.72174      	706.80835      	706.91473      	706.9284       	706.9082       	706.8948       	706.9251       	706.9311       	706.88586      	706.9258       	706.912        	706.91907      	706.92316      	706.9778       	707.00903      	706.9403       	706.94183      	706.9434       	706.9145       	706.9311       	706.9196       	706.9359       	706.9566       	706.9462       	706.9228       	706.98914      	706.9908       	706.9474       	706.93225      	706.9843       	706.98816      	706.949        	706.97144      	706.9684       	706.9753       	706.98376      	706.93317      	706.9449       	706.99506      	706.97174      	706.9779       	706.97754      	706.95276      	706.95483      	706.9312       	706.9991       	706.95306      	706.9352       	706.9733       	706.96875      	706.96875      	707.0043       	706.946        	706.9697       	706.9929       	706.9872       	707.0266       	707.0765       	707.00885      	707.0472       	707.0227       	707.07324      	707.05853      	706.9734       	706.97614      	707.0075       	707.02014      	706.9925       	707.02985      	707.0072       	707.0056       	707.0001       	707.0398       	707.0027       	706.98004      	707.00073      	706.9988       	707.02905      	706.997        	706.986        	706.9935       	706.98364      	706.9926       	706.96246      	707.01086      	706.9898       	706.9576       	706.95276      	706.9675       	706.9626       	706.9703       	706.7584       	706.55426      	706.62317      	706.8291       	706.9308       	706.8968       	706.94684      	706.9418       	707.0014       	706.996        	706.99475      	706.9821       	706.9814       	707.0187       	706.9831       	706.96387      	706.97076      	706.9739       	706.9763       	706.9568       	706.9563       	706.92444      	706.9464       	706.93805      	706.9332       	706.933        	706.9381       	706.9577       	706.914        	706.98364      	706.9094       	706.94073      	706.9612       	706.9008       	706.95056      	706.96765      	706.91925      	706.95154      	706.8422       	706.77936      	706.84753      	706.829        	706.8489       	706.83386      	706.80786      	706.84143      	706.7999       	706.82513      	706.8024       	706.7758       	706.8158       	706.76294      	706.8005       	706.8264       	706.82513      	706.79         	706.80035      	706.8187       	706.79193      	706.7934       	706.8262       	706.4561       	706.41144      	706.572        	706.624        	706.6624       	706.7237       	706.8385       	
707.24475      	706.90814      	706.9757       	707.08234      	707.19135      	707.1612       	707.23596      	707.3186       	707.2415       	707.31323      	707.2892       	707.2488       	707.2693       	707.27045      	707.2451       	707.30273      	707.2585       	707.2779       	707.2884       	707.14056      	706.97003      	707.0515       	707.1791       	707.1905       	707.25726      	707.2676       	707.2577       	707.41675      	707.19946      	707.2016       	707.2517       	707.23346      	707.19586      	707.2262       	707.2232       	707.12067      	707.1296       	707.1981       	707.2608       	707.1784       	707.05396      	707.0221       	707.02765      	707.1388       	707.0986       	707.1055       	707.06793      	707.03784      	707.0762       	707.09155      	707.0652       	707.0993       	707.0858       	707.1124       	707.1168       	707.10223      	707.0598       	707.0813       	707.06604      	707.07007      	707.0561       	707.0792       	707.04956      	707.0925       	707.09595      	707.064        	707.0642       	707.1031       	707.12885      	707.0388       	707.0901       	707.11975      	707.0875       	707.0898       	707.0733       	707.0374       	707.06836      	707.0332       	707.0753       	707.05963      	707.05035      	707.04645      	707.06445      	706.9991       	707.0265       	707.04926      	707.00757      	707.0522       	707.00354      	707.0006       	707.0359       	706.99506      	707.01764      	707.00555      	707.02826      	707.0114       	706.98315      	707.0294       	707.0201       	706.9931       	706.96344      	706.98047      	706.961        	706.99915      	707.0043       	707.0011       	706.9975       	706.9735       	706.97876      	706.9841       	706.9856       	706.9767       	707.02014      	706.97534      	706.97845      	706.9835       	706.969        	706.9938       	706.9775       	706.9781       	706.9619       	706.9654       	707.01074      	706.96686      	706.96686      	707.0147       	706.9528       	706.995        	707.0228       	706.9672       	706.99225      	706.6008       	706.65686      	706.73004      	706.90906      	706.9942       	707.0489       	707.0204       	707.02527      	707.0162       	706.97003      	707.00977      	707.02313      	706.97784      	707.0091       	706.96967      	707.0124       	706.9908       	706.99976      	706.97534      	707.0182       	707.026        	707.02386      	707.00653      	706.9569       	706.9845       	706.988        	706.9857       	707.0062       	707.0101       	707.0021       	706.9967       	706.99164      	707.04193      	707.0278       	707.0169       	707.0738       	707.0728       	707.0628       	707.07367      	706.9104       	706.8622       	706.9109       	706.9297       	706.9506       	706.94214      	706.9297       	706.95856      	706.9275       	706.91895      	706.9336       	706.9714       	706.9326       	706.92865      	706.94183      	706.90076      	706.90735      	706.9308       	706.9182       	706.9069       	706.8913       	706.8735       	706.9395       	706.85767      	706.5136       	706.6353       	706.7306       	706.74866      	706.8258       	706.9108       	
707.37915      	707.1749       	707.0056       	707.1622       	707.2979       	707.3457       	707.39087      	707.41266      	707.4695       	707.46844      	707.46735      	707.45386      	707.45026      	707.4757       	707.4528       	707.5254       	707.5605       	707.4411       	707.10376      	707.2058       	707.2968       	707.421        	707.44684      	707.5253       	707.58496      	707.58875      	707.5983       	707.51697      	707.61584      	707.4994       	707.49286      	707.5253       	707.5177       	707.5406       	707.475        	707.50476      	707.45337      	707.49066      	707.54333      	707.4199       	707.3015       	707.4323       	707.4681       	707.45483      	707.4629       	707.44037      	707.461        	707.45636      	707.47424      	707.4118       	707.4521       	707.4541       	707.4542       	707.4899       	707.4755       	707.46484      	707.45374      	707.49426      	707.4758       	707.43787      	707.4776       	707.4655       	707.4692       	707.5013       	707.5024       	707.52594      	707.5182       	707.48596      	707.4925       	707.4847       	707.46375      	707.5442       	707.53253      	707.49225      	707.4873       	707.529        	707.5043       	707.506        	707.5142       	707.46906      	707.5188       	707.52405      	707.5477       	707.57367      	707.48157      	707.4619       	707.56384      	707.5127       	707.49603      	707.5342       	707.5433       	707.5756       	707.459        	707.5548       	707.5573       	707.5355       	707.5569       	707.5325       	707.5668       	707.5903       	707.5501       	707.6175       	707.5557       	707.5507       	707.5902       	707.5939       	707.5723       	707.6444       	707.60425      	707.4964       	707.56976      	707.621        	707.608        	707.70416      	707.6353       	707.6191       	707.6161       	707.648        	707.61304      	707.6412       	707.6579       	707.6119       	707.64557      	707.6433       	707.66125      	707.65656      	707.718        	707.68         	707.65564      	707.6762       	707.7055       	707.2263       	707.47394      	707.6059       	707.6595       	707.69196      	707.75024      	707.73663      	707.7787       	707.7397       	707.7608       	707.76215      	707.76337      	707.7464       	707.75006      	707.79156      	707.7408       	707.769        	707.7808       	707.75397      	707.78687      	707.7543       	707.70386      	707.7932       	707.7519       	707.7796       	707.7858       	707.77637      	707.7589       	707.78876      	707.7836       	707.7455       	707.7628       	707.7887       	707.78394      	707.75696      	707.74915      	707.81177      	707.7942       	707.84656      	707.7675       	707.6345       	707.72         	707.692        	707.67804      	707.708        	707.72         	707.66394      	707.72437      	707.66754      	707.6751       	707.6633       	707.66644      	707.6811       	707.6847       	707.6695       	707.6515       	707.6868       	707.67395      	707.6085       	707.64703      	707.63464      	707.6373       	707.685        	707.2419       	707.2881       	707.4131       	707.4424       	707.541        	707.66003      	
