# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:54:09
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Interferometer Center/Distance:	[µm]	551.197	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	78.948	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
103.36925      	104.37647      	105.55199      	106.68484      	108.526245     	109.883835     	110.80326      	110.82944      	110.5412       	110.41556      	110.16435      	110.04141      	110.51102      	110.3807       	109.9607       	109.969284     	109.873116     	110.204094     	109.69857      	110.13662      	109.784584     	109.58979      	109.72618      	109.94012      	109.20586      	109.48496      	110.41545      	109.72083      	110.23319      	110.30738      	109.70977      	109.721924     	109.90326      	110.23125      	109.77506      	109.64975      	110.17274      	109.71745      	109.57934      	110.45476      	110.14269      	110.28596      	110.19995      	109.63472      	110.13161      	110.24622      	109.71248      	109.68197      	110.156235     	109.84819      	109.98667      	109.85979      	110.151764     	109.80383      	110.07115      	110.65682      	109.36087      	109.75616      	110.92471      	109.69443      	109.90175      	110.38595      	110.12844      	109.90875      	110.23788      	110.45261      	109.86838      	109.87089      	110.10533      	109.61379      	109.71784      	110.39754      	109.75348      	110.26588      	110.434425     	110.07389      	110.37078      	110.62555      	110.82542      	113.05519      	110.705986     	107.25009      	105.140656     	103.804985     	102.28566      	102.67932      	102.752396     	102.74977      	102.33361      	104.88366      	110.39499      	109.330215     	109.240234     	109.96997      	109.57894      	109.37878      	110.169304     	109.4296       	109.78283      	110.28028      	109.653984     	109.937675     	110.444496     	110.36317      	109.86235      	110.408714     	110.55625      	110.09193      	110.24168      	110.54518      	110.192        	110.30444      	110.65178      	110.92284      	113.321266     	108.02046      	100.74537      	98.74737       	96.527664      	94.384346      	92.83173       	93.55555       	93.80878       	93.97346       	95.91648       	95.66013       	95.219795      	95.94907       	95.94262       	95.78704       	95.89674       	96.00758       	95.5747        	96.11421       	96.09011       	95.60271       	96.02739       	96.085884      	95.57531       	95.83294       	95.84342       	95.68103       	95.956055      	96.373505      	95.826584      	95.25532       	96.236244      	95.26635       	94.599785      	95.00464       	94.4745        	93.62597       	93.1691        	93.946945      	95.515335      	96.25548       	100.192856     	109.661705     	110.03894      	110.16699      	109.61503      	109.99885      	110.38947      	109.652855     	109.67985      	110.386925     	110.18326      	110.26292      	110.215485     	109.66624      	110.22528      	110.85202      	110.72887      	110.19224      	110.83763      	110.95541      	110.31457      	111.53256      	113.77106      	107.670006     	101.02005      	99.31241       	96.70973       	95.137856      	93.85556       	93.79831       	94.35612       	95.57547       	96.12096       	95.55678       	96.1781        	96.257774      	95.28166       	95.77868       	96.18325       	95.66979       	95.65565       	95.93859       	95.95513       	96.16682       	
107.63532      	109.983215     	110.87635      	110.60465      	110.31462      	110.02488      	110.00925      	110.47175      	110.42043      	110.21502      	110.44662      	110.35792      	109.943        	110.64535      	109.73447      	109.65154      	110.07018      	109.32061      	109.282        	109.92448      	110.13499      	109.75634      	110.26261      	110.51913      	109.292885     	109.63411      	109.983116     	109.113396     	109.88389      	110.170876     	110.01305      	110.08944      	110.3961       	109.77499      	109.97158      	110.1552       	110.037575     	110.45744      	110.14578      	109.76624      	109.780594     	110.42772      	110.0529       	109.72551      	109.99539      	110.44057      	109.97108      	110.167145     	110.40728      	110.390755     	109.81897      	110.39565      	110.12434      	110.01456      	110.327675     	110.55921      	109.96537      	110.42248      	110.58633      	110.30591      	110.70471      	110.30711      	109.9553       	110.72248      	110.30055      	110.3447       	110.53103      	111.185486     	110.6177       	110.189964     	110.30936      	110.90626      	111.069145     	111.1381       	111.381546     	112.59315      	108.477715     	107.73093      	108.122765     	104.19261      	103.82824      	102.83789      	102.43318      	103.39764      	102.87282      	102.97259      	103.344795     	101.3222       	97.1477        	96.75742       	98.104454      	100.20583      	106.343056     	109.588776     	109.874504     	109.28308      	109.69199      	110.09999      	109.91289      	109.6117       	110.234        	110.11451      	110.127495     	110.235756     	110.05278      	110.28781      	110.34836      	110.230804     	110.34618      	110.6727       	110.507675     	110.20474      	110.96312      	110.9627       	111.328384     	113.23684      	105.59552      	99.641914      	97.37417       	95.841354      	93.74624       	93.10543       	94.18838       	94.63225       	95.25167       	96.0767        	96.066284      	95.79373       	96.04492       	96.098755      	95.93898       	95.78395       	95.810646      	95.51022       	95.90263       	96.140495      	95.49051       	95.669395      	96.159325      	95.65708       	95.7875        	96.19012       	95.9046        	95.44072       	96.01563       	96.21391       	95.200935      	95.837814      	95.04728       	93.94177       	94.53178       	93.866615      	92.869225      	93.80179       	95.261986      	95.78916       	99.30555       	110.39779      	109.88232      	110.50001      	110.29054      	109.98312      	110.38458      	110.81046      	110.216064     	110.39799      	110.70582      	110.34472      	110.38492      	110.62635      	110.3306       	110.57194      	111.04915      	110.18036      	110.452415     	111.146454     	110.33399      	111.22141      	113.66265      	110.65141      	102.31615      	99.78332       	97.400024      	94.85408       	94.12929       	93.97592       	94.06525       	94.98275       	95.84099       	95.89066       	96.78455       	96.141556      	95.96883       	96.624306      	96.601585      	96.0599        	96.15922       	96.66404       	96.28519       	96.43756       	
110.453636     	110.42611      	111.11266      	110.85324      	110.04264      	109.85594      	110.14992      	109.994576     	110.24711      	110.23614      	109.75793      	110.15047      	110.60125      	109.46847      	109.8596       	110.24162      	109.28511      	109.67498      	110.25084      	109.47241      	109.92034      	110.58644      	110.13245      	109.89559      	110.44044      	110.38315      	109.81288      	110.648186     	110.437325     	109.921265     	109.96896      	110.30775      	110.07079      	110.167015     	110.82886      	109.9312       	110.600784     	110.667274     	110.72615      	110.584435     	110.742775     	109.99611      	110.32863      	110.59332      	110.26661      	110.3817       	110.2693       	110.1344       	110.133224     	110.988235     	110.56347      	110.457344     	110.70863      	110.4763       	110.43665      	110.39596      	110.65329      	110.607956     	110.09635      	110.338165     	110.451004     	110.463745     	110.18091      	110.1089       	110.36501      	110.31177      	110.64863      	110.68651      	110.06832      	110.89408      	111.1585       	111.889755     	112.10056      	111.40168      	105.84211      	104.936005     	102.72398      	102.16899      	102.542725     	103.55216      	102.89783      	103.13943      	103.58431      	99.59134       	97.42781       	96.53537       	93.33723       	91.192215      	90.92237       	90.736565      	92.20006       	94.778275      	97.14061       	109.64579      	110.06349      	110.09608      	109.84152      	110.63508      	110.42408      	109.82403      	110.79024      	110.74095      	110.72306      	110.63115      	111.26186      	110.61797      	110.48214      	110.93019      	110.93596      	110.915695     	110.99071      	110.55859      	111.157715     	111.856735     	111.96677      	113.45605      	106.11333      	100.406364     	98.064445      	96.53692       	94.29509       	92.83025       	94.555626      	94.75911       	94.94036       	96.03813       	95.92388       	95.771095      	96.49286       	96.094894      	95.661606      	96.19955       	95.81513       	95.61823       	96.43652       	96.087715      	95.48199       	96.12347       	96.24095       	95.80304       	96.29039       	96.40868       	95.53281       	96.179565      	96.3892        	95.33199       	96.22166       	95.723495      	94.64496       	95.14161       	94.90306       	93.72844       	93.16202       	93.37405       	94.2674        	95.33974       	96.85053       	106.503075     	109.72434      	110.67798      	110.1539       	109.75614      	110.5288       	110.19445      	110.208626     	110.71793      	110.66433      	110.222855     	110.32832      	111.020454     	110.42831      	110.7867       	110.994255     	110.5794       	110.85736      	111.037674     	111.164536     	111.267334     	111.742226     	113.39827      	104.3826       	100.89227      	97.57593       	95.96809       	95.1087        	93.52118       	93.66714       	95.215454      	95.81535       	95.59551       	96.28306       	96.4539        	95.853035      	95.66706       	96.54847       	96.12353       	95.74256       	96.3662        	96.3569        	96.52592       	
110.8672       	109.709984     	110.301125     	110.67979      	109.79579      	109.686325     	109.92531      	109.308334     	109.41626      	110.21107      	109.5543       	109.71044      	110.42028      	110.11825      	109.462814     	109.815445     	109.47136      	109.82541      	110.042915     	110.12444      	110.05344      	109.99914      	110.39929      	109.55461      	109.68848      	110.08521      	109.966606     	110.15766      	110.40939      	110.11812      	110.311554     	110.37962      	109.99615      	110.28742      	110.36475      	110.262566     	109.94402      	109.82514      	110.3226       	109.78946      	110.192406     	110.43806      	110.04091      	110.05716      	110.76175      	109.9782       	109.74229      	110.08071      	110.043106     	109.89825      	110.364655     	110.092354     	110.04647      	110.352234     	109.86857      	109.95018      	110.599144     	109.53456      	109.94592      	110.58177      	110.73379      	110.15407      	109.83193      	110.49842      	110.47596      	111.18254      	111.47825      	110.554794     	110.823105     	111.8127       	105.95102      	104.88615      	104.242165     	103.43744      	102.27521      	102.88494      	102.82847      	102.68088      	103.47943      	101.79682      	98.146835      	94.69223       	92.3806        	91.66027       	91.293884      	91.34331       	90.91333       	90.928474      	90.862885      	90.38558       	91.43069       	94.003815      	95.565506      	109.89007      	109.76155      	110.621414     	110.10475      	109.97772      	110.62632      	110.09702      	110.163765     	110.73487      	110.272675     	110.28628      	110.881325     	110.384636     	110.33482      	111.01257      	110.813675     	110.36622      	110.86456      	110.74797      	110.339905     	111.15408      	111.82919      	113.60106      	105.773735     	101.40306      	98.41756       	97.04361       	94.96834       	93.4472        	93.87631       	94.992455      	95.50741       	95.67128       	95.84644       	96.093864      	96.07639       	96.76964       	95.990234      	95.85064       	96.53275       	95.9101        	95.619804      	96.350464      	96.089005      	95.76091       	96.46486       	96.34875       	95.93643       	95.92026       	96.22423       	95.92335       	96.25397       	96.19773       	95.73617       	95.91284       	95.71577       	95.09749       	94.98985       	94.54846       	93.83394       	92.886856      	94.29367       	95.51527       	96.43136       	105.01812      	110.639336     	109.90483      	110.61478      	110.12174      	110.21592      	110.93971      	110.40503      	110.26489      	110.345146     	111.15581      	110.10303      	110.44421      	111.066986     	110.79914      	110.395584     	110.608345     	110.773285     	110.45837      	111.205666     	111.29431      	111.413574     	113.45879      	106.147865     	100.80244      	98.95575       	97.427605      	94.80958       	93.822685      	94.22623       	94.72793       	95.41862       	96.288925      	96.222946      	96.00417       	96.418076      	96.55045       	95.944         	96.52633       	96.65123       	96.42123       	96.11586       	95.818535      	
110.31111      	110.49215      	110.37897      	110.127495     	110.191414     	110.0608       	109.18977      	109.71062      	110.02143      	109.64307      	110.13487      	110.588936     	110.02212      	110.1475       	110.0915       	109.75831      	109.646515     	110.530174     	109.93276      	110.05716      	110.21382      	109.65863      	109.33498      	109.8819       	109.41248      	109.79275      	110.6569       	110.74674      	110.37942      	110.45645      	110.43047      	110.08055      	110.7003       	111.066216     	109.8587       	110.76173      	110.547455     	110.090614     	110.37043      	111.11856      	110.42245      	110.43948      	110.859406     	110.136536     	110.78235      	110.85144      	110.46764      	110.30429      	110.54097      	110.65006      	110.33512      	110.235695     	110.59067      	110.231285     	110.554184     	110.94316      	110.69524      	110.25023      	110.42565      	110.572205     	110.83961      	111.42908      	110.83762      	111.61533      	113.04147      	111.40072      	107.36639      	106.7679       	105.89597      	104.26906      	103.118095     	102.691864     	103.05962      	102.872        	103.849754     	102.01704      	96.20525       	96.248604      	94.776886      	92.2492        	92.08284       	91.60177       	91.93836       	91.993904      	92.18921       	92.21764       	92.236435      	91.74832       	91.722466      	91.34111       	91.92034       	94.74277       	95.67216       	98.89933       	110.41091      	110.87299      	110.04774      	110.725044     	110.80354      	110.61789      	110.65405      	110.798935     	110.39942      	110.90164      	111.39977      	110.50145      	110.57861      	111.13298      	110.59674      	110.771286     	111.1969       	110.67716      	111.26261      	111.88973      	111.68361      	113.219696     	110.29871      	101.97999      	99.907845      	97.49186       	95.725136      	94.04264       	94.052666      	94.8237        	95.054565      	96.12312       	96.80348       	95.97992       	96.43723       	96.658806      	95.805305      	96.02277       	96.19634       	95.35543       	95.709366      	96.73431       	95.95771       	95.960915      	96.54104       	96.160835      	95.891426      	96.200066      	96.06987       	96.21301       	96.35476       	96.124146      	96.031876      	95.976654      	95.679665      	95.15648       	95.02203       	94.76868       	93.61049       	93.109055      	94.87242       	95.89386       	97.01748       	100.84949      	110.13286      	110.514915     	110.609505     	110.45462      	110.31205      	110.978516     	110.51133      	110.56425      	111.381134     	110.827126     	110.29067      	110.828674     	111.22704      	110.36151      	110.81906      	111.21596      	110.28744      	110.05574      	111.45306      	110.64682      	111.44193      	113.75035      	105.74653      	101.06892      	99.9622        	97.17488       	96.03152       	94.74767       	93.926155      	94.176865      	95.66255       	95.988914      	95.955765      	96.34573       	96.721275      	96.01263       	95.52889       	95.97172       	95.955734      	95.68715       	95.3706        	95.22937       	
110.50233      	110.05858      	109.72856      	109.69599      	109.64474      	109.75913      	109.47199      	109.57139      	109.78229      	109.32146      	110.25148      	109.826546     	109.51942      	110.14684      	109.73004      	109.964745     	110.02765      	109.87064      	109.55502      	109.58961      	110.02914      	109.43366      	109.511765     	109.67658      	108.67848      	109.07928      	110.354485     	110.20232      	110.439125     	110.7688       	110.29772      	109.64179      	110.217285     	110.3791       	110.07303      	110.38939      	110.22131      	110.19581      	109.99605      	110.63686      	110.23711      	110.23074      	110.699165     	110.0956       	110.31833      	110.82989      	109.880585     	109.963646     	110.31152      	110.68526      	110.02306      	110.62138      	110.67739      	110.437386     	110.89037      	111.04104      	110.536606     	110.83917      	110.59735      	110.367386     	111.87022      	113.42035      	110.227844     	105.92916      	106.86969      	104.06086      	102.84679      	102.188126     	102.59811      	102.98247      	103.34416      	103.19344      	100.34029      	98.03229       	94.06742       	91.72296       	90.93406       	90.88027       	91.5169        	91.6393        	92.27533       	92.53966       	92.16092       	92.762146      	93.17681       	92.51415       	93.04248       	92.76853       	92.493744      	91.82945       	92.2102        	93.90224       	95.28868       	97.2201        	106.42661      	110.452705     	110.75693      	110.60469      	110.65599      	110.62806      	110.4951       	110.26678      	110.965965     	111.25961      	110.66725      	110.49917      	111.27157      	110.69479      	110.85928      	111.057884     	110.42607      	110.73504      	111.67754      	111.383865     	111.08448      	112.29674      	113.77405      	103.87857      	101.13031      	98.219894      	96.09544       	94.25494       	93.81593       	94.34921       	95.57505       	95.79794       	95.73592       	96.420586      	96.58996       	96.07764       	96.11008       	96.38323       	95.70882       	96.00458       	96.32692       	95.88584       	96.357086      	96.11399       	96.03872       	96.00728       	96.4786        	96.398155      	96.204605      	96.19777       	96.06673       	96.18591       	96.36611       	95.868256      	95.65772       	95.67127       	95.17439       	95.07746       	93.76594       	92.7105        	93.53085       	95.07965       	95.84839       	97.35036       	107.52958      	110.4944       	110.00015      	110.624626     	110.7535       	110.24994      	110.94204      	110.590675     	110.5907       	110.630394     	110.625626     	110.3307       	110.871475     	110.754906     	110.59392      	110.49511      	110.6884       	110.419685     	110.55377      	111.503716     	111.22755      	112.9247       	111.24393      	101.509155     	100.74452      	98.818634      	96.28563       	94.1913        	94.184845      	94.81788       	95.045944      	95.91128       	96.37924       	95.89574       	96.54681       	96.541046      	96.29167       	95.73046       	96.03093       	96.1936        	95.68562       	95.242065      	
109.63538      	109.73188      	109.480675     	109.33198      	109.63175      	109.27312      	109.28233      	109.840645     	109.36669      	109.31001      	109.54628      	109.29227      	109.39269      	109.56954      	109.3844       	109.610435     	109.08639      	109.281044     	109.4301       	109.28957      	109.98645      	110.012634     	109.55108      	109.24811      	108.66325      	108.91304      	110.032715     	110.084755     	109.719025     	110.24707      	109.69482      	109.62466      	110.39653      	109.79796      	109.54074      	110.07563      	109.54565      	109.77925      	109.72639      	110.06539      	109.82962      	110.171165     	110.31892      	110.10262      	110.475075     	110.42793      	110.23131      	110.155426     	110.18414      	110.41483      	110.18963      	110.620575     	110.60656      	110.865074     	110.633896     	110.646835     	111.16161      	111.50358      	112.27725      	110.32848      	105.54659      	104.243126     	103.25296      	102.24471      	102.07787      	102.409874     	102.744194     	102.55223      	103.76574      	97.43354       	93.05589       	92.09731       	91.42205       	90.73836       	91.028694      	91.57965       	90.9719        	91.689316      	92.50891       	92.182175      	92.528206      	93.00653       	93.07328       	93.00982       	93.57295       	93.16224       	93.44334       	93.555885      	93.12541       	92.26308       	92.13915       	93.3435        	94.79188       	96.84454       	103.242004     	110.106926     	110.37253      	110.133606     	109.938        	110.37862      	110.60835      	109.80412      	110.01837      	110.627884     	110.033516     	110.29852      	110.64209      	110.25043      	110.13317      	110.71247      	110.7876       	110.27556      	110.42183      	110.82905      	110.58825      	111.743996     	114.18657      	104.473366     	100.903305     	98.326004      	96.30454       	94.317566      	93.634254      	94.108574      	94.476524      	95.46906       	95.39802       	96.116554      	95.73725       	95.705925      	95.60417       	95.35802       	95.28415       	95.96289       	95.72315       	95.96268       	95.63177       	95.50261       	96.02853       	95.81674       	95.53101       	96.36195       	95.93808       	95.873436      	95.94568       	95.936264      	95.38535       	95.878365      	95.641         	95.24978       	95.02897       	94.70289       	94.23196       	93.43864       	92.99559       	94.026184      	95.37251       	96.982414      	106.36827      	110.175385     	110.39365      	109.73405      	109.94934      	110.57583      	110.05756      	109.859406     	110.63195      	110.85057      	110.39239      	110.66916      	111.099464     	110.48268      	110.29448      	110.656746     	110.7708       	110.51042      	110.4151       	111.05747      	111.47805      	112.202225     	112.04395      	103.92742      	101.66082      	98.569534      	96.28359       	94.754         	93.75999       	93.95574       	94.5477        	94.75714       	94.94411       	95.72953       	95.72382       	95.09633       	95.1328        	95.89253       	95.1913        	95.391304      	95.88003       	96.12789       	
109.83654      	109.90927      	109.624084     	109.30501      	109.696556     	109.550255     	109.614555     	109.85796      	109.71457      	110.312996     	110.18716      	109.696686     	109.75214      	110.29619      	110.03155      	108.93768      	109.59093      	109.521835     	108.92612      	109.98623      	109.742325     	109.85931      	109.69384      	109.39222      	109.7825       	109.50778      	109.67845      	110.36618      	110.2478       	110.362404     	110.09768      	110.34726      	110.818535     	109.56751      	109.517685     	110.54426      	110.038246     	109.49137      	110.42203      	110.25524      	109.817986     	110.074425     	110.627335     	109.97517      	109.843475     	110.32656      	110.18311      	109.99386      	110.024445     	110.38099      	110.423004     	110.569885     	110.2874       	110.395546     	110.88268      	110.58586      	111.029625     	111.46301      	112.78024      	103.25587      	102.46703      	103.21642      	102.39343      	102.81087      	103.94678      	98.93953       	94.87099       	94.10737       	92.857735      	91.46149       	91.52078       	91.36391       	91.241455      	92.19999       	92.07853       	92.23987       	92.69645       	93.06699       	92.80673       	93.42924       	93.80406       	93.96412       	94.15174       	94.47769       	94.16645       	94.240814      	94.69218       	93.86767       	93.419945      	93.29459       	92.52745       	93.096756      	95.79709       	96.92269       	97.40773       	110.21243      	110.45465      	109.86878      	109.83794      	110.26534      	110.51574      	110.52961      	110.513275     	110.38967      	110.15809      	110.77614      	110.12575      	109.9134       	110.95452      	110.996        	110.14692      	110.42692      	110.73039      	110.81498      	111.03808      	111.49098      	113.82232      	108.415375     	101.61288      	98.81516       	96.67536       	95.43528       	93.54193       	93.72465       	95.04296       	95.39132       	95.68669       	96.10161       	96.23247       	96.1453        	96.33449       	96.27489       	95.69518       	95.93944       	96.25433       	95.81698       	95.48995       	95.969696      	95.99274       	95.81183       	95.96778       	96.07634       	95.88711       	95.93107       	96.004585      	95.75877       	95.744446      	96.2955        	95.458984      	95.431526      	95.42504       	94.94669       	94.50499       	93.71412       	92.74775       	93.82631       	95.368706      	96.659386      	99.99233       	109.98445      	110.525894     	109.93835      	109.542854     	110.45912      	109.97394      	109.65097      	109.874535     	110.791306     	110.465935     	110.75388      	110.386444     	110.132        	110.41277      	110.63651      	109.63343      	110.642456     	110.79672      	110.35623      	111.31857      	111.52163      	113.48374      	106.14643      	101.242226     	99.12113       	96.68116       	94.68505       	92.80512       	92.86185       	94.450745      	94.003136      	94.0554        	95.07665       	95.55031       	95.242325      	95.28386       	95.76073       	95.884796      	97.02545       	97.36043       	97.32208       	
109.80197      	109.89298      	110.01787      	109.8705       	109.734085     	109.979355     	110.08572      	109.62855      	109.75691      	109.80386      	109.85321      	110.07954      	109.530464     	110.213806     	109.38403      	109.5211       	109.27993      	109.31226      	109.14675      	109.52059      	109.71503      	109.68876      	109.66984      	109.85032      	109.514046     	109.12117      	109.65413      	110.71728      	110.09598      	110.471985     	110.39055      	109.99339      	110.497826     	110.518776     	110.07148      	110.20947      	110.70574      	110.165855     	110.0655       	110.36659      	110.601166     	110.10667      	110.82018      	110.44788      	110.40464      	110.85762      	110.78855      	110.55515      	110.78504      	110.66904      	110.113434     	110.54937      	110.479614     	110.82912      	111.35649      	110.88083      	110.81643      	111.709785     	113.284904     	103.57462      	103.69055      	100.405495     	96.60148       	93.51368       	93.02256       	91.92949       	91.00899       	90.91979       	91.30707       	92.037895      	92.12027       	92.300354      	92.17035       	93.309654      	93.28343       	93.22205       	93.69116       	93.93454       	93.54795       	94.355736      	94.67893       	94.641914      	94.84483       	95.21223       	95.17607       	95.07924       	95.4513        	94.853035      	94.758064      	94.427345      	93.95172       	95.048744      	92.871284      	88.169716      	88.61952       	103.83461      	110.82574      	110.72592      	110.4276       	110.68145      	110.76426      	110.6641       	110.86901      	110.86823      	110.9827       	110.69211      	110.65925      	111.17979      	110.635056     	111.24691      	110.96671      	110.557144     	111.45809      	111.55535      	110.86688      	111.91488      	113.21998      	111.59106      	103.55046      	100.5408       	97.72216       	96.05543       	94.46555       	93.49292       	94.60197       	95.76906       	95.69553       	96.00196       	96.626686      	96.24887       	95.58627       	96.72722       	96.28219       	95.49559       	96.0603        	96.012665      	95.7754        	96.39754       	96.27668       	95.980156      	96.10757       	96.21366       	96.10626       	96.30984       	96.38913       	95.86549       	96.30689       	96.100174      	95.57764       	95.77516       	95.995964      	94.90027       	94.67889       	94.44731       	93.11658       	93.148384      	95.647446      	96.5084        	96.90513       	107.10501      	110.9215       	110.00274      	110.38218      	110.87836      	110.301704     	110.72123      	110.839386     	110.564125     	110.94043      	110.910416     	110.808235     	110.743355     	111.178734     	110.64306      	110.53547      	111.04098      	111.32859      	110.972725     	111.27719      	111.71178      	112.28836      	112.526794     	103.994995     	99.34457       	97.16826       	95.62555       	93.56674       	93.20032       	94.39031       	94.4016        	95.18438       	96.341156      	96.61884       	96.84199       	97.260216      	97.84519       	98.1561        	99.0577        	99.8598        	100.78179      	
110.26347      	109.558464     	110.06022      	110.54548      	109.68909      	110.519196     	110.20879      	109.822815     	110.24914      	109.6753       	109.01348      	109.75271      	109.601585     	109.22589      	109.71714      	110.44317      	109.443634     	110.05033      	110.40574      	110.17246      	109.9673       	109.83942      	109.59804      	110.22986      	110.00704      	109.9101       	109.572655     	110.12246      	110.43149      	110.15448      	110.55074      	110.05571      	110.13529      	110.65587      	110.198        	110.457466     	110.67965      	110.62459      	110.61989      	110.38137      	110.38296      	110.087456     	110.62612      	110.36346      	110.05218      	110.66693      	110.84028      	110.49278      	109.72981      	110.45564      	110.28755      	110.186386     	110.803375     	110.56513      	110.580826     	111.16216      	111.61972      	113.14372      	103.884445     	96.22115       	92.72464       	91.73063       	91.57513       	91.18534       	91.33341       	91.90539       	92.23097       	92.28547       	92.61266       	93.42505       	92.64331       	93.5225        	93.47582       	93.3113        	94.14421       	94.4312        	94.23724       	94.60819       	95.17475       	94.70351       	94.71193       	95.91558       	95.558075      	95.504265      	95.772736      	95.44314       	95.48414       	95.61363       	94.877525      	94.6467        	94.42258       	95.86477       	86.53167       	80.77463       	80.75843       	89.639854      	110.501434     	110.59487      	110.23178      	110.77363      	111.16031      	110.53196      	110.755135     	111.16461      	111.14468      	110.7828       	110.85652      	110.71889      	110.65816      	110.71389      	111.30093      	110.75014      	111.35908      	111.695404     	110.96152      	111.58017      	112.37825      	113.60622      	104.40501      	101.538025     	98.122665      	96.59992       	94.90997       	93.754135      	94.41911       	95.42938       	95.74091       	95.782616      	96.79273       	96.37071       	96.12959       	96.51373       	96.14829       	96.09521       	96.309975      	96.38896       	96.01069       	96.0729        	96.43182       	95.83304       	96.20263       	96.55618       	95.87337       	96.1382        	96.55225       	96.29248       	96.12329       	96.519745      	95.4841        	95.56514       	96.01446       	95.1583        	94.61379       	94.66025       	93.24676       	93.1226        	96.26948       	96.45811       	96.720184      	106.54781      	110.52236      	110.38792      	110.41086      	110.71525      	110.50844      	110.12465      	110.76791      	110.36694      	110.44767      	111.144554     	109.98783      	110.45802      	111.61033      	110.53519      	110.27876      	111.73382      	111.08711      	110.69877      	111.41081      	112.03492      	111.55472      	112.95994      	104.369804     	100.07965      	98.63458       	97.73953       	94.92282       	94.12508       	95.70758       	95.859604      	96.93172       	99.112816      	99.10429       	99.39308       	100.60981      	101.62101      	102.3229       	103.61161      	105.386116     	107.391174     	
