# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:54:09
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Interferometer Center/Distance:	[µm]	551.197	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	78.948	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
79.36946       	79.17958       	79.191635      	78.96111       	78.929474      	79.41646       	79.52685       	79.17816       	79.53153       	79.85285       	79.52697       	79.52074       	79.5738        	79.69731       	79.42271       	79.600334      	79.754074      	79.56717       	79.59176       	79.787025      	79.51941       	79.59029       	79.577034      	79.70494       	79.55146       	79.30352       	79.89234       	79.46993       	79.3998        	79.89049       	79.54254       	79.626686      	79.479454      	79.632935      	79.906265      	79.512054      	79.591705      	79.81806       	79.44847       	79.441345      	79.59183       	79.71613       	79.85726       	79.26482       	79.81357       	79.65506       	79.40994       	79.86168       	79.684425      	79.56567       	79.72685       	79.53313       	79.50828       	79.8179        	79.50981       	79.873604      	79.45924       	79.490746      	79.865204      	79.45497       	79.5533        	79.76102       	79.51231       	79.56979       	79.504974      	79.61483       	79.76988       	79.410225      	79.69121       	79.91226       	79.24373       	79.76882       	79.592064      	79.48948       	79.61197       	79.51604       	79.66928       	79.592834      	79.25476       	78.02414       	80.81634       	80.00103       	80.63543       	79.56035       	79.465965      	79.65803       	79.62881       	79.593346      	79.761         	71.057724      	79.63784       	79.777855      	79.55956       	79.502686      	79.69446       	79.52978       	79.69395       	79.52608       	79.58425       	79.802795      	79.417755      	79.395386      	79.74735       	79.6811        	79.5067        	79.49648       	79.61988       	79.84509       	79.19504       	79.30489       	79.85097       	79.568245      	79.11113       	79.22822       	79.23782       	81.78516       	79.05853       	81.13635       	80.539474      	80.62813       	80.059555      	79.56627       	79.89251       	79.09113       	79.7542        	79.816956      	79.25024       	79.66841       	79.43693       	79.85725       	79.50548       	79.60012       	79.654045      	79.63591       	79.44708       	79.46899       	79.77576       	79.370865      	79.45538       	79.97242       	79.42902       	79.62141       	79.75125       	79.43222       	79.650444      	79.517         	79.7516        	79.72981       	79.24391       	79.70083       	79.632545      	79.72109       	78.96431       	78.365265      	79.38266       	76.517624      	70.93295       	79.54304       	79.62755       	79.600105      	79.574974      	79.66936       	79.6416        	79.65905       	79.5412        	79.544075      	79.60123       	79.77665       	79.48203       	79.41532       	79.61054       	79.69165       	79.681335      	79.46309       	79.569595      	79.5817        	79.45371       	79.25328       	78.65703       	82.54295       	77.17327       	80.594055      	80.741844      	80.83349       	79.91318       	79.60993       	79.597015      	79.55005       	79.833466      	79.64312       	79.41267       	79.8461        	79.66926       	79.391594      	79.70349       	79.69701       	79.75818       	79.80824       	79.53407       	79.82817       	
78.81314       	78.84034       	79.778534      	79.43205       	79.53464       	79.41048       	79.67831       	79.37445       	79.49858       	79.803444      	79.58427       	79.480484      	79.68851       	79.79456       	79.463104      	79.59363       	79.845604      	79.43749       	79.54397       	79.581764      	79.73336       	79.55076       	79.41235       	79.840645      	79.77667       	79.403015      	79.61714       	79.72944       	79.51738       	79.51387       	79.66987       	79.62607       	79.576614      	79.55339       	79.664345      	79.58804       	79.50491       	79.84825       	79.67219       	79.50961       	79.31662       	79.84725       	79.770035      	79.34045       	79.42639       	79.83203       	79.58922       	79.46285       	79.60041       	79.95812       	79.4728        	79.573814      	79.71418       	79.58645       	79.61155       	79.71231       	79.506966      	79.62325       	79.55172       	79.50902       	79.89841       	79.6235        	79.14108       	80.002106      	79.46752       	79.590294      	79.40235       	79.77414       	79.93696       	79.477745      	79.31471       	79.567314      	79.68562       	79.53685       	78.9151        	77.52052       	79.69235       	79.26135       	80.87501       	79.7769        	80.00145       	79.60338       	79.435005      	79.88031       	79.366104      	79.456894      	80.0518        	81.39456       	79.49154       	79.18387       	78.84167       	77.85805       	72.82746       	79.65006       	79.58629       	79.6359        	79.535866      	79.50827       	79.77479       	79.54493       	79.46858       	79.65735       	79.68342       	79.531944      	79.496895      	79.71023       	79.51624       	79.50721       	79.60805       	79.64599       	79.53611       	79.45625       	79.55792       	79.55454       	78.6848        	78.742035      	81.21079       	80.746185      	80.60825       	80.73482       	80.36551       	79.72986       	79.49992       	79.582924      	79.62295       	79.53303       	79.639046      	79.63299       	79.57726       	79.529106      	79.828636      	79.675575      	79.5035        	79.58477       	79.68653       	79.59927       	79.646965      	79.58704       	79.66334       	79.42952       	79.55977       	79.57468       	79.74154       	79.74872       	79.41364       	79.75665       	79.4967        	79.635765      	79.83373       	79.562096      	79.51246       	79.59008       	79.222275      	78.58384       	78.95929       	76.66944       	72.508125      	79.41443       	79.58588       	79.757324      	79.52647       	79.56993       	79.58317       	79.65376       	79.69618       	79.61944       	79.45937       	79.705025      	79.658264      	79.223526      	79.65631       	79.86135       	79.3862        	79.43311       	79.59852       	79.63336       	79.46344       	79.254616      	79.55746       	82.06558       	80.30097       	80.73138       	81.03429       	80.60994       	79.73715       	79.7606        	79.802055      	79.49563       	79.457695      	79.67075       	80.00599       	79.32579       	79.46921       	79.78105       	79.87739       	79.898         	79.90602       	80.090836      	79.500626      	79.95694       	
79.00586       	79.42354       	79.60116       	79.53199       	79.8385        	79.554184      	79.316284      	79.78002       	79.52904       	79.630875      	79.766235      	79.41921       	79.721375      	79.519424      	79.65558       	79.734024      	79.44137       	79.64873       	79.6655        	79.50491       	79.5856        	79.58143       	79.692764      	79.57722       	79.581924      	79.64053       	79.49723       	79.5633        	79.717224      	79.60203       	79.604225      	79.59437       	79.687065      	79.42862       	79.51326       	79.8751        	79.49006       	79.27713       	79.61816       	79.82536       	79.70023       	79.35596       	79.50765       	79.72122       	79.572235      	79.59115       	79.77008       	79.51584       	79.56976       	79.6213        	79.62538       	79.60302       	79.67684       	79.51487       	79.73487       	79.6062        	79.675255      	79.81825       	79.45641       	79.53909       	79.67414       	79.654915      	79.595955      	79.43598       	79.745056      	79.5558        	79.51149       	79.5945        	79.57609       	79.575         	79.1749        	79.59074       	79.16839       	81.11927       	79.80505       	80.28775       	79.68143       	79.621506      	79.33457       	79.64822       	79.489914      	79.40561       	81.057175      	80.1756        	79.01935       	80.35717       	80.5066        	80.19767       	79.467224      	78.78687       	78.91785       	78.550316      	71.13681       	79.7016        	79.59074       	79.388054      	79.671364      	79.73374       	79.43215       	79.63931       	79.652374      	79.451775      	79.66034       	79.43356       	79.68716       	79.73331       	79.55917       	79.39127       	79.75418       	79.72741       	79.57635       	79.43026       	79.484276      	79.46035       	78.971596      	78.18316       	81.81574       	77.63926       	80.76067       	80.735596      	80.487595      	79.557686      	79.59045       	79.61957       	79.695755      	79.582504      	79.59066       	79.49392       	79.69129       	79.59456       	79.71253       	79.63117       	79.50762       	79.606346      	79.66781       	79.56464       	79.59878       	79.700386      	79.53898       	79.589966      	79.742294      	79.54313       	79.46142       	79.75214       	79.60512       	79.62662       	79.653366      	79.70924       	79.57741       	79.553734      	79.658714      	79.62383       	79.461334      	78.71493       	78.631836      	78.957985      	75.19077       	71.69045       	79.49595       	79.74673       	79.50264       	79.45691       	79.75129       	79.57894       	79.55366       	79.54898       	79.61878       	79.76523       	79.46675       	79.51635       	79.61776       	79.663284      	79.455414      	79.501076      	79.7701        	79.34357       	79.56516       	79.58271       	78.9229        	79.4319        	81.120735      	79.99723       	80.442215      	80.644585      	80.660835      	79.7563        	79.37754       	79.61229       	79.767944      	79.76719       	79.49806       	79.67507       	79.83362       	79.294785      	79.55742       	79.709305      	79.712265      	79.81975       	79.527145      	79.912476      	
79.60903       	79.47846       	79.66701       	79.66602       	79.61033       	79.73369       	79.677345      	79.56999       	79.46818       	79.71512       	79.643036      	79.35684       	79.65256       	79.75004       	79.60745       	79.72492       	79.45457       	79.68793       	79.564476      	79.45186       	79.88089       	79.43258       	79.655975      	79.70908       	79.64833       	79.43785       	79.60469       	79.61886       	79.56694       	79.578476      	79.73561       	79.64277       	79.29315       	79.72563       	79.80737       	79.454666      	79.73943       	79.430336      	79.70152       	79.66792       	79.50461       	79.72994       	79.50285       	79.50325       	79.660995      	79.663956      	79.65049       	79.46362       	79.54111       	79.764824      	79.586876      	79.58846       	79.56398       	79.61688       	79.65584       	79.38385       	79.84905       	79.613594      	79.56879       	79.42613       	79.48482       	79.789795      	79.664665      	79.20254       	79.43973       	79.787865      	79.64293       	79.42673       	78.860855      	78.75216       	80.052025      	79.50981       	79.6405        	79.83259       	79.51267       	79.62706       	79.494156      	79.70502       	79.183395      	80.79793       	80.65807       	80.84454       	80.05903       	79.72828       	79.8453        	79.9256        	79.45614       	79.58217       	79.88236       	79.164         	78.49243       	78.13062       	73.9277        	79.332375      	79.21949       	79.54402       	79.86216       	79.417946      	79.43015       	79.72509       	79.64268       	79.65776       	79.47845       	79.5228        	79.63138       	79.4983        	79.62933       	79.64823       	79.45189       	79.629715      	79.58989       	79.59554       	79.5415        	79.42813       	79.01686       	78.02731       	81.78997       	77.31198       	80.63718       	80.95993       	80.40941       	79.866135      	79.6898        	79.432465      	79.66207       	79.83047       	79.28539       	79.64144       	79.76564       	79.54011       	79.56254       	79.630295      	79.68935       	79.66577       	79.43318       	79.69453       	79.63633       	79.556206      	79.55552       	79.67282       	79.735756      	79.4131        	79.52644       	79.63992       	79.70047       	79.650314      	79.45777       	79.74375       	79.70287       	79.2937        	79.93179       	79.45499       	79.61778       	79.07385       	78.50616       	79.107346      	75.387856      	71.69733       	79.684586      	79.63004       	79.65466       	79.47885       	79.68641       	79.604355      	79.62914       	79.51519       	79.52209       	79.91024       	79.45493       	79.35023       	79.7267        	79.637535      	79.63579       	79.48301       	79.6665        	79.5682        	79.48842       	79.43676       	79.03808       	79.39845       	81.422386      	77.546326      	80.78281       	80.7136        	80.42825       	80.01599       	79.667206      	79.47559       	79.72312       	79.67792       	79.61951       	79.47015       	79.62801       	79.693115      	79.59162       	79.72305       	79.71806       	79.617256      	79.752365      	79.70911       	
79.65601       	79.63269       	79.85089       	79.487076      	79.44847       	79.983246      	79.65803       	79.29572       	79.75482       	79.594         	79.489105      	79.568825      	79.67489       	79.68298       	79.35518       	79.674774      	79.74101       	79.55769       	79.58435       	79.59351       	79.759674      	79.64417       	79.38666       	79.87748       	79.34464       	79.401405      	79.63599       	79.52179       	79.58763       	79.603035      	79.74074       	79.504326      	79.542755      	79.773506      	79.3936        	79.83309       	79.49054       	79.541985      	79.5587        	79.724655      	79.569595      	79.56476       	79.83519       	79.33007       	79.6259        	79.70571       	79.709656      	79.650475      	79.45496       	79.812836      	79.649025      	79.47642       	79.655396      	79.7452        	79.531494      	79.501785      	79.730225      	79.79009       	79.38279       	79.5182        	79.507164      	79.7453        	79.39831       	79.33396       	79.40103       	80.55926       	79.97059       	79.815155      	79.75154       	80.07032       	79.72413       	79.47869       	79.67759       	79.38229       	79.49385       	81.552666      	79.75605       	78.43533       	80.888885      	80.0867        	79.92308       	79.616806      	79.69535       	79.55412       	79.77191       	79.676254      	79.73012       	79.61223       	79.642784      	79.32826       	78.41287       	79.069046      	76.92177       	73.75695       	79.41783       	79.737686      	79.527145      	79.458786      	79.55821       	79.7546        	79.69092       	79.46371       	79.48857       	79.72807       	79.56682       	79.66625       	79.53677       	79.47454       	79.63084       	79.46739       	79.74651       	79.2798        	79.56613       	79.53296       	79.185814      	79.269035      	82.219795      	79.43782       	81.07358       	80.45689       	80.29714       	80.48627       	79.70674       	79.503204      	79.58987       	79.548965      	79.646935      	79.56999       	79.65925       	79.68418       	79.542206      	79.58783       	79.64421       	79.64066       	79.45782       	79.69326       	79.55951       	79.582146      	79.64055       	79.69055       	79.63947       	79.58859       	79.49738       	79.790405      	79.61847       	79.52521       	79.79152       	79.57331       	79.52392       	79.69248       	79.613075      	79.56298       	79.681046      	78.97886       	78.46414       	78.844215      	77.669426      	71.47443       	79.385376      	79.772446      	79.48854       	79.511604      	79.720245      	79.561615      	79.535835      	79.50218       	79.77102       	79.52139       	79.5404        	79.49804       	79.76404       	79.56531       	79.32711       	79.811874      	79.747826      	79.40275       	79.43616       	79.55826       	79.166466      	77.33414       	81.51784       	78.99983       	80.9051        	80.29777       	80.91037       	80.41243       	79.50741       	79.485115      	79.78768       	79.54701       	79.67023       	79.47394       	79.682365      	79.84139       	79.42671       	79.237785      	79.36558       	79.793686      	79.6617        	79.62942       	
79.66313       	79.68371       	79.65315       	79.660355      	79.54776       	79.69307       	79.62875       	79.419365      	79.760345      	79.45216       	79.715645      	79.70128       	79.513275      	79.67042       	79.58028       	79.576584      	79.565155      	79.65268       	79.736855      	79.56608       	79.405014      	79.797676      	79.66442       	79.78522       	79.43055       	79.50692       	79.677956      	79.369446      	79.608955      	79.80781       	79.65962       	79.53368       	79.45714       	79.7235        	79.61669       	79.55895       	79.64972       	79.76177       	79.41166       	79.50827       	79.73678       	79.57017       	79.65348       	79.45122       	79.789856      	79.837074      	79.52945       	79.47086       	79.47975       	79.928505      	79.43056       	79.47509       	79.65647       	79.59039       	79.553314      	79.55374       	79.52567       	80.01347       	79.38001       	79.16746       	79.54544       	78.138405      	81.196396      	79.54289       	80.15193       	80.03517       	79.970055      	79.14049       	79.50902       	79.61378       	79.5508        	80.08715       	78.815506      	81.10243       	80.65722       	80.22327       	79.815186      	79.529045      	79.669716      	79.6966        	79.60316       	79.599785      	79.52587       	79.693985      	79.77309       	79.64053       	79.52526       	79.585526      	79.832886      	79.29723       	78.7099        	78.56369       	78.84657       	75.565094      	71.04364       	79.7781        	79.559845      	79.56772       	79.6448        	79.64463       	79.59637       	79.51008       	79.48737       	79.57312       	79.761894      	79.572014      	79.64582       	79.47541       	79.625114      	79.623665      	79.46897       	79.449005      	79.635376      	79.651184      	79.22254       	78.74334       	79.25227       	81.119         	79.32365       	80.55493       	80.967705      	80.44033       	79.42429       	79.537926      	79.787445      	79.61926       	79.37935       	79.69925       	79.64242       	79.565895      	79.610725      	79.72616       	79.52633       	79.58557       	79.63916       	79.58483       	79.75836       	79.49143       	79.6308        	79.58504       	79.656105      	79.54169       	79.73289       	79.612724      	79.47874       	79.64092       	79.80718       	79.554405      	79.56992       	79.650024      	79.603294      	79.88734       	79.46154       	79.24455       	78.895615      	78.72074       	78.10087       	76.42857       	71.82047       	79.78086       	79.26996       	79.73968       	79.776794      	79.35987       	79.77339       	79.55619       	79.64141       	79.63087       	79.67175       	79.577385      	79.56248       	79.38329       	79.90788       	79.582825      	79.4054        	79.717064      	79.470505      	79.47071       	79.26033       	79.62041       	82.47864       	79.81073       	77.955025      	80.86889       	80.70551       	80.463646      	79.60172       	79.48495       	79.74579       	79.71958       	79.57104       	79.56878       	79.684105      	79.474174      	79.81457       	79.952065      	79.43956       	79.41848       	79.46854       	79.35071       	
79.55421       	79.59594       	79.776566      	79.56446       	79.50137       	79.647224      	79.59652       	79.551895      	79.626854      	79.649796      	79.64988       	79.423744      	79.756386      	79.75044       	79.39442       	79.86095       	79.61288       	79.418686      	79.79894       	79.51289       	79.50413       	79.73461       	79.791504      	79.61194       	79.590965      	79.448555      	79.469734      	79.619026      	79.43081       	79.75508       	79.70358       	79.47059       	79.536835      	79.696625      	79.54636       	79.74541       	79.57847       	79.71834       	79.41651       	79.589226      	79.53207       	79.61325       	79.63514       	79.63069       	79.523994      	79.76393       	79.68262       	79.62016       	79.51855       	79.45459       	79.507675      	79.72088       	79.41108       	79.77884       	79.75066       	79.39845       	79.38075       	79.65854       	78.4101        	81.062416      	79.773895      	79.943405      	79.825676      	79.73423       	79.52214       	79.46239       	79.59387       	79.42067       	81.19075       	81.321846      	80.41972       	79.86431       	79.99561       	79.947266      	79.52138       	79.77935       	79.58255       	79.589775      	79.5778        	79.68535       	79.602066      	79.53801       	79.73215       	79.84676       	79.59159       	79.51543       	79.893234      	79.59861       	79.69232       	79.67848       	78.93333       	78.33574       	78.75622       	75.26622       	69.69042       	79.65479       	79.587425      	79.48647       	79.766525      	79.51932       	79.75904       	79.56246       	79.47238       	79.80901       	79.427925      	79.546745      	79.77597       	79.47355       	79.58033       	79.55153       	79.56219       	79.608635      	79.40381       	79.70852       	79.45563       	78.81003       	77.61891       	81.24817       	77.26416       	80.710396      	80.85557       	80.35498       	79.81196       	79.607605      	79.63457       	79.66114       	79.33242       	80.052864      	79.532585      	79.49683       	79.83554       	79.62626       	79.193565      	79.85718       	79.609406      	79.49189       	79.761765      	79.42116       	79.65671       	79.76984       	79.5452        	79.64876       	79.67721       	79.73796       	79.52579       	79.63752       	79.62646       	79.64964       	79.528404      	79.79163       	79.47822       	79.57986       	79.779045      	79.62568       	78.79325       	78.56962       	78.805336      	73.81136       	71.566956      	79.38364       	79.73965       	79.416405      	79.570694      	79.796776      	79.4716        	79.42967       	79.5633        	79.72072       	79.44532       	79.33279       	79.66223       	79.841225      	79.38414       	79.37997       	79.75604       	79.69175       	79.360886      	79.44711       	79.599625      	79.14631       	79.68366       	80.975426      	78.50138       	80.62049       	80.75088       	80.51356       	79.80777       	79.63917       	79.62159       	79.81818       	79.37095       	79.42477       	79.80239       	79.53565       	79.35581       	79.62557       	79.12217       	78.815         	79.31392       	78.91801       	
79.592316      	79.5759        	79.765816      	79.55472       	79.54305       	79.63245       	79.77812       	79.54938       	79.31516       	79.86747       	79.74863       	79.444855      	79.708824      	79.59818       	79.847786      	79.43759       	79.65243       	79.71683       	79.47286       	79.71146       	79.4409        	79.8128        	79.72968       	79.26791       	79.793144      	79.74407       	79.11765       	79.80877       	79.48877       	79.53135       	79.45683       	79.68347       	79.90318       	79.37335       	79.29225       	79.75967       	79.792244      	79.351425      	79.53859       	79.84895       	79.73096       	79.286         	79.59553       	79.693214      	79.622345      	79.452934      	79.66516       	79.89676       	79.35373       	79.48242       	79.62566       	79.66826       	79.5913        	79.39153       	79.61928       	79.50036       	79.50841       	79.41529       	79.50719       	80.19839       	79.46451       	79.67757       	79.46176       	79.523026      	79.89315       	81.33433       	80.15478       	80.15377       	80.36179       	79.89316       	79.65328       	79.81776       	79.4667        	79.57823       	79.59354       	79.83649       	79.58353       	79.56089       	79.651596      	79.756966      	79.478294      	79.70441       	79.757095      	79.60957       	79.50944       	79.58982       	79.80861       	79.669235      	79.46602       	79.69652       	79.11768       	78.47196       	78.96641       	76.51432       	75.20051       	78.79296       	79.517685      	79.712845      	79.545006      	79.4606        	79.6046        	79.736855      	79.66468       	79.56707       	79.52084       	79.76932       	79.50391       	79.37654       	79.51539       	79.889885      	79.688385      	79.367584      	79.39255       	79.73546       	79.28488       	79.07237       	78.44544       	82.30454       	77.40512       	80.87245       	80.55782       	80.64637       	79.87445       	79.56259       	79.759674      	79.48944       	79.584755      	79.653564      	79.57324       	79.48343       	79.67697       	79.86937       	79.40373       	79.658875      	79.59686       	79.7003        	79.49952       	79.48767       	79.852974      	79.581696      	79.39489       	79.63168       	79.75179       	79.54677       	79.704185      	79.83536       	79.44625       	79.63419       	79.48463       	79.73982       	79.56458       	79.50141       	79.54839       	79.78362       	79.08838       	78.57471       	78.97729       	75.72873       	72.2709        	79.44475       	79.73836       	79.6494        	79.46918       	79.682526      	79.72555       	79.608086      	79.31299       	79.546135      	79.72556       	79.54272       	79.61856       	79.60963       	79.58697       	79.75836       	79.37369       	79.7087        	79.44117       	79.33491       	79.761055      	79.20996       	77.631065      	81.683266      	78.987         	80.943245      	80.88146       	80.528         	79.81246       	79.28845       	79.789795      	79.67514       	79.421555      	79.243034      	79.56292       	79.448975      	79.509575      	79.151955      	78.83574       	78.97613       	79.01611       	78.61624       	
79.59255       	79.65303       	79.66087       	79.46556       	79.55423       	79.54696       	79.71726       	79.580154      	79.612816      	79.605736      	79.74036       	79.76191       	79.44017       	79.7676        	79.54466       	79.70537       	79.70092       	79.521835      	79.50515       	79.84233       	79.476555      	79.51462       	79.64401       	79.686295      	79.622696      	79.576         	79.27715       	79.53841       	79.528275      	79.48411       	79.68112       	79.58153       	79.78249       	79.52425       	79.57382       	79.74153       	79.44575       	79.67013       	79.64137       	79.53438       	79.772415      	79.43207       	79.56215       	79.66136       	79.71713       	79.369804      	79.47655       	79.88913       	79.36723       	79.5789        	79.74281       	79.49564       	79.57679       	79.40448       	79.68999       	79.64915       	79.3185        	79.31066       	78.88959       	79.732704      	80.29389       	80.661804      	81.157166      	79.98737       	79.97168       	80.24235       	79.82969       	79.52201       	79.6911        	79.61739       	79.57091       	79.5527        	79.50441       	79.85006       	79.433205      	79.52774       	79.78533       	79.69226       	79.396286      	79.57625       	79.713135      	79.64342       	79.43996       	79.77473       	79.63345       	79.37086       	79.71427       	79.59972       	79.58525       	79.56288       	79.023254      	79.153496      	81.679756      	78.96907       	74.83269       	74.18358       	79.612076      	79.74962       	79.52897       	79.6807        	79.45295       	79.649895      	79.79495       	79.24162       	79.583984      	79.882195      	79.33394       	79.667786      	79.589516      	79.52967       	79.687035      	79.42134       	79.58194       	79.598625      	79.34083       	79.33079       	79.15532       	81.40471       	80.17862       	80.69831       	80.58678       	80.94389       	80.13268       	79.42879       	79.77344       	79.58118       	79.771286      	79.52402       	79.728195      	79.78895       	79.31477       	79.49086       	79.75829       	79.599434      	79.3325        	79.71818       	79.58231       	79.59517       	79.562454      	79.91485       	79.45319       	79.35215       	79.8966        	79.67344       	79.563896      	79.60133       	79.92626       	79.50325       	79.40112       	79.65848       	79.85958       	79.49812       	79.565384      	79.894424      	79.23371       	78.308495      	79.02349       	78.2839        	76.07308       	72.6032        	79.822975      	79.59083       	79.595055      	79.43898       	79.540146      	79.9217        	79.315735      	79.46057       	79.790924      	79.49254       	79.678         	79.52898       	79.66053       	79.52436       	79.50259       	79.567055      	79.660416      	79.58637       	79.33411       	79.57305       	79.07628       	81.48594       	80.22877       	80.87264       	80.504105      	80.556656      	80.213104      	79.30299       	79.314285      	79.677704      	79.29992       	79.20764       	79.329735      	79.59962       	79.317154      	79.15825       	78.742905      	78.49222       	78.21259       	77.89676       	
79.62235       	79.62151       	79.377556      	79.61142       	79.701256      	79.6302        	79.51926       	79.74999       	79.75173       	79.60171       	79.59312       	79.72531       	79.482285      	79.66468       	79.44822       	79.718315      	79.56551       	79.53715       	79.61634       	79.63932       	79.81062       	79.57291       	79.45817       	79.92847       	79.35593       	79.65586       	79.66316       	79.18756       	79.586716      	79.53538       	79.72618       	79.54825       	79.3323        	79.8855        	79.54181       	79.61719       	79.55814       	79.62416       	79.989494      	79.35321       	79.64508       	79.640945      	79.52074       	79.647995      	79.463196      	79.74037       	79.60288       	79.65956       	79.379074      	79.84465       	79.61286       	79.31247       	79.69574       	79.636604      	79.47986       	79.34612       	78.744026      	81.64115       	82.38088       	81.313         	80.29992       	80.0817        	79.75959       	79.49704       	79.90266       	79.2575        	79.776825      	79.60425       	79.27443       	79.93715       	79.42382       	79.73212       	79.60788       	79.478004      	79.83985       	79.56839       	79.434074      	79.777336      	79.72968       	79.713005      	79.308174      	79.46608       	79.783775      	79.76093       	79.53233       	79.44689       	79.90985       	79.482124      	79.458435      	79.51692       	78.96793       	82.2123        	82.69599       	79.4901        	75.84756       	71.038826      	79.261185      	79.651436      	79.52158       	79.61609       	79.70419       	79.49175       	79.34692       	79.720314      	79.73313       	79.49426       	79.4933        	79.630936      	79.806946      	79.27078       	79.6485        	79.51064       	79.458755      	79.649284      	79.426735      	79.3651        	78.85929       	79.39376       	80.76268       	78.971695      	80.48398       	81.02992       	80.39642       	79.51178       	79.75332       	79.622215      	79.53036       	79.487404      	79.85928       	79.48392       	79.56204       	79.71302       	79.52586       	79.67074       	79.41293       	79.63989       	79.814026      	79.210815      	79.7645        	79.69866       	79.52066       	79.46025       	79.663826      	79.60364       	79.62918       	79.52647       	79.701996      	79.72898       	79.477936      	79.48371       	79.76781       	79.49739       	79.75817       	79.75516       	79.20936       	78.52724       	79.0539        	78.32249       	76.963585      	71.94917       	79.609535      	79.72359       	79.502335      	79.449         	79.927704      	79.62348       	79.22923       	79.715294      	79.66669       	79.70358       	79.46048       	79.37902       	80.06643       	79.38613       	79.007904      	79.91605       	79.58742       	79.635864      	79.19311       	79.48352       	79.4303        	79.13297       	80.95189       	80.41395       	80.24437       	80.68142       	80.219864      	79.382744      	79.301636      	79.4179        	79.098274      	79.19458       	79.635124      	79.2811        	78.822174      	78.77022       	78.62075       	78.067375      	77.58716       	76.67738       	
