# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:54:09
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Interferometer Center/Distance:	[µm]	551.197	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	78.948	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
79.92656       	80.39825       	80.733826      	80.873505      	80.55828       	80.26503       	79.83361       	78.652245      	79.69648       	76.76731       	79.29473       	79.46911       	79.25071       	79.58392       	79.641525      	79.557076      	79.63328       	79.60454       	79.56628       	79.50972       	79.781624      	79.29628       	79.44694       	79.88715       	79.46174       	79.187675      	79.95658       	79.726166      	79.563614      	79.771126      	79.67503       	79.46877       	79.52235       	79.63976       	79.617325      	79.608         	79.590195      	79.5203        	79.77502       	79.45886       	79.52131       	79.861015      	79.47597       	79.575775      	79.67209       	79.49987       	79.882614      	79.42098       	79.57129       	79.48393       	79.75889       	79.63599       	79.53604       	79.752525      	79.5612        	79.549904      	79.54701       	79.662834      	79.264366      	79.822655      	79.84497       	79.36619       	79.70484       	79.69284       	79.598724      	79.64551       	79.60787       	79.66868       	79.57912       	79.56165       	79.64037       	79.522224      	79.6834        	79.596214      	79.67748       	79.40521       	79.719406      	79.60922       	79.37081       	79.67414       	79.43399       	79.79435       	75.035965      	79.0466        	78.85654       	79.404785      	79.5568        	79.69022       	79.58204       	79.4031        	79.70927       	80.16657       	79.18567       	78.93976       	79.59762       	79.81276       	79.23758       	79.473076      	79.62928       	79.70918       	79.57363       	79.50052       	79.49551       	79.87812       	79.47289       	79.41975       	79.66732       	79.643425      	79.69855       	79.58858       	79.521774      	79.83346       	79.486275      	79.39455       	79.68211       	79.72618       	78.350845      	76.69651       	79.1662        	78.11208       	78.355484      	78.43391       	79.01431       	79.83661       	79.55401       	79.38105       	79.9757        	79.75134       	79.568794      	79.480675      	79.502686      	79.968         	79.655785      	79.35865       	79.71871       	79.66598       	79.39402       	79.62873       	79.795296      	79.57668       	79.68187       	79.415276      	79.57109       	79.89951       	79.41588       	79.50674       	79.86301       	79.48016       	79.5001        	79.63439       	79.575066      	79.7351        	79.39272       	79.73713       	80.19647       	80.433586      	80.63016       	79.84549       	80.99109       	78.81194       	79.29763       	79.73885       	79.156204      	79.45474       	79.588905      	79.689735      	79.46712       	79.487755      	79.86437       	79.5025        	79.60111       	79.558945      	79.799644      	79.59424       	79.51729       	79.5732        	79.59183       	79.475525      	79.42854       	79.9529        	72.9468        	77.43207       	77.258575      	78.195755      	78.32683       	78.9417        	79.60182       	79.730606      	79.57207       	79.823044      	79.424416      	79.552956      	79.91496       	79.33972       	79.38175       	79.8382        	79.6547        	79.63699       	79.54037       	79.638855      	
79.84234       	80.24023       	80.09109       	79.51409       	79.4213        	79.32442       	77.35171       	79.22469       	79.48289       	79.563545      	79.52886       	79.33573       	79.705284      	79.48451       	79.65063       	79.408455      	79.730484      	79.56984       	79.53775       	79.77961       	79.471214      	79.74282       	79.42452       	79.84571       	79.73071       	79.15108       	79.55471       	79.920044      	79.41741       	79.767         	79.83744       	79.503075      	79.5683        	79.5198        	79.58499       	79.68172       	79.37991       	79.73509       	79.60891       	79.62938       	79.570526      	79.64475       	79.896484      	79.38871       	79.737465      	79.43493       	79.70045       	79.77629       	79.27619       	79.74201       	79.60051       	79.29423       	79.96835       	79.61256       	79.59161       	79.454384      	79.75356       	79.56204       	79.25417       	79.53962       	79.93596       	79.317154      	79.637695      	79.55762       	79.644135      	79.74963       	79.38755       	79.83644       	79.699684      	79.50831       	79.50714       	79.581406      	79.580734      	79.72764       	79.539955      	79.851364      	79.34304       	78.95259       	77.86259       	79.28058       	78.054375      	79.30061       	78.87827       	79.668625      	79.644485      	79.55336       	79.53749       	79.694695      	79.55344       	78.13188       	79.25398       	79.828575      	80.27383       	82.59863       	78.05181       	79.28998       	79.527176      	79.43782       	79.67369       	79.55676       	79.51932       	79.58182       	79.69667       	79.662315      	79.57561       	79.39988       	79.87317       	79.550644      	79.5131        	79.46931       	79.64678       	79.73468       	79.49207       	79.45045       	79.75545       	79.45385       	79.6287        	74.990364      	77.22124       	77.945946      	78.61585       	78.27693       	78.92952       	79.630035      	79.738914      	79.5626        	79.73537       	79.60335       	79.711586      	79.5517        	79.54036       	79.70949       	79.64701       	79.42264       	79.614655      	79.67658       	79.682655      	79.656         	79.59958       	79.65076       	79.589745      	79.66872       	79.415764      	79.65534       	79.713425      	79.59452       	79.73935       	79.46223       	79.773476      	79.66924       	79.417076      	79.64365       	79.67199       	79.74081       	79.90046       	80.65186       	80.670975      	78.75154       	81.15658       	78.80461       	79.602066      	79.39572       	79.29125       	79.79988       	79.4487        	79.69311       	79.407265      	79.503586      	79.80326       	79.33529       	79.71033       	79.75791       	79.40609       	79.8149        	79.68285       	79.231384      	79.94365       	79.50866       	79.56736       	79.58779       	73.02584       	76.992584      	78.06619       	78.319984      	78.20772       	78.82644       	79.678894      	79.69919       	79.56877       	79.65924       	79.46421       	79.87232       	79.26994       	79.72334       	79.64884       	79.84511       	79.45088       	79.37261       	79.67093       	79.70101       	
79.77894       	80.11679       	77.33549       	79.290535      	79.01654       	79.14776       	79.303665      	79.614105      	79.635445      	79.723015      	79.44955       	79.57613       	79.6723        	79.77738       	79.29384       	79.66244       	79.65581       	79.60074       	79.55116       	79.54149       	79.635574      	79.91407       	79.45194       	79.48537       	79.71977       	79.47036       	79.55374       	79.71028       	79.56787       	79.66212       	79.72207       	79.43289       	79.614334      	79.85655       	79.52218       	79.629234      	79.6828        	79.58418       	79.71238       	79.53283       	79.596375      	79.63597       	79.58122       	79.54788       	79.74306       	79.65037       	79.48686       	79.42833       	79.620415      	79.587326      	79.51007       	79.89813       	79.4528        	79.62544       	79.48406       	79.776566      	79.73292       	79.445625      	79.582054      	79.52006       	79.62407       	79.57436       	79.6028        	79.745445      	79.41288       	79.6459        	79.68701       	79.36182       	79.75705       	79.45651       	79.61682       	79.770615      	79.373535      	79.8224        	79.26664       	74.92087       	78.92865       	78.600586      	79.77609       	79.45667       	79.67081       	79.61734       	79.61964       	79.67613       	78.49127       	78.649956      	79.04071       	78.24265       	78.64156       	78.940994      	79.57771       	80.47962       	79.97647       	80.37665       	84.15079       	78.8932        	79.5034        	79.56103       	79.56859       	79.68461       	79.571205      	79.436356      	79.77288       	79.55423       	79.487076      	79.69025       	79.76725       	79.56699       	79.52613       	79.69628       	79.73036       	79.395805      	79.51934       	79.78793       	79.54207       	79.683586      	79.30275       	74.27477       	77.43574       	77.89984       	78.47685       	78.31792       	78.77967       	79.51751       	79.64574       	79.79566       	79.44394       	79.5614        	79.86034       	79.523155      	79.66673       	79.52048       	79.5334        	79.67774       	79.71479       	79.68437       	79.526474      	79.53508       	79.78802       	79.67122       	79.431114      	79.64204       	79.72729       	79.63156       	79.42849       	79.55168       	79.62492       	79.24338       	79.88428       	79.51873       	79.55701       	79.419624      	79.8161        	79.98005       	79.5653        	80.25893       	80.51134       	81.12407       	82.66026       	80.307014      	79.702705      	79.422264      	79.09735       	79.610825      	79.74397       	79.493576      	79.185616      	79.635025      	79.870674      	79.22751       	79.602715      	79.88626       	79.631226      	79.516815      	79.456276      	79.74221       	79.59769       	79.438576      	79.65919       	79.593666      	78.90056       	76.764915      	78.07913       	78.15333       	78.45129       	78.78515       	79.27755       	79.522095      	79.72094       	79.610634      	79.65848       	79.497665      	79.685814      	79.73454       	79.549675      	79.545685      	79.88749       	79.51603       	79.35694       	79.82742       	
79.76387       	79.63717       	79.513214      	79.45979       	79.7379        	79.633064      	79.49752       	79.43597       	79.69996       	79.98661       	79.28415       	79.574066      	79.57655       	79.86679       	79.44846       	79.480774      	79.74752       	79.36059       	79.84127       	79.56512       	79.522736      	79.842766      	79.57028       	79.49119       	79.724495      	79.34009       	79.77367       	79.83155       	79.62068       	79.46773       	79.68666       	79.615295      	79.64145       	79.57756       	79.57551       	79.692726      	79.63861       	79.60486       	79.59151       	79.50034       	79.852486      	79.34245       	79.59055       	79.56003       	79.81852       	79.58755       	79.8128        	79.26599       	79.757195      	79.368805      	79.78078       	79.62548       	79.67097       	79.42665       	79.85827       	79.65379       	79.31094       	79.7494        	79.5063        	79.4086        	79.66717       	79.76379       	79.801315      	79.54988       	79.430115      	79.64869       	79.88352       	79.374565      	79.75826       	79.16224       	79.57381       	75.76908       	78.81563       	79.53641       	79.350334      	78.93685       	79.69243       	79.62508       	79.63551       	79.21265       	79.28947       	77.86058       	76.11801       	78.35042       	79.070404      	79.03549       	79.48097       	79.5134        	79.637665      	79.537         	79.38554       	80.12143       	80.52519       	80.815155      	84.62655       	80.07927       	79.10663       	79.37533       	79.70325       	79.44467       	79.530914      	79.68135       	79.70607       	79.40143       	79.48962       	79.74664       	79.69303       	79.33679       	79.6808        	79.71128       	79.312454      	79.55583       	79.7849        	79.29973       	79.58854       	79.65714       	79.69628       	73.987885      	77.0818        	78.83047       	78.29482       	78.065125      	78.58145       	79.64985       	79.69373       	79.52582       	79.65933       	79.47854       	79.81069       	79.53568       	79.50143       	79.809326      	79.531166      	79.63568       	79.59123       	79.5911        	79.822586      	79.42986       	79.427826      	79.81287       	79.76467       	79.47596       	79.6175        	79.65402       	79.78219       	79.47553       	79.620895      	79.75504       	79.647934      	79.45702       	79.54723       	79.78017       	79.27237       	79.46862       	79.8665        	80.06463       	80.56412       	81.03547       	81.36448       	80.41009       	78.99337       	79.59852       	79.39686       	79.521385      	79.42291       	79.9132        	79.381485      	79.48292       	79.80648       	79.449455      	79.29702       	79.89459       	79.388435      	79.6759        	79.66514       	79.5           	79.38863       	79.71532       	79.611046      	79.58162       	79.35612       	75.55217       	78.36135       	77.66078       	78.461876      	78.385315      	79.10672       	79.532555      	79.763245      	79.60143       	79.60092       	79.575165      	79.625015      	79.73966       	79.35787       	79.68186       	79.65486       	79.63813       	79.45996       	79.703545      	
79.63444       	79.82333       	79.70354       	79.43264       	79.303764      	79.3567        	79.30864       	79.67793       	79.73034       	79.48785       	79.36207       	79.997826      	79.61429       	79.37493       	79.48981       	79.63971       	79.69419       	79.2864        	79.69583       	79.85869       	79.55603       	79.48431       	79.55838       	79.70014       	79.36738       	79.40987       	79.86354       	79.82342       	79.704735      	79.60727       	79.50952       	79.66575       	79.47475       	79.69221       	79.72094       	79.38243       	79.76518       	79.699776      	79.317085      	79.81073       	79.5561        	79.67529       	79.62926       	79.44367       	79.99631       	79.30906       	79.77924       	79.68312       	79.31754       	79.77613       	79.70972       	79.44924       	79.63642       	79.48668       	79.81197       	79.41211       	79.37125       	79.954926      	79.74978       	79.19376       	79.83566       	79.865715      	79.680466      	79.39802       	79.70189       	79.85286       	79.58952       	75.31736       	79.208885      	79.41681       	79.07103       	78.53282       	79.67634       	79.72415       	79.432556      	79.67456       	79.594666      	77.429276      	78.71251       	78.64536       	78.109535      	78.70513       	79.00381       	79.54776       	79.69565       	79.846375      	79.225105      	79.70018       	79.77446       	79.40284       	79.4795        	79.93314       	80.63322       	80.310776      	79.726         	83.25978       	79.020226      	79.59691       	79.00237       	79.83411       	79.62077       	79.314705      	79.645325      	79.8053        	79.46099       	79.36398       	79.80663       	79.581276      	79.40319       	79.42983       	79.86646       	79.594696      	79.46172       	79.68827       	79.58298       	79.67939       	79.41348       	76.96531       	76.89119       	78.98556       	77.773         	78.72415       	78.49755       	79.0082        	79.62546       	79.910965      	79.84412       	79.29995       	79.56249       	79.80015       	79.66151       	79.45995       	79.47673       	79.855         	79.46429       	79.38949       	79.87508       	80.22065       	79.278534      	79.57753       	79.81546       	79.40718       	79.5108        	79.76776       	79.76416       	79.39155       	79.57539       	79.61636       	79.78712       	79.43242       	79.51577       	79.781334      	79.4945        	79.60949       	79.75243       	80.20397       	80.42033       	81.25971       	79.95359       	81.35577       	79.08051       	79.378716      	79.45227       	79.432         	79.63464       	79.77979       	79.4152        	79.67896       	79.68333       	79.545456      	79.37681       	79.711395      	79.80003       	79.42269       	79.568695      	79.54318       	79.664536      	79.45275       	79.42482       	79.7956        	79.427         	75.44962       	78.77187       	77.45064       	78.27117       	78.36778       	78.917435      	79.46697       	79.76658       	79.63686       	79.535995      	79.73145       	79.539894      	79.64141       	79.618515      	79.62984       	79.467514      	80.05794       	79.43952       	79.60279       	
79.64708       	79.67318       	79.46841       	79.491745      	79.59106       	79.52797       	79.58043       	79.371284      	79.57521       	79.70816       	79.55589       	79.75606       	79.58828       	79.60164       	79.54548       	79.67519       	79.62019       	79.49699       	79.70441       	79.67289       	79.3243        	79.56531       	79.649155      	79.64944       	79.57042       	79.4125        	79.83323       	79.74974       	79.882454      	79.457054      	79.62851       	79.650734      	79.4719        	79.55488       	79.76109       	79.514534      	79.57457       	79.625885      	79.64436       	79.53018       	79.56175       	79.679886      	79.83461       	79.380646      	79.54946       	79.63295       	79.68391       	79.69523       	79.08457       	79.829666      	79.69898       	79.45179       	79.69606       	79.60289       	79.542625      	79.73679       	79.5861        	79.61464       	79.6336        	79.28613       	79.54754       	79.711         	79.79404       	79.41358       	77.51207       	79.75644       	78.82141       	79.061386      	79.345276      	79.6627        	79.66455       	79.815056      	79.49399       	79.32081       	77.49538       	77.25509       	78.46548       	78.872856      	79.27201       	79.58927       	80.09597       	79.12349       	79.679146      	79.6999        	79.49155       	79.63453       	79.51003       	79.78166       	79.57657       	79.500374      	79.76898       	79.57434       	80.52609       	80.18789       	81.205086      	81.10041       	80.63892       	79.45285       	79.45306       	79.48178       	79.72275       	79.30491       	79.464836      	79.785545      	79.53218       	79.53701       	79.65114       	79.527885      	79.70581       	79.68887       	79.28398       	79.63888       	79.584366      	79.72435       	79.67468       	79.34363       	79.64534       	79.70056       	74.95471       	77.76111       	77.011566      	78.39129       	78.303116      	78.90008       	79.670876      	79.89743       	79.46926       	79.400276      	79.837685      	79.8551        	79.429         	79.64265       	79.65911       	79.59715       	79.58867       	79.59244       	79.735664      	79.600746      	79.47968       	79.80902       	79.635765      	79.467995      	79.64094       	79.748566      	79.525055      	79.513435      	79.73356       	79.55879       	79.65905       	79.38114       	79.88041       	79.51632       	79.488914      	79.833115      	79.655495      	79.89006       	80.39337       	80.44634       	80.313934      	83.195206      	80.34229       	79.104385      	79.4165        	79.57292       	79.533676      	79.52894       	79.527794      	79.69134       	79.46685       	79.64182       	79.41549       	79.66279       	79.87559       	79.42755       	79.33061       	79.77047       	79.484535      	79.58925       	79.793625      	79.48691       	79.78653       	73.06273       	77.22666       	79.25654       	78.09549       	78.04962       	78.40807       	79.600204      	79.8689        	79.13228       	79.688835      	80.222984      	79.57322       	79.20777       	79.73102       	79.822105      	79.48579       	79.407104      	79.98134       	79.739746      	
79.67337       	79.7978        	79.637146      	79.53931       	79.53406       	79.52475       	79.53182       	79.7821        	79.47212       	79.61033       	79.516174      	79.6553        	79.623184      	79.66474       	79.51293       	79.55213       	79.62781       	79.60921       	79.536354      	79.49544       	79.79005       	79.58856       	79.73011       	79.65853       	79.43157       	79.4905        	79.56867       	79.648865      	80.22517       	79.65054       	79.27018       	79.88102       	79.407135      	79.77928       	79.417114      	79.597176      	79.593         	79.53159       	79.51872       	79.8102        	79.52028       	79.71224       	79.58223       	79.597694      	79.53268       	79.51697       	79.995155      	79.41243       	79.61505       	79.62011       	79.63046       	79.26483       	79.7004        	79.95428       	79.1888        	79.45476       	79.82786       	79.58857       	79.514786      	79.61723       	79.35081       	75.472496      	79.35234       	78.935684      	79.035576      	79.634865      	79.48668       	79.76556       	79.44787       	79.46478       	77.95008       	77.29406       	78.52369       	79.406006      	79.31636       	79.04916       	79.7236        	79.61559       	79.41323       	79.66257       	79.96391       	79.51123       	79.4391        	79.63024       	79.748695      	79.6006        	79.34301       	79.881714      	79.57015       	79.61106       	79.496506      	79.771         	80.32462       	80.552956      	80.72623       	79.18777       	81.26875       	78.96291       	79.27409       	79.48041       	79.638054      	79.6989        	79.18391       	79.56744       	79.818085      	79.54638       	79.69463       	79.49671       	79.6763        	79.517426      	79.4949        	79.851074      	79.588684      	79.59836       	79.552505      	79.72354       	79.49202       	79.37891       	74.06918       	77.46465       	77.25769       	78.16611       	78.49748       	78.81566       	79.50644       	79.67155       	79.8108        	79.59022       	79.50242       	79.6563        	79.63665       	79.76024       	79.216225      	79.46226       	80.18165       	79.49          	79.41786       	79.77882       	79.72471       	79.55093       	79.443016      	79.65216       	79.60313       	79.86932       	79.409134      	79.437256      	79.797745      	79.475716      	79.44631       	79.874176      	79.51192       	79.5011        	79.866615      	79.613914      	79.3842        	79.650276      	80.57939       	80.297775      	81.01025       	81.2873        	80.69324       	78.82052       	79.3846        	79.569016      	79.68963       	79.33261       	79.33401       	79.8582        	79.383965      	79.621185      	79.71649       	79.679054      	79.41924       	79.48161       	79.58859       	79.79194       	79.404         	79.608665      	80.03502       	79.54969       	79.43339       	73.88912       	76.9149        	79.230606      	77.65744       	78.3889        	78.43113       	79.23967       	79.77207       	79.48149       	79.4317        	79.55671       	80.23608       	79.28873       	79.68954       	79.54532       	79.60849       	79.92762       	79.7867        	80.36635       	
79.76909       	79.69465       	79.6596        	79.77678       	79.62458       	79.64716       	79.52616       	79.78949       	79.37565       	79.92206       	79.36758       	79.52325       	79.79244       	79.581955      	79.429405      	79.80091       	79.53407       	79.501724      	79.33096       	79.47783       	80.09443       	79.163826      	79.62839       	79.749794      	79.188286      	79.80492       	79.669556      	79.76386       	79.6343        	79.55694       	79.656136      	79.83366       	79.42449       	79.76573       	79.444374      	79.73624       	79.456924      	79.34515       	79.86745       	79.289635      	79.70908       	79.62406       	79.54493       	79.661674      	79.56494       	79.7254        	79.52221       	79.79602       	79.42223       	79.51355       	79.93753       	79.473656      	79.535164      	79.74781       	79.51678       	79.67363       	79.76877       	79.544136      	79.44801       	79.42412       	73.7519        	79.24708       	79.553314      	79.40385       	79.90914       	79.465126      	78.87648       	77.37561       	78.89064       	78.48158       	79.08215       	78.672676      	79.499245      	79.53137       	79.883736      	79.540764      	79.39158       	79.59206       	79.73017       	79.2545        	80.063896      	79.5287        	79.37089       	79.71718       	79.7614        	79.3559        	79.69999       	79.70519       	79.60883       	79.34252       	79.80491       	79.60114       	79.9731        	80.56508       	80.46748       	79.84748       	82.94482       	79.28509       	79.63023       	79.254845      	79.50168       	79.54778       	79.70653       	79.40891       	79.57287       	79.4033        	79.718475      	79.57877       	79.54692       	79.45315       	79.58038       	79.90943       	79.600266      	79.27008       	79.643936      	79.76964       	79.559784      	79.61142       	74.95984       	76.86159       	78.59941       	78.323654      	78.42524       	78.61197       	79.418785      	79.825516      	79.4993        	79.46289       	79.67249       	79.81107       	79.588524      	79.83269       	79.42018       	79.527306      	79.75747       	79.6196        	79.80754       	79.447495      	79.62837       	79.688896      	79.58352       	79.53008       	79.5204        	79.8047        	79.39664       	79.71996       	79.52509       	79.36169       	79.9751        	79.40435       	79.610634      	79.607834      	79.678635      	79.6297        	79.69516       	79.448364      	80.197945      	80.47117       	80.88892       	79.875275      	80.27226       	79.20412       	79.22191       	79.56829       	79.55086       	79.584564      	79.49649       	79.44385       	79.85152       	79.63545       	79.495766      	79.654396      	79.42849       	79.61198       	79.63106       	79.44754       	79.670494      	79.57166       	79.69462       	79.56623       	79.598694      	79.6777        	75.030014      	78.09203       	76.582466      	78.1456        	78.17801       	79.17776       	79.73799       	79.77696       	79.42612       	79.64735       	80.13397       	79.71449       	79.53862       	79.89914       	79.907364      	79.84417       	80.17847       	79.94327       	
79.637985      	79.647575      	79.77455       	79.69215       	79.4148        	79.76352       	79.75037       	79.48678       	79.590454      	79.632034      	79.60524       	79.52012       	79.60551       	79.60959       	79.740845      	79.32292       	79.4079        	79.711494      	79.49274       	79.52914       	79.695816      	79.580925      	79.655136      	79.51818       	79.65333       	79.72578       	79.673325      	79.56075       	79.71097       	79.78526       	79.680405      	79.72038       	79.39981       	79.58671       	79.60909       	79.66919       	79.49432       	79.63035       	79.67551       	79.53307       	79.20306       	79.55747       	80.00412       	79.483505      	79.58663       	79.44091       	79.85765       	79.51029       	79.67827       	79.66226       	79.46766       	79.547874      	79.56088       	79.5816        	79.901505      	79.27682       	79.4044        	79.840744      	79.363014      	79.280495      	73.18317       	79.43312       	77.53506       	76.52326       	78.197716      	78.988884      	78.656044      	79.06975       	79.33229       	79.72694       	79.398544      	79.72945       	79.74302       	79.44524       	79.619156      	80.08098       	79.329155      	79.787056      	79.49227       	79.37223       	79.90798       	79.542046      	79.6487        	79.633804      	79.36695       	79.799866      	79.536995      	79.59493       	79.59603       	79.41332       	79.972305      	79.65784       	79.66268       	79.964226      	77.28569       	80.6754        	83.20306       	82.580345      	78.959015      	79.32728       	79.47165       	79.57839       	79.50091       	79.446465      	79.27382       	79.594505      	79.549416      	79.667564      	79.68475       	79.5876        	79.67143       	79.49269       	79.5536        	79.68141       	79.69683       	79.517654      	79.565506      	79.798454      	75.468         	77.074715      	78.70895       	77.80298       	78.55849       	78.21031       	79.25813       	79.89171       	79.40343       	79.390366      	79.70897       	79.53184       	79.60827       	79.65296       	79.73791       	79.72491       	79.55801       	79.49405       	79.80342       	79.518364      	79.52116       	79.64393       	79.61845       	79.70454       	79.47345       	79.53523       	79.954575      	79.36278       	79.6206        	79.44305       	79.65756       	79.92929       	79.490524      	79.50828       	79.72784       	79.46174       	79.641365      	79.42183       	80.23647       	80.424904      	80.88101       	79.73527       	83.57678       	80.06015       	79.1674        	79.45999       	79.43386       	79.560234      	79.51107       	79.52003       	79.635506      	79.608955      	79.501976      	79.61741       	79.57596       	79.50965       	79.68267       	79.43735       	79.78659       	79.44436       	79.74259       	79.54884       	79.4239        	79.65658       	77.87904       	76.52281       	77.54334       	78.28537       	78.64098       	78.857704      	79.396324      	80.13642       	79.892456      	79.44895       	80.35034       	79.832825      	79.779396      	79.86724       	79.75502       	79.80311       	80.32722       	80.194435      	
79.56674       	79.668816      	79.75865       	79.630806      	79.60153       	79.960365      	79.529526      	79.51815       	79.55831       	79.551605      	79.59629       	79.27071       	79.88818       	79.547874      	79.52024       	79.65838       	79.5078        	79.6046        	79.54968       	79.65888       	79.67291       	79.820885      	79.13191       	79.89855       	79.69746       	79.55069       	79.60225       	79.640755      	79.72188       	79.83756       	79.69383       	79.51767       	79.73641       	79.57578       	79.52817       	79.73461       	79.510315      	79.55266       	79.791084      	79.540726      	79.38873       	79.55318       	79.85991       	79.5558        	79.542946      	79.44342       	79.824684      	79.53705       	79.443405      	79.78681       	79.33165       	79.408554      	79.7382        	79.65321       	79.61473       	79.54742       	79.764015      	79.593666      	79.34908       	73.42997       	76.97765       	77.254166      	78.535995      	79.53474       	79.24783       	79.28396       	79.81407       	79.765434      	79.60516       	79.407295      	79.60496       	79.93157       	79.507515      	79.30901       	79.70161       	79.67459       	79.57917       	79.87511       	79.26703       	79.86007       	79.517296      	79.36949       	79.91401       	79.75909       	79.35732       	79.697525      	79.771835      	79.44437       	79.78962       	79.41203       	79.63642       	79.70524       	79.56989       	75.58357       	76.37694       	80.17943       	83.80055       	86.94618       	80.521286      	79.13258       	79.33686       	79.54211       	79.361145      	79.52542       	79.5736        	79.77706       	79.54247       	79.49236       	79.69239       	79.431786      	79.63824       	79.63358       	79.548004      	79.58614       	79.88976       	79.48055       	79.42043       	79.49033       	79.76443       	74.174675      	77.56717       	77.640564      	78.4281        	78.18374       	78.76131       	79.73884       	79.804344      	79.547165      	79.61128       	79.49535       	79.83588       	79.286606      	79.69678       	79.86528       	79.37763       	79.63578       	79.815285      	79.653206      	79.38805       	79.74363       	79.70988       	79.65245       	79.5801        	79.38071       	79.842766      	79.46011       	79.40392       	79.86579       	79.52684       	79.661         	79.35504       	79.85936       	79.97718       	79.40405       	79.55866       	79.58178       	80.06856       	80.444244      	80.527794      	79.65036       	82.64739       	80.665794      	79.45494       	79.25637       	79.298454      	79.86964       	79.3072        	79.64706       	79.52299       	79.56115       	79.83562       	79.34174       	79.595436      	79.782295      	79.51556       	79.429886      	79.62947       	79.6589        	79.71396       	79.37375       	79.413765      	79.77806       	76.445816      	76.700096      	78.44616       	78.55935       	78.96473       	78.30821       	79.39118       	80.06731       	79.8862        	79.84572       	80.07601       	79.83198       	79.89089       	79.932495      	80.07153       	80.13593       	80.53582       	80.38854       	
