# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:54:09
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Interferometer Center/Distance:	[µm]	551.197	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	78.948	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
700.83856      	700.8155       	700.7517       	700.78156      	700.7526       	700.7975       	700.7401       	700.62305      	700.5986       	700.7194       	700.87177      	700.87494      	700.89594      	700.8848       	700.90424      	700.92346      	700.88385      	700.8571       	700.8818       	700.86664      	700.9          	700.8887       	700.8888       	700.8944       	700.8834       	700.90375      	700.9143       	700.89844      	700.8799       	700.9174       	700.88873      	700.935        	700.923        	700.9278       	700.9372       	700.94965      	700.93384      	700.93066      	700.956        	700.95044      	700.944        	700.9464       	700.968        	700.98236      	700.9522       	700.9629       	700.98004      	700.9776       	701.0009       	700.99316      	700.9837       	701.01215      	701.02496      	701.00433      	701.0137       	701.0066       	700.9938       	701.0182       	701.0012       	700.9841       	701.006        	701.0107       	700.9993       	701.02356      	701.0228       	701.0297       	701.0274       	701.0321       	701.0478       	701.0556       	701.0475       	701.05133      	701.043        	701.073        	701.08954      	701.0554       	701.0704       	701.0587       	701.07776      	701.09955      	701.0903       	701.0852       	700.88043      	700.8279       	700.9061       	700.8905       	700.8945       	700.869        	700.8774       	700.89886      	700.8822       	700.8515       	701.19214      	701.19214      	701.15906      	701.13245      	701.13336      	701.1277       	701.15344      	701.1817       	701.1658       	701.16614      	701.13025      	701.1992       	701.1975       	701.14734      	701.21216      	701.1854       	701.21136      	701.19574      	701.2086       	701.2013       	701.21985      	701.2228       	701.24817      	701.3177       	701.20593      	701.0948       	701.03125      	701.3202       	701.3545       	701.3353       	701.3513       	701.28894      	701.32184      	701.3136       	701.30786      	701.3136       	701.3497       	701.31866      	701.32196      	701.3772       	701.3761       	701.3597       	701.386        	701.3864       	701.36633      	701.4014       	701.4127       	701.40204      	701.4098       	701.3718       	701.3692       	701.44763      	701.40924      	701.4033       	701.44464      	701.4154       	701.4551       	701.41345      	701.43976      	701.4683       	701.4247       	701.4435       	701.39325      	701.336        	701.30115      	701.1557       	700.9869       	701.41077      	701.3864       	701.38385      	701.41156      	701.376        	701.38617      	701.41205      	701.39594      	701.38873      	701.426        	701.44055      	701.4092       	701.3909       	701.3931       	701.40955      	701.4396       	701.4069       	701.4399       	701.4248       	701.4125       	701.3983       	701.26996      	701.2833       	701.3526       	701.53235      	701.56415      	701.5303       	701.50085      	701.4348       	701.4772       	701.4737       	701.4889       	701.49286      	701.4876       	701.48444      	701.50464      	701.4837       	701.49115      	701.5141       	701.483        	701.5297       	
701.31506      	701.2758       	701.25934      	701.20746      	701.12415      	701.0774       	701.19275      	701.3528       	701.3561       	701.3646       	701.34863      	701.3376       	701.3249       	701.33704      	701.2929       	701.30164      	701.2904       	701.2656       	701.31384      	701.2727       	701.2358       	701.27136      	701.2455       	701.22797      	701.2923       	701.23834      	701.2738       	701.22534      	701.20825      	701.2223       	701.15564      	701.2318       	701.2099       	701.1696       	701.191        	701.16693      	701.20325      	701.1895       	701.1733       	701.2167       	701.1978       	701.20404      	701.1974       	701.19073      	701.1726       	701.14417      	701.16284      	701.1339       	701.1395       	701.1351       	701.12024      	701.1466       	701.1264       	701.09503      	701.11554      	701.0811       	701.1194       	701.1356       	701.09406      	701.12274      	701.0628       	701.0853       	701.0654       	701.0905       	701.05347      	701.05066      	701.03845      	701.0566       	701.0303       	701.0332       	701.016        	701.0146       	701.0162       	701.0088       	700.97595      	700.97003      	700.9766       	700.9128       	700.8435       	700.8073       	700.81415      	700.75415      	700.7711       	700.70355      	700.7132       	700.7081       	700.6693       	700.6957       	700.72406      	700.7401       	700.7581       	700.7595       	700.6845       	700.4552       	700.8439       	700.94055      	700.9268       	700.9402       	700.9047       	700.975        	700.97003      	700.88745      	700.8613       	700.9039       	700.8959       	700.8824       	700.90894      	700.88196      	700.86005      	700.8243       	700.8327       	700.8411       	700.7903       	700.7841       	700.76324      	700.79         	700.78033      	700.63055      	700.6462       	700.8336       	700.8375       	700.88586      	700.83826      	700.79034      	700.80316      	700.7892       	700.79126      	700.78314      	700.77374      	700.7725       	700.78186      	700.81384      	700.7728       	700.7781       	700.7545       	700.76587      	700.731        	700.69696      	700.75464      	700.72076      	700.72064      	700.7231       	700.70667      	700.69574      	700.699        	700.7181       	700.70795      	700.65894      	700.6819       	700.68854      	700.6862       	700.6953       	700.66003      	700.67096      	700.5969       	700.57135      	700.5296       	700.33093      	700.18726      	700.61816      	700.565        	700.60925      	700.5753       	700.5576       	700.5593       	700.5322       	700.53864      	700.5409       	700.5169       	700.48914      	700.49176      	700.4967       	700.45764      	700.4689       	700.4513       	700.47614      	700.46515      	700.47723      	700.4306       	700.4271       	700.27496      	700.32227      	700.33997      	700.5413       	700.5709       	700.5169       	700.482        	700.4692       	700.4716       	700.4386       	700.4623       	700.4701       	700.4642       	700.43335      	700.44836      	700.4435       	700.41504      	700.41077      	700.45874      	700.4495       	
699.5723       	699.53485      	699.6321       	699.83606      	699.84827      	699.8408       	699.8197       	699.79785      	699.7883       	699.83264      	699.8331       	699.8259       	699.8132       	699.76355      	699.7562       	699.7638       	699.74615      	699.7983       	699.7911       	699.7858       	699.80707      	699.78314      	699.79254      	699.8124       	699.87604      	699.78796      	699.7927       	699.82166      	699.8137       	699.8134       	699.7916       	699.7904       	699.8056       	699.7973       	699.7931       	699.80426      	699.8129       	699.83453      	699.79913      	699.7705       	699.7916       	699.7838       	699.7797       	699.8232       	699.8264       	699.8225       	699.8272       	699.8076       	699.8069       	699.80927      	699.7914       	699.76624      	699.8001       	699.7908       	699.7907       	699.78613      	699.7804       	699.8275       	699.8347       	699.8097       	699.81244      	699.82544      	699.81274      	699.8001       	699.78546      	699.84247      	699.8154       	699.81256      	699.77704      	699.8187       	699.82056      	699.81085      	699.8154       	699.7942       	699.8028       	699.65497      	699.5404       	699.5785       	699.5519       	699.5352       	699.5241       	699.52496      	699.52277      	699.5409       	699.59155      	699.583        	699.6124       	699.6764       	699.776        	699.8102       	699.8629       	699.73236      	699.7224       	699.5684       	699.2694       	699.82446      	699.76404      	699.79645      	699.8115       	699.8174       	699.77997      	699.7792       	699.7841       	699.78754      	699.8109       	699.7799       	699.7769       	699.7787       	699.76         	699.73267      	699.78033      	699.7462       	699.769        	699.78864      	699.7885       	699.7917       	699.8023       	699.6325       	699.619        	699.6913       	699.8897       	699.8906       	699.8596       	699.797        	699.82263      	699.83215      	699.82855      	699.80817      	699.8077       	699.83014      	699.8261       	699.8373       	699.8442       	699.8251       	699.821        	699.81024      	699.84467      	699.8303       	699.8274       	699.8111       	699.83014      	699.83875      	699.85114      	699.82935      	699.8203       	699.872        	699.8369       	699.8434       	699.86975      	699.8811       	699.8508       	699.8671       	699.85425      	699.90436      	699.8649       	699.79395      	699.8235       	699.6347       	699.35785      	699.73413      	699.8639       	699.8373       	699.8427       	699.8263       	699.8522       	699.8594       	699.81635      	699.8495       	699.8337       	699.83466      	699.8249       	699.8311       	699.806        	699.8174       	699.7903       	699.8256       	699.80505      	699.78265      	699.8427       	699.8188       	699.7688       	699.6643       	699.6731       	699.9088       	699.8785       	699.90295      	699.8802       	699.8228       	699.8297       	699.8376       	699.8269       	699.8304       	699.84314      	699.8337       	699.84015      	699.8277       	699.8474       	699.85223      	699.84564      	699.872        	
700.13245      	700.1324       	700.1097       	700.1396       	700.1435       	700.1279       	700.13257      	700.15027      	700.1459       	700.1173       	700.1503       	700.11676      	700.121        	700.10583      	700.1148       	700.1083       	700.11456      	700.11804      	700.08594      	700.09973      	700.1456       	700.1178       	700.12976      	700.141        	700.13385      	700.1482       	700.1349       	700.13434      	700.14557      	700.1422       	700.1357       	700.1314       	700.1975       	700.179        	700.13684      	700.1528       	700.15045      	700.18744      	700.18463      	700.1603       	700.16705      	700.12787      	700.1927       	700.1826       	700.14886      	700.1786       	700.13806      	700.1868       	700.16565      	700.2055       	700.1552       	700.1796       	700.16046      	700.17004      	700.19403      	700.18854      	700.18396      	700.1966       	700.1744       	700.1744       	700.1858       	700.20435      	700.20984      	700.2211       	700.19965      	700.1863       	700.17017      	700.18555      	700.1917       	700.2105       	700.1863       	699.97955      	699.8998       	699.9184       	699.92554      	699.94037      	699.92163      	699.9221       	699.9605       	699.92096      	699.99255      	700.245        	700.0866       	700.1934       	700.22015      	700.2455       	700.2569       	700.263        	700.2672       	700.2765       	700.264        	700.2577       	700.1813       	700.0748       	699.65533      	700.1754       	700.2079       	700.2135       	700.20605      	700.1974       	700.19244      	700.15356      	700.1696       	700.17224      	700.15405      	700.1671       	700.1539       	700.13995      	700.18524      	700.14734      	700.1257       	700.1804       	700.1633       	700.1367       	700.1259       	700.16626      	700.165        	700.0576       	700.02246      	699.9892       	700.24286      	700.2433       	700.2402       	700.20953      	700.1959       	700.1726       	700.1661       	700.1683       	700.1963       	700.1685       	700.1555       	700.15686      	700.1868       	700.2027       	700.1243       	700.1151       	700.1536       	700.12103      	700.13544      	700.1556       	700.12585      	700.1748       	700.13715      	700.1771       	700.1409       	700.1189       	700.15234      	700.16266      	700.16016      	700.12134      	700.1479       	700.1095       	700.09595      	700.1061       	700.0746       	700.04193      	700.00726      	699.9082       	699.7158       	699.87415      	700.0684       	700.03235      	700.04913      	700.0306       	700.0078       	700.0169       	700.0007       	699.99066      	700.03485      	699.9937       	700.0043       	699.9873       	700.0007       	699.9823       	700.0116       	699.9847       	699.99945      	699.96686      	699.9688       	699.9855       	699.9713       	699.83655      	699.7895       	700.0012       	700.0292       	700.06476      	700.0351       	699.99133      	699.9732       	699.9994       	700.00867      	699.9794       	700.01953      	699.9706       	699.98834      	699.97864      	699.93695      	699.9599       	699.9653       	699.9524       	
699.25305      	699.2652       	699.22424      	699.21906      	699.227        	699.20905      	699.235        	699.2955       	699.28845      	699.2292       	699.2461       	699.2379       	699.2383       	699.2324       	699.2441       	699.2549       	699.22943      	699.2396       	699.18726      	699.2149       	699.2186       	699.20044      	699.21185      	699.24286      	699.2311       	699.20465      	699.2116       	699.21295      	699.18726      	699.20996      	699.2161       	699.24225      	699.2105       	699.2259       	699.22974      	699.24677      	699.2476       	699.21643      	699.22815      	699.2204       	699.203        	699.2294       	699.2195       	699.21515      	699.2136       	699.2144       	699.1999       	699.22266      	699.20953      	699.23425      	699.2193       	699.17926      	699.18134      	699.1967       	699.20056      	699.221        	699.2237       	699.19714      	699.2153       	699.1896       	699.17163      	699.1788       	699.22003      	699.2001       	699.265        	699.2327       	699.25415      	699.0356       	698.90814      	698.8919       	698.96655      	698.9795       	698.9271       	698.952        	698.9545       	698.9125       	698.9351       	699.0365       	698.9369       	699.121        	699.1494       	699.21423      	699.20544      	699.2096       	699.235        	699.2282       	699.2324       	699.19403      	699.2331       	699.2253       	699.23236      	699.19055      	699.1236       	699.06946      	698.919        	698.69507      	699.2392       	699.1769       	699.2146       	699.2019       	699.166        	699.1522       	699.2172       	699.1739       	699.1865       	699.1774       	699.1833       	699.1924       	699.1643       	699.16174      	699.1765       	699.20416      	699.2308       	699.1863       	699.1759       	699.244        	699.2112       	699.1064       	699.0485       	698.96136      	699.2606       	699.25336      	699.2896       	699.2548       	699.2618       	699.2807       	699.27094      	699.2808       	699.2998       	699.275        	699.26294      	699.2354       	699.24677      	699.2826       	699.26654      	699.2351       	699.2927       	699.2603       	699.28094      	699.2809       	699.2656       	699.2582       	699.2917       	699.3261       	699.35895      	699.34674      	699.3329       	699.34015      	699.3406       	699.3435       	699.3415       	699.3403       	699.3806       	699.3634       	699.3829       	699.3135       	699.2346       	699.183        	698.9996       	698.97986      	699.3567       	699.33484      	699.3056       	699.29425      	699.3313       	699.31866      	699.3086       	699.289        	699.32385      	699.33746      	699.3305       	699.31976      	699.3062       	699.2774       	699.2784       	699.28687      	699.30554      	699.27844      	699.2913       	699.31946      	699.282        	699.07324      	699.1156       	699.26764      	699.4181       	699.4642       	699.4503       	699.40686      	699.37836      	699.38617      	699.4108       	699.412        	699.4296       	699.4208       	699.412        	699.421        	699.4288       	699.3819       	699.4301       	699.4316       	
700.0474       	700.06793      	700.08246      	700.0852       	700.0703       	700.1006       	700.05273      	700.0915       	700.0767       	700.02234      	700.10254      	700.07825      	700.05786      	700.0538       	700.06506      	700.0694       	700.0693       	700.1041       	700.0944       	700.043        	700.06714      	700.07336      	700.05566      	700.07214      	700.088        	700.06305      	700.0967       	700.06354      	700.06024      	700.08875      	700.09283      	700.0979       	700.09186      	700.1032       	700.1578       	700.1403       	700.12103      	700.14874      	700.1295       	700.1207       	700.1123       	700.1002       	700.1386       	700.1236       	700.1239       	700.1202       	700.1319       	700.14166      	700.13574      	700.13055      	700.14185      	700.1175       	700.1221       	700.1106       	700.1104       	700.1289       	700.09534      	700.11304      	700.12213      	700.10895      	700.10406      	700.10657      	700.1111       	700.12604      	699.8838       	699.85223      	699.9061       	699.9005       	699.8739       	699.83386      	699.85394      	699.8245       	699.82367      	699.89056      	700.068        	700.0089       	700.0912       	700.1663       	700.1667       	700.1534       	700.13824      	700.2192       	700.1654       	700.1708       	700.193        	700.1924       	700.1757       	700.20325      	700.1648       	700.1571       	700.1487       	700.1433       	700.0931       	700.04144      	699.9945       	699.72595      	699.92346      	700.09735      	700.1178       	700.0935       	700.12317      	700.10516      	700.1062       	700.09485      	700.071        	700.11066      	700.07153      	700.1048       	700.08734      	700.07355      	700.0603       	700.0712       	700.0534       	700.06824      	700.088        	700.0622       	700.07074      	700.0354       	699.87726      	699.9076       	700.0765       	700.10376      	700.1417       	700.12195      	700.09216      	700.06415      	700.0782       	700.0504       	700.047        	700.0762       	700.05804      	700.066        	700.06354      	700.0302       	700.0702       	700.0372       	700.0686       	700.0263       	700.05853      	700.0338       	700.0397       	700.0455       	700.02734      	700.04114      	700.0292       	700.0401       	700.0453       	700.0215       	700.0528       	700.037        	700.01575      	700.0592       	700.02014      	700.02563      	700.0173       	699.9806       	699.9224       	699.8877       	699.7585       	699.48114      	699.9043       	700.0099       	699.94366      	699.93054      	699.9759       	699.9693       	699.9747       	699.91724      	699.9306       	699.9594       	699.94794      	699.9486       	699.9495       	699.9244       	699.9198       	699.9502       	699.9251       	699.9192       	699.89526      	699.9106       	699.8969       	699.78406      	699.7687       	699.73956      	699.9892       	700.02356      	700.02924      	700.01697      	699.973        	699.9647       	699.9597       	699.93646      	699.9566       	699.90955      	699.9415       	699.9476       	699.94727      	699.9773       	699.9822       	699.94653      	
699.776        	699.7947       	699.74567      	699.7687       	699.7846       	699.77966      	699.8011       	699.7817       	699.7956       	699.8076       	699.82526      	699.8266       	699.8434       	699.83344      	699.82367      	699.8389       	699.8326       	699.8316       	699.8235       	699.7966       	699.80316      	699.8352       	699.805        	699.8853       	699.8994       	699.8477       	699.8486       	699.9093       	699.83466      	699.86566      	699.8729       	699.873        	699.89056      	699.8563       	699.838        	699.8487       	699.86926      	699.8429       	699.86316      	699.8735       	699.8649       	699.8819       	699.87897      	699.88934      	699.8689       	699.86975      	699.89685      	699.8852       	699.89545      	699.89325      	699.8756       	699.8858       	699.86957      	699.9073       	699.90424      	699.8933       	699.8844       	699.8927       	699.89746      	699.91614      	699.91376      	699.7097       	699.66254      	699.65717      	699.6547       	699.631        	699.6378       	699.6432       	699.6554       	699.64545      	699.7773       	699.831        	699.83746      	699.94586      	699.9264       	699.9759       	699.98315      	699.97144      	699.9808       	699.98987      	699.9796       	700.00195      	699.99426      	700.03         	700.0652       	700.07104      	700.04         	700.0217       	700.04694      	700.04         	700.0392       	700.0517       	699.9823       	699.9001       	699.8391       	699.6389       	699.6825       	700.01733      	699.9845       	700.02057      	699.99536      	700.02124      	700.0447       	700.00555      	699.98413      	699.9938       	699.9603       	699.983        	700.01373      	699.97644      	699.99207      	700.0145       	700.0267       	700.0186       	700.03815      	700.03705      	700.0173       	699.97644      	699.8202       	699.88824      	699.9449       	700.1742       	700.22205      	700.1568       	700.14         	700.13153      	700.1189       	700.07983      	700.11975      	700.164        	700.1166       	700.1039       	700.07043      	700.0847       	700.0504       	700.06604      	700.0942       	700.07446      	700.11804      	700.1117       	700.1077       	700.13354      	700.09906      	700.1186       	700.11945      	700.1173       	700.123        	700.11786      	700.1444       	700.1736       	700.15686      	700.16187      	700.14746      	700.1286       	700.15094      	700.1186       	700.0634       	700.046        	699.92285      	699.6458       	699.9601       	700.1152       	700.09534      	700.10425      	700.0743       	700.0805       	700.09375      	700.1035       	700.13293      	700.09827      	700.13965      	700.10834      	700.1315       	700.1136       	700.10516      	700.10187      	700.13385      	700.0996       	700.06604      	700.083        	700.14655      	699.9765       	700.0033       	699.93494      	700.21844      	700.2284       	700.22034      	700.19214      	700.17896      	700.1713       	700.17993      	700.14716      	700.15533      	700.1882       	700.184        	700.17664      	700.1579       	700.18066      	700.14746      	700.1659       	
700.5945       	700.5755       	700.5843       	700.57874      	700.6096       	700.6103       	700.6228       	700.60474      	700.6197       	700.5935       	700.58734      	700.5831       	700.5935       	700.5953       	700.5761       	700.60223      	700.5909       	700.63354      	700.60834      	700.6039       	700.61743      	700.62915      	700.62683      	700.6348       	700.6702       	700.6524       	700.6493       	700.6653       	700.5974       	700.62177      	700.6391       	700.61426      	700.6477       	700.6034       	700.6477       	700.6431       	700.65106      	700.62067      	700.6543       	700.6648       	700.66364      	700.6645       	700.6389       	700.66656      	700.63403      	700.6852       	700.6724       	700.6521       	700.65106      	700.6648       	700.68744      	700.6775       	700.6759       	700.678        	700.686        	700.6737       	700.70306      	700.71027      	700.68396      	700.68494      	700.60455      	700.4683       	700.40265      	700.42773      	700.4337       	700.41864      	700.5145       	700.54156      	700.5456       	700.7285       	700.72107      	700.7647       	700.76556      	700.7398       	700.7639       	700.8022       	700.74695      	700.7693       	700.7991       	700.77496      	700.75824      	700.8151       	700.75757      	700.80756      	700.79596      	700.82526      	700.7821       	700.7607       	700.8017       	700.8044       	700.7646       	700.78577      	700.74         	700.72534      	700.63055      	700.5169       	700.23865      	700.71326      	700.74097      	700.75824      	700.71906      	700.7399       	700.67957      	700.74835      	700.7206       	700.71936      	700.7197       	700.70215      	700.7235       	700.72565      	700.70874      	700.70874      	700.7035       	700.6956       	700.6978       	700.70245      	700.69086      	700.672        	700.5668       	700.5717       	700.53485      	700.8004       	700.77136      	700.7849       	700.76355      	700.7194       	700.7691       	700.72327      	700.7207       	700.7099       	700.71765      	700.7094       	700.7441       	700.73785      	700.6903       	700.7129       	700.68677      	700.68774      	700.70746      	700.7011       	700.682        	700.7008       	700.7141       	700.7102       	700.7021       	700.7436       	700.74286      	700.74536      	700.68176      	700.6979       	700.7016       	700.70013      	700.7087       	700.70636      	700.7058       	700.7019       	700.6627       	700.6074       	700.52405      	700.2904       	700.3256       	700.6689       	700.644        	700.6179       	700.62103      	700.59595      	700.5907       	700.60126      	700.5834       	700.6192       	700.66437      	700.61005      	700.6261       	700.6105       	700.6031       	700.6317       	700.6069       	700.58435      	700.6158       	700.57935      	700.5938       	700.6085       	700.38794      	700.40454      	700.6065       	700.6747       	700.7089       	700.652        	700.6443       	700.6493       	700.6483       	700.6739       	700.62103      	700.63666      	700.65027      	700.63275      	700.63184      	700.6023       	700.61597      	700.6123       	
700.88086      	700.8689       	700.8788       	700.85645      	700.86304      	700.8757       	700.8648       	700.871        	700.8964       	700.9121       	700.84607      	700.8998       	700.90344      	700.90094      	700.9143       	700.91376      	700.91473      	700.93396      	700.936        	700.93494      	700.9221       	700.9293       	700.9407       	700.92096      	700.9527       	700.9345       	700.9545       	700.95123      	700.9304       	700.8821       	700.97986      	700.9541       	700.9021       	700.9685       	700.9233       	700.95953      	700.9567       	700.92944      	700.94226      	700.92474      	700.9431       	700.93585      	700.92914      	700.9723       	700.9198       	700.95807      	700.9708       	700.93945      	700.9553       	701.0072       	700.95746      	700.9739       	700.9785       	701.03845      	701.01117      	701.0055       	700.9973       	701.03485      	701.04144      	700.99927      	700.8995       	700.77405      	700.99677      	701.0674       	700.9602       	700.9467       	701.1094       	701.1048       	701.1103       	701.0921       	701.08826      	701.0937       	701.12317      	701.1378       	701.1483       	701.10266      	701.1591       	701.1399       	701.1361       	701.1223       	701.13605      	701.12134      	701.1751       	701.2012       	701.19226      	701.1788       	701.1573       	701.1791       	701.13605      	701.1775       	701.1718       	701.11676      	701.12195      	701.0631       	700.91785      	700.8443       	700.7129       	700.805        	701.16656      	701.1423       	701.1363       	701.12946      	701.1503       	701.1454       	701.1194       	701.15326      	701.14105      	701.1363       	701.1201       	701.11926      	701.1468       	701.1383       	701.11206      	701.1259       	701.1279       	701.11414      	701.1322       	701.1637       	701.0345       	701.0176       	701.00183      	701.2825       	701.2473       	701.2786       	701.2721       	701.2514       	701.2452       	701.27136      	701.30176      	701.29913      	701.2865       	701.29987      	701.26245      	701.2721       	701.2644       	701.2687       	701.2699       	701.2654       	701.30347      	701.2595       	701.2802       	701.28033      	701.26556      	701.26556      	701.25745      	701.31445      	701.296        	701.30273      	701.32074      	701.30786      	701.305        	701.3144       	701.321        	701.2845       	701.2839       	701.3243       	701.2877       	701.2139       	701.1681       	701.1163       	700.8098       	701.27386      	701.26794      	701.2812       	701.2606       	701.2347       	701.2936       	701.27893      	701.25854      	701.25073      	701.2222       	701.2484       	701.2575       	701.23413      	701.28064      	701.2792       	701.2529       	701.2741       	701.29816      	701.2875       	701.27734      	701.28064      	701.2448       	701.1939       	701.26105      	701.3825       	701.35864      	701.3805       	701.3282       	701.3093       	701.2771       	701.3382       	701.32263      	701.31226      	701.3594       	701.36743      	701.3245       	701.32434      	701.31866      	701.33093      	
701.81085      	701.8114       	701.84735      	701.8323       	701.8365       	701.8424       	701.8194       	701.8279       	701.8329       	701.8574       	701.8561       	701.8847       	701.86096      	701.869        	701.8375       	701.89087      	701.8575       	701.85803      	701.87866      	701.83984      	701.8749       	701.8578       	701.8676       	701.86304      	701.89984      	701.90717      	701.8977       	701.89557      	701.8714       	701.8276       	701.81976      	701.86975      	701.8574       	701.8813       	701.86224      	701.8736       	701.9053       	701.85486      	701.8531       	701.8936       	701.87067      	701.8601       	701.8683       	701.85944      	701.86316      	701.8609       	701.8922       	701.83246      	701.845        	701.84705      	701.8404       	701.8536       	701.80695      	701.8437       	701.8163       	701.832        	701.8493       	701.81433      	701.8478       	701.6942       	701.7853       	701.8038       	701.87573      	701.8851       	701.8998       	701.87964      	701.8743       	701.88354      	701.9071       	701.8877       	701.84595      	701.8624       	701.8728       	701.84436      	701.8895       	701.8761       	701.90106      	701.8469       	701.8829       	701.8909       	701.8785       	701.8723       	701.8993       	701.857        	701.8735       	701.8849       	701.87146      	701.8877       	701.86975      	701.88226      	701.90466      	701.89294      	701.8951       	701.8923       	701.82965      	701.6199       	701.444        	701.1902       	701.6993       	701.8161       	701.80133      	701.7874       	701.78613      	701.8266       	701.787        	701.8141       	701.7823       	701.8121       	701.789        	701.7757       	701.78503      	701.7695       	701.7877       	701.7688       	701.7529       	701.805        	701.7473       	701.77075      	701.7776       	701.64386      	701.6432       	701.77924      	701.86755      	701.875        	701.8561       	701.8119       	701.8037       	701.79987      	701.80176      	701.8263       	701.7997       	701.79956      	701.81         	701.8101       	701.85046      	701.8319       	701.83295      	701.82227      	701.82996      	701.8144       	701.8508       	701.83203      	701.8175       	701.83746      	701.84753      	701.8352       	701.8395       	701.8054       	701.8213       	701.8342       	701.8297       	701.8264       	701.82043      	701.83984      	701.8313       	701.83704      	701.79236      	701.7354       	701.64856      	701.56616      	701.3711       	701.65515      	701.7898       	701.76013      	701.75385      	701.7533       	701.7606       	701.7253       	701.7222       	701.7354       	701.7156       	701.6938       	701.7169       	701.71295      	701.73334      	701.71204      	701.668        	701.7011       	701.7108       	701.6866       	701.6874       	701.73175      	701.61633      	701.5914       	701.61066      	701.76105      	701.7216       	701.77905      	701.6981       	701.67706      	701.70593      	701.67084      	701.6591       	701.6812       	701.6876       	701.6894       	701.6518       	701.63696      	701.58093      	701.6557       	
