# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 10:54:09
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	10.000	10.000	0.000
# Pixel Area (X, Y, Z):	[px]	200	200	1
# Interferometer Center/Distance:	[µm]	551.197	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	78.948	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
15.534665      	15.815796      	16.197668      	16.69484       	17.244514      	17.62954       	18.185774      	18.10808       	18.42261       	19.393074      	18.911573      	18.888126      	18.38747       	18.316845      	18.47506       	18.539274      	18.656744      	18.388615      	18.362476      	18.111763      	18.59719       	18.348204      	18.177153      	18.303486      	18.302498      	18.229347      	18.196224      	18.31371       	18.33501       	18.621172      	18.47228       	18.407299      	18.578583      	18.436428      	18.385944      	18.358734      	18.290781      	18.32845       	18.473993      	18.285978      	18.233715      	18.584885      	18.65619       	18.55817       	18.567053      	18.245434      	18.618858      	18.448835      	18.56599       	18.200747      	18.442596      	18.436235      	18.416952      	18.492794      	18.361523      	18.339788      	18.276094      	18.429943      	18.157263      	18.479605      	18.70163       	18.393879      	18.444216      	18.617346      	18.386227      	18.581556      	18.39747       	18.299587      	18.766352      	18.571232      	18.492218      	18.089514      	18.525599      	18.537996      	18.460684      	18.324757      	18.574568      	18.221226      	18.250803      	18.098732      	18.082863      	18.160969      	17.878117      	17.35618       	16.247416      	16.375355      	16.10603       	16.009645      	16.0279        	15.93837       	16.084574      	19.08153       	19.253416      	18.799488      	18.56469       	18.47904       	18.490719      	18.270084      	18.486355      	18.328325      	18.530975      	18.46834       	18.424181      	18.735981      	18.510838      	18.551752      	18.699162      	18.604742      	18.522673      	18.592016      	18.467173      	18.495197      	18.48127       	18.383345      	18.184229      	18.452166      	18.35598       	15.893541      	15.230915      	14.494612      	13.950042      	13.246259      	13.080946      	13.220087      	13.48881       	13.460989      	13.92571       	13.716401      	13.7486515     	13.586282      	13.587893      	13.810145      	13.843582      	13.743909      	13.667433      	13.806895      	13.721759      	13.5544615     	13.727089      	13.712798      	13.611918      	13.4703455     	13.48255       	13.776104      	13.561249      	13.54386       	13.964091      	13.81308       	13.686877      	13.558286      	13.597476      	13.638641      	13.273416      	13.220937      	13.111081      	13.446927      	13.974694      	14.909152      	19.11688       	19.106655      	18.845743      	18.998615      	18.867037      	18.582092      	18.911758      	18.58592       	18.701826      	18.777874      	18.83413       	18.53183       	18.485594      	18.74271       	18.619616      	18.731247      	18.716393      	18.612152      	18.542217      	18.582468      	18.36079       	18.48059       	17.192778      	14.845623      	15.096433      	13.946688      	13.532201      	13.234427      	13.392055      	13.482842      	13.715529      	13.735023      	13.674829      	13.64265       	13.752157      	13.816828      	13.684641      	13.70398       	13.7232275     	13.472911      	13.501605      	13.677287      	
17.016556      	17.684666      	18.040567      	18.112865      	18.328245      	18.51038       	19.181566      	18.826605      	18.722034      	18.64228       	18.417105      	18.39905       	18.479742      	18.334753      	18.474606      	18.253351      	18.344948      	18.198933      	18.16778       	18.361658      	18.427555      	18.433495      	18.287245      	18.567509      	18.414368      	18.375755      	18.19807       	18.354738      	18.382013      	18.493553      	18.594755      	18.634922      	18.341953      	18.631231      	18.478792      	18.592491      	18.29124       	18.388916      	18.501646      	18.33075       	18.335207      	18.218922      	18.837175      	18.413437      	18.501926      	18.387815      	18.465435      	18.514067      	18.419048      	18.470228      	18.7596        	18.30025       	18.403576      	18.369938      	18.562912      	18.3412        	18.604843      	18.48039       	18.226963      	18.40034       	18.578388      	18.501991      	18.467934      	18.437147      	18.446466      	18.534986      	18.343962      	18.57172       	18.5434        	18.423618      	18.452272      	18.41963       	18.427103      	18.443556      	18.422092      	18.502539      	18.305477      	18.305222      	18.23221       	18.376934      	17.014147      	16.587677      	16.162405      	16.139082      	16.12915       	15.909249      	15.800271      	16.182732      	15.932397      	14.871194      	14.619026      	14.712313      	15.193378      	18.24783       	19.657135      	18.938581      	18.79746       	18.601645      	18.850595      	18.417957      	18.674118      	18.364075      	18.664719      	18.789639      	18.686642      	18.459972      	18.46481       	18.548527      	18.519691      	18.496332      	18.566477      	18.637323      	18.317286      	18.32544       	18.46734       	18.411476      	18.155739      	17.259048      	14.97973       	14.900563      	13.996544      	13.653805      	13.282488      	13.266515      	13.559074      	13.748155      	13.807161      	13.794284      	14.0488405     	13.660409      	13.660948      	13.841682      	13.863723      	13.562945      	13.663593      	13.496687      	13.680023      	13.395885      	13.56136       	13.689356      	13.47708       	13.7926235     	13.623188      	13.832752      	13.684921      	13.533655      	13.770592      	13.739477      	13.808639      	13.686881      	13.513336      	13.547236      	13.343404      	13.15281       	13.035929      	13.438827      	14.172177      	14.969874      	19.115568      	18.88721       	18.955095      	18.89444       	18.651613      	19.03495       	18.77949       	18.471285      	18.6025        	18.51613       	18.702286      	18.496162      	18.47606       	18.786272      	18.576422      	18.541647      	19.066746      	18.567482      	18.516201      	18.424973      	18.165264      	18.629728      	17.869888      	15.154393      	15.017534      	14.0212755     	13.240184      	13.167922      	13.2872505     	13.504388      	13.583801      	13.663319      	13.700731      	13.767032      	13.414974      	13.486332      	13.612916      	13.886729      	13.840046      	13.554277      	13.60724       	13.702424      	
18.410261      	18.605507      	19.177402      	19.29491       	18.936178      	18.382343      	18.223463      	18.471264      	18.38834       	18.611744      	18.194479      	18.33158       	18.406343      	18.405636      	18.288826      	18.332903      	18.296387      	18.23999       	18.458807      	18.550303      	18.297993      	18.557901      	18.412718      	18.515192      	18.542717      	18.381538      	18.535608      	18.353985      	18.449705      	18.651426      	18.67254       	18.405964      	18.488653      	18.681206      	18.575914      	18.455109      	18.469301      	18.419762      	18.484255      	18.532896      	18.336868      	18.338297      	18.524893      	18.627144      	18.541082      	18.570581      	18.523754      	18.44588       	18.342272      	18.282722      	18.328337      	18.555737      	18.279003      	18.40695       	18.434935      	18.346594      	18.910543      	18.541386      	18.540195      	18.539183      	18.620644      	18.452007      	18.463053      	18.434383      	18.490095      	18.247744      	18.681986      	18.242323      	18.41779       	18.196115      	18.151466      	18.489302      	18.47674       	18.354757      	18.279837      	17.41042       	17.013702      	16.177519      	16.056444      	16.064442      	16.175043      	16.009932      	16.132086      	16.173332      	15.415603      	14.938283      	14.622241      	13.491792      	13.098202      	12.899763      	12.669402      	13.092196      	13.403988      	13.827062      	18.298506      	18.895727      	18.764843      	18.864075      	18.96734       	18.788065      	18.830732      	18.775331      	18.883106      	18.64112       	18.878576      	18.571516      	18.86893       	18.661594      	18.671194      	18.791668      	18.866915      	18.765303      	18.607616      	18.69295       	18.51551       	18.747988      	18.198555      	17.187752      	14.931002      	15.285166      	14.200593      	13.620621      	13.20044       	13.300119      	13.531026      	13.857295      	13.760804      	13.790984      	13.885362      	13.554533      	13.552763      	13.679654      	13.7979355     	13.657147      	13.548383      	13.54289       	13.624228      	13.604656      	13.777521      	13.419459      	13.695139      	13.412665      	13.754206      	13.686429      	13.750895      	13.620645      	13.770912      	13.522694      	13.709601      	13.681489      	13.43593       	13.437107      	13.549565      	13.634394      	13.199338      	13.475056      	13.744815      	14.619736      	16.575161      	19.839571      	19.150816      	18.987028      	18.511831      	18.743462      	18.748243      	18.681475      	18.827578      	18.589237      	18.956022      	18.638939      	18.706896      	18.602999      	18.728348      	18.607136      	18.555494      	18.434559      	18.594927      	18.488873      	18.398685      	18.398806      	18.091698      	15.602386      	15.007655      	14.187744      	13.824723      	13.1092825     	13.325999      	13.475014      	13.506595      	13.859573      	13.97829       	13.861839      	13.522547      	13.636567      	13.6633215     	13.659325      	13.879941      	13.620599      	13.459413      	13.6636505     	
18.08928       	18.029549      	18.015017      	18.087461      	18.122395      	18.094847      	18.045101      	17.883297      	17.993721      	18.367453      	18.115889      	18.080658      	17.976952      	18.254473      	18.093983      	18.107067      	18.24354       	18.160496      	18.198826      	18.243462      	18.36762       	18.427586      	18.221375      	18.186869      	18.60462       	18.312603      	18.073435      	18.313778      	18.451595      	18.314394      	18.547548      	18.772797      	18.2577        	18.447567      	18.434258      	18.612988      	18.415148      	18.526646      	18.481466      	18.444456      	18.385422      	18.511368      	18.405924      	18.474272      	18.616936      	18.346142      	18.605526      	18.377926      	18.444883      	18.290037      	18.520283      	18.487581      	18.441412      	18.11263       	18.38716       	18.5833        	18.335657      	18.396805      	18.340929      	18.200691      	18.632843      	18.639898      	18.477009      	18.363926      	18.251907      	18.406382      	18.519384      	18.391787      	18.530462      	18.256819      	18.113176      	17.904484      	16.987593      	16.819305      	16.601635      	16.29885       	16.014168      	16.170403      	15.973904      	16.006268      	16.113506      	15.156303      	14.172646      	13.236106      	13.124148      	12.82888       	12.993143      	13.00583       	12.763837      	12.893785      	12.431354      	12.761262      	13.114386      	13.986932      	17.353985      	19.63906       	18.53856       	18.676529      	18.817747      	18.557083      	18.565172      	18.69035       	18.670023      	18.568537      	18.557093      	18.649143      	18.892693      	18.47454       	18.429285      	18.68971       	18.482714      	18.539015      	18.62202       	18.413914      	18.288225      	18.537968      	18.524689      	17.487656      	15.094273      	15.202012      	13.975551      	13.418377      	13.051024      	13.446196      	13.320107      	13.414504      	13.749036      	13.751977      	13.720238      	13.558265      	13.467914      	13.613502      	13.713936      	13.653904      	13.417429      	13.57155       	13.492587      	13.384402      	13.469592      	13.650339      	13.678456      	13.643172      	13.753719      	13.757877      	13.799541      	13.661657      	13.400922      	13.639884      	13.337446      	13.664029      	13.580384      	13.431414      	13.206073      	13.320277      	13.162739      	13.2278595     	13.555096      	14.1656065     	16.139162      	19.853796      	18.652376      	18.758348      	18.919283      	18.826818      	18.691706      	18.906477      	18.577635      	18.647993      	18.74582       	18.681004      	18.52758       	18.72614       	18.697136      	18.99545       	18.515669      	18.496973      	18.565557      	18.562128      	18.637897      	18.644384      	18.309052      	16.152328      	14.935581      	14.606571      	13.872696      	13.496096      	13.231889      	13.485014      	13.530978      	13.673785      	13.818775      	13.829002      	13.8616        	13.952487      	13.707579      	13.651947      	13.819652      	13.616053      	13.627787      	13.705006      	
18.220688      	18.192135      	18.25877       	18.441597      	18.244406      	18.171165      	17.862171      	18.225088      	17.934277      	18.188065      	18.161142      	18.422495      	18.209099      	18.327696      	17.989368      	18.394558      	18.283792      	18.151764      	18.151806      	18.500645      	18.328348      	18.357426      	18.388689      	18.3216        	18.22937       	18.210041      	18.026915      	18.470205      	18.569717      	18.524426      	18.393032      	18.301796      	18.242813      	18.496126      	18.444042      	18.299234      	18.344759      	19.004416      	18.236347      	18.47862       	18.74646       	18.570374      	18.63857       	18.20814       	18.842175      	18.443253      	18.313496      	18.78356       	18.480162      	18.532152      	18.485662      	18.337826      	18.43068       	18.102272      	18.461533      	18.343699      	18.017641      	18.431114      	18.456543      	18.03676       	18.365698      	18.642431      	18.422606      	18.164476      	18.192413      	18.359829      	18.32468       	18.090263      	17.552624      	17.367393      	17.025648      	16.10073       	16.016394      	15.897441      	15.898136      	16.024145      	16.011944      	14.769535      	14.117893      	13.945552      	13.318476      	13.087652      	12.940216      	12.901198      	12.956483      	13.208833      	13.155714      	13.085236      	13.06907       	13.067598      	12.760415      	13.043022      	13.108455      	13.689354      	14.656574      	18.544912      	18.795738      	19.222866      	18.730423      	18.710064      	18.850239      	18.659485      	18.49757       	18.932108      	18.705183      	18.815208      	18.843409      	18.760038      	18.3674        	18.603954      	18.635656      	18.472351      	18.362715      	18.393375      	18.183182      	18.403461      	18.507034      	18.180439      	15.418718      	14.9977865     	14.285365      	14.040493      	13.339855      	13.079174      	13.30517       	13.559771      	13.862039      	13.735798      	13.539211      	13.595514      	13.757728      	13.594114      	13.558785      	13.647414      	13.499108      	13.482773      	13.5169525     	13.714645      	13.556002      	13.450113      	13.514663      	13.518814      	13.532652      	13.664311      	13.614716      	13.495425      	13.439524      	13.515462      	13.450674      	13.345686      	13.386919      	13.678261      	13.36744       	13.1580305     	13.232247      	13.224357      	13.375642      	14.314415      	15.1213665     	19.637482      	18.743113      	18.947174      	18.598635      	18.717638      	18.68509       	18.643602      	18.52509       	18.781721      	18.820362      	18.588383      	18.427761      	18.438118      	18.998823      	18.496492      	18.619133      	18.46419       	18.235079      	18.426905      	18.247976      	18.315351      	18.329084      	16.438974      	15.161708      	14.980254      	13.923782      	13.704339      	13.102236      	13.2626295     	13.325333      	13.662825      	13.680162      	13.684688      	13.93675       	13.751962      	13.577384      	13.737769      	13.597432      	13.954784      	13.707132      	13.523163      	
18.204126      	18.04345       	18.22486       	18.163973      	18.173386      	18.129585      	18.071083      	18.177673      	18.052137      	18.134888      	18.326994      	18.380339      	18.329126      	18.21253       	18.234129      	18.07435       	18.39955       	18.337027      	18.354515      	18.405306      	18.54793       	18.33727       	18.128242      	18.326807      	18.124369      	18.29896       	18.145065      	18.46726       	18.47204       	18.549782      	18.454624      	18.398808      	18.318687      	18.452663      	18.599957      	18.460566      	18.392195      	18.441858      	18.173382      	18.313646      	18.455011      	18.542767      	18.69152       	18.33057       	18.632118      	18.505682      	18.536808      	18.618368      	18.126293      	18.40473       	18.524012      	18.556293      	18.425587      	18.54281       	18.179724      	18.69818       	18.56095       	18.566929      	18.58909       	18.275301      	18.320076      	18.189457      	18.776375      	18.42383       	17.678425      	17.55726       	16.969057      	15.990924      	15.76335       	15.978848      	15.9775715     	15.99448       	15.81926       	16.032679      	15.109507      	13.839389      	13.379855      	12.644913      	12.787267      	12.747133      	13.066593      	12.894042      	13.031174      	13.016255      	13.17886       	13.417413      	13.393143      	13.273358      	13.134896      	12.995862      	12.996057      	12.767297      	13.313865      	13.525421      	14.207167      	16.066792      	19.820307      	18.705776      	19.009169      	18.61365       	18.919363      	18.5668        	18.521118      	18.62917       	18.660799      	18.776598      	18.638655      	18.526443      	18.80978       	18.754574      	18.658384      	18.52166       	18.52302       	18.562233      	18.686172      	18.569695      	18.456469      	18.467964      	16.877403      	14.933589      	14.573507      	14.092641      	13.451904      	13.039707      	13.235747      	13.422368      	13.594694      	13.628714      	13.767896      	13.747733      	13.649716      	13.630539      	13.633077      	13.638553      	13.587977      	13.650382      	13.4878        	13.486734      	13.582833      	13.635375      	13.584295      	13.498321      	13.345451      	13.578215      	13.64092       	13.378863      	13.54428       	13.586048      	13.685874      	13.579983      	13.67741       	13.494993      	13.172722      	13.331232      	13.279049      	13.125305      	13.387278      	13.669937      	14.796665      	17.010193      	19.805265      	18.79205       	18.681808      	19.011402      	18.962172      	18.927242      	18.5872        	18.8907        	18.596407      	18.687702      	18.647278      	18.506678      	18.760902      	18.512558      	18.616278      	18.595823      	18.411495      	18.392422      	18.652292      	18.398561      	18.509474      	17.356781      	14.824882      	15.2045355     	14.28024       	13.619884      	13.197753      	13.242185      	13.62549       	13.570926      	13.665026      	13.957105      	13.906104      	13.619933      	13.792744      	13.817976      	13.623507      	13.44603       	13.510957      	13.755034      	
18.093582      	18.302134      	18.233284      	18.201942      	18.2128        	18.342142      	18.140541      	18.148983      	18.011518      	18.15764       	17.991825      	18.130028      	18.239029      	18.122337      	18.35574       	18.257814      	18.186815      	18.249636      	18.08182       	18.322039      	18.355085      	18.233864      	18.41766       	18.513823      	18.282194      	18.141624      	18.103477      	18.324049      	18.465591      	18.545494      	18.61585       	18.732307      	18.116152      	18.42138       	18.52423       	18.396618      	18.343395      	18.49453       	18.183287      	18.573454      	18.35631       	18.287699      	18.2359        	18.517136      	18.47385       	18.46095       	18.524382      	18.576365      	18.486168      	18.336685      	18.566908      	18.352629      	18.505888      	18.796978      	18.313719      	18.408884      	18.487514      	18.258467      	18.412094      	18.248722      	18.275614      	17.69292       	17.15238       	16.471321      	15.697312      	16.020802      	15.690853      	15.91018       	15.692159      	15.973176      	15.229842      	13.72849       	13.199676      	13.091194      	12.953235      	12.810001      	12.933464      	12.75011       	12.86426       	13.0573845     	13.092217      	13.096545      	13.254697      	13.197303      	13.404257      	13.491048      	13.307093      	13.306742      	13.234915      	13.535026      	13.0185795     	12.833961      	12.918922      	13.533567      	14.05141       	15.185182      	19.552597      	18.934486      	18.980501      	19.006392      	18.970612      	18.814392      	18.724072      	18.366009      	18.687422      	18.558096      	18.65043       	18.688951      	18.58686       	18.687614      	18.61673       	18.681953      	18.54726       	18.479399      	18.422186      	18.642694      	18.388275      	18.265543      	17.130154      	15.192258      	14.815473      	14.104065      	13.544433      	13.249077      	13.213207      	13.546569      	13.723781      	13.749906      	13.8355665     	13.575652      	13.632988      	13.714422      	13.4756975     	13.705392      	13.545509      	13.84943       	13.570836      	13.618933      	13.660204      	13.709623      	13.599517      	13.660667      	13.464985      	13.574922      	13.833455      	13.368855      	13.759453      	13.654221      	13.55243       	13.702748      	13.467697      	13.443983      	13.598725      	13.46728       	13.313641      	13.012399      	13.297311      	13.572156      	14.3447275     	16.401533      	19.944195      	18.570036      	18.820242      	18.727966      	18.798067      	18.487076      	18.452444      	18.611258      	18.5518        	18.58245       	18.730309      	18.666952      	18.437235      	18.498947      	18.414185      	18.550493      	18.225859      	18.456303      	18.725462      	18.510796      	18.377893      	18.125969      	15.553502      	14.854471      	14.587769      	14.085924      	13.351286      	13.316961      	13.457017      	13.396316      	13.6429615     	13.693989      	13.969144      	13.709505      	13.656438      	13.508356      	13.508328      	13.554774      	13.549797      	13.901862      	
18.22837       	18.05601       	18.081717      	18.11066       	17.959713      	18.170364      	18.318077      	18.478815      	18.049238      	18.400965      	18.38032       	18.25579       	18.469408      	18.408838      	18.270733      	18.479826      	18.395552      	18.417799      	18.170717      	18.054619      	18.645086      	18.261177      	18.368134      	18.494123      	18.168669      	18.185474      	18.231018      	18.319954      	18.385765      	18.522884      	18.48113       	18.639246      	18.592266      	18.73954       	18.339617      	18.439547      	18.44692       	18.28108       	18.465538      	17.94846       	18.376509      	18.50714       	18.286747      	18.288483      	18.604362      	18.346058      	17.87559       	18.3648        	18.220238      	18.166794      	18.309156      	18.507671      	18.425913      	18.384605      	18.390503      	18.435152      	18.613136      	18.181793      	18.546545      	18.305733      	17.088243      	15.961877      	15.943827      	15.79706       	16.032763      	15.8598995     	15.811911      	13.7968645     	13.6315        	13.456378      	13.087349      	12.9794        	12.979335      	12.978354      	13.18506       	13.157203      	13.110864      	13.231378      	13.29852       	13.0513525     	13.349547      	13.547502      	13.593373      	13.413118      	13.59117       	13.553035      	13.627816      	13.783025      	13.426401      	13.341988      	13.182025      	13.154665      	13.047121      	13.403908      	13.79831       	14.744347      	17.602295      	19.192076      	19.030281      	18.822857      	18.770132      	18.701187      	19.031765      	18.944756      	18.665691      	18.620108      	18.533321      	18.61344       	18.596643      	18.402334      	18.445688      	18.682083      	18.656673      	18.413824      	18.427479      	18.441898      	18.345476      	18.473404      	17.693947      	15.316405      	15.141552      	14.209657      	13.591734      	13.134373      	13.239849      	13.650167      	13.556139      	13.603356      	13.548992      	13.763304      	13.755367      	13.786241      	13.650962      	13.425025      	13.493679      	13.536671      	13.518368      	13.706541      	13.567573      	13.482403      	13.57466       	13.664776      	13.51224       	13.625923      	13.670436      	13.418781      	13.812131      	13.47689       	13.434634      	13.581379      	13.555589      	13.529821      	13.629701      	13.193072      	13.281489      	13.200512      	13.108201      	13.513121      	14.286299      	15.462821      	19.705381      	18.852245      	18.73135       	18.895296      	18.614906      	18.932943      	18.555523      	18.521452      	18.874313      	18.905771      	18.568867      	18.664291      	18.249266      	18.614897      	18.711731      	18.509079      	18.491001      	18.673523      	18.659971      	18.29087       	18.33614       	18.405313      	16.490055      	14.917353      	14.588219      	14.013233      	13.172311      	13.2857685     	13.518193      	13.488523      	13.374934      	13.537392      	13.73988       	13.746406      	13.463222      	13.5088415     	13.628763      	13.803639      	14.019725      	14.0817795     	
18.248209      	18.329082      	18.264889      	18.116285      	18.188467      	18.354921      	18.417313      	18.419216      	18.302229      	18.137133      	18.266205      	18.35342       	18.281027      	18.295717      	18.349422      	18.19395       	18.146484      	18.326399      	18.213673      	18.214155      	18.21467       	18.23938       	18.236708      	18.09998       	18.183504      	18.351463      	18.276075      	18.361221      	18.057213      	18.610437      	18.58916       	18.392197      	18.338232      	18.262688      	18.322462      	18.45445       	18.306643      	18.422272      	18.440884      	18.318197      	18.209671      	18.110704      	18.560741      	18.428402      	18.532139      	18.151114      	18.227695      	18.470678      	18.503084      	18.53604       	18.403036      	18.288057      	18.073366      	18.287752      	18.606152      	18.307816      	18.308477      	18.63053       	18.35944       	18.40217       	16.586748      	16.177076      	15.843594      	14.598089      	13.315653      	13.3378315     	13.177354      	12.917543      	12.605822      	12.994202      	12.841387      	13.078009      	13.122827      	13.265757      	13.251649      	13.440009      	13.207593      	13.33262       	13.361934      	13.370394      	13.433546      	13.669352      	13.613744      	13.432698      	13.605049      	13.546586      	13.691129      	13.555598      	13.547161      	13.496426      	13.632493      	13.173         	13.112596      	13.32144       	12.087627      	12.397484      	14.518194      	19.828783      	19.103968      	19.083794      	19.014826      	18.8383        	18.911213      	18.77315       	18.521172      	18.578339      	18.51485       	18.547071      	18.573416      	18.411736      	18.649286      	18.756409      	18.351784      	18.380573      	18.683184      	18.634302      	18.48025       	18.476013      	18.283724      	16.14994       	15.109365      	14.410455      	13.975225      	13.325954      	13.024599      	13.41001       	13.4487705     	13.564878      	13.863127      	13.648662      	13.579879      	13.6868925     	13.5746        	13.860861      	13.681246      	13.6648655     	13.540308      	13.708286      	13.7119        	13.535558      	13.46429       	13.533856      	13.580118      	13.252168      	13.562117      	13.528076      	13.547707      	13.496535      	13.665487      	13.613308      	13.6008215     	13.489026      	13.410316      	13.247446      	13.445692      	13.183341      	12.818708      	13.422778      	13.928652      	14.72249       	17.558008      	19.551876      	19.176071      	18.94985       	18.693436      	18.69327       	18.896366      	18.640759      	18.69646       	18.720316      	18.54438       	18.434319      	18.838112      	18.562916      	18.726593      	18.560944      	18.453638      	18.423096      	18.43514       	18.337723      	18.427158      	18.391659      	17.880915      	15.274379      	15.12105       	14.071229      	13.434158      	13.257652      	13.079715      	13.366323      	13.547806      	13.700727      	13.868455      	13.956237      	13.727369      	13.878091      	13.892234      	14.002346      	14.699154      	14.963106      	
18.217262      	18.422226      	18.386295      	18.35328       	18.290134      	18.485968      	18.46182       	18.425009      	18.19722       	18.280174      	18.427536      	18.290808      	18.210535      	18.33181       	18.188648      	18.216604      	18.4148        	18.498726      	18.111021      	18.256025      	18.255863      	18.414467      	18.20086       	18.255672      	18.277033      	18.389095      	18.1433        	18.278414      	18.364756      	18.36891       	18.740278      	18.531984      	18.617643      	18.498564      	18.469835      	18.461256      	18.435598      	18.381218      	18.621088      	18.432453      	18.481865      	18.317173      	18.434929      	18.537498      	18.469303      	18.303297      	18.340214      	18.720505      	18.485538      	18.525396      	18.43138       	18.194433      	18.404709      	18.305855      	18.581697      	18.08213       	18.21637       	18.264353      	18.17482       	16.957111      	14.6075535     	13.463389      	12.870618      	12.706967      	12.699897      	12.661808      	12.8479395     	13.021759      	13.037458      	13.054795      	13.003548      	13.230177      	13.268666      	13.162703      	13.278761      	13.447076      	13.473127      	13.607195      	13.454495      	13.746759      	13.498403      	13.639595      	13.732105      	13.751613      	13.8076935     	13.753816      	13.693555      	13.767404      	13.758383      	13.476714      	13.404213      	13.166612      	13.006212      	12.362376      	10.208849      	10.577358      	12.011388      	16.82973       	19.675777      	18.797102      	18.54802       	18.619905      	18.860312      	18.519066      	18.676296      	18.77924       	18.612574      	18.722109      	18.578314      	18.591684      	18.417488      	18.529497      	18.580183      	18.367567      	18.532888      	18.561178      	18.442106      	18.359465      	18.311201      	16.80241       	14.798356      	14.8056        	14.123563      	13.32166       	13.149219      	13.297673      	13.63749       	13.698724      	13.618426      	13.518971      	13.665104      	13.537153      	13.323282      	13.7054405     	13.508887      	13.735036      	13.69688       	13.58712       	13.434917      	13.659351      	13.518642      	13.59951       	13.552453      	13.490553      	13.542219      	13.469448      	13.53347       	13.671603      	13.508927      	13.56313       	13.315483      	13.446111      	13.586808      	13.570198      	13.406393      	13.017357      	13.21099       	13.229507      	13.630231      	14.695932      	16.547842      	20.010044      	19.229498      	18.9062        	18.877832      	18.999731      	18.574448      	18.660933      	18.620983      	18.519135      	18.816975      	18.485117      	18.52438       	18.881598      	18.66428       	18.645008      	18.470324      	18.664682      	18.468344      	18.382969      	18.22578       	18.75232       	18.02708       	15.777069      	14.933438      	14.459891      	14.083439      	13.640663      	13.289246      	13.491023      	13.605164      	13.802623      	14.261252      	14.156834      	14.467584      	14.373757      	14.784203      	14.940425      	15.566186      	16.533419      	
