# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:11:01
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	200
# Averaging:	 	1	 	 
# Integration time:	[ms]	50	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	72.123	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Run	Depth	Z	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	0	7.768798E-07	196.41837	0	71.97439	1.6412362	0.3299994	-0.9844484	0.17269072	-3.0391467	0.00039351304	-1.822531	0.00021397592	0.49569756	92.26761	0	20.95847	2.8388526	4.2861967	-0.5840821	0.8387276	2.305178	0.18787575	-0.84032476	0.00029145528	2.6802402	
0	0	0	1	7.768808E-07	196.3854	0	72.011024	1.6345321	0.32840732	-0.99224985	0.17238754	-3.0639157	0.0011787692	-2.5098863	0.00024425294	-0.22730185	90.653595	0	20.969557	2.8369617	4.294664	-0.5865195	0.87102354	2.3093412	0.2029233	-0.9814747	0.0008076148	1.7037655	
0	0	0	2	7.768818E-07	196.39687	0	71.92221	1.6409233	0.32810375	-0.9829109	0.1742531	-3.0478268	0.0008968035	-1.5042768	0.00017061249	1.3098588	91.1756	0	20.900572	2.8383257	4.285817	-0.5721408	0.88347435	2.3090823	0.22049809	-0.9595013	0.0004777785	1.5240184	
0	0	0	3	7.768828E-07	196.37279	0	71.922485	1.6466872	0.32666242	-0.97143817	0.17216751	-3.0272546	0.0032621452	-3.1024537	0.00021189835	-1.3218597	91.36568	0	20.911285	2.83975	4.2497187	-0.57578105	0.8644157	2.299314	0.23387612	-1.1237347	9.2194896E-05	-0.5270384	
0	0	0	4	7.768838E-07	196.34999	0	72.03502	1.649498	0.32964817	-0.9682462	0.17478648	-3.0141323	0.0012932218	-2.6471775	7.5716234E-05	-0.4057004	91.01348	0	20.901926	2.839995	4.270882	-0.5871841	0.8931421	2.2892058	0.20955786	-1.0052799	0.0005573711	1.4265839	
0	0	0	5	7.768848E-07	196.35405	0	71.97504	1.6533533	0.33036876	-0.9621875	0.1721287	-3.017213	0.0012102273	-2.6445997	0.00017113844	0.14634706	91.23395	0	20.858767	2.838141	4.253542	-0.5821123	0.85316736	2.2856276	0.21572128	-0.9915038	0.00047548805	2.4418588	
0	0	0	6	7.768858E-07	196.35268	0	72.09596	1.6537833	0.33046848	-0.9525665	0.17486274	-3.0022326	0.0020749702	-2.1138813	0.0003665256	-3.1266956	91.48419	0	20.955818	2.8390942	4.265689	-0.5796802	0.9236429	2.283752	0.20276381	-0.9886146	0.00045859517	2.5195096	
0	0	0	7	7.768868E-07	196.31757	0	71.95208	1.6549065	0.32636037	-0.95966846	0.17326348	-3.0183728	0.0031721345	-2.4572816	0.00027263004	1.0572505	92.05174	0	20.85239	2.8388298	4.2538996	-0.58571196	0.85966	2.2816775	0.21669407	-1.0545692	0.00018405398	2.1834893	
0	0	0	8	7.768878E-07	196.27417	0	71.831245	1.6447306	0.32859337	-0.9697687	0.17255898	-3.0312574	0.0027161236	-1.9908614	0.00042601765	0.15410465	92.64811	0	20.830517	2.8363853	4.2555184	-0.58753616	0.8438835	2.286718	0.21798398	-0.9462687	0.00056237035	2.7609062	
0	0	0	9	7.7688884E-07	196.26205	0	71.86896	1.6521176	0.3283339	-0.96504706	0.17122172	-3.0200682	0.002387663	-1.6140383	0.0002431118	1.7854393	93.16694	0	20.825003	2.8370636	4.266372	-0.56994694	0.8589978	2.303218	0.16892943	-0.92747957	0.00040171613	2.231323	
