# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:27:15
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	548.096	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	77.130	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
2.835076       	2.8363664      	2.8353825      	2.835067       	2.8347816      	2.8367233      	2.8355994      	2.8347986      	2.8364215      	2.8354504      	2.8369565      	2.832657       	2.83388        	2.8363614      	2.83547        	2.8352885      	2.8351834      	2.8370936      	2.835458       	2.8356018      	2.8358936      	2.8348517      	2.8371763      	2.836346       	2.8343964      	2.8349605      	2.8367672      	2.8354306      	2.8360474      	2.8360271      	2.8354232      	2.8372338      	2.836211       	2.8368785      	2.836009       	2.83694        	2.835153       	2.8366845      	2.835766       	2.834886       	2.8382237      	2.8357656      	2.833994       	2.8346093      	2.8355126      	2.8363178      	2.834123       	2.8360918      	2.8341339      	2.8371277      	2.8381855      	2.8359323      	2.8360941      	2.8358376      	2.8344169      	2.835114       	2.8345666      	2.8351927      	2.8385773      	2.8344011      	2.835447       	2.8363044      	2.8360827      	2.8358238      	2.8355365      	2.8359108      	2.8373275      	2.8358052      	2.836047       	2.8353872      	2.8345566      	2.8352783      	2.8369467      	2.8346179      	2.8357208      	2.8337016      	2.8362594      	2.8350568      	2.8363922      	2.836608       	2.8355772      	2.835321       	2.8357394      	2.8358216      	2.8345194      	2.8376727      	2.8341885      	2.8369935      	2.835217       	2.8355842      	2.8349369      	2.8337305      	2.8353462      	2.8354683      	2.8349783      	2.8355277      	2.8352792      	2.8365605      	2.8365047      	2.8354971      	
2.8359509      	2.834747       	2.836397       	2.8358543      	2.8362396      	2.835444       	2.8359082      	2.8351872      	2.8360028      	2.8359795      	2.8360147      	2.8361373      	2.8335738      	2.8364577      	2.835508       	2.835354       	2.8370452      	2.8358502      	2.8353403      	2.8354926      	2.8379068      	2.8346252      	2.83526        	2.8340771      	2.8351903      	2.8352146      	2.8354182      	2.8376648      	2.8357546      	2.834898       	2.8356545      	2.8349774      	2.8364432      	2.8350616      	2.8357825      	2.8359864      	2.8366067      	2.836911       	2.8364947      	2.83646        	2.837547       	2.836029       	2.8348637      	2.835134       	2.8364115      	2.8366115      	2.8368185      	2.8366368      	2.8374891      	2.8354847      	2.836578       	2.8349383      	2.8359063      	2.8357284      	2.835788       	2.8362465      	2.8350842      	2.834631       	2.8353226      	2.8358216      	2.8348854      	2.8360236      	2.83376        	2.8361168      	2.8367264      	2.834909       	2.836081       	2.8360467      	2.835614       	2.8372858      	2.8366187      	2.835473       	2.8368378      	2.8351815      	2.835822       	2.8352706      	2.835249       	2.835768       	2.8372552      	2.8348773      	2.8371577      	2.835133       	2.8354838      	2.8332744      	2.8357897      	2.8370469      	2.8361247      	2.8366833      	2.8331835      	2.8354125      	2.8350756      	2.8358452      	2.8365672      	2.8350563      	2.8349638      	2.8364284      	2.836037       	2.8365903      	2.836799       	2.8361394      	
2.8357334      	2.8344295      	2.8379035      	2.8361106      	2.8358226      	2.836078       	2.835429       	2.8372047      	2.8357217      	2.8348756      	2.8361034      	2.8376348      	2.835464       	2.8373907      	2.8348439      	2.8360612      	2.836229       	2.8376622      	2.8355274      	2.8363776      	2.8361266      	2.8366947      	2.8363113      	2.8342354      	2.8371794      	2.8338687      	2.8366663      	2.8363328      	2.8352373      	2.8363929      	2.8353035      	2.8384008      	2.8367977      	2.8373704      	2.8347394      	2.8368425      	2.8347976      	2.8358946      	2.8356795      	2.8369358      	2.8362238      	2.835276       	2.8363955      	2.8349535      	2.834986       	2.8368044      	2.8358037      	2.8369374      	2.835419       	2.837043       	2.8368168      	2.836831       	2.8362498      	2.835639       	2.8350368      	2.8346543      	2.8350115      	2.837068       	2.8360167      	2.8350112      	2.8338394      	2.8372583      	2.8352447      	2.8364003      	2.8361027      	2.8349829      	2.8363826      	2.8353565      	2.8338299      	2.8343887      	2.8343136      	2.8354163      	2.8364127      	2.8336077      	2.8350973      	2.8354666      	2.8359022      	2.8343778      	2.8353517      	2.8346713      	2.8365326      	2.835258       	2.8356428      	2.8363185      	2.8356414      	2.8356998      	2.8359218      	2.83565        	2.837251       	2.8359432      	2.8341157      	2.8351843      	2.8370695      	2.8358154      	2.8351064      	2.835168       	2.8355181      	2.8359737      	2.8363404      	2.8354945      	
2.8362908      	2.8350806      	2.8352861      	2.835641       	2.8365152      	2.834283       	2.835847       	2.8338394      	2.836856       	2.8366234      	2.8368983      	2.834931       	2.8369782      	2.8349895      	2.8355114      	2.836097       	2.8351836      	2.8374407      	2.8376422      	2.8339436      	2.8359654      	2.8353815      	2.8348238      	2.8355148      	2.8361645      	2.8353586      	2.8353117      	2.836364       	2.8363953      	2.835098       	2.837967       	2.835866       	2.8357856      	2.8359213      	2.8337224      	2.8348813      	2.8366945      	2.8354344      	2.8347876      	2.8359892      	2.834281       	2.8351746      	2.8372116      	2.8359914      	2.8364317      	2.835354       	2.8367095      	2.835874       	2.8376222      	2.8366487      	2.835055       	2.8353844      	2.835235       	2.837216       	2.8373797      	2.8387656      	2.8362408      	2.8352065      	2.836332       	2.8350177      	2.8356032      	2.8364937      	2.8352609      	2.8384693      	2.8358352      	2.8352473      	2.8367167      	2.8355465      	2.8354876      	2.8358634      	2.8366039      	2.8341868      	2.834841       	2.835978       	2.8343916      	2.8358574      	2.835346       	2.8350127      	2.833832       	2.8365738      	2.8350945      	2.835486       	2.8353653      	2.8356733      	2.834701       	2.8344598      	2.835171       	2.8358462      	2.8370354      	2.8357315      	2.8370142      	2.8364983      	2.8356938      	2.8348222      	2.8361886      	2.836799       	2.8374991      	2.8360918      	2.8350952      	2.835704       	
2.8378108      	2.8354611      	2.8342683      	2.8365831      	2.8348417      	2.8352976      	2.8354058      	2.8362682      	2.8372445      	2.835981       	2.8351784      	2.837545       	2.8371735      	2.8363602      	2.8360615      	2.8363872      	2.835632       	2.8352454      	2.8349633      	2.8341796      	2.8351023      	2.8365474      	2.83785        	2.8362868      	2.835818       	2.835007       	2.8379323      	2.8369257      	2.8363318      	2.8374586      	2.8374634      	2.8335624      	2.8369293      	2.8377173      	2.8366942      	2.835181       	2.8370707      	2.8353932      	2.8369956      	2.834955       	2.8369637      	2.8359149      	2.8356452      	2.8358178      	2.8380194      	2.8367097      	2.8350422      	2.8350575      	2.8345597      	2.8343303      	2.835989       	2.83496        	2.8370104      	2.8383708      	2.8378425      	2.8371732      	2.8345814      	2.835404       	2.8349037      	2.835235       	2.8342056      	2.8372498      	2.8377962      	2.834929       	2.8356824      	2.8354526      	2.8354237      	2.8366015      	2.8358197      	2.8372362      	2.8363237      	2.8359506      	2.8366551      	2.83645        	2.8340495      	2.8354523      	2.835939       	2.8330772      	2.8344889      	2.832944       	2.8348289      	2.836171       	2.8347974      	2.836541       	2.8342543      	2.8348808      	2.8369508      	2.836092       	2.834655       	2.8346896      	2.8337224      	2.8355055      	2.8372903      	2.8363705      	2.8365035      	2.8343382      	2.8350568      	2.8347516      	2.8347113      	2.8353088      	
2.8359828      	2.8346558      	2.835789       	2.835365       	2.8355868      	2.8359933      	2.8359573      	2.8357325      	2.8352659      	2.8343499      	2.8369925      	2.8357682      	2.8346996      	2.836673       	2.8357298      	2.834608       	2.8339384      	2.8348093      	2.8369224      	2.8347776      	2.835402       	2.8348951      	2.835436       	2.8353744      	2.8349566      	2.836364       	2.8346915      	2.8357785      	2.8349993      	2.8363938      	2.8365498      	2.8365264      	2.8359761      	2.8363616      	2.8353784      	2.8351257      	2.83613        	2.8364134      	2.8367097      	2.83557        	2.8349354      	2.835444       	2.8347754      	2.8345606      	2.833795       	2.8337712      	2.8353505      	2.837214       	2.835859       	2.8361948      	2.8358552      	2.8349528      	2.8348303      	2.8345017      	2.8357491      	2.8352842      	2.8358307      	2.837984       	2.83697        	2.836543       	2.8339715      	2.8353403      	2.8347178      	2.8357532      	2.8356311      	2.8361464      	2.8358035      	2.8351896      	2.8347263      	2.8365965      	2.8355916      	2.8370209      	2.8357623      	2.8367724      	2.8364031      	2.8357377      	2.8349216      	2.8339734      	2.8365996      	2.8351026      	2.837504       	2.8350668      	2.8353486      	2.8366907      	2.8349645      	2.8358085      	2.8356147      	2.8360908      	2.8350224      	2.8370128      	2.8354378      	2.8350832      	2.8370984      	2.8363686      	2.8340654      	2.835667       	2.8348708      	2.836583       	2.8359058      	2.8352423      	
2.8348298      	2.8360093      	2.8357284      	2.835404       	2.8357615      	2.8361747      	2.8365767      	2.8356078      	2.8355083      	2.8339052      	2.8366997      	2.834677       	2.8354936      	2.8364432      	2.835234       	2.8356822      	2.8357277      	2.8356378      	2.8346663      	2.8361237      	2.836815       	2.8377953      	2.8380747      	2.836558       	2.8361645      	2.834056       	2.8366005      	2.8347423      	2.8348722      	2.8363767      	2.836319       	2.8350248      	2.8354177      	2.8355017      	2.8384326      	2.8367589      	2.837509       	2.835405       	2.8363996      	2.8352506      	2.8341799      	2.8345335      	2.8366332      	2.8370714      	2.834971       	2.834613       	2.8363235      	2.8368096      	2.8359478      	2.8361502      	2.835438       	2.8353884      	2.8341727      	2.8369105      	2.8349345      	2.833683       	2.8341317      	2.8370426      	2.8370688      	2.8358755      	2.8353724      	2.8352342      	2.8349245      	2.8353758      	2.8356075      	2.8356066      	2.8358343      	2.8363607      	2.834544       	2.8364503      	2.835722       	2.8352823      	2.8360176      	2.8356307      	2.8346121      	2.8349402      	2.8362932      	2.8355992      	2.835076       	2.8366878      	2.837294       	2.8343277      	2.8350906      	2.8355846      	2.8343263      	2.8349442      	2.8364227      	2.8357694      	2.8353922      	2.834349       	2.8353417      	2.8365905      	2.8359966      	2.834326       	2.8352258      	2.8352027      	2.8344574      	2.8342342      	2.8349094      	2.8353274      	
2.8360307      	2.8348792      	2.835457       	2.8351915      	2.8356683      	2.83655        	2.8351452      	2.8357368      	2.8377376      	2.8364432      	2.8359532      	2.835898       	2.8347456      	2.8378801      	2.835435       	2.8359377      	2.8346152      	2.8363173      	2.8350096      	2.8352406      	2.835156       	2.8364081      	2.837125       	2.8355365      	2.8344007      	2.8341894      	2.83709        	2.8379788      	2.8350694      	2.8360264      	2.8356268      	2.8375044      	2.8344975      	2.8368013      	2.83433        	2.8360267      	2.837925       	2.8344467      	2.8348398      	2.8372498      	2.8355844      	2.8354197      	2.8351235      	2.8364875      	2.8362892      	2.8350346      	2.8338366      	2.8370714      	2.8350043      	2.8364723      	2.8354888      	2.8360772      	2.836136       	2.8354435      	2.8348727      	2.8361595      	2.8357112      	2.8348036      	2.8357677      	2.8345246      	2.8363445      	2.834756       	2.8357725      	2.8367476      	2.8366177      	2.8340833      	2.8367565      	2.8367212      	2.8345487      	2.83442        	2.836278       	2.8350682      	2.8370569      	2.8357098      	2.8348007      	2.8368921      	2.8365934      	2.8337283      	2.8354719      	2.8347871      	2.8365529      	2.834324       	2.834095       	2.836292       	2.8351023      	2.8357434      	2.836077       	2.8368797      	2.8360102      	2.8345332      	2.834428       	2.8335233      	2.8336895      	2.835086       	2.835647       	2.8371346      	2.8370214      	2.8359184      	2.8364213      	2.8360806      	
2.836047       	2.8360431      	2.8361406      	2.8362036      	2.8347087      	2.8366776      	2.8367739      	2.835411       	2.835681       	2.836485       	2.8353727      	2.8335428      	2.836594       	2.8370955      	2.8351736      	2.8354247      	2.8369777      	2.835487       	2.8361287      	2.836308       	2.8352437      	2.8361623      	2.8355012      	2.835517       	2.835976       	2.8365314      	2.8364851      	2.8372858      	2.8326483      	2.835437       	2.8348584      	2.8361533      	2.836501       	2.8358536      	2.8362036      	2.8365972      	2.8364313      	2.8366559      	2.8347123      	2.8374043      	2.8362856      	2.8368082      	2.8356245      	2.8367987      	2.834894       	2.836066       	2.8353543      	2.834724       	2.835423       	2.8363454      	2.8368256      	2.8347983      	2.8348892      	2.8348536      	2.8356352      	2.8357992      	2.8390036      	2.8354447      	2.8339005      	2.8362157      	2.8362887      	2.8360553      	2.835398       	2.8355584      	2.8353739      	2.8348835      	2.8355606      	2.8365016      	2.8343518      	2.8356872      	2.8345516      	2.8348103      	2.8359332      	2.83607        	2.834533       	2.8353918      	2.8372285      	2.8356576      	2.83541        	2.8361282      	2.835802       	2.8380728      	2.8339846      	2.8363805      	2.8352768      	2.8354816      	2.8358753      	2.8356862      	2.8351588      	2.836116       	2.8368795      	2.8373253      	2.8348112      	2.8346744      	2.8347692      	2.8344655      	2.8349984      	2.8352232      	2.8346808      	2.835965       	
2.8356087      	2.8351836      	2.8355837      	2.8366618      	2.8353138      	2.8353631      	2.834972       	2.8348994      	2.836049       	2.833319       	2.8347158      	2.8358088      	2.8353484      	2.8365722      	2.8375943      	2.8357236      	2.8350475      	2.835693       	2.8350706      	2.8355093      	2.8363318      	2.8367722      	2.8355038      	2.8366332      	2.8366315      	2.836083       	2.8357246      	2.8361943      	2.8357928      	2.836198       	2.8344269      	2.8348331      	2.8354867      	2.8348877      	2.8349934      	2.8348632      	2.8369644      	2.8358464      	2.8360353      	2.8361242      	2.8352008      	2.835625       	2.8360238      	2.8373606      	2.8343658      	2.8367085      	2.8347645      	2.8345232      	2.8358243      	2.8355823      	2.8350127      	2.834103       	2.8360445      	2.8363955      	2.8357937      	2.835671       	2.8350446      	2.8341267      	2.8351293      	2.8355992      	2.8369968      	2.8366625      	2.837368       	2.834589       	2.834373       	2.8362708      	2.835236       	2.8363063      	2.8360734      	2.8365188      	2.8363366      	2.8351922      	2.8343887      	2.8333468      	2.8347664      	2.836525       	2.8356967      	2.8349369      	2.8362312      	2.8358355      	2.8362672      	2.8335261      	2.836485       	2.8357718      	2.8333685      	2.835961       	2.83484        	2.8366196      	2.8369324      	2.835219       	2.8356318      	2.8361614      	2.8360462      	2.8353257      	2.8366215      	2.8354492      	2.834589       	2.8358142      	2.8362145      	2.8357768      	
