# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:12:18
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.200
# Pixel Area (X, Y, Z):	[px]	1	1	200
# Averaging:	 	1	 	 
# Integration time:	[ms]	50	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	72.109	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Run	Depth	Z	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	65	8.535749E-07	196.05905	0	81.37412	1.8564761	0.40110433	-0.5338061	0.24761711	-2.3969812	0.00094438234	0.16711925	0.00017047563	-2.1944275	92.59684	0	7.8442993	2.835475	1.7257817	-0.5920187	0.11003784	2.2210054	0.016730515	-2.5476754	0.00020742342	2.0030084	
0	0	0	66	8.545799E-07	196.03735	0	81.38481	1.855671	0.40068188	-0.531338	0.2492244	-2.3956335	0.0025485668	-0.8805682	0.00036002987	2.5274394	92.20085	0	7.737821	2.835745	1.7418908	-0.59855473	0.16019325	2.2903185	0.019667538	-2.1871066	0.00018867909	-0.04413553	
0	0	0	67	8.555849E-07	196.04832	0	81.390114	1.8568709	0.40019044	-0.5296363	0.2486331	-2.4077222	0.003388718	0.2360554	0.00026510668	-0.018846761	92.41716	0	7.59675	2.8347254	1.6984007	-0.56060755	0.0964814	2.2824583	0.025001593	-0.012260602	0.000101793856	-2.3835688	
0	0	0	68	8.5658166E-07	196.05458	0	81.337776	1.8586843	0.4016022	-0.52005154	0.24854739	-2.391053	0.0034918173	-0.15542924	0.00017633212	3.0960927	92.12295	0	7.4418974	2.8313994	1.6368135	-0.57750636	0.13663812	2.6604652	0.022807831	0.20478629	0.00028563352	-3.128585	
0	0	0	69	8.5759496E-07	196.04913	0	81.41756	1.8555106	0.3998114	-0.54106706	0.24714506	-2.3990679	0.003317851	0.06954375	0.00033834192	-2.6938343	92.39169	0	7.2987895	2.8370337	1.6330519	-0.5683669	0.1095094	2.110452	0.023063475	-1.6572857	0.0006079846	-1.4790373	
0	0	0	70	8.586E-07	196.04205	0	81.44576	1.8541092	0.39982918	-0.54125303	0.24883473	-2.401742	0.0031376584	-0.33129746	0.00026951055	1.003513	92.12936	0	7.1709504	2.835428	1.6384906	-0.590488	0.14689274	2.2630625	0.015285868	0.98441905	0.00035688689	-0.82456166	
0	0	0	71	8.59605E-07	196.06828	0	81.47628	1.8528972	0.39999333	-0.53579074	0.2491009	-2.4064841	0.002493702	0.28397214	0.0005535407	1.3737619	91.92914	0	7.0025916	2.8295593	1.6644874	-0.57037944	0.10528739	2.1698914	0.039756253	-0.12140053	3.031995E-05	2.5477185	
0	0	0	72	8.6061004E-07	196.08847	0	81.438484	1.8568614	0.39951113	-0.53232384	0.24683157	-2.396446	0.0015733385	-1.3210803	0.00029662417	-2.2602315	92.31961	0	6.858239	2.831006	1.6355554	-0.5752701	0.13431986	2.1295342	0.021367732	-1.7398299	0.00023056047	0.3275416	
0	0	0	73	8.6160685E-07	196.10101	0	81.45001	1.8544827	0.40027595	-0.53263736	0.25040123	-2.4160972	0.0044516423	0.079032384	9.583932E-05	-2.0526962	92.62233	0	6.6716056	2.831432	1.6454818	-0.5836502	0.10960983	2.403416	0.028916735	1.9064476	0.00046974697	-0.85453945	
0	0	0	74	8.6262014E-07	196.09528	0	81.47023	1.8541557	0.40286982	-0.5358474	0.2507103	-2.4044373	0.0011511071	0.047136705	0.00030582582	-1.4257185	92.90702	0	6.534486	2.8335786	1.6146144	-0.5626287	0.1161274	2.5320103	0.010205396	-2.1633344	5.5423097E-05	3.0572944	
0	0	0	75	8.6362513E-07	196.0925	0	81.45726	1.8549559	0.40159255	-0.53699124	0.24860625	-2.4037106	0.0017007971	-0.7361369	0.00025659817	-0.21206403	93.67672	0	6.386388	2.8330169	1.5852668	-0.58035564	0.09092814	2.1015148	0.022785738	-1.0969222	0.00011464978	-1.1998509	
0	0	0	76	8.646302E-07	196.09224	0	81.92744	1.8451138	0.40457267	-0.54840344	0.25500152	-2.4264266	0.0037629064	0.21231157	0.00041686188	-0.7335635	92.852165	0	6.2813706	2.8348944	1.6122031	-0.58795977	0.07819393	2.4639337	0.034704093	0.17903629	0.00037558982	-0.6723641	
0	0	0	77	8.6562693E-07	196.08766	0	82.29385	1.837381	0.40793946	-0.5705062	0.25466472	-2.4547172	0.0011129648	-1.6784589	0.00019880579	3.1351554	93.40272	0	6.2368183	2.8321404	1.5799466	-0.5795813	0.09059574	2.4898982	0.026953269	-1.4113832	2.9612862E-05	-1.2999381	
0	0	0	78	8.666402E-07	196.08551	0	82.31968	1.8379356	0.41249567	-0.562399	0.25709352	-2.460381	0.0011192074	-0.10626877	0.0005803648	-1.5942948	94.64388	0	6.122938	2.8356411	1.5572686	-0.5471408	0.0923077	2.3911443	0.022586146	-0.84585315	0.00021514799	0.11836911	
0	0	0	79	8.676452E-07	196.09656	0	82.30919	1.8379289	0.40872356	-0.56520474	0.25663784	-2.4626598	0.0019658383	-1.6093044	0.00026733885	2.5313647	93.80277	0	5.9708953	2.8343122	1.5510849	-0.5661081	0.096652724	2.591251	0.004659858	0.42900014	0.00011269824	0.82010347	
0	0	0	80	8.6865026E-07	196.105	0	82.323	1.837837	0.4089273	-0.56501937	0.25519633	-2.4579372	0.0026598715	0.1965108	0.00034001266	-0.5219287	94.44608	0	5.8059196	2.827589	1.5447706	-0.5696574	0.13606764	2.3608847	0.03577649	-0.56370425	0.0005697621	2.8094852	
0	0	0	81	8.69647E-07	196.14319	0	82.33008	1.837861	0.40979403	-0.5645261	0.25638387	-2.4532962	0.0015642677	-0.5511583	8.348998E-05	2.4751697	93.99994	0	5.6763663	2.8273008	1.5099514	-0.57092065	0.10539909	1.9490272	0.009021785	1.7759532	0.00029149646	-3.0218427	
0	0	0	82	8.706603E-07	196.12883	0	82.34836	1.8388565	0.40976396	-0.5654315	0.25434935	-2.4530756	0.003411823	-0.7575338	0.00030984622	0.742521	94.70156	0	5.564137	2.8372154	1.4904004	-0.5702627	0.06874744	2.062161	0.007484061	-2.4356961	0.00035919916	1.7511871	
0	0	0	83	8.716653E-07	196.14902	0	82.36657	1.8390799	0.4067673	-0.56646055	0.2552947	-2.4554381	0.0007214068	-0.37523228	5.41648E-05	0.60130936	93.71912	0	5.3949494	2.8296318	1.5024371	-0.5414897	0.12858158	2.0608773	0.036450926	3.0268197	0.00022667456	-0.71812147	
0	0	0	84	8.7267034E-07	196.17117	0	82.36718	1.8379563	0.41008258	-0.56404203	0.25777972	-2.4572973	0.0020488112	-0.8230248	0.0002403859	0.5252481	94.14731	0	5.352286	2.8356225	1.5037423	-0.572484	0.099600405	1.745489	0.011923907	-0.25376132	0.00030172	1.626481	
0	0	0	85	8.736754E-07	196.17656	0	82.36993	1.8381834	0.41147852	-0.5674777	0.25510442	-2.457133	0.00066967926	-2.079599	6.421554E-05	1.5065581	92.81083	0	5.1200604	2.8281794	1.5063721	-0.58049154	0.0790706	2.0527117	0.033512726	3.1277578	0.0003054314	-0.498629	
0	0	0	86	8.746722E-07	196.18253	0	82.381134	1.8399808	0.40996793	-0.56076396	0.25665164	-2.452155	0.002711907	-0.461726	0.00028690827	-1.3892517	93.30583	0	5.003161	2.8378048	1.4521064	-0.5661943	0.088806465	2.6465073	0.059029482	-1.4258133	0.00018730371	2.1234539	
0	0	0	87	8.7568543E-07	196.19928	0	82.395706	1.8398794	0.41316783	-0.56068826	0.25785738	-2.451063	0.0015945529	-0.63921773	0.0004206095	-0.46549678	93.468704	0	4.8989215	2.8356307	1.4347574	-0.5518541	0.08942456	2.5376575	0.012805368	-0.18514511	0.000248924	1.5437737	
0	0	0	88	8.766904E-07	196.19699	0	82.42126	1.8409421	0.40988955	-0.55570805	0.25774205	-2.4498625	0.0041924254	0.34394872	0.0003359816	-2.2774224	93.688354	0	4.779187	2.8283834	1.4643712	-0.56505543	0.110779814	2.6390893	0.030404087	-0.10854552	0.00017733655	0.24682412	
0	0	0	89	8.776955E-07	196.25063	0	82.419685	1.8406262	0.41033357	-0.5621004	0.25813258	-2.4517171	0.0011483436	0.4620735	9.960164E-05	1.309677	93.45877	0	4.5529103	2.8285198	1.4437143	-0.58951366	0.058612935	2.4232624	0.026403053	-0.8830244	8.842876E-05	0.44285357	
0	0	0	90	8.786923E-07	196.26866	0	82.42634	1.8381734	0.41210118	-0.56848747	0.25715643	-2.457207	0.0016563378	-0.69682235	0.00013416841	-2.2140312	92.08561	0	4.4331083	2.8308315	1.4247798	-0.5816598	0.105314314	1.8818278	0.006969444	-0.18750955	0.0004846576	-0.24157558	
0	0	0	91	8.7970557E-07	196.29398	0	82.38635	1.8367399	0.41193345	-0.5696623	0.25637653	-2.453804	0.002264056	-1.0401162	0.00021298637	-0.81365156	93.335	0	4.3604517	2.8290868	1.429401	-0.5716082	0.0487507	2.314189	0.04082489	0.14661403	0.00027534264	0.2394228	
0	0	0	92	8.8071056E-07	196.3209	0	82.448105	1.8366284	0.41349053	-0.56316096	0.25801924	-2.457494	0.0027112835	0.50570714	0.000119058335	0.66243434	92.55275	0	4.175426	2.8359728	1.3831367	-0.60873634	0.09573513	2.086113	0.02060639	0.56751746	0.00018039835	-0.20344822	
0	0	0	93	8.817156E-07	196.32358	0	82.4956	1.836777	0.41343662	-0.5684157	0.25726107	-2.458131	0.0013255094	0.46786726	0.00023556258	-0.7807295	93.05086	0	4.0820217	2.820728	1.4338094	-0.56313664	0.06063528	3.0522351	0.030048212	2.1540203	0.00022006799	0.57205296	
0	0	0	94	8.8271236E-07	196.34299	0	82.51705	1.8365055	0.41144726	-0.5722774	0.25716588	-2.4587405	0.0006145659	2.6364403	0.0003065149	0.97749156	92.4451	0	3.9104886	2.8240287	1.3720313	-0.58473754	0.08683331	2.0653195	0.0443908	-1.7321625	0.00019479533	-2.6798449	
0	0	0	95	8.8372565E-07	196.32454	0	82.48655	1.8368038	0.41395757	-0.5740897	0.2568017	-2.463995	0.0018517389	-0.83427054	0.0003721135	-0.9451956	92.796486	0	3.8531675	2.828789	1.3868227	-0.5772885	0.06843195	2.2152863	0.020104656	0.20382082	0.0003405484	2.7757733	
0	0	0	96	8.8473064E-07	196.36115	0	82.50271	1.836576	0.4134448	-0.57165617	0.25733334	-2.4700696	0.00027149974	1.0393933	0.0003991978	0.9636132	92.154816	0	3.6099102	2.8305025	1.3744332	-0.566322	0.056842692	2.2085173	0.020760879	-1.1474015	0.00034569867	0.53238034	
0	0	0	97	8.857357E-07	196.36028	0	82.47906	1.8368865	0.41346905	-0.56754065	0.2581533	-2.4568129	0.0010439112	-0.6040399	0.00029530798	0.11030439	92.45847	0	3.5152788	2.816931	1.3644296	-0.57561225	0.052973304	2.6208029	0.007835883	-1.3019228	0.00025199397	1.3286988	
0	0	0	98	8.8673244E-07	196.3827	0	82.538216	1.8368981	0.41413993	-0.56796676	0.2579356	-2.4576526	0.00091642234	-1.3597184	0.00016460166	2.7839928	91.276985	0	3.4219296	2.8290274	1.369057	-0.5937647	0.06937533	2.8069272	0.008032671	-2.2286525	0.00022303907	1.4315373	
0	0	0	99	8.877457E-07	196.40709	0	82.582825	1.8373666	0.41417998	-0.5618608	0.25740996	-2.457472	0.0009032791	-1.258603	0.00017362613	2.141439	92.674065	0	3.295645	2.8268929	1.3639287	-0.55067223	0.06825129	2.4759884	0.012636762	1.0476842	0.0002594943	0.0406834	
0	0	0	100	8.887507E-07	196.44156	0	82.60108	1.8371177	0.41504282	-0.5613825	0.25838667	-2.4588118	0.0028586693	-0.60278773	9.95302E-05	-2.115981	91.882065	0	3.1714804	2.8187869	1.3246675	-0.5734257	0.075957604	2.3187556	0.017986871	1.6139553	0.0002203141	-1.5583384	
0	0	0	101	8.8975577E-07	196.46327	0	82.62229	1.8376241	0.41753694	-0.56730545	0.25952926	-2.4631631	0.0017364342	-1.53765	0.00012235981	0.88105357	91.657936	0	3.0913973	2.8371956	1.3582675	-0.5493711	0.07679732	2.0121963	0.02353159	-2.0798664	0.000524306	0.29044548	
0	0	0	102	8.9076076E-07	196.50514	0	82.649086	1.8376646	0.41402972	-0.5668429	0.25963214	-2.4520745	0.0013216261	0.90864635	0.00016881293	1.3370949	92.332146	0	2.9555104	2.8130546	1.3326895	-0.55918777	0.07931037	2.1462286	0.01999192	-0.9604592	0.00016193007	-2.0366123	
0	0	0	103	8.917576E-07	196.53638	0	82.63669	1.8378865	0.41642565	-0.56685764	0.25909108	-2.451524	0.0017798374	-1.1861273	0.00020432561	-0.8426043	91.96374	0	2.7924888	2.8273478	1.2757266	-0.58715636	0.07821052	2.5951593	0.016285902	-1.4631704	0.00014296512	-2.8875995	
0	0	0	104	8.927708E-07	196.57355	0	82.64712	1.8379583	0.414888	-0.5623452	0.26104823	-2.4599857	0.0026518533	-0.35844424	0.00026288335	0.7072003	91.504135	0	2.7297578	2.8266752	1.3185761	-0.5682497	0.06417622	1.6965908	0.023291111	2.3557994	0.00026060516	1.6132292	
0	0	0	105	8.937759E-07	196.60117	0	82.66912	1.8380255	0.41734353	-0.5610879	0.25987503	-2.4566143	0.0016497668	-0.108827874	0.00024413581	2.252837	91.65375	0	2.5755877	2.8232052	1.2625341	-0.5552105	0.07415567	2.7570858	0.027099926	-1.7757372	0.0004467919	3.0290546	
0	0	0	106	8.9478095E-07	196.61642	0	82.6611	1.838297	0.41856804	-0.5618677	0.25930297	-2.4495356	0.0012763474	-1.0453569	0.00018674941	1.94852	92.26271	0	2.5504508	2.812978	1.2981842	-0.55333	0.05424716	3.007917	0.038024437	-2.0020149	0.00027448463	-0.21396676	
0	0	0	107	8.957777E-07	196.65094	0	82.67512	1.8386741	0.41590762	-0.5646292	0.26005867	-2.4592252	0.0008395033	-0.5476626	7.3841155E-05	2.9059613	91.47171	0	2.3803146	2.8178859	1.304427	-0.5703776	0.07382385	2.2795606	0.014184553	-1.2641997	0.0004977679	-2.9371	
0	0	0	108	8.96791E-07	196.67519	0	82.66478	1.8386643	0.4179542	-0.56662244	0.26026	-2.4488297	0.0017261397	-0.8217559	0.0001244469	3.0314507	92.12742	0	2.2900445	2.7946208	1.307571	-0.6035458	0.058647275	2.1695516	0.028865924	-2.599864	0.00015218246	0.42842227	
0	0	0	109	8.97796E-07	196.67021	0	82.688576	1.8389359	0.42163676	-0.56818384	0.2588266	-2.4599576	0.00032279993	-1.3555051	0.00024955726	3.030677	91.32905	0	2.1894252	2.8321133	1.2521274	-0.5620283	0.027548198	1.6549163	0.01994072	0.89265037	0.00022929902	1.2834389	
0	0	0	110	8.9880103E-07	196.68436	0	82.68533	1.8390684	0.41830733	-0.56220526	0.2587041	-2.4568923	0.0013690412	-0.049942363	0.00021024432	-1.7091614	91.95381	0	2.0842485	2.8010683	1.2819728	-0.5882397	0.04922406	2.2084832	0.023564326	-2.3568816	0.00017348319	-1.5760338	
0	0	0	111	8.997978E-07	196.72668	0	82.693115	1.8392304	0.41783115	-0.5629265	0.26038316	-2.4504957	0.0016977454	-0.36781198	0.00037981625	1.1619536	91.92721	0	1.9604607	2.8253593	1.2464131	-0.58722126	0.06485161	2.25561	0.013951636	-1.3742511	0.00036744442	0.9562963	
0	0	0	112	9.008111E-07	196.71007	0	82.71047	1.8394415	0.4182272	-0.5607534	0.2606722	-2.4506602	0.0019424635	-0.21191359	0.00033012414	-2.3520145	92.05706	0	1.9204905	2.8106294	1.2680455	-0.5925064	0.05654379	2.1602776	0.018757872	0.3795299	0.0005622851	-2.053203	
0	0	0	113	9.0181607E-07	196.74954	0	82.70354	1.8393925	0.4221405	-0.56456906	0.26168275	-2.456825	0.002600312	-0.5932127	0.000109759705	-1.9509416	91.39055	0	1.7954819	2.8145387	1.2712913	-0.56386244	0.05582294	2.7857916	0.006292555	-1.7451649	0.0001287956	0.39581588	
0	0	0	114	9.028211E-07	196.77896	0	82.69851	1.839871	0.41981986	-0.56165797	0.25963104	-2.450938	0.0021347748	-0.85755634	0.00018333584	0.9439677	91.99775	0	1.708785	2.820157	1.2518613	-0.5505268	0.08603024	2.5411634	0.022489255	2.359105	0.0002749464	1.6917306	
0	0	0	115	9.038261E-07	196.77713	0	82.78017	1.8352364	0.41891643	-0.57178336	0.262286	-2.464372	0.00089577696	-2.2000122	0.00055296754	1.980845	91.43037	0	1.5720677	2.7999387	1.2294611	-0.59741336	0.03834796	3.1155355	0.026063118	2.1990347	0.0003473405	0.6756756	
0	0	0	116	9.0482297E-07	196.78055	0	82.772705	1.8351403	0.41916755	-0.5722047	0.26265904	-2.4570808	0.0013825707	-1.165229	0.00021074542	-0.6320659	91.79645	0	1.4624972	2.8063242	1.2141831	-0.57804465	0.04488853	1.6977966	0.018739685	0.48061097	0.0001684267	-1.7199236	
0	0	0	117	9.0583615E-07	196.8179	0	82.78712	1.8351055	0.4194297	-0.57159007	0.2610471	-2.4603436	0.00210102	-0.105093606	0.00023369836	-0.38138086	91.65317	0	1.3494306	2.8087983	1.1894641	-0.5626207	0.042784482	2.509902	0.016587986	-2.7068512	0.00018715819	1.8336715	
0	0	0	118	9.068412E-07	196.85202	0	82.78965	1.8349466	0.41867474	-0.5752358	0.26100197	-2.4698157	0.0024920283	-0.476882	0.00038977183	0.5358304	91.39533	0	1.2373357	2.827778	1.2172529	-0.5846636	0.0695187	2.2817671	0.050585065	-3.086384	0.0001397077	1.440473	
0	0	0	119	9.078462E-07	196.91013	0	82.798416	1.8351935	0.42126706	-0.5689572	0.25921905	-2.4550993	0.0017682406	-0.98091084	0.0002605113	-0.5127486	91.6155	0	1.1233864	2.8491526	1.216049	-0.56075007	0.08777802	2.5224915	0.022423012	0.33315718	0.00026736956	1.045993	
0	0	0	120	9.0884305E-07	196.95436	0	82.808235	1.8350697	0.4217933	-0.5714258	0.26056525	-2.4628453	0.0007939617	-0.67942625	0.00027897593	0.8361863	91.02849	0	1.0103086	2.8184319	1.183134	-0.5666021	0.050498266	1.5952865	0.019455807	1.2762544	0.00013119528	2.5207481	
0	0	0	121	9.098563E-07	197.00645	0	82.80464	1.835309	0.42296377	-0.5780994	0.25954133	-2.4691553	0.0019034531	-0.3630326	0.00013833688	0.18981838	91.06073	0	0.91557854	2.7546859	1.1876012	-0.54919714	0.029260227	1.9295583	0.031013116	-1.2267166	5.8583773E-05	2.6270177	
0	0	0	122	9.1086133E-07	197.02847	0	82.80957	1.8351703	0.4211356	-0.57583225	0.26172668	-2.46375	0.0011328992	0.26582688	0.0002943029	1.6848451	91.72223	0	0.87825775	2.7999787	1.1858026	-0.5668819	0.04796308	2.7862878	0.021030296	1.111261	0.00031799055	-3.0170588	
0	0	0	123	9.118663E-07	197.09561	0	82.81584	1.8352891	0.4217381	-0.57209384	0.25830057	-2.4642003	0.0014743546	-0.6861825	0.00015084141	1.5776414	91.11957	0	0.73644906	2.7443666	1.1877698	-0.56911343	0.07547485	1.7726371	0.014423417	0.026313066	0.00024307094	0.27291763	
0	0	0	124	9.1286313E-07	197.04196	0	82.82367	1.8353015	0.4210911	-0.5731161	0.26131257	-2.4655783	0.0010390088	-0.54924273	0.0002991666	-0.82549846	91.78469	0	0.5820793	2.7056112	1.2045623	-0.5778392	0.019760448	2.1962805	0.01889363	-1.562654	0.00041027254	0.9099044	
0	0	0	125	9.1387636E-07	197.05298	0	82.82539	1.8353779	0.42205402	-0.576115	0.2619464	-2.45843	0.0014890507	0.013141273	0.0005514538	-0.604878	91.78959	0	0.4944772	2.6866333	1.155707	-0.5507893	0.012450999	-0.52691585	0.0048497855	2.9738095	0.00020713048	-1.4833907	
0	0	0	126	9.148814E-07	197.08522	0	82.83315	1.8355812	0.42185465	-0.56891567	0.26117364	-2.4608867	0.0026301602	-0.598536	0.0001709854	-2.1680307	92.18179	0	0.4008887	2.797657	1.1761316	-0.57461816	0.068684116	2.4700253	0.026489543	-1.0324428	1.5275773E-05	2.88652	
0	0	0	127	9.1588646E-07	197.10568	0	82.84085	1.8353513	0.42209116	-0.5728073	0.2614922	-2.468606	0.0009811394	-0.7813938	0.0003265556	-0.23136769	91.90761	0	0.31538028	2.6315951	1.1487176	-0.59288013	0.03949155	1.7935271	0.020972952	-2.1219506	0.00034706874	2.0048738	
0	0	0	128	9.168832E-07	197.1215	0	82.84285	1.8355263	0.4222161	-0.56987137	0.25916907	-2.4634929	0.00257623	-0.72833747	0.00043008	-1.1075077	91.72371	0	0.20156989	2.7136016	1.1696675	-0.5558274	0.02099452	1.4456886	0.024741065	-1.9157037	0.00031317378	1.7313917	
0	0	0	129	9.178965E-07	197.14578	0	82.82406	1.8356212	0.4225746	-0.5661796	0.2589546	-2.4608812	0.0021720424	-1.0147812	8.712459E-05	-2.1005058	92.31301	0	0.14088728	2.2546334	1.141783	-0.5820022	0.026178692	0.4668721	0.05464911	-1.4637386	0.00020087611	1.5348427	
0	0	0	130	9.189015E-07	197.1653	0	82.83984	1.8357291	0.4239465	-0.5662898	0.26143166	-2.4596572	0.0006527792	-0.2780742	0.00045212556	-2.6932502	92.20642	0	0.03252419	0.21251185	1.1841315	-0.5671346	0.065639965	2.8949776	0.031820916	-0.44437274	7.5857606E-05	-1.7888718	
0	0	0	131	9.1990654E-07	197.16954	0	82.84091	1.8358968	0.42376915	-0.5776752	0.261434	-2.4577553	0.0010784292	-0.1214986	0.0002136251	2.7622254	91.82458	0	0.15962563	0.029794201	1.1578826	-0.5886604	0.07448619	2.412362	0.020642705	-2.6687043	0.00012199645	-0.29186866	
0	0	0	132	9.2091153E-07	197.20749	0	82.85437	1.8357964	0.42198434	-0.5703395	0.26036462	-2.468106	0.0011912562	-1.3477087	0.000107645435	-1.2226714	91.62917	0	0.23748997	0.08631045	1.1788911	-0.56666434	0.030867895	2.0713105	0.03091619	-0.978642	0.00020986516	2.8853743	
0	0	0	133	9.2190834E-07	197.2154	0	82.84823	1.8357164	0.4249322	-0.56902045	0.2621145	-2.4614658	0.0011943657	-1.0413296	7.177947E-05	2.5397205	91.952736	0	0.32861534	-0.084330454	1.1074442	-0.5952524	0.081339404	2.4451969	0.014076981	0.47936076	0.0005284164	-2.2465494	
0	0	0	134	9.229216E-07	197.23703	0	82.85039	1.8359318	0.42417407	-0.56884474	0.26215	-2.4642816	0.0024561917	-1.0904511	0.00022874783	-0.10101757	92.146675	0	0.4430417	-0.10953161	1.1099849	-0.57605547	0.010087967	2.2006397	0.028091794	2.4468796	5.4068936E-05	1.5855285	
0	0	0	135	9.239267E-07	197.23843	0	82.88265	1.8358854	0.42388323	-0.5668759	0.26321295	-2.461212	0.0029555534	-0.93750924	0.000112072776	0.16503277	92.081024	0	0.58300924	-0.176485	1.0964924	-0.53910494	0.027771475	2.7452016	0.023848431	3.1293178	0.00047880347	1.3895824	
0	0	0	136	9.2493167E-07	197.28004	0	82.85601	1.8360244	0.42605212	-0.5648342	0.2627053	-2.4641774	0.0026175496	-1.4457144	0.00013291746	-2.2070048	92.09008	0	0.6228917	-0.19287865	1.0878346	-0.61727726	0.038080245	2.5580416	0.011480061	2.9987967	0.00058381807	2.7049632	
0	0	0	137	9.259285E-07	197.30382	0	82.87435	1.8360113	0.42726678	-0.568938	0.2615367	-2.4638302	0.0027162721	0.009018121	8.733486E-05	-0.7857415	92.5206	0	0.785165	-0.22604191	1.0928049	-0.5768395	0.055090077	1.8397573	0.025997642	1.8894593	0.00038291316	0.3144759	
0	0	0	138	9.269417E-07	197.30519	0	82.87339	1.8359867	0.42708912	-0.56649697	0.2617623	-2.467907	0.0007623624	0.7897418	0.00042644626	2.2284298	92.21443	0	0.78499126	-0.22414112	1.1022643	-0.5646966	0.034674563	-3.0377598	0.03153598	1.5054464	0.00010937975	2.1367636	
0	0	0	139	9.2794676E-07	197.3164	0	82.88372	1.8358066	0.42387265	-0.5660718	0.2594746	-2.4628177	0.0008814211	-1.8322386	0.00037189582	-0.13676007	93.07398	0	0.9548587	-0.2303278	1.117814	-0.56435907	0.032662805	-2.5508926	0.018224657	-0.9264195	0.00013836281	0.11532175	
0	0	0	140	9.2895175E-07	197.32509	0	82.85221	1.8357905	0.42554104	-0.57355136	0.26076865	-2.4581623	0.00014635465	-1.3490591	0.00024609687	-1.2456104	93.86149	0	1.0203931	-0.22656533	1.0815183	-0.57288665	0.0552308	1.6629908	0.03039976	-0.30328497	0.00023189909	0.13041568	
0	0	0	141	9.2994856E-07	197.3419	0	82.870316	1.8360497	0.42769748	-0.56938523	0.26079586	-2.46481	0.002773588	-1.1376613	0.00022617591	2.4058945	93.90857	0	1.0848775	-0.24958481	1.1190597	-0.60814077	0.035682898	0.9807646	0.01954184	-2.4120853	0.00018684378	2.3056808	
0	0	0	142	9.309618E-07	197.32837	0	82.88793	1.8360698	0.4280487	-0.5670403	0.2619469	-2.462197	0.0036929036	-0.18524832	0.00030346605	-1.2148738	93.80935	0	1.1964037	-0.22827177	1.104178	-0.5751067	0.017729286	-1.8468453	0.025488738	-1.2567097	0.0007277915	0.38190848	
0	0	0	143	9.3196684E-07	197.3279	0	82.896385	1.8358653	0.4291704	-0.56601435	0.26236516	-2.46275	0.0025783347	-0.5307442	0.00027956135	0.18219869	93.74893	0	1.3092647	-0.23915625	1.109231	-0.5857937	0.018964265	1.1124138	0.013989934	-0.54448247	0.00025216892	-1.3640385	
0	0	0	144	9.3297183E-07	197.36414	0	82.89531	1.836216	0.42747042	-0.5732609	0.26068488	-2.4516666	0.0011022172	-0.5195234	0.00028636077	-2.0327759	93.29209	0	1.4063505	-0.28867698	1.115202	-0.5398623	0.05761556	2.0822387	0.017499452	-0.54625165	0.00011453666	-1.4428102	
0	0	0	145	9.339769E-07	197.38618	0	82.89335	1.8362056	0.42956093	-0.5621904	0.2629489	-2.4643736	0.0010824496	-1.4215528	0.00053019664	1.0828819	93.10826	0	1.488557	-0.2641532	1.0846436	-0.5682236	0.024479825	-2.861342	0.023116728	0.21582638	0.0003048847	-1.1625807	
0	0	0	146	9.349736E-07	197.4075	0	82.903946	1.8361188	0.4296081	-0.5703499	0.26138324	-2.4547417	0.0030947013	-0.400758	0.00020552763	-2.1573844	92.84427	0	1.5742213	-0.2785178	1.0837947	-0.5583043	0.0573659	2.219342	0.042974513	-1.2694937	0.00026182077	-0.41699907	
0	0	0	147	9.359869E-07	197.42317	0	82.902596	1.8362085	0.4264827	-0.5725173	0.2605378	-2.457563	0.002192862	-0.866458	0.00029355998	-0.3336326	92.542175	0	1.6238178	-0.29757166	1.1261237	-0.539046	0.03361401	-3.132418	0.013588422	2.2552156	0.00017778671	-2.137072	
0	0	0	148	9.3699197E-07	197.45206	0	82.905655	1.8363044	0.43028748	-0.5711123	0.2624507	-2.4589162	0.0027808768	-0.25810474	7.899151E-05	1.6844119	92.3701	0	1.7186671	-0.2831084	1.0653974	-0.59184736	0.05241579	1.4819891	0.053739846	-0.08863613	0.00045039703	0.2355385	
