# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:32:10
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	0.000	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	70.684	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
844.0234       	844.2797       	843.85315      	843.8261       	844.165        	844.026        	844.2702       	844.3017       	844.3555       	844.1606       	844.4404       	844.37476      	843.5855       	843.55133      	844.0469       	843.6614       	843.6393       	843.5671       	843.58984      	843.5729       	843.52936      	843.7452       	843.17505      	843.28845      	843.36523      	843.76117      	842.99744      	843.1019       	843.2972       	843.72986      	842.79         	842.8601       	843.12366      	843.879        	842.6927       	842.69635      	842.8561       	843.0859       	843.45593      	842.7455       	842.74316      	842.7745       	843.0843       	842.89844      	842.7868       	842.824        	843.04565      	843.28314      	842.92346      	842.9026       	843.29395      	842.96356      	842.9855       	843.5385       	843.1055       	843.1275       	843.7442       	843.10925      	843.6758       	844.421        	844.4612       	844.79755      	844.697        	844.6921       	844.2348       	843.4853       	844.0364       	843.4069       	844.89777      	844.47614      	843.43555      	844.2529       	844.97595      	844.62976      	844.5466       	844.80493      	844.69135      	844.994        	844.5548       	843.4407       	843.4562       	843.5551       	843.69836      	843.45807      	843.68396      	843.4349       	843.453        	844.1864       	843.3073       	843.4396       	843.9558       	843.2214       	843.2992       	843.91766      	843.24713      	843.34174      	846.5374       	843.34125      	844.30164      	844.97485      	
844.3318       	844.6263       	844.77765      	844.8411       	844.34216      	844.54816      	844.4466       	844.7138       	844.54236      	844.62146      	845.0039       	843.69635      	843.5865       	843.9623       	843.72455      	843.67084      	844.32104      	843.52545      	843.60834      	843.6158       	844.32983      	843.4073       	843.4981       	843.57886      	843.547        	843.21765      	843.389        	843.5162       	843.3642       	842.8945       	843.0138       	843.19666      	843.72235      	842.7737       	842.7634       	842.8785       	843.18665      	842.97546      	842.7377       	842.72424      	842.83014      	843.0225       	842.9369       	842.7805       	842.803        	842.8889       	843.1683       	842.8463       	842.8834       	842.95636      	843.22845      	842.851        	842.8725       	843.4237       	842.93756      	842.907        	843.5228       	842.9117       	843.09906      	844.22485      	844.3139       	844.46906      	844.0964       	844.21515      	843.0061       	843.82513      	843.1081       	843.31635      	843.1052       	843.7758       	843.0957       	843.85156      	843.16394      	844.4401       	844.41437      	844.3737       	844.4537       	844.36145      	843.12695      	843.8316       	842.9893       	843.1146       	843.7685       	843.02496      	843.09875      	843.6059       	842.91156      	843.0134       	843.718        	842.7608       	842.8639       	843.3552       	842.62805      	842.7231       	843.0306       	842.7405       	842.7543       	843.21246      	842.7179       	843.31555      	
843.02454      	843.2273       	843.6244       	843.52875      	843.3717       	843.3149       	843.3604       	843.4135       	843.4354       	843.422        	843.426        	843.9526       	842.4983       	842.42053      	842.61774      	842.4032       	842.4117       	842.90344      	842.2913       	842.3109       	842.37317      	842.808        	842.1021       	842.20306      	842.3365       	841.7871       	841.8757       	841.999        	842.54504      	841.58386      	841.5602       	841.6504       	841.8314       	841.6699       	841.38837      	841.41437      	841.6144       	842.3825       	841.5237       	841.4564       	841.4336       	841.6228       	841.8407       	841.49         	841.5265       	841.5932       	842.8931       	841.5689       	841.54456      	841.6061       	841.7604       	841.57776      	841.60004      	842.37335      	841.6532       	841.64124      	842.33496      	841.66077      	841.6676       	841.96814      	841.79126      	842.6966       	842.96124      	844.62274      	841.79297      	842.26495      	841.7491       	842.4109       	841.84314      	842.5146       	843.162        	843.0831       	842.7304       	843.0153       	843.1771       	843.17316      	841.8405       	843.4952       	843.2683       	841.68463      	841.7471       	842.30176      	841.66394      	841.77985      	843.38776      	841.6289       	841.80115      	841.6986       	841.6105       	841.7395       	841.4641       	841.4615       	841.5528       	841.65137      	841.4164       	841.51105      	841.61707      	841.5151       	842.6628       	842.971        	
842.6516       	842.7898       	842.89233      	842.78845      	842.85767      	842.87885      	842.7063       	842.74713      	842.9716       	843.0216       	842.9495       	842.9994       	842.9597       	843.1794       	841.9049       	841.8598       	842.09875      	841.865        	841.85144      	841.82574      	841.7604       	841.8573       	842.50525      	841.6136       	841.7444       	842.5632       	841.392        	841.5854       	841.7468       	841.28         	841.10254      	841.25964      	841.543        	841.31305      	841.0808       	841.07855      	841.26984      	842.11255      	841.0925       	841.07007      	841.1715       	841.79974      	841.31         	841.1901       	841.2087       	842.1052       	841.4372       	841.35046      	841.385        	841.71454      	841.3965       	841.42426      	841.98785      	841.5392       	841.49915      	841.86383      	841.57806      	841.5087       	842.17395      	841.5694       	842.05273      	841.67114      	841.9742       	841.81213      	842.05066      	841.77094      	841.7171       	842.2272       	841.7738       	842.2344       	841.7944       	843.0166       	842.97485      	843.04156      	843.1634       	843.11145      	842.9517       	843.1259       	841.8478       	843.0484       	842.34406      	841.68274      	841.87994      	842.08954      	841.7083       	841.8913       	841.6528       	841.7015       	842.1931       	841.5791       	841.6917       	842.4706       	841.6144       	841.70074      	843.24066      	841.64246      	842.24695      	841.62317      	842.6612       	842.92584      	
843.3291       	843.5382       	843.63385      	843.6313       	843.6566       	843.4379       	843.4864       	843.5876       	843.60156      	843.72955      	843.5876       	843.689        	843.9968       	842.56946      	842.59265      	843.9079       	844.0147       	842.63666      	843.0149       	842.54205      	842.5614       	842.7284       	842.3799       	842.45734      	842.276        	842.05145      	842.2878       	842.8778       	841.8403       	842.00616      	842.2258       	842.7258       	841.71875      	841.74554      	841.9183       	842.8173       	841.77045      	841.7136       	841.786        	842.3134       	841.9109       	841.76263      	841.7617       	842.1038       	842.05347      	841.91223      	841.9067       	842.4893       	842.02313      	841.9808       	841.97906      	842.5611       	842.041        	841.98737      	842.27673      	842.05133      	842.56836      	842.148        	842.0636       	842.70966      	842.11536      	842.083        	842.2733       	842.141        	842.7313       	842.2027       	842.2156       	842.30554      	842.20746      	842.7429       	842.23566      	842.8067       	842.2239       	843.4418       	843.315        	843.6197       	843.5148       	843.57043      	843.32965      	843.50195      	843.5241       	843.76495      	842.3431       	842.0497       	842.1826       	842.0557       	841.9635       	842.1117       	841.96375      	841.9202       	842.6925       	841.80493      	841.8639       	842.6751       	841.80316      	841.85754      	842.48035      	841.85         	843.1384       	843.2129       	
843.0237       	843.20465      	843.30066      	843.2974       	843.35876      	843.2645       	843.20044      	843.27356      	843.2675       	843.3334       	843.29034      	843.3469       	843.3861       	843.4287       	843.5021       	843.5939       	843.7239       	843.5491       	843.4855       	842.122        	842.1859       	842.04         	842.1112       	842.8128       	841.98376      	842.55853      	841.6726       	841.83264      	842.62866      	841.3848       	841.51624      	841.7135       	842.583        	841.3034       	841.3163       	841.41547      	841.8786       	841.3515       	841.2857       	841.3437       	842.9597       	841.4662       	841.37555      	841.4059       	842.22797      	841.53485      	841.4743       	841.88446      	841.5765       	841.5217       	841.50195      	841.6744       	841.54         	841.55884      	841.8601       	841.60126      	841.629        	841.96356      	841.63354      	841.7273       	841.7757       	841.68665      	842.3365       	841.8333       	841.8243       	842.21655      	841.8046       	841.8124       	842.0398       	841.803        	842.12335      	841.80084      	842.55865      	843.05927      	843.0563       	843.0964       	843.2877       	843.2893       	842.9908       	843.0276       	843.11176      	843.17645      	843.40826      	841.5964       	841.7169       	842.0052       	841.5316       	841.66986      	841.95825      	841.5078       	841.6419       	841.6363       	841.461        	841.7247       	841.37054      	841.4376       	841.80304      	841.5178       	842.7751       	842.9731       	
843.11725      	843.30786      	843.32965      	843.099        	843.48663      	843.3733       	843.34576      	843.3948       	843.3365       	843.44037      	843.39606      	843.40356      	843.4931       	843.5053       	843.5846       	843.5839       	843.7087       	843.7691       	843.4883       	843.8434       	842.0917       	842.6406       	845.04913      	842.07043      	843.08734      	841.7839       	841.9242       	842.5937       	841.54785      	841.7156       	842.3766       	841.3681       	841.42         	841.5657       	842.4173       	841.34247      	841.3311       	841.4496       	842.1017       	841.4167       	841.38684      	841.4483       	841.725        	841.47253      	841.4476       	841.93854      	841.6494       	841.54816      	841.55707      	841.816        	841.6696       	841.6108       	841.9023       	841.7321       	841.6742       	841.88666      	841.8646       	841.73804      	841.7224       	841.9086       	841.7913       	842.1642       	841.85547      	841.7855       	842.37964      	841.8018       	841.79645      	842.15735      	841.7387       	841.7761       	842.2246       	841.7686       	843.10406      	842.796        	842.7556       	842.96185      	843.04877      	843.1481       	843.1249       	843.17993      	843.04364      	843.19885      	843.36676      	843.0473       	841.7116       	841.58594      	841.7484       	841.69336      	841.5113       	841.59436      	841.5724       	841.4505       	841.5806       	841.51495      	841.4945       	842.00397      	841.5029       	842.2445       	842.9427       	842.9086       	
842.82916      	842.93494      	843.01666      	843.0388       	843.11334      	843.0294       	843.01044      	843.1057       	843.15875      	843.05884      	843.0253       	843.19684      	843.1615       	843.208        	843.19366      	843.2376       	843.32715      	843.3059       	843.3699       	841.70764      	841.77893      	841.9399       	841.677        	842.43396      	841.66675      	842.0829       	841.4974       	842.01556      	841.14087      	841.3903       	842.0188       	841.02856      	841.14575      	841.7515       	840.97815      	840.9509       	841.05286      	841.6804       	841.0459       	840.9769       	840.98566      	841.31         	841.1433       	841.06085      	841.5846       	841.30414      	841.198        	841.1221       	841.6927       	841.3788       	841.2509       	841.99945      	841.3175       	841.2701       	841.2154       	841.47943      	841.25806      	841.22406      	843.01917      	841.2853       	841.31305      	842.71295      	841.3711       	841.38116      	841.82684      	841.3932       	841.3798       	842.6544       	841.3128       	841.3939       	841.4608       	841.3152       	842.7648       	841.6075       	842.5486       	842.5974       	842.8692       	842.706        	842.782        	842.6031       	842.691        	842.7991       	842.513        	842.5565       	842.8415       	842.65625      	841.0767       	841.1552       	841.4713       	841.0077       	841.76434      	840.9216       	840.98425      	842.0595       	840.96375      	842.1925       	842.4193       	842.3134       	842.32025      	842.4736       	
842.50446      	842.61096      	842.6677       	842.6609       	842.7392       	842.65924      	842.71735      	842.6693       	842.7434       	842.5966       	842.61536      	842.95056      	842.8227       	842.7991       	842.8001       	842.8556       	842.86743      	842.9734       	842.7944       	843.16077      	843.10706      	842.9478       	842.75964      	842.5267       	842.51843      	842.9218       	840.86334      	840.9961       	841.50757      	840.76184      	840.9189       	841.30164      	840.64514      	840.8251       	840.9293       	840.61273      	840.61975      	841.23956      	840.8259       	840.6957       	840.68805      	841.0145       	840.872        	840.7959       	840.75         	841.1721       	840.90594      	840.91364      	841.8852       	841.05817      	841.0189       	841.57043      	841.4427       	841.3473       	841.2548       	841.4909       	841.41113      	841.33856      	841.27905      	841.57556      	841.73645      	841.67316      	841.57056      	841.94604      	841.2369       	841.2698       	841.61365      	841.21295      	841.2948       	841.77496      	841.17224      	841.7245       	841.3069       	841.4233       	842.62036      	842.46967      	842.55817      	842.63696      	842.5843       	842.60535      	842.7494       	842.6581       	842.7458       	842.7097       	842.41864      	842.6921       	842.66156      	842.57544      	841.5444       	841.08246      	842.4955       	842.56793      	842.31085      	842.25433      	842.3927       	842.3132       	842.2792       	842.28864      	842.2804       	842.4329       	
842.957        	843.04596      	843.2412       	843.1663       	843.16797      	843.2211       	843.2214       	843.2352       	843.3301       	843.25653      	843.30524      	843.3383       	843.2965       	843.3217       	843.3025       	843.5311       	843.53845      	843.44855      	843.3634       	843.4313       	843.43756      	843.20905      	843.2862       	843.1257       	843.26886      	842.2379       	841.61786      	841.4103       	841.3936       	842.1261       	841.0896       	841.2406       	841.9311       	841.12964      	841.195        	841.9821       	841.23364      	841.1666       	841.1947       	841.53064      	841.2878       	841.21497      	842.705        	841.4646       	841.3389       	842.02356      	841.6439       	841.541        	841.4874       	842.7396       	841.6244       	841.5709       	842.34314      	841.6855       	841.59564      	841.57886      	841.709        	841.6211       	841.64514      	842.23413      	841.6928       	841.6914       	842.00854      	841.68256      	841.7348       	842.43677      	841.65015      	841.7002       	841.7501       	841.64514      	841.6865       	841.7184       	841.6775       	843.046        	842.6737       	843.15906      	843.1503       	842.9958       	843.0674       	843.1074       	843.02954      	843.0339       	843.1694       	843.04553      	843.1087       	843.02625      	842.9142       	843.0351       	842.8729       	843.15295      	842.822        	842.7822       	842.755        	842.6241       	842.75574      	842.7515       	842.63794      	842.91864      	842.9073       	842.73914      	
