# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:59:29
# Reference:	 	10/07/2025 14:08:07 
# Scanner Center Position (X, Y):	[µm]	49.23	51.49	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	5.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	75.007	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	0	0	0	0	0	0	0	0	0	0.19676803	-3.5313108E-09	0	0	
0	0	1	2.0833333333333335	0	0	0	0	0	0	0.7919044	3.00011	0.45276698	-0.48045954	0	0	
0	0	2	4.166666666666667	0	0	0	0	0.6178679	2.7924447	0.7534121	2.7647147	0.46709287	-0.37826902	0	0	
0	0	3	6.25	0	0	0	0	0.52138615	2.646807	0.7265805	2.5058336	0.3831216	-0.3605437	0	0	
0	0	4	8.333333333333334	0	0	0	0	0.39030603	2.5657594	0.67736113	2.2105057	0.24644616	-0.36064178	0	0	
0	0	5	10.416666666666666	0	0	0	0	0.24064219	2.6947591	0.5673514	1.8445694	0.067900166	-0.13499872	0	0	
0	0	6	12.5	0	0	0.5902434	-0.57171136	0.1714512	-2.7486718	0.3539576	1.339064	0.16631396	2.3231945	0	0	
0	0	7	14.583333333333334	0	0	0.8377008	-0.7843932	0.32294694	-2.1550548	0.09547758	-0.1915651	0.4233883	2.2534604	0	0	
0	0	8	16.666666666666668	0	0	0	0	0.5530665	-2.1410801	0.32533148	-2.0702581	0.65919846	2.0508351	0	0	
0	0	9	18.75	0	0	0	0	0.801941	-2.3091815	0.5813246	-2.4998684	0.7717591	1.8296868	0	0	
0	0	10	20.833333333333332	0	0	0	0	1.0698873	-2.596543	0.76921254	-2.7592173	0.72626257	1.7106175	0	0	
0	0	11	22.916666666666668	0	0	0	0	0	0	0.9155939	-2.9494684	0.6057926	1.8174516	0	0	
0	0	12	25	0	0	0	0	0	0	1.064637	-3.1167023	0.55256164	2.3028576	0	0	
0	0	13	27.083333333333332	0	0	0	0	0	0	1.3046457	2.9793065	0.8580693	3.068362	0	0	
0	0	14	29.166666666666668	0	0	0	0	0	0	0	0	2.1229806	-2.306943	0	0	
0	0	15	31.25	0	0	0	0	0	0	0	0	2.338539	-0.89826024	0	0	
0	0	16	33.333333333333336	0	0	0	0	0	0	0	0	1.3953116	-0.38592765	0	0	
0	0	17	35.416666666666664	0	0	0	0	0	0	0.9653313	1.5971364	0.98681295	-0.24376333	0	0	
0	0	18	37.5	0	0	0	0	0	0	1.117189	1.6423672	0.76300144	-0.24032491	0	0	
0	0	19	39.583333333333336	0	0	0	0	0	0	1.4122062	1.5701348	0.610333	-0.35621843	0	0	
0	0	20	41.666666666666664	0	0	0	0	0	0	0	0	0.49172077	-0.6447049	0	0	
0	0	21	43.75	0	0	0	0	0	0	0	0	0.4171878	-1.1968898	0	0	
0	0	22	45.833333333333336	0	0	0	0	1.3267839	-0.9645619	0	0	0.44537085	-1.8989031	0	0	
0	0	23	47.916666666666664	0	0	0	0	0.84364384	-1.2488885	1.0937349	-0.8075205	0.5757925	-2.329152	0	0	
0	0	24	50	0	0	0	0	0	0	0.61606246	-1.2288318	0.75407445	-2.2951531	0	0	
0	0	25	52.083333333333336	0	0	0	0	0	0	0.44774935	-1.6243575	0.80464834	-1.6977121	0	0	
0	0	26	54.166666666666664	0	0	0	0	0	0	0.43056136	-1.8946371	0.4765981	-0.9240634	0	0	
0	0	27	56.25	0	0	0	0	0	0	0.4873799	-1.9948267	0.2204901	-0.38093394	0	0	
0	0	28	58.333333333333336	0	0	0	0	0	0	0.59863555	-2.019555	0.0878987	0.12231164	0	0	
0	0	29	60.416666666666664	0	0	0	0	0	0	0.77219546	-2.0873787	0.012537888	1.7956514	0	0	
0	0	30	62.5	0	0	0	0	0	0	1.0234878	-2.28937	0.080565974	-2.4807475	0	0	
0	0	31	64.58333333333333	0	0	0	0	0	0	0	0	0.20207103	-1.9727907	0	0	
0	0	32	66.66666666666667	0	0	0	0	0	0	0	0	0.44829515	-1.5407006	0	0	
0	0	33	68.75	0	0	0	0	0	0	0	0	1.1051068	-1.1297253	0	0	
0	0	34	70.83333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	35	72.91666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	36	75	0	0	0	0	0	0	0	0	2.2055972	2.5408137	0	0	
0	0	37	77.08333333333333	0	0	0	0	0	0	0	0	1.5784875	2.7135618	0	0	
0	0	38	79.16666666666667	0	0	0	0	0	0	0	0	1.2792966	2.755433	0	0	
0	0	39	81.25	0	0	0	0	0	0	0	0	1.127661	2.6343007	0	0	
0	0	40	83.33333333333333	0	0	0	0	0	0	0	0	1.1786647	2.2527282	0	0	
0	0	41	85.41666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
