# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 14:48:14
# Reference:	 	10/07/2025 16:21:23 
# Scanner Center Position (X, Y):	[µm]	50.43	47.11	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	74.617	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	0	0	0	0	0	0	0	0.13823563	4.307637E-08	0	0	0	0	
0	0	1	2.0833333333333335	0	0	1.2973235	-2.1246643	0.7622344	2.8250375	0.3100445	1.4631982	1.0837075	-1.4345977	0.64208335	1.9441159	
0	0	2	4.166666666666667	0	0	1.3925583	-2.6808128	0.86641496	2.8942018	0.6817996	2.2241929	0.59682167	-0.79054976	0.59955424	2.0981364	
0	0	3	6.25	0	0	1.4491812	-2.9500148	1.020416	2.9146533	1.215882	-3.0334997	0.42607003	-0.23499702	0.5091008	2.1259508	
0	0	4	8.333333333333334	0	0	1.5417008	3.120969	1.317665	2.9770148	1.1911906	-1.8640268	0.3428015	0.38703287	0.43415713	2.1581976	
0	0	5	10.416666666666666	0	0	1.7649595	2.8874722	2.0024254	-3.0786562	0.9961811	-1.1558844	0.3338914	1.2027733	0.37095526	2.2106888	
0	0	6	12.5	0	0	0	0	0	0	0.9948996	-0.78085196	0.4899742	2.09779	0.30479226	2.2922182	
0	0	7	14.583333333333334	0	0	0	0	0	0	1.1576213	-0.66809237	0.9357348	2.828693	0.2072726	2.442498	
0	0	8	16.666666666666668	0	0	0	0	0	0	1.5610843	-0.9020617	1.7337534	-2.7865715	0.045621768	-1.5670503	
0	0	9	18.75	0	0	0	0	0	0	0	0	2.4640703	-2.1334267	1.2192469	0.17230771	
0	0	10	20.833333333333332	0	0	0	0	0	0	0.9971127	2.7169223	2.6082006	-1.6728811	1.0975143	1.8521167	
0	0	11	22.916666666666668	0	0	0	0	1.3855705	-1.7358564	0.7426839	1.6563737	2.4458518	-1.4279054	0.7985086	2.1651244	
0	0	12	25	0	0	0	0	0.88949627	-1.4267793	0.8098662	1.0347486	2.2310958	-1.2930926	0.70215684	2.3264873	
0	0	13	27.083333333333332	0	0	0	0	0.658673	-1.1678678	0.9068014	0.5927361	2.0540311	-1.189933	0.66380274	2.4677312	
0	0	14	29.166666666666668	0	0	0	0	0.5373349	-0.81659544	0.98112524	0.17363723	1.9618412	-1.0732572	0.6576751	2.6320438	
0	0	15	31.25	0	0	0	0	0.49606323	-0.22442934	1.0322614	-0.2712603	2.005812	-0.9016497	0.70086926	2.883122	
0	0	16	33.333333333333336	0	0	0	0	0.4809741	0.7672258	1.1053058	-0.7292103	2.2942789	-0.5798803	1.0672318	-2.8160744	
0	0	17	35.416666666666664	0	0	0	0	0.30417624	1.6775213	1.3053228	-1.1322298	2.7415009	0.22891764	1.2077883	0.96569353	
0	0	18	37.5	0	0	0	0	0.17209812	1.6323761	1.8722335	-1.3420432	1.4795789	1.4930487	0.59014606	1.8559362	
0	0	19	39.583333333333336	0	0	0	0	0.22779168	1.0961729	3.3311641	-0.89033633	0.6219499	2.442139	0.5164564	2.168463	
0	0	20	41.666666666666664	0	0	0	0	0.40572715	1.0056262	1.8675708	0.15725742	0.4928089	-2.9427395	0.4565064	2.323823	
0	0	21	43.75	0	0	0	0	0.65469563	1.1078042	0.78028065	0.37625113	0.6305508	-2.4386907	0.3510607	2.410933	
0	0	22	45.833333333333336	0	0	0	0	0.9596059	1.2888188	0.3748437	0.359728	0.91259164	-2.2056024	0.1327712	2.6608763	
0	0	23	47.916666666666664	0	0	0	0	1.2862127	1.5138648	0.19295637	-0.024925288	1.473441	-2.0950136	0.3517976	-1.4481113	
