# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:38:14
# Reference:	 	10/07/2025 13:47:52 
# Scanner Center Position (X, Y):	[µm]	49.92	49.88	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	75.931	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	2.0833333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2	4.166666666666667	0	0	0	0	0	0	0	0	0.8371819	1.5453191	0	0	
0	0	3	6.25	0	0	0	0	0	0	0	0	0.8100627	1.43377	0	0	
0	0	4	8.333333333333334	0	0	0	0	0	0	0	0	0.89628917	1.1694645	0	0	
0	0	5	10.416666666666666	0	0	0	0	0	0	0	0	1.167999	0.8254194	0	0	
0	0	6	12.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	7	14.583333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	8	16.666666666666668	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	9	18.75	0	0	0	0	0	0	0	0	1.5815774	2.3673885	0	0	
0	0	10	20.833333333333332	0	0	0	0	0	0	0	0	0.9399997	2.1444812	0	0	
0	0	11	22.916666666666668	0	0	0	0	0	0	0	0	0.5578406	1.9449551	0	0	
0	0	12	25	0	0	0	0	0	0	0	0	0.24321286	1.7930008	0	0	
0	0	13	27.083333333333332	0	0	0	0	0	0	0	0	0.074499026	-1.7093475	0	0	
0	0	14	29.166666666666668	0	0	0	0	0	0	0	0	0.45766938	-1.6914545	0	0	
0	0	15	31.25	0	0	0	0	0	0	0	0	1.1061009	-1.7543213	0	0	
0	0	16	33.333333333333336	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	17	35.416666666666664	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	18	37.5	0	0	0	0	0	0	0	0	0.9529763	0.9954463	0	0	
0	0	19	39.583333333333336	0	0	0	0	0	0	0	0	0.4700174	0.900021	0	0	
0	0	20	41.666666666666664	0	0	0	0	0	0	0	0	0.2603229	0.7052711	0	0	
0	0	21	43.75	0	0	0	0	0	0	0	0	0.16429745	0.35127375	0	0	
0	0	22	45.833333333333336	0	0	0	0	0	0	0	0	0.14001161	-0.1140515	0	0	
0	0	23	47.916666666666664	0	0	0	0	0	0	0	0	0.16706419	-0.4769882	0	0	
0	0	24	50	0	0	0	0	0	0	0	0	0.2564877	-0.67591554	0	0	
0	0	25	52.083333333333336	0	0	0	0	0	0	0	0	0.55259573	-0.63001144	0	0	
0	0	26	54.166666666666664	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	27	56.25	0	0	0	0	0	0	0	0	0.7690888	1.1265445	0	0	
0	0	28	58.333333333333336	0	0	0	0	0	0	0	0	0.61236167	1.2788749	0	0	
0	0	29	60.416666666666664	0	0	0	0	0	0	0	0	0.56490064	1.36069	0	0	
0	0	30	62.5	0	0	0	0	0	0	0	0	0.5264201	1.4464422	0	0	
0	0	31	64.58333333333333	0	0	0	0	0	0	0	0	0.40212974	1.5837948	0	0	
0	0	32	66.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	33	68.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	34	70.83333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	35	72.91666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	36	75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	37	77.08333333333333	0	0	0	0	0	0	0.13601042	2.576895	0	0	0	0	
0	0	38	79.16666666666667	0	0	0	0	0	0	0.0777904	2.523614	0	0	0	0	
0	0	39	81.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	40	83.33333333333333	0	0	0	0	0	0	0	0	0.45824188	-1.5561793	0	0	
0	0	41	85.41666666666667	0	0	0	0	0	0	0	0	0.29985318	3.1308253	0	0	
0	0	42	87.5	0	0	0	0	0	0	0	0	0.6259094	2.533741	0	0	
0	0	43	89.58333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	44	91.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	45	93.75	0	0	0	0	0	0	0	0	0.36901745	0.6328172	0	0	
0	0	46	95.83333333333333	0	0	0	0	0	0	0	0	0.100628085	2.467273	0	0	
0	0	47	97.91666666666667	0	0	0	0	0	0	0	0	0.23504439	3.032701	0	0	
0	0	48	100	0	0	0	0	0	0	0	0	0.2724502	-3.0730863	0	0	
0	0	49	102.08333333333333	0	0	0	0	0	0	0	0	0.22550362	-2.803581	0	0	
0	0	50	104.16666666666667	0	0	0	0	0	0	0	0	0.1263915	-1.8984636	0	0	
0	0	51	106.25	0	0	0	0	0	0	0	0	0.29170763	-0.3308665	0	0	
0	0	52	108.33333333333333	0	0	0	0	0	0	0	0	0.780372	0.16593827	0	0	
0	0	53	110.41666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	54	112.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	55	114.58333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	56	116.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	57	118.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	58	120.83333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	59	122.91666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	60	125	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	61	127.08333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	62	129.16666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	63	131.25	0	0	0	0	0	0	0	0	0.65429956	2.1665998	0	0	
