# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:21:23
# Reference:	 	10/07/2025 16:21:23 
# Scanner Center Position (X, Y):	[µm]	49.00	46.87	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	71.620	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	0	0	0	0	0	0	0	1	1.0730492E-07	0	0	0	0	
0	0	1	2.0833333333333335	0	0	1	-7.782288E-08	0.99999994	4.4147086E-08	1	-7.1080606E-08	1	-5.3082054E-09	1	-3.5509263E-08	
0	0	2	4.166666666666667	0	0	1	-3.422023E-08	1	3.3427882E-11	1	-9.895588E-09	1	2.6680298E-09	1	-2.5645885E-08	
0	0	3	6.25	0	0	1	2.8340489E-08	1	-3.625678E-08	1	-2.4346239E-08	0.99999994	-9.5297805E-09	1	2.5289029E-09	
0	0	4	8.333333333333334	0	0	1	-1.969933E-09	1	4.3997858E-08	1	-6.797651E-08	0.99999994	1.04739144E-07	1	-2.2964247E-08	
0	0	5	10.416666666666666	0	0	1	2.6938567E-09	1	-6.290819E-08	1	5.5862326E-08	1	-5.9406163E-10	1	1.3189402E-08	
0	0	6	12.5	0	0	0	0	0	0	1	-5.524458E-08	1	-1.50934E-08	1	4.301912E-08	
0	0	7	14.583333333333334	0	0	0	0	0	0	1	-1.7635934E-08	0.99999994	-4.338285E-08	1	-8.6867864E-08	
0	0	8	16.666666666666668	0	0	0	0	0	0	1	-8.4410265E-09	1	1.8741364E-10	1	9.868101E-08	
0	0	9	18.75	0	0	0	0	0	0	0	0	0.99999994	8.536071E-09	0.99999994	1.4822382E-08	
0	0	10	20.833333333333332	0	0	0	0	0	0	1	1.9915111E-08	0.99999994	2.727402E-09	1	1.8542089E-08	
0	0	11	22.916666666666668	0	0	0	0	1	-1.741014E-08	1	7.582253E-10	0.99999994	-7.996684E-08	1	7.561779E-09	
0	0	12	25	0	0	0	0	1	-2.0509999E-08	1	-1.7839602E-08	1	8.44782E-08	1	-5.8817584E-08	
0	0	13	27.083333333333332	0	0	0	0	1	8.649249E-08	0.99999994	-1.7054866E-08	1	-8.374009E-09	1	1.8101595E-08	
0	0	14	29.166666666666668	0	0	0	0	1	3.8924863E-08	1	-3.8873917E-08	1	-1.5540344E-08	1	-2.0892486E-08	
0	0	15	31.25	0	0	0	0	1	-2.103024E-08	1	-4.6030422E-08	1	2.1776074E-09	1	5.6802E-09	
0	0	16	33.333333333333336	0	0	0	0	1	-2.7840919E-08	1	8.2643666E-08	1	-5.4436896E-08	1	2.3068678E-08	
0	0	17	35.416666666666664	0	0	0	0	1	1.05388224E-07	1	4.37431E-10	1	1.0747455E-07	0.99999994	-3.0843463E-08	
0	0	18	37.5	0	0	0	0	1	-6.53722E-08	1	2.1981386E-08	1	2.566487E-08	1	1.1456234E-08	
0	0	19	39.583333333333336	0	0	0	0	1	-3.7328007E-08	1	-6.97492E-10	1	6.26527E-09	1	1.4096113E-08	
0	0	20	41.666666666666664	0	0	0	0	1	2.9099616E-09	0.99999994	-3.495041E-08	1	-2.5026882E-08	1	-5.0754256E-08	
0	0	21	43.75	0	0	0	0	0.99999994	-1.482378E-08	1	1.1579681E-07	1	-2.777136E-08	1	4.6524278E-08	
0	0	22	45.833333333333336	0	0	0	0	1	-7.1697634E-11	1	1.1401627E-07	1	4.78895E-08	1	3.6986285E-09	
