# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:26:44
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	83.227	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
2.9022005      	2.0053477      	2.1600583      	2.2059753      	2.1569908      	2.1422348      	2.115326       	2.1325052      	2.13166        	2.3863509      	2.918643       	2.95481        	2.911624       	2.7382703      	2.9518392      	2.9802365      	0.9726344      	2.9633515      	2.9796174      	2.815437       	2.9735007      	2.9849174      	2.9894047      	2.0873647      	2.9590976      	2.9767852      	2.9882014      	2.982692       	2.5947104      	2.975491       	2.9834611      	2.9765732      	2.9806979      	2.9471886      	2.676205       	2.9810088      	2.9719548      	2.959407       	2.6534185      	2.962849       	2.9482522      	2.942002       	2.9414499      	2.750582       	2.9567087      	2.93744        	2.9439807      	2.5893896      	2.1809752      	2.181849       	2.1819482      	2.2816248      	2.256616       	2.026976       	2.0875003      	2.2654753      	2.180135       	2.212321       	2.1586542      	2.2779918      	2.149022       	2.2251415      	2.1498067      	2.9433522      	2.9389622      	2.110076       	2.3067405      	2.278096       	2.0744343      	2.1701515      	2.0159926      	2.2677886      	2.161152       	2.2904325      	2.287151       	2.0934198      	2.0739353      	2.1457746      	2.96889        	2.994003       	2.8863459      	2.9749207      	2.9970222      	2.5752356      	2.9896293      	2.972993       	2.7152176      	2.9772656      	2.9819827      	2.8324347      	2.9926872      	2.987864       	2.7836807      	2.9815412      	2.9775493      	2.1727037      	2.0044906      	1.9528747      	2.1114666      	2.0830247      	
2.1139054      	2.1495774      	2.005559       	2.2316444      	2.1071146      	2.069027       	2.177906       	2.2579737      	2.0801873      	2.2220054      	2.55072        	2.934459       	2.9751692      	2.9802225      	2.807095       	2.9651587      	2.9882123      	2.7991917      	2.9746208      	2.9878788      	2.9891107      	2.7301736      	2.9781094      	2.9877794      	2.9908264      	2.1504047      	2.9665956      	2.9725072      	2.9841738      	2.9807942      	2.7867053      	2.9757705      	2.9785054      	2.9640944      	2.9471438      	2.7868314      	2.9619474      	2.9478433      	2.9492671      	2.9466403      	2.7077672      	2.9573972      	2.940858       	2.936414       	2.929425       	2.5967946      	2.9492104      	2.935459       	2.405448       	2.0233567      	2.3255813      	1.9521761      	2.1365523      	2.1481287      	2.2580345      	2.2778482      	2.112965       	2.3853853      	2.4072948      	2.328115       	2.3147979      	2.1363227      	2.8875957      	2.9193017      	2.6441872      	2.6990848      	2.1427562      	2.1552904      	2.0692194      	2.0635736      	2.271295       	2.1392438      	2.3030753      	2.1121366      	2.323108       	2.9790108      	2.951543       	2.631973       	2.989616       	2.9985273      	2.441135       	2.9803977      	2.9871995      	2.986653       	2.8596728      	2.990357       	2.9874673      	2.9584782      	2.8692808      	2.9795475      	2.978265       	2.6294713      	2.985328       	2.9671605      	2.1891398      	2.2277176      	2.072599       	2.073021       	2.3121035      	2.2637463      	
2.0979266      	2.2797236      	2.0712836      	2.040252       	2.2348816      	2.1542892      	2.2288773      	2.358142       	2.0818772      	2.0889916      	2.0822823      	2.9274304      	2.9681714      	2.969612       	2.553449       	2.9658206      	2.988568       	2.2334385      	2.9698992      	2.991449       	3.0010366      	2.6353781      	2.9712546      	2.9832647      	2.9833207      	2.6288607      	2.9689448      	2.9760618      	2.9753578      	2.9672382      	2.6825485      	2.9699         	2.9657402      	2.9495642      	2.9509284      	2.4661462      	2.96921        	2.953706       	2.943552       	2.9464977      	2.9077523      	2.9445305      	2.9406383      	2.9358025      	2.9390864      	2.766907       	2.9393113      	2.9317825      	2.579107       	2.421964       	2.069796       	2.2461405      	2.1691885      	2.2752433      	2.1655056      	2.1568701      	2.3548326      	2.4285302      	2.0871375      	2.3327024      	2.2014482      	2.4042594      	2.4334612      	2.9409106      	2.1196904      	2.147788       	2.1754663      	2.0001695      	2.200836       	2.236804       	2.2695515      	2.1502225      	2.0749214      	2.2318244      	2.3285832      	2.1777456      	2.9465344      	2.7028642      	2.9759386      	2.9904613      	2.9911158      	2.7557938      	2.9946206      	2.9843051      	2.6270568      	2.9832447      	2.9827843      	2.8737879      	2.9872007      	2.9905305      	2.9754028      	2.7234402      	2.97195        	2.963463       	2.0254316      	2.9576724      	2.9232838      	2.0243497      	2.2401233      	2.1412754      	
2.2201936      	2.2395594      	2.2446158      	2.1219807      	2.208576       	2.1891174      	2.1521282      	2.3454802      	2.2291582      	2.2294407      	2.3083284      	2.70739        	2.9543447      	2.9733443      	2.7920659      	2.9594517      	2.9890347      	2.7278428      	2.959953       	2.977453       	2.980239       	2.5920036      	2.9680223      	2.9798942      	2.9811163      	2.652476       	2.9635122      	2.9838774      	2.98125        	2.9402275      	2.63083        	2.9722433      	2.963559       	2.9547908      	2.9398596      	2.6545985      	2.9689434      	2.935897       	2.9236581      	2.923153       	2.819325       	2.9436812      	2.9332263      	2.933688       	2.8812973      	2.93089        	2.9346797      	2.942861       	2.2976341      	2.2084801      	2.324975       	2.227571       	2.1740239      	2.0610254      	2.1172647      	2.2373586      	2.1030164      	2.208659       	2.4086018      	2.2658918      	2.370887       	2.2947152      	2.2557995      	2.060095       	2.3527696      	2.2852948      	2.0580559      	2.2477856      	2.1173387      	2.256329       	2.2037334      	2.1188521      	2.1883433      	2.2028058      	2.15902        	2.1724274      	2.0661073      	1.9672464      	2.4066556      	2.9800937      	2.9908624      	2.7165666      	2.9856453      	2.9818714      	2.94475        	2.8643851      	2.9861817      	2.9766364      	2.1793654      	1.954383       	2.7559857      	2.968208       	2.919557       	2.3057928      	2.1859002      	2.1231356      	2.2468576      	2.0632565      	2.0270543      	2.0831876      	
2.256246       	2.2809525      	2.3219147      	2.2509296      	2.2532732      	2.2087424      	2.2003188      	2.162272       	2.2294328      	2.2364974      	2.2602365      	2.2639306      	2.2694728      	2.381184       	2.1118         	2.953992       	2.9182694      	2.6698365      	2.9765196      	2.9347198      	2.9554021      	2.9694118      	2.97216        	2.7687352      	2.9704332      	2.9802158      	2.9359925      	2.9554093      	2.9669623      	2.9676104      	2.9501903      	2.7980113      	2.964458       	2.960509       	2.9461858      	2.8529718      	2.9471383      	2.9357882      	2.9180956      	2.918264       	2.8224595      	2.9328668      	2.9273973      	2.3831012      	2.937185       	2.9306257      	2.8398104      	2.2171466      	2.280722       	2.2755432      	2.198532       	2.1558924      	2.1447906      	2.2054105      	2.2320757      	2.2229135      	2.2991407      	2.1281676      	2.290655       	2.3699365      	2.427477       	2.2846894      	2.389673       	2.3356252      	2.3326807      	2.2069113      	2.1836128      	2.1762025      	2.1952796      	2.2989337      	2.254857       	2.1772077      	2.1857631      	2.3618658      	2.294513       	2.2090192      	2.2913392      	2.0943153      	2.2334461      	2.309418       	2.9841428      	2.9912512      	2.5556412      	2.9720826      	2.9869437      	2.5287006      	2.9854794      	2.9722223      	2.179136       	2.9731727      	2.9214208      	2.3990803      	2.2000933      	2.0707798      	2.203798       	2.0646873      	2.237856       	2.1445518      	2.3091373      	2.3558795      	
2.2665498      	2.3510528      	2.2771225      	2.2849026      	2.19626        	2.2735374      	2.259387       	2.2155905      	2.2241125      	2.2971191      	2.270447       	2.2592864      	2.2944832      	2.3609095      	2.2685869      	2.1301775      	2.3495984      	2.2591345      	2.2740207      	2.0162537      	2.3810477      	2.3145375      	2.9540575      	2.9502568      	2.3652287      	2.944634       	2.9540212      	2.9545915      	2.7958312      	2.9647133      	2.9602866      	2.9563346      	2.9397407      	2.752494       	2.9474711      	2.944405       	2.9320107      	2.751444       	2.9372945      	2.9287548      	2.9293828      	2.6217525      	2.9358292      	2.9201999      	2.744112       	2.9009182      	2.8948042      	1.9384192      	2.913407       	2.8946655      	2.253684       	2.2371871      	2.185801       	2.037595       	2.1849663      	2.2267547      	2.259261       	2.1429667      	2.2322714      	2.276271       	2.412493       	2.3123045      	2.3220773      	2.328681       	2.313977       	2.1525214      	2.314158       	2.1647365      	2.118171       	2.282556       	2.303916       	2.2216692      	2.3322806      	2.266684       	2.1357753      	2.3409235      	2.3105426      	2.2812996      	2.2834964      	2.2983625      	2.1681         	2.453388       	2.9855416      	2.9746122      	2.583301       	2.984367       	2.9546428      	2.6380603      	2.9741707      	2.9148626      	2.5050433      	2.237291       	2.186578       	1.9124447      	2.0301359      	2.3194175      	2.2790575      	2.2332823      	2.3121285      	2.2802958      	
2.194229       	2.3851838      	2.3203244      	2.2846942      	2.2545483      	2.2705383      	2.268856       	2.2303488      	2.2495575      	2.24792        	2.2248726      	2.2397738      	2.2942762      	2.3244433      	2.2071478      	2.2763586      	2.3190637      	2.3111987      	2.267486       	2.314057       	2.3529093      	2.263434       	2.1965241      	2.9631777      	2.9566555      	2.9622526      	2.0551445      	2.9644783      	2.9619792      	2.9618442      	2.941742       	2.9582767      	2.9569366      	2.9415767      	2.9389968      	2.7819028      	2.956183       	2.938436       	2.9310124      	2.6364722      	2.9278586      	2.9256113      	2.5030518      	2.9268236      	2.9207337      	2.3255658      	2.1298482      	2.935126       	2.9387777      	2.2207503      	2.0966249      	2.1500266      	2.1087599      	2.2438169      	2.150414       	2.2148042      	2.2354424      	2.1886375      	2.0917788      	2.38226        	2.3612573      	2.2522755      	2.358691       	2.2098725      	2.2568448      	2.2771542      	2.2151375      	2.3205438      	2.180604       	2.3524597      	2.2473712      	2.184402       	2.2916312      	2.228038       	2.2585049      	2.2685966      	2.2376642      	2.2799418      	2.0402741      	2.1356332      	2.27949        	2.6205552      	2.9841583      	2.9604652      	2.6509502      	2.9752214      	2.9538755      	2.6392112      	2.9652777      	2.8992786      	2.9042406      	2.9570754      	2.0211678      	2.3482385      	2.057744       	2.1640177      	2.1479697      	2.22005        	2.4401746      	2.378574       	
2.206487       	2.339174       	2.3264163      	2.2850034      	2.2411752      	2.337812       	2.3021786      	2.2620723      	2.3000867      	2.199058       	2.2679327      	2.2889593      	2.2850788      	2.3086884      	2.316537       	2.310776       	2.3827782      	2.3282366      	2.244959       	2.3017232      	2.2244596      	2.2028635      	2.343327       	2.2240639      	2.1185222      	2.9385383      	2.945165       	2.9358377      	2.8011734      	2.9448714      	2.9433143      	2.94377        	2.8348753      	2.8982372      	2.9447784      	2.939647       	2.897372       	2.9097877      	2.9243531      	2.9296608      	2.2170067      	2.3537695      	2.5338976      	2.926515       	2.563014       	2.250916       	2.0275393      	2.4720786      	2.9302495      	2.9365761      	2.2139418      	2.2686765      	2.2245193      	2.1979358      	2.502096       	2.9586608      	2.932889       	2.1569593      	2.1190245      	2.2697759      	2.1081483      	2.2672856      	2.277256       	2.2506058      	2.2404044      	2.1200309      	2.1940098      	2.179279       	2.3364284      	2.1754823      	2.1406865      	2.2432556      	2.1978526      	2.3122609      	2.190847       	2.167296       	2.2635999      	2.276559       	2.1977212      	2.2222006      	2.2015867      	2.0872297      	2.1533158      	2.4467964      	2.9709384      	2.9690094      	2.665003       	2.9652426      	2.9619856      	2.631025       	2.9641106      	2.9432318      	2.6769402      	2.9533513      	2.3342872      	1.8328596      	2.236852       	2.2352505      	2.3954265      	2.348824       	
2.216716       	2.3688846      	2.2648954      	2.2889411      	2.3829896      	2.2626462      	2.2613447      	2.298771       	2.2750783      	2.251237       	2.2920527      	2.2435107      	2.3058252      	2.2939613      	2.2646978      	2.350166       	2.378172       	2.261866       	2.3487253      	2.310425       	2.3670464      	2.370822       	2.3971179      	2.2456686      	2.1903672      	2.1255538      	2.342496       	2.3328104      	2.2639544      	2.6274607      	2.935042       	2.923678       	2.889553       	2.672075       	2.9497604      	2.9373026      	2.928658       	2.6221242      	2.93391        	2.931884       	2.8807683      	2.2612197      	2.1365364      	2.0966892      	2.1379228      	2.1232603      	2.0831125      	2.359305       	2.9335747      	2.9580095      	2.232757       	2.3946362      	2.233686       	2.2166746      	2.2040246      	2.1105351      	2.3481598      	2.2400284      	2.1564064      	2.3360224      	2.1719685      	2.2006721      	2.3564816      	2.2618291      	2.324929       	2.3602257      	2.335147       	2.3354485      	2.337448       	2.284987       	2.272288       	2.3890285      	2.252265       	2.3188198      	2.287273       	2.2534702      	2.2547681      	2.2739487      	2.2235072      	2.3463418      	2.282516       	2.347482       	2.2684152      	2.2596903      	2.3385594      	2.2880628      	2.3783014      	2.9683053      	2.9596481      	2.156181       	2.1014273      	2.1757345      	2.232361       	2.2795894      	2.1434948      	2.2663233      	2.3271592      	2.3465962      	2.4017982      	2.373047       	
2.287407       	2.2724826      	2.3793457      	2.2696831      	2.291061       	2.2735558      	2.3018641      	2.310406       	2.2832236      	2.301567       	2.2599988      	2.1863794      	2.2947571      	2.218209       	2.3985143      	2.34896        	2.2991872      	2.392689       	2.2601612      	2.4661236      	2.2326338      	2.3764865      	2.2943983      	2.3638735      	2.3048103      	2.189878       	2.1886685      	2.2952294      	2.3016608      	2.3116992      	2.5718136      	2.9380975      	2.929328       	2.5803976      	2.9330535      	2.9356747      	2.8762436      	2.5773678      	2.9250932      	2.9289312      	2.3448193      	2.245661       	2.3611245      	2.337055       	2.2151458      	2.0938537      	2.2232137      	2.2940032      	2.9321432      	2.954968       	1.7179494      	2.357386       	2.3274105      	2.1917095      	2.2090838      	1.9909844      	2.306887       	2.2671971      	2.1595044      	2.1077676      	2.2066426      	2.388824       	2.1454704      	2.4075224      	2.3545763      	2.2620187      	2.386054       	2.359161       	2.2788389      	2.180375       	2.3465462      	2.3251386      	2.3770106      	2.268153       	2.3231754      	2.245695       	2.258426       	2.2681808      	2.2611415      	2.2261894      	2.3387928      	2.344901       	2.2523248      	2.326512       	2.2692         	2.3557289      	2.3051748      	2.3666067      	2.2301264      	2.273279       	2.242141       	2.3058548      	2.2988496      	2.1305938      	2.1595938      	2.2438092      	2.4335644      	2.3585167      	2.337834       	2.4213367      	
