# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:26:44
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	83.227	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
-2.12092       	-2.0445478     	-2.1359541     	-2.2042494     	-3.102862      	-2.687378      	3.0707858      	-2.9859822     	-2.7913404     	-3.0365145     	-3.0842922     	3.1270723      	-2.6293697     	-2.1335104     	-2.038084      	-2.21447       	-2.1802025     	-2.1652586     	-2.6940055     	2.60123        	2.6621132      	-2.8975697     	-2.201144      	-2.1483011     	-2.1228        	-2.01829       	-2.534646      	-2.1753988     	-2.240714      	-2.0881317     	-2.3582711     	-2.3137922     	-2.1948311     	-2.1037166     	-2.0244722     	2.5503259      	2.0400286      	2.5427663      	-2.1588974     	-2.2809203     	-2.1191492     	-1.9707844     	-2.2509434     	-2.2570863     	-2.1612043     	-2.1140685     	-2.4534996     	-2.02391       	-2.076443      	-2.1784308     	-2.2832823     	-2.0653765     	-2.132638      	-2.2355397     	-2.2269568     	-1.9314077     	-2.4855127     	2.961377       	2.2902536      	2.5067708      	2.5119197      	2.6742802      	3.1205232      	2.451097       	2.4648283      	-2.3152208     	-1.9404109     	-2.20726       	-2.1759686     	-2.2897427     	-2.0901155     	-2.6358018     	-2.5404081     	-3.079015      	-2.6720748     	-2.812809      	-2.939691      	-3.000615      	-3.067252      	2.7354565      	-3.1092055     	-2.7364836     	-2.1220498     	-2.1839993     	-2.268146      	-2.0560827     	-2.2657795     	-1.9119955     	-2.2390807     	-1.9435147     	-1.9496398     	-2.2513561     	-2.0990257     	-2.0787578     	-2.2299216     	-2.0660906     	-2.064046      	-2.122882      	-2.157167      	-2.4637        	
-2.3917089     	-2.7106671     	-3.0277934     	-2.4791143     	-2.5762763     	-2.8738227     	-3.0183446     	-2.6658897     	-2.8950343     	2.9642727      	-2.9863424     	3.006775       	-3.0038981     	-2.6097705     	-2.1643534     	-1.945713      	-2.1639795     	-1.9734718     	-2.1824713     	-1.9801842     	-2.0613093     	-2.2373612     	-2.1484833     	-2.2113533     	-2.2139559     	-2.1018815     	-2.3073015     	-2.0712965     	-2.2010384     	-2.3224845     	-1.8528258     	-2.0182254     	-2.0063405     	-2.0787568     	-2.1460075     	-2.1081977     	-2.081793      	-2.3394434     	-2.0612469     	-1.9631883     	-1.8868136     	-2.0081081     	-2.0898495     	-2.175685      	-2.2264533     	-2.0062385     	-2.3255882     	-2.3064764     	-2.2826679     	-2.1712782     	-2.3936052     	-2.0758536     	-2.3056226     	-2.1104825     	-2.0661774     	-3.1156626     	-2.8946574     	2.575661       	2.886959       	2.2944212      	-2.8023033     	2.5002966      	2.2520175      	2.4802034      	2.6143444      	-2.8418376     	-2.257975      	-2.106486      	-2.2071314     	-2.9914613     	-2.655428      	-2.587051      	-2.7907271     	-3.0268354     	3.034572       	2.5755024      	3.1376204      	3.0157826      	-2.905951      	-3.0930197     	-2.215496      	-2.0228593     	-2.065111      	-2.0279975     	-2.3348994     	-2.0348713     	-2.1632066     	-2.271453      	-2.1281538     	-1.9423887     	-2.0317116     	-2.1848948     	-2.099963      	-1.9191493     	-2.154937      	-2.0846114     	-2.2051945     	-2.1746693     	-2.6526356     	-2.885991      	
-2.4412494     	-2.5904844     	3.135048       	-3.1347735     	2.9331546      	2.886374       	2.8934565      	2.6519995      	2.3277018      	2.8185139      	2.6778517      	2.8473146      	2.3832812      	2.5265126      	-2.136078      	-1.9736154     	-2.2449074     	-2.0473547     	-2.237956      	-2.3409402     	-2.0875926     	-2.3099027     	-2.2002182     	-2.1254773     	-2.28703       	-2.2761521     	-1.9683561     	-2.2201138     	-2.245395      	-2.061119      	-2.2464433     	-2.2834282     	-2.1428607     	-2.4608202     	-2.3043575     	-2.226152      	-2.0986037     	-2.2982254     	-1.8891007     	-2.1724093     	-2.1564646     	-2.3478181     	-2.130198      	-2.2691288     	-2.196073      	-2.4312913     	-2.1719453     	-2.3114667     	-2.1545105     	-2.3161943     	-2.1482284     	-2.3123407     	-2.2789645     	-2.2700129     	-2.104066      	-2.2393851     	-2.9140227     	3.070187       	2.8392315      	2.3528712      	3.0870495      	2.7056336      	2.7171235      	2.2065396      	2.6601439      	-3.1088336     	-2.331317      	-2.8871596     	-2.2763438     	-2.956289      	-2.6330469     	3.1033475      	2.996112       	-3.0296834     	-2.953644      	2.779749       	2.9835267      	-2.4548633     	-2.9721303     	-2.5160437     	-2.5288184     	-2.2177393     	-2.3191276     	-2.3014915     	-2.0405135     	-2.3176212     	-2.049291      	-2.0376089     	-2.0153959     	-2.3704205     	-2.0267732     	-2.0641599     	-2.2493818     	-2.1597207     	-1.9569438     	-2.3253965     	-2.1165287     	-2.094576      	-2.1258426     	-2.0709932     	
-2.8928554     	-2.7828379     	-2.6015754     	-2.3312614     	-2.9364626     	2.8508253      	2.4603744      	2.9783835      	3.0726295      	2.9860387      	2.8655202      	2.4725754      	3.049176       	2.749486       	-3.104166      	-2.0934038     	-2.2970533     	-2.432831      	-1.9990433     	-1.9474503     	-2.3503613     	-2.1197028     	-2.0190077     	-2.0014937     	-2.1393976     	-2.0365577     	-2.2097569     	-2.0088706     	-2.1654267     	-2.036425      	-2.1763082     	-2.1155639     	-2.0323558     	-2.2546675     	-2.2335603     	-2.3045268     	-2.094754      	-1.9038395     	-2.20991       	-2.3637195     	-2.217696      	-1.8947006     	-2.266222      	-2.1707635     	-2.1170573     	-2.0606656     	-2.0582628     	-2.0688922     	-2.1899066     	-2.1181526     	-2.2469826     	-2.1194177     	-2.0873184     	-2.2511957     	-2.1634583     	-2.059455      	-2.2910028     	-2.2706375     	-3.118857      	-2.8542564     	2.805315       	2.6272178      	2.3631463      	2.537315       	2.6775172      	2.6838286      	2.9538984      	-2.4720752     	-2.467886      	-2.5542629     	-2.8753633     	-2.7932262     	-3.0875177     	2.8267903      	2.8438466      	3.049568       	-2.7490878     	-2.8370354     	2.9636886      	-3.0866723     	-2.9412525     	-2.7786655     	-2.1474967     	-2.1193748     	-2.2056446     	-2.1680274     	-2.1716309     	-2.1031446     	-2.182895      	-2.5534544     	-2.203032      	-2.0952172     	-2.2541823     	-2.141883      	-2.1841319     	-2.4385972     	-2.102683      	-2.2388022     	-2.1038556     	-2.4337091     	
2.6132443      	2.4178247      	2.2666848      	2.188458       	2.4348001      	2.5311704      	2.3683057      	2.620455       	2.8911185      	2.3676906      	2.5735059      	2.503653       	2.6121626      	2.4903822      	2.4547973      	-3.1108184     	-2.6918747     	-2.230761      	-2.325492      	-2.0798314     	-2.1737146     	-2.1468408     	-2.258419      	-1.8894593     	-2.2270827     	-2.34692       	-2.1559649     	-2.1365724     	-2.3312201     	-1.9796443     	-2.3987606     	-2.3749216     	-1.9539831     	-2.09964       	-2.210237      	-2.151598      	-2.0698597     	-2.3321877     	-2.1013792     	-2.09464       	-2.1731317     	-2.196043      	-2.038773      	-2.246255      	-2.1378486     	-2.3779488     	-2.229952      	-2.2487473     	-2.091361      	-2.2795167     	-2.2089796     	-2.3294        	-2.1854072     	-2.0500054     	-3.0776522     	-2.3336487     	-2.0434306     	-2.8822386     	2.7309337      	2.5032473      	2.6344984      	2.275678       	2.1419702      	2.6150413      	2.5682805      	2.459342       	2.8786807      	2.9534147      	-2.6480668     	-2.9562097     	-2.3679936     	-2.6258516     	-2.5311139     	2.8645442      	2.5422843      	2.670427       	2.4621754      	-2.9980307     	-2.87878       	-3.0685146     	2.8845966      	-2.6448607     	-1.9288999     	-2.1407418     	-2.2537541     	-2.0767286     	-2.0488148     	-2.123547      	-2.2343705     	-2.2421684     	-2.1009035     	-2.1899183     	-2.1641169     	-2.034523      	-2.366356      	-2.3107624     	-2.162654      	-2.3982239     	-2.5348907     	2.8160183      	
2.4090858      	2.1062708      	2.0310774      	2.1670911      	2.328321       	2.667403       	2.942164       	2.580815       	2.4001713      	2.5657246      	2.5304565      	2.5104337      	2.7061925      	2.5267246      	2.73382        	2.381831       	2.4587128      	2.993923       	2.774624       	2.38692        	-3.045714      	-2.5565352     	-2.0604978     	-1.9213117     	-2.5291376     	-2.3883157     	-2.5049577     	-2.2895339     	-2.0717287     	-2.3048444     	-2.3078136     	-2.0982556     	-2.234551      	-2.0514655     	-2.0622597     	-1.966126      	-2.1500187     	-2.165328      	-2.124469      	-2.166056      	-2.1028104     	-2.2276564     	-2.229278      	-2.4196522     	-2.1559715     	-2.046381      	-2.1833298     	-2.235933      	-2.2051225     	-2.2039125     	-2.465116      	-2.2742763     	-2.1870484     	-2.1577194     	-2.3634882     	-2.2623186     	-2.1505132     	2.910166       	2.7319853      	-3.1017694     	2.8986678      	2.461023       	2.1669157      	2.2644951      	2.4741127      	2.7393503      	2.6811137      	2.4758525      	2.7967682      	2.8967698      	2.6443071      	3.051976       	-2.987876      	2.7558749      	2.6458905      	2.82171        	2.6819398      	2.8807518      	2.6329951      	-3.0431354     	3.0217612      	3.003902       	2.973717       	-1.8342072     	-2.1546302     	-2.1788075     	-2.1245546     	-2.0060058     	-2.1639676     	-2.2942574     	-2.1060529     	-2.0641062     	-2.0466518     	-2.329514      	-2.614218      	-2.2288218     	-2.9812982     	-3.09918       	2.6686544      	2.9804542      	
2.4982893      	2.2871504      	2.2225254      	2.2123766      	2.466447       	2.6815035      	2.1672206      	1.9965918      	2.4225087      	2.4326408      	2.6563592      	2.2364328      	2.2990336      	2.5069416      	2.4462385      	2.3890681      	2.8032568      	2.4864428      	2.3677824      	2.4228375      	3.100676       	2.5584207      	2.5448103      	2.637682       	3.0446663      	-2.9829144     	-3.0356789     	-2.5398965     	-1.8226436     	-1.9919139     	-2.213373      	-2.1360493     	-2.1264548     	-2.403769      	-2.037025      	-2.2139423     	-2.0616636     	-2.0868597     	-2.2011094     	-2.1959224     	-2.1875515     	-2.1815755     	-2.0223844     	-2.1645365     	-2.2672024     	-2.0905278     	-2.115052      	-2.1324005     	-2.170865      	-1.9749446     	-2.2099786     	-2.2125        	-2.2504168     	-2.0948033     	-2.201323      	-2.5257242     	-3.105319      	2.4893954      	2.8235714      	3.0609944      	-2.604508      	2.3596516      	2.5660312      	2.5628805      	2.7712185      	2.549511       	2.8408945      	2.934744       	2.9985607      	3.0508559      	3.0702083      	3.0631475      	2.8282635      	2.6106935      	2.5030615      	2.6424515      	2.4245884      	2.8803263      	2.4111044      	2.778971       	2.6489391      	-3.114101      	-3.0902474     	2.6280742      	2.7919014      	-1.7989774     	-2.1096933     	-2.0344403     	-2.1814857     	-2.1580317     	-1.9325025     	-1.8808286     	-2.109599      	-2.26283       	-2.023127      	-2.3792768     	-2.388172      	-2.6051834     	2.7862344      	2.7145677      	
2.4433677      	2.3921638      	2.5244164      	2.204551       	2.436361       	2.5376692      	2.3909907      	2.67162        	2.7816353      	2.6096547      	2.518354       	2.6274552      	2.568491       	2.420392       	2.6397986      	2.5170155      	2.3607824      	2.3574474      	2.370751       	2.4408507      	2.911751       	2.2799733      	2.4412277      	2.6966722      	2.7323937      	2.8583531      	2.8654296      	2.9596083      	-2.3759394     	-1.9641999     	-2.0357046     	-2.1721034     	-2.2066653     	-2.380593      	-2.1020474     	-2.0854983     	-2.1695838     	-2.31015       	-2.2503428     	-2.1651692     	-2.1797683     	-2.0243883     	-2.0288537     	-2.1513333     	-2.0881276     	-2.1198978     	-2.2801657     	-2.229805      	-2.3159046     	-2.0513182     	-2.1123142     	-2.0180528     	-2.0696158     	-2.3459702     	-2.0388932     	-2.1230154     	-2.562263      	-2.627394      	-2.714466      	-2.313021      	-2.4597838     	-3.0268066     	2.7812996      	-3.0682938     	3.0733833      	2.5759327      	3.087209       	-2.562899      	-2.8136525     	3.0656912      	2.6703334      	-2.9965024     	2.8530686      	2.9095829      	2.6461751      	2.8159125      	2.8836641      	2.9419065      	2.5959728      	2.8389764      	2.760658       	2.7064538      	2.9903376      	2.8472364      	2.6960037      	-3.0568862     	2.9191542      	-2.226071      	-2.0508947     	-2.3428898     	-2.16467       	-2.18238       	-2.2800212     	-2.0251074     	-2.2263134     	-2.1149695     	-1.8717803     	-2.2030926     	-2.445409      	2.872928       	
2.2940555      	2.128215       	2.114948       	2.3847082      	2.1391354      	2.2209916      	2.2143784      	2.4019706      	2.5667686      	2.5582552      	2.3285937      	2.3692987      	2.3913727      	2.0841446      	2.4898484      	2.5997589      	2.2655504      	2.2711089      	2.5396326      	2.332964       	2.0285172      	2.5490878      	2.419934       	2.3938644      	-2.9257054     	-2.5031607     	-2.834968      	2.7612321      	2.693186       	2.9370213      	-2.1411407     	-2.1068869     	-2.274147      	-2.2188778     	-2.1860108     	-2.327273      	-2.247357      	-2.0346622     	-2.2884533     	-2.2574446     	-2.1132097     	-2.338585      	-2.1295538     	-2.3344975     	-2.3835833     	-2.3750365     	-2.1499221     	-2.1845171     	-2.1726716     	-2.2355492     	-2.2213614     	-2.1016386     	-2.123435      	-2.1604204     	-2.131239      	-2.2957628     	-2.22022       	-2.3187232     	-2.1598406     	-2.054171      	-2.2176108     	-2.12572       	-2.2868288     	-2.1827095     	-2.319654      	-2.0467544     	-2.046749      	-3.000857      	2.822839       	3.063004       	-2.879128      	-2.8937562     	-2.693687      	-3.08241       	3.0246458      	-2.9620457     	-2.8677444     	-2.9265432     	2.9070368      	2.7169044      	2.6916716      	2.7247422      	2.5109055      	2.5974045      	2.7137623      	2.8013606      	2.969125       	2.6319253      	2.5404768      	2.6332037      	-2.8039112     	-2.482779      	-2.6239862     	-3.1325593     	-2.7599862     	-2.5493035     	-3.0807164     	2.7042866      	2.473033       	2.4396594      	
2.4937809      	2.1524742      	1.9929632      	2.7021458      	2.277493       	1.9951888      	2.4996612      	2.2610242      	2.4758153      	2.4363964      	2.6279032      	2.504982       	2.4704535      	2.642381       	2.0855222      	2.325924       	2.4861693      	2.2098904      	2.2177174      	2.6006718      	2.3752522      	2.167191       	2.6531758      	2.1280167      	2.5313315      	-2.4723294     	-2.4543245     	-2.5434113     	3.1092124      	-3.065979      	2.79849        	2.6805682      	2.9812076      	2.8763587      	-2.2142057     	-2.2201765     	-2.05722       	-2.1260476     	-2.1427755     	-2.2513347     	-2.0517902     	-2.267961      	-2.2221794     	-2.213645      	-2.4995954     	-2.3404448     	-2.9679508     	-2.9105792     	-2.887531      	-3.0009544     	-2.091247      	-2.294672      	-2.3889468     	-2.0895977     	-2.137591      	-2.9410605     	-3.042488      	2.8979378      	3.0615337      	2.99698        	-2.9789371     	-2.2892196     	-2.6213727     	-3.009745      	-2.6844614     	2.800995       	2.9560845      	2.5793314      	3.1264884      	2.710372       	2.7507296      	2.5135374      	2.419393       	2.4916763      	2.388646       	3.0325394      	2.9539368      	2.8835604      	2.742693       	2.7579772      	2.652806       	2.5332274      	2.6897068      	2.7478077      	2.3874722      	2.708973       	2.7078724      	2.8190544      	2.9593785      	-2.8302834     	2.8640635      	-3.1323183     	3.0790455      	-2.6344054     	-2.8275425     	-2.6089437     	2.9069223      	2.7273371      	2.4380171      	2.9578185      	
