# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:26:44
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	83.227	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
1.6668048      	1.4547405      	1.48822        	1.5266685      	1.4617496      	1.450598       	1.448127       	1.4223604      	1.4624455      	1.5514917      	1.666945       	1.6676625      	1.6531321      	1.6357682      	1.6681471      	1.6684805      	1.2721324      	1.6678956      	1.6685563      	1.6398599      	1.6679401      	1.6689705      	1.6694567      	1.5436912      	1.6677669      	1.6687834      	1.6698089      	1.6707792      	1.6128316      	1.6683125      	1.6694525      	1.6706195      	1.671417       	1.6677806      	1.6334187      	1.6702981      	1.671333       	1.6719514      	1.6298386      	1.6701659      	1.6710551      	1.6719607      	1.6720499      	1.6439246      	1.6698467      	1.6709824      	1.6717279      	1.6193186      	1.458438       	1.4423355      	1.3958539      	1.40881        	1.3674196      	1.3615886      	1.321078       	1.3950974      	1.2726307      	1.3659675      	1.3632166      	1.4643877      	1.2719469      	1.1828132      	1.5325818      	1.6696105      	1.6695182      	1.4771802      	1.4658569      	1.4365606      	1.471441       	1.5211121      	1.4451724      	1.478131       	1.3975854      	1.4706565      	1.4679698      	1.4559267      	1.451734       	1.4580353      	1.6697755      	1.6716789      	1.6485164      	1.670715       	1.6713566      	1.6117858      	1.6710533      	1.6667917      	1.639289       	1.6714293      	1.6691127      	1.6497023      	1.6712284      	1.6715263      	1.6426157      	1.6712439      	1.6706274      	1.4241849      	1.3674133      	1.3424807      	1.372919       	1.3259755      	
1.4691157      	1.4916587      	1.4075338      	1.4613281      	1.3943012      	1.414143       	1.3581517      	1.3457127      	1.3844429      	1.487068       	1.603675       	1.6667789      	1.6676759      	1.663091       	1.6466546      	1.6674236      	1.6680858      	1.6419506      	1.6676534      	1.668774       	1.666809       	1.6359745      	1.6678592      	1.6688607      	1.6695945      	1.5821202      	1.6678798      	1.6689265      	1.6697782      	1.6698028      	1.6441168      	1.6691073      	1.6703684      	1.6711495      	1.6715516      	1.6491473      	1.6707329      	1.6713556      	1.6721725      	1.67207        	1.644929       	1.6693344      	1.6705078      	1.6713696      	1.6698854      	1.6297947      	1.6696566      	1.6697847      	1.5555323      	1.4789023      	1.5231444      	1.4276726      	1.4265115      	1.3160342      	1.2967398      	1.2874559      	1.273994       	1.3550175      	1.3499436      	1.2955389      	1.2882044      	1.2247895      	1.6426556      	1.6619393      	1.6189793      	1.6306117      	1.4503524      	1.4486864      	1.4321877      	1.4255688      	1.4500415      	1.3778833      	1.3822501      	1.422434       	1.5459605      	1.670748       	1.660995       	1.6132196      	1.671424       	1.6721475      	1.5929214      	1.6707081      	1.6717899      	1.6708502      	1.6563003      	1.6714417      	1.672484       	1.6660701      	1.6538774      	1.6716886      	1.6717339      	1.6286641      	1.6706934      	1.6713609      	1.4109167      	1.3980263      	1.4020973      	1.3613843      	1.3766826      	1.3173552      	
1.4847206      	1.4955821      	1.4050384      	1.3499277      	1.3240452      	1.2512279      	1.3370692      	1.4736276      	1.3985468      	1.4056715      	1.5024132      	1.6664519      	1.6675051      	1.6619201      	1.5953516      	1.6672598      	1.6679039      	1.5645392      	1.6670344      	1.6681647      	1.6674697      	1.623589       	1.6678773      	1.6686296      	1.669163       	1.6189221      	1.6678324      	1.6692317      	1.6703032      	1.6693845      	1.6354316      	1.6694072      	1.6703708      	1.6712781      	1.6719388      	1.6066303      	1.6695316      	1.6705139      	1.6714519      	1.6722208      	1.6627393      	1.6691611      	1.6702781      	1.6712353      	1.671138       	1.6438514      	1.6700108      	1.6701813      	1.6141353      	1.537204       	1.4734629      	1.504131       	1.4617647      	1.5295762      	1.4987178      	1.281279       	1.313604       	1.3499421      	1.4832593      	1.4587275      	1.2585171      	1.4279908      	1.5358853      	1.6693872      	1.4823834      	1.4876475      	1.5063547      	1.4668543      	1.4767755      	1.4348764      	1.3870963      	1.2914615      	1.3120267      	1.4277272      	1.4949907      	1.4420704      	1.6604728      	1.6233729      	1.6699221      	1.6711469      	1.6702917      	1.6397883      	1.6709975      	1.6713207      	1.633477       	1.6707243      	1.671769       	1.651858       	1.6703985      	1.6715729      	1.6702955      	1.6422776      	1.672691       	1.6736265      	1.5494523      	1.6733425      	1.6687185      	1.4757835      	1.5147603      	1.4278977      	
1.4335408      	1.3679708      	1.3160524      	1.2926682      	1.3295155      	1.3048462      	1.2611256      	1.3093851      	1.336914       	1.299731       	1.3969198      	1.6210016      	1.6673585      	1.666331       	1.6400402      	1.6663275      	1.6675494      	1.6261486      	1.6671058      	1.6676434      	1.6659445      	1.6159996      	1.667346       	1.6685221      	1.6678787      	1.6217133      	1.6674701      	1.6684155      	1.6693573      	1.6622461      	1.6228775      	1.6687652      	1.6701404      	1.6710005      	1.6717268      	1.6354362      	1.6692867      	1.6714833      	1.6749736      	1.6750643      	1.6548146      	1.668942       	1.6697458      	1.6706928      	1.6566496      	1.6654826      	1.6691937      	1.669413       	1.5392377      	1.5072697      	1.4937288      	1.4644638      	1.4847596      	1.4591393      	1.4806921      	1.5562794      	1.32195        	1.3054672      	1.3762115      	1.2643076      	1.3503573      	1.3497797      	1.412214       	1.4218657      	1.5048808      	1.494452       	1.458326       	1.5146971      	1.4597207      	1.4635266      	1.4482281      	1.4261707      	1.4402649      	1.4270579      	1.4121963      	1.421475       	1.3970907      	1.3900716      	1.5070696      	1.6698797      	1.671041       	1.631106       	1.6694034      	1.6707135      	1.660977       	1.6547363      	1.6706547      	1.6673645      	1.2770982      	1.3192724      	1.6109066      	1.6708032      	1.6581877      	1.5238748      	1.4764613      	1.4536864      	1.463173       	1.4373045      	1.3742915      	1.320015       	
1.2597123      	1.2570903      	1.2937732      	1.2614979      	1.2891562      	1.2987151      	1.3086282      	1.2704093      	1.3006331      	1.2845923      	1.282213       	1.3025249      	1.2967436      	1.3909048      	1.4183736      	1.665751       	1.654781       	1.6165788      	1.6661187      	1.6534399      	1.665369       	1.6665359      	1.6631277      	1.6331013      	1.6673121      	1.6677415      	1.6615876      	1.6633893      	1.6675426      	1.6685834      	1.6666145      	1.6401321      	1.6683425      	1.6694789      	1.6702057      	1.652143       	1.6700699      	1.6698523      	1.6712571      	1.6705073      	1.6531221      	1.670962       	1.6701336      	1.5904533      	1.6682168      	1.6692511      	1.6485096      	1.50119        	1.5118496      	1.5069938      	1.5393717      	1.4476683      	1.4518541      	1.4533291      	1.4502846      	1.3859562      	1.2810422      	1.252126       	1.2939718      	1.2867749      	1.3415434      	1.3084345      	1.315935       	1.3350414      	1.3729289      	1.4123521      	1.4368473      	1.4275401      	1.4102186      	1.4532119      	1.3843507      	1.3837773      	1.3746072      	1.3856502      	1.3377634      	1.2994087      	1.3703455      	1.3619714      	1.3884034      	1.4620764      	1.6695209      	1.6702783      	1.6061406      	1.6693759      	1.6706395      	1.6056043      	1.6695743      	1.6708627      	1.5583715      	1.6700186      	1.6593608      	1.4147432      	1.4024477      	1.43814        	1.5228451      	1.4289598      	1.4196576      	1.3110143      	1.301347       	1.301061       	
1.2095299      	1.2799187      	1.2865711      	1.303042       	1.2649549      	1.2799463      	1.2767498      	1.2792354      	1.2592834      	1.281899       	1.2936165      	1.2619015      	1.2783483      	1.349344       	1.3552688      	1.318511       	1.4458375      	1.4207267      	1.5061353      	1.3638         	1.4452949      	1.4818676      	1.6695949      	1.6679503      	1.5298376      	1.6714646      	1.671512       	1.6722884      	1.6342628      	1.6671572      	1.6682965      	1.6694517      	1.6677945      	1.6367005      	1.6689861      	1.6701791      	1.6704979      	1.6324332      	1.6684297      	1.6692284      	1.6692094      	1.6271622      	1.6687373      	1.6692184      	1.6413039      	1.6688159      	1.6636261      	1.4355123      	1.674012       	1.6788588      	1.5080816      	1.4729666      	1.466338       	1.4609275      	1.4431379      	1.336694       	1.3036227      	1.3004783      	1.30027        	1.2528297      	1.3032703      	1.3146605      	1.3110543      	1.3447174      	1.3553966      	1.2903817      	1.3594275      	1.3572785      	1.3523287      	1.3715993      	1.3850185      	1.3826002      	1.3651115      	1.3302414      	1.2817874      	1.304066       	1.3604013      	1.3691634      	1.3868438      	1.3800724      	1.3866341      	1.540876       	1.6693934      	1.6685771      	1.6044968      	1.6698261      	1.6621295      	1.625144       	1.6701971      	1.6571186      	1.5346969      	1.4561388      	1.4993691      	1.4407935      	1.4450243      	1.4545202      	1.3884366      	1.3226796      	1.3599423      	1.345334       	
1.2286636      	1.3159016      	1.2974297      	1.3063056      	1.2990721      	1.2826047      	1.2603527      	1.244583       	1.244955       	1.2836894      	1.2536906      	1.2602637      	1.2855922      	1.2965628      	1.2665226      	1.2701328      	1.2871617      	1.311801       	1.3274724      	1.3420719      	1.3662045      	1.3920708      	1.4167458      	1.6685917      	1.670469       	1.6704444      	1.5689238      	1.665943       	1.6672255      	1.6679878      	1.6619709      	1.6658666      	1.667439       	1.6683563      	1.669219       	1.6410583      	1.667617       	1.6683973      	1.6677346      	1.6263299      	1.6681063      	1.6686535      	1.5998945      	1.6680729      	1.6681727      	1.5608733      	1.4881709      	1.6681077      	1.6677647      	1.5329058      	1.4809297      	1.4831325      	1.4043444      	1.4745083      	1.4242134      	1.3775166      	1.3739852      	1.4474787      	1.3374734      	1.5444475      	1.3744026      	1.3500731      	1.3209939      	1.3511735      	1.4849913      	1.3465993      	1.3950452      	1.3470417      	1.3285115      	1.4405365      	1.3958812      	1.3773429      	1.3770171      	1.333357       	1.277089       	1.2852865      	1.3368618      	1.423639       	1.3919436      	1.4131233      	1.4690051      	1.592054       	1.6693996      	1.6655899      	1.6162267      	1.6695937      	1.6640891      	1.619574       	1.6694164      	1.6557553      	1.6567644      	1.666666       	1.4680104      	1.5341474      	1.4484406      	1.394125       	1.3192115      	1.3104646      	1.3714205      	1.3272504      	
1.2575073      	1.2930181      	1.2621568      	1.2650728      	1.2184215      	1.2653623      	1.2539308      	1.2174329      	1.2406873      	1.1976014      	1.2254497      	1.2133927      	1.1990509      	1.2063565      	1.2196677      	1.2091099      	1.3083345      	1.3211066      	1.3120267      	1.345466       	1.3760564      	1.418752       	1.4952072      	1.4684783      	1.4425955      	1.6710246      	1.6741588      	1.6729935      	1.6423806      	1.6694056      	1.6696571      	1.6697016      	1.65161        	1.654312       	1.6672356      	1.6682348      	1.6601201      	1.6590112      	1.6678737      	1.6684628      	1.4438765      	1.4900477      	1.586273       	1.6678888      	1.6095254      	1.5115689      	1.4368845      	1.5526303      	1.667818       	1.6697655      	1.5603534      	1.4833224      	1.4869668      	1.4882222      	1.5568564      	1.6686916      	1.6571705      	1.5209559      	1.4610626      	1.4509847      	1.3762505      	1.4055219      	1.416405       	1.3836628      	1.4667407      	1.4451455      	1.4692008      	1.3319905      	1.4241366      	1.4046106      	1.395314       	1.431385       	1.4046421      	1.4229999      	1.3916894      	1.3542954      	1.3507928      	1.3424778      	1.2834419      	1.3399066      	1.3770713      	1.3608828      	1.3331441      	1.5498192      	1.669491       	1.6699318      	1.6228726      	1.6695207      	1.6693159      	1.6181495      	1.6691512      	1.6635319      	1.6198927      	1.6683167      	1.5499244      	1.3607887      	1.3703192      	1.2970622      	1.3667637      	1.34349        	
1.2331009      	1.3183333      	1.2299353      	1.3389655      	1.3821073      	1.2571677      	1.2314596      	1.2694299      	1.24621        	1.2328268      	1.2374911      	1.2307063      	1.3436329      	1.3453606      	1.2427087      	1.2629707      	1.2837943      	1.2579924      	1.2627873      	1.3053037      	1.3302827      	1.3431864      	1.4484909      	1.438113       	1.4146838      	1.4232441      	1.3727286      	1.398796       	1.3870647      	1.5863013      	1.6708488      	1.6723133      	1.6638527      	1.6220031      	1.6668648      	1.6678128      	1.6653444      	1.6220433      	1.6671094      	1.6680865      	1.6555053      	1.5142046      	1.4709046      	1.4286921      	1.4545729      	1.4340419      	1.3923475      	1.5255966      	1.6675198      	1.667754       	1.5280482      	1.5407563      	1.4484875      	1.4780672      	1.4423599      	1.4454246      	1.529724       	1.5447962      	1.4930029      	1.4868962      	1.4509873      	1.417521       	1.4781024      	1.4301815      	1.4119754      	1.3893497      	1.347155       	1.377884       	1.3762561      	1.3566941      	1.3054953      	1.3499074      	1.3131838      	1.342079       	1.3373673      	1.3299333      	1.2898875      	1.2759007      	1.2992945      	1.2846099      	1.2731904      	1.2966043      	1.2808067      	1.2867255      	1.3159298      	1.3156065      	1.3734231      	1.6673069      	1.6682588      	1.5129142      	1.490748       	1.4416668      	1.391638       	1.4013411      	1.3137794      	1.2846556      	1.2670935      	1.2797346      	1.3139167      	1.2999095      	
1.4768066      	1.2884796      	1.4412742      	1.2474712      	1.2487842      	1.2337278      	1.2400783      	1.2416774      	1.2386447      	1.2476369      	1.2153064      	1.2632682      	1.3434153      	1.2309638      	1.3361108      	1.2643203      	1.2320248      	1.2658904      	1.2303232      	1.3291428      	1.2643311      	1.3230686      	1.3319278      	1.463441       	1.4950761      	1.4639279      	1.4496772      	1.435082       	1.4251269      	1.4390967      	1.5518906      	1.6691513      	1.6704015      	1.6025883      	1.666212       	1.6670768      	1.6548741      	1.6121472      	1.6670207      	1.6667048      	1.5563581      	1.373323       	1.3935642      	1.4521221      	1.4728038      	1.4005476      	1.4414154      	1.4833789      	1.6668187      	1.6675383      	1.4756112      	1.4479089      	1.4887372      	1.4154348      	1.4678988      	1.4516436      	1.4632524      	1.423641       	1.4504625      	1.4553547      	1.4647199      	1.5148674      	1.4866083      	1.5169641      	1.431745       	1.3724047      	1.4048458      	1.3620996      	1.3564701      	1.2996953      	1.3612568      	1.3229979      	1.3460304      	1.3163875      	1.3459984      	1.3219286      	1.3118606      	1.3041073      	1.3197161      	1.2759382      	1.3190747      	1.3476679      	1.2951585      	1.3181312      	1.2951983      	1.354339       	1.4198534      	1.4803969      	1.4730133      	1.4649314      	1.4064828      	1.3994101      	1.4092923      	1.396326       	1.3517514      	1.3414173      	1.3572205      	1.3062621      	1.3152481      	1.3787763      	
