# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:24:33
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	76.314	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
63.553974      	63.448612      	63.20714       	63.384007      	63.708916      	63.753796      	63.525208      	63.739265      	63.67817       	59.25837       	55.90707       	55.463448      	55.914326      	56.06479       	55.939095      	56.214676      	56.020298      	56.541267      	56.388435      	56.579197      	56.768333      	56.899773      	56.945393      	57.01796       	57.594208      	57.490627      	57.34896       	57.4688        	57.39648       	57.172832      	57.34397       	57.50837       	57.203064      	57.278656      	57.21093       	57.405205      	57.14774       	57.32505       	57.51469       	57.221897      	57.35062       	57.46309       	57.62146       	59.993355      	57.811256      	58.084858      	58.571022      	57.716366      	57.975723      	57.28536       	57.383286      	57.209248      	57.40658       	56.853268      	56.828186      	57.986217      	59.582417      	62.777885      	64.93803       	62.848896      	63.567883      	63.52256       	63.538322      	63.5266        	63.624325      	63.441566      	63.45269       	63.283432      	63.370316      	63.692814      	63.786674      	63.342968      	63.29796       	63.369995      	62.97804       	63.14106       	63.22559       	63.135277      	63.282433      	62.941143      	63.20545       	63.340702      	63.392277      	63.49167       	63.192036      	63.52567       	63.417328      	63.519157      	63.12475       	63.811554      	63.832542      	63.745728      	63.63196       	63.224976      	64.122665      	63.97272       	63.87881       	63.484043      	63.666103      	64.07937       	
63.79795       	63.463585      	63.3084        	63.743927      	63.611473      	63.497833      	63.50109       	63.825222      	63.62553       	60.760765      	55.66899       	56.090107      	56.277836      	56.01202       	56.0046        	56.10119       	56.07454       	56.499863      	56.227177      	56.578747      	56.664806      	56.791058      	56.989513      	57.30218       	57.4693        	57.616257      	57.590836      	57.443897      	57.678513      	57.68763       	57.43173       	57.50426       	57.757763      	57.146152      	57.47185       	57.3541        	57.63031       	57.489407      	57.62511       	57.40231       	57.10668       	57.53984       	57.506943      	58.96589       	58.51643       	57.60253       	58.14364       	57.838684      	57.116917      	57.345547      	58.487938      	56.365513      	57.867683      	56.96555       	58.01256       	57.649807      	58.923904      	61.817085      	65.60606       	63.377033      	63.844852      	64.08909       	63.60213       	63.6599        	63.89443       	63.686764      	64.08034       	63.981133      	64.15694       	64.06607       	63.995777      	63.99882       	64.04799       	63.457302      	63.728104      	63.671513      	63.552902      	63.661686      	63.582386      	63.858074      	63.638325      	63.46572       	63.766197      	63.77412       	64.00036       	63.713627      	63.584106      	63.61763       	63.905155      	63.753677      	63.98091       	64.18168       	64.07048       	64.24392       	63.901554      	64.097786      	64.07776       	64.15056       	64.303734      	64.0299        	
64.15282       	64.16953       	63.925686      	63.997643      	63.920116      	63.914978      	64.06413       	64.38938       	64.12164       	61.093273      	56.099377      	56.062122      	56.381966      	56.448307      	56.41255       	56.461544      	56.32111       	56.36783       	56.629944      	56.876476      	56.885387      	57.361378      	57.52704       	57.670334      	57.543858      	57.898586      	57.92741       	57.831127      	57.63424       	57.773968      	57.95111       	57.700718      	57.615334      	57.63474       	57.626804      	57.738636      	57.538185      	57.58778       	57.771576      	57.693806      	57.612556      	57.412518      	57.53368       	57.6395        	58.667324      	58.317894      	58.03647       	58.4632        	58.256958      	57.490173      	58.670403      	58.73767       	58.35235       	57.7555        	59.277527      	60.01727       	60.339172      	62.735767      	65.93974       	64.012146      	64.17802       	64.263054      	64.17885       	64.26134       	64.12217       	63.97628       	63.940586      	64.30323       	64.184715      	64.119606      	64.514915      	64.06361       	63.94229       	63.861294      	63.54614       	63.729336      	63.714245      	63.44535       	63.699047      	63.351112      	63.608635      	63.56773       	63.96221       	63.875538      	63.828278      	63.714848      	63.793556      	63.59434       	63.860825      	63.74205       	63.84098       	63.88719       	63.85802       	64.059364      	64.18172       	64.32111       	64.03882       	64.17474       	64.110054      	64.16029       	
63.87757       	64.05519       	63.84116       	63.9924        	64.1849        	63.999622      	63.90733       	63.644043      	63.973125      	63.371544      	55.477745      	56.265327      	56.049507      	56.31944       	56.241215      	56.503155      	56.520756      	56.594906      	56.641018      	56.79094       	56.851933      	57.12997       	57.330303      	57.221447      	57.700886      	57.694614      	57.52376       	57.7431        	57.59827       	57.694893      	57.704277      	57.44536       	57.404118      	57.66083       	57.524906      	57.310383      	57.44229       	57.69611       	57.472725      	57.12686       	57.16145       	57.27243       	57.211666      	57.2649        	59.091217      	57.854015      	58.965603      	58.337517      	59.769684      	58.281998      	58.933987      	59.728195      	61.051228      	60.44439       	60.354908      	62.8017        	61.90565       	64.63097       	64.618675      	63.66233       	64.05099       	63.914433      	63.846153      	63.998894      	63.905987      	64.01566       	64.00459       	64.096725      	63.860012      	63.750065      	63.61147       	64.033875      	64.012825      	63.995457      	63.568954      	63.506325      	63.99267       	63.343826      	63.58788       	63.68419       	63.47464       	63.50176       	63.905975      	63.56924       	63.96191       	63.639423      	64.042145      	64.21517       	64.20156       	64.157845      	64.49868       	64.22848       	64.21861       	64.275215      	64.21698       	64.14573       	64.28003       	64.15306       	63.941498      	64.12489       	
64.01521       	64.27717       	64.425285      	64.41585       	64.189896      	64.11369       	64.20242       	64.00513       	63.94765       	64.021286      	58.796646      	55.935623      	56.454052      	56.450123      	56.19746       	56.332832      	56.35233       	56.428688      	56.606567      	56.98525       	57.085407      	57.05807       	57.468964      	57.661354      	57.722828      	57.997326      	58.016376      	57.916977      	57.784138      	57.695393      	57.474026      	57.5194        	57.457508      	57.27787       	57.25188       	57.38941       	57.2018        	57.190666      	57.201824      	56.902447      	56.94433       	56.80846       	57.618828      	57.784477      	60.02311       	59.1971        	61.171425      	61.243744      	61.20369       	61.319763      	61.80901       	61.93298       	63.519108      	61.40933       	62.86888       	65.4133        	63.984207      	64.01731       	64.01138       	64.16885       	64.01763       	63.70747       	64.16416       	64.100334      	63.95026       	63.754536      	63.79946       	64.02509       	64.00191       	63.91227       	63.969444      	64.087395      	64.12049       	63.959946      	63.64974       	63.861786      	63.47842       	63.763153      	64.016495      	63.850136      	63.450752      	63.417133      	63.536484      	63.778675      	63.917896      	63.884995      	63.7943        	63.887516      	63.722103      	63.973793      	64.19162       	63.893368      	64.10643       	64.46916       	64.27865       	64.17321       	63.986984      	64.5485        	64.12858       	64.11336       	
64.07869       	64.07027       	63.84571       	63.979446      	64.05865       	63.78233       	64.043465      	63.991463      	64.19356       	64.091095      	61.361557      	55.921947      	56.138664      	56.277145      	56.459446      	56.382984      	56.41645       	56.443172      	56.68658       	56.888237      	56.992622      	57.075584      	57.352196      	57.484856      	57.694145      	57.83208       	58.028034      	57.930126      	57.68356       	57.46799       	57.42557       	57.295307      	57.421066      	56.670708      	56.85821       	56.96135       	56.812252      	56.925133      	57.551186      	58.63136       	59.01955       	57.714573      	60.595615      	59.74548       	61.743534      	61.842762      	61.22179       	63.802666      	63.544426      	63.951588      	64.24292       	64.18433       	65.44173       	64.63942       	64.41202       	64.33581       	64.47024       	64.40183       	64.13863       	64.39405       	64.19912       	64.109085      	64.36325       	64.22975       	64.3582        	64.22886       	64.08307       	64.18489       	64.234276      	64.52263       	64.327896      	64.28898       	64.269135      	64.47426       	64.07616       	64.04367       	63.91768       	63.958477      	63.94397       	64.12438       	64.036804      	64.01119       	64.123825      	63.96969       	64.18624       	64.04088       	63.831264      	64.14159       	64.33868       	64.41998       	64.292         	64.39474       	64.673256      	64.638504      	64.7821        	64.57374       	64.56591       	64.51033       	64.863525      	64.52638       	
64.4096        	64.350235      	64.36263       	64.29537       	64.27526       	63.993454      	63.957108      	63.9675        	64.30974       	64.31056       	63.57203       	55.75912       	56.314278      	56.56313       	56.46926       	56.459915      	56.989166      	56.800983      	57.149208      	57.182735      	57.273636      	57.446808      	57.810295      	57.791397      	57.79965       	58.107204      	58.016926      	57.777695      	58.087116      	57.721832      	57.51147       	57.204376      	57.361885      	57.80657       	58.31618       	58.728004      	60.66202       	59.7451        	61.324043      	61.797527      	62.0503        	62.5784        	62.5219        	62.217937      	63.451504      	65.131         	64.20825       	65.41953       	65.52939       	64.70749       	64.82695       	64.78747       	64.915054      	64.902794      	65.057434      	64.96179       	64.89295       	64.75086       	64.760635      	64.773254      	64.68615       	65.060196      	64.61517       	64.82377       	64.70399       	64.70915       	64.33934       	64.68395       	64.670334      	64.6309        	64.66981       	64.664536      	64.504425      	64.52795       	64.48303       	64.45402       	64.52568       	64.38024       	64.47125       	64.289024      	64.302475      	64.273895      	64.10136       	64.13835       	64.585846      	64.594215      	64.578674      	64.401955      	65.09          	64.66117       	64.677086      	64.65353       	64.67607       	65.005875      	64.89551       	64.831184      	64.92476       	64.82869       	64.901         	64.9888        	
64.57823       	64.52985       	64.82672       	64.98876       	64.80596       	64.64796       	64.1382        	64.42041       	64.62016       	64.644295      	64.88364       	58.57203       	56.424526      	56.26427       	56.376564      	56.76734       	56.79362       	56.978313      	57.18349       	57.005604      	57.217327      	57.05342       	57.484695      	57.75185       	57.710583      	57.47716       	57.546093      	57.586235      	57.723934      	57.915646      	57.89039       	59.40322       	59.531063      	59.511723      	60.677273      	61.75337       	60.40356       	60.228134      	61.99795       	63.4306        	63.06783       	64.50014       	64.85518       	64.7962        	64.52155       	64.75169       	64.94649       	64.67478       	65.02354       	65.198845      	65.001526      	65.14889       	65.1985        	64.65863       	64.80914       	64.42782       	64.903534      	64.63426       	64.61264       	64.69666       	64.519035      	64.66066       	64.55184       	64.485176      	64.583305      	64.51753       	64.36084       	64.75722       	64.71189       	64.99673       	64.76014       	64.47465       	64.58129       	64.70024       	64.20625       	64.23834       	64.02022       	64.25672       	64.22961       	63.90999       	63.61642       	64.49641       	64.18389       	64.52463       	64.560455      	64.437485      	64.24578       	64.559204      	64.56109       	64.36708       	64.76436       	64.68454       	64.779724      	64.798195      	64.605515      	65.09337       	64.83706       	64.705475      	64.80769       	64.92941       	
64.798836      	65.010956      	64.60502       	64.44547       	64.8828        	64.637         	64.75174       	64.75967       	65.04584       	64.71429       	64.56831       	59.463505      	55.927963      	56.558643      	56.760437      	56.633423      	56.66538       	56.519485      	56.91863       	56.959053      	56.79309       	56.88874       	57.313362      	57.04519       	57.15852       	57.91042       	59.189945      	59.156994      	60.247112      	59.23572       	59.394768      	61.3264        	61.418453      	61.53632       	62.23317       	63.974308      	62.894726      	63.91208       	65.04935       	64.60071       	64.354004      	64.00629       	64.431786      	64.465706      	64.42572       	64.91178       	64.87089       	65.0836        	64.980354      	64.73776       	65.02826       	64.91842       	65.07461       	64.97146       	65.006775      	64.989044      	65.193825      	64.95954       	64.9361        	65.04969       	64.92323       	64.96988       	64.78941       	64.77769       	64.67089       	64.5543        	64.81333       	64.92302       	64.52656       	64.65362       	64.841995      	64.89119       	64.555336      	64.57259       	64.69588       	64.574875      	64.1672        	64.594505      	64.622         	64.71861       	64.42425       	64.47732       	64.584785      	64.44706       	64.51405       	64.79331       	64.35991       	64.55108       	64.42611       	64.78667       	64.73772       	64.82807       	64.59151       	64.96323       	64.92313       	64.72715       	65.0067        	64.98795       	64.68819       	64.93038       	
64.8602        	64.72655       	64.627045      	64.75394       	64.909584      	64.913734      	65.102684      	64.75393       	64.570854      	64.75532       	64.96832       	61.25696       	56.407364      	57.071007      	56.821312      	57.290794      	56.863483      	56.96773       	57.24926       	57.19084       	57.961437      	58.149555      	59.908985      	61.532852      	58.808647      	59.088657      	59.70442       	60.224007      	61.122078      	61.553905      	63.753242      	62.50916       	64.43879       	64.33194       	64.18176       	66.42373       	67.338745      	66.065445      	66.13391       	65.76168       	65.465614      	65.480995      	65.20983       	65.57496       	65.11182       	65.023994      	65.06512       	64.64638       	64.59535       	65.20279       	64.8541        	64.778496      	65.092476      	64.55717       	64.86113       	64.94329       	64.59183       	64.66643       	65.03494       	65.07943       	64.83097       	65.258705      	64.81871       	65.041595      	64.90305       	64.9107        	64.88474       	64.83062       	64.78576       	64.55796       	65.22153       	65.14818       	64.86958       	64.79314       	64.809875      	64.7579        	64.78389       	64.57697       	64.60561       	64.590675      	64.4837        	64.673004      	64.50325       	64.27021       	64.47839       	65.19348       	64.6292        	64.63033       	64.89548       	64.56616       	64.07221       	65.01622       	64.37825       	64.39174       	65.1234        	64.513214      	64.3296        	64.412346      	64.56801       	64.56454       	
