# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 15:58:42
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	74.376	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
-0.5674532     	-0.5933326     	-0.555513      	-0.57780194    	-0.5550107     	-0.57479644    	-0.5606203     	-0.59828407    	-0.607539      	-0.5784852     	-0.6143057     	-0.57628405    	-0.59218824    	-0.5621861     	-0.5495921     	-0.5639603     	-0.54924786    	-0.60958546    	-0.56340224    	-0.60261905    	-0.60284173    	-0.60253656    	-0.58598393    	-0.6203921     	-0.6420903     	-0.60021       	-0.58943844    	-0.5819392     	-0.5779711     	-0.5665925     	-0.5487022     	-0.6159594     	-0.54167867    	-0.6193888     	-0.6396781     	-0.5443306     	-0.5668424     	-0.6137137     	-0.6051805     	-0.57281846    	-0.64947665    	-0.60146046    	-0.56606054    	-0.5413747     	-0.5695968     	-0.55023974    	-0.6096313     	-0.560068      	-0.59091437    	-0.5668092     	-0.5854123     	-0.5913484     	-0.5912169     	-0.606463      	-0.5252849     	-0.55671346    	-0.5621159     	-0.5883539     	-0.5841427     	-0.570115      	-0.5913695     	-0.55643946    	-0.57549757    	-0.5669695     	-0.5825376     	-0.6177693     	-0.57809097    	-0.5946245     	-0.5961089     	-0.56648237    	-0.57918334    	-0.56446636    	-0.5880336     	-0.58415896    	-0.5957854     	-0.58874345    	-0.58294106    	-0.5641352     	-0.5768679     	-0.60604167    	-0.5797802     	-0.57182336    	-0.5989107     	-0.5973137     	-0.57729465    	-0.59453166    	-0.586125      	-0.604916      	-0.5912786     	-0.60172653    	-0.6133398     	-0.5866073     	-0.60369956    	-0.6013529     	-0.5511931     	-0.59370214    	-0.59196955    	-0.5723555     	-0.5925638     	-0.6086391     	
-0.6214506     	-0.6052366     	-0.5698608     	-0.600693      	-0.5983853     	-0.5863384     	-0.58900017    	-0.6088015     	-0.5842655     	-0.63220054    	-0.6071968     	-0.59355044    	-0.5651982     	-0.60048485    	-0.5660878     	-0.61569494    	-0.57790834    	-0.5714586     	-0.5819673     	-0.60382974    	-0.65311635    	-0.6618022     	-0.67902315    	-0.49559417    	-0.5564777     	-0.6349714     	-0.5877437     	-0.50552195    	-0.57540613    	-0.59153295    	-0.59456223    	-0.62801754    	-0.6074508     	-0.583536      	-0.624982      	-0.5644892     	-0.5408803     	-0.65105927    	-0.6537734     	-0.57013005    	-0.5971667     	-0.6177428     	-0.5642212     	-0.600996      	-0.57242453    	-0.5314447     	-0.52827936    	-0.51512176    	-0.6094956     	-0.596471      	-0.5932002     	-0.57531226    	-0.55889606    	-0.5973897     	-0.6089637     	-0.5732377     	-0.6154478     	-0.557287      	-0.5903201     	-0.59230465    	-0.5840275     	-0.59063065    	-0.5943131     	-0.6080785     	-0.58533293    	-0.63150066    	-0.58806145    	-0.5626247     	-0.5973686     	-0.56837726    	-0.6134065     	-0.5883752     	-0.61280936    	-0.6013728     	-0.57192266    	-0.5815561     	-0.62409735    	-0.5885635     	-0.6137984     	-0.6108329     	-0.5921398     	-0.6003665     	-0.57777184    	-0.64184666    	-0.56436646    	-0.5606682     	-0.5668113     	-0.552194      	-0.540574      	-0.63448656    	-0.5617509     	-0.5551795     	-0.58720726    	-0.5813752     	-0.5322147     	-0.5671726     	-0.5492066     	-0.53736883    	-0.555744      	-0.5873605     	
-0.5917524     	-0.60884815    	-0.5725242     	-0.5743803     	-0.57042694    	-0.60741216    	-0.5903566     	-0.6045052     	-0.6141022     	-0.6063671     	-0.5924097     	-0.563541      	-0.59384656    	-0.5902536     	-0.5876387     	-0.58314395    	-0.60785913    	-0.6063374     	-0.5582812     	-0.5093772     	-0.6185332     	-0.63696575    	-0.5111958     	-0.46428657    	-0.5352371     	-0.6229002     	-0.6319577     	-0.57010853    	-0.61605656    	-0.52684134    	-0.5945791     	-0.4775813     	-0.6423613     	-0.6057115     	-0.60741776    	-0.5872246     	-0.46877232    	-0.52228135    	-0.55030674    	-0.43399295    	-0.5685821     	-0.5728519     	-0.44819307    	-0.605803      	-0.5786926     	-0.5729148     	-0.5881333     	-0.56018084    	-0.66030264    	-0.5369452     	-0.52062696    	-0.43688166    	-0.50417924    	-0.63124394    	-0.6623328     	-0.5856351     	-0.57300854    	-0.55310106    	-0.6322433     	-0.6374707     	-0.60632414    	-0.62822634    	-0.5647411     	-0.6360005     	-0.58686894    	-0.6047688     	-0.5673724     	-0.5572175     	-0.5823386     	-0.6155161     	-0.5782481     	-0.59211206    	-0.58320254    	-0.6178174     	-0.60663414    	-0.5936942     	-0.5913758     	-0.61957204    	-0.5860378     	-0.59044975    	-0.5936218     	-0.6148231     	-0.595555      	-0.5884875     	-0.58865356    	-0.56051135    	-0.60978997    	-0.5661355     	-0.646671      	-0.5618276     	-0.633758      	-0.5951819     	-0.46941295    	-0.5038869     	-0.56680566    	-0.54555976    	-0.4158077     	-0.4700083     	-0.6316993     	-0.6274389     	
-0.6033186     	-0.57434034    	-0.6016654     	-0.5786539     	-0.60798025    	-0.5764124     	-0.5573847     	-0.6129829     	-0.5921166     	-0.5681158     	-0.57389194    	-0.5940604     	-0.5875529     	-0.6014186     	-0.5895834     	-0.5859797     	-0.5761123     	-0.5839231     	-0.59768313    	-0.59079796    	-0.6065228     	-0.5619335     	-0.5968272     	-0.5915457     	-0.58912367    	-0.5965111     	-0.6051667     	-0.5799705     	-0.5948761     	-0.5651673     	-0.54386365    	-0.5533449     	-0.59707594    	-0.5954601     	-0.5947694     	-0.5535844     	-0.6231921     	-0.5845547     	-0.5553319     	-0.5752568     	-0.5806774     	-0.63455284    	-0.5941998     	-0.5914582     	-0.5919189     	-0.6247851     	-0.61749136    	-0.6053125     	-0.55477077    	-0.58731824    	-0.56211257    	-0.5842419     	-0.60815907    	-0.5320712     	-0.6011814     	-0.5728353     	-0.6160915     	-0.666186      	-0.56525934    	-0.5910788     	-0.5830785     	-0.57505924    	-0.59757936    	-0.5887848     	-0.5961697     	-0.5848432     	-0.61347544    	-0.62061816    	-0.5845925     	-0.58110774    	-0.56829566    	-0.5754616     	-0.5993418     	-0.5959612     	-0.57114       	-0.5861608     	-0.6125256     	-0.6043911     	-0.5889721     	-0.58889186    	-0.57690614    	-0.57888615    	-0.5753738     	-0.5683779     	-0.5812555     	-0.601763      	-0.6048204     	-0.620523      	-0.6324281     	-0.4883633     	-0.5921179     	-0.59382045    	-0.66029644    	-0.61035824    	-0.5618547     	-0.6177155     	-0.61485845    	-0.58047813    	-0.5670947     	-0.5465554     	
-0.60259646    	-0.58242744    	-0.5677704     	-0.555229      	-0.56017864    	-0.5931359     	-0.56088144    	-0.57977325    	-0.5758853     	-0.5935719     	-0.5727506     	-0.5829429     	-0.5787873     	-0.5695374     	-0.5720349     	-0.5788449     	-0.62687135    	-0.5825447     	-0.57256395    	-0.57173485    	-0.5808271     	-0.57375246    	-0.5868187     	-0.571803      	-0.5812698     	-0.61942613    	-0.57772577    	-0.5461126     	-0.61328286    	-0.6074041     	-0.5787447     	-0.558003      	-0.57310486    	-0.53722227    	-0.5948258     	-0.54349613    	-0.58724606    	-0.580349      	-0.5489181     	-0.63208634    	-0.5532354     	-0.5992938     	-0.59552693    	-0.54989856    	-0.611835      	-0.56476235    	-0.6067085     	-0.58668387    	-0.6248512     	-0.6169892     	-0.5709026     	-0.5529236     	-0.58953327    	-0.56257045    	-0.5924065     	-0.6043687     	-0.58796936    	-0.56749403    	-0.57701635    	-0.59979963    	-0.62850595    	-0.6021744     	-0.58427083    	-0.5743863     	-0.6041158     	-0.6055151     	-0.56811035    	-0.60142595    	-0.58001393    	-0.5710627     	-0.58219635    	-0.57985216    	-0.592593      	-0.59253037    	-0.5660919     	-0.5905365     	-0.5671023     	-0.5948291     	-0.57745874    	-0.61524093    	-0.5846541     	-0.5935209     	-0.5913889     	-0.54467565    	-0.58801264    	-0.59848225    	-0.6536582     	-0.52630377    	-0.52857226    	-0.56773156    	-0.62632346    	-0.610197      	-0.67452717    	-0.55550164    	-0.5698072     	-0.5737344     	-0.56104684    	-0.59012693    	-0.5890382     	-0.6453749     	
-0.59313095    	-0.5665135     	-0.58026576    	-0.593331      	-0.6058089     	-0.6408563     	-0.58042824    	-0.61185324    	-0.6205883     	-0.5730214     	-0.58935386    	-0.59867275    	-0.5501378     	-0.5990863     	-0.57880485    	-0.55897266    	-0.5853244     	-0.5851823     	-0.57267076    	-0.601796      	-0.60669714    	-0.5882268     	-0.58288753    	-0.60621697    	-0.5914538     	-0.58108085    	-0.59534097    	-0.5858174     	-0.58270574    	-0.5764246     	-0.5789199     	-0.5885277     	-0.53735864    	-0.58289015    	-0.5701805     	-0.62399447    	-0.5365996     	-0.5867667     	-0.6168936     	-0.55410385    	-0.5432803     	-0.59420896    	-0.59698033    	-0.5735594     	-0.60311955    	-0.64841455    	-0.614942      	-0.55753046    	-0.6047973     	-0.55610305    	-0.5652414     	-0.6362224     	-0.6280336     	-0.59743154    	-0.6181704     	-0.5960238     	-0.57571757    	-0.64709413    	-0.5698761     	-0.60392255    	-0.56627846    	-0.5886332     	-0.5614554     	-0.57563525    	-0.6047882     	-0.60678875    	-0.56966686    	-0.58983386    	-0.5757248     	-0.6084358     	-0.5900577     	-0.6154968     	-0.59591645    	-0.60316426    	-0.60539675    	-0.5918617     	-0.5805824     	-0.60504806    	-0.57415247    	-0.6010509     	-0.580097      	-0.6047277     	-0.61559504    	-0.5739076     	-0.5358845     	-0.53755784    	-0.6017135     	-0.5506403     	-0.55450565    	-0.5667553     	-0.593531      	-0.5666829     	-0.5451204     	-0.6630021     	-0.5526364     	-0.5543074     	-0.65204626    	-0.57928216    	-0.584409      	-0.58438754    	
-0.61059296    	-0.5785982     	-0.5815349     	-0.5472307     	-0.57997584    	-0.6022228     	-0.6098574     	-0.5922135     	-0.58637005    	-0.61456126    	-0.59386134    	-0.58179194    	-0.5763526     	-0.5734623     	-0.5610615     	-0.5545366     	-0.60421187    	-0.5801127     	-0.55400574    	-0.56715214    	-0.56669545    	-0.58319974    	-0.5857575     	-0.59019643    	-0.58303744    	-0.576259      	-0.56240296    	-0.58577996    	-0.6082767     	-0.55490786    	-0.6011693     	-0.5982833     	-0.5755988     	-0.57334286    	-0.63385516    	-0.5935727     	-0.59718245    	-0.57934594    	-0.61175555    	-0.6227648     	-0.5375384     	-0.62447554    	-0.6124433     	-0.59503865    	-0.5939124     	-0.5628533     	-0.62240577    	-0.57950765    	-0.55200005    	-0.61739564    	-0.60900176    	-0.59499484    	-0.55939627    	-0.61204714    	-0.5788078     	-0.55682194    	-0.5832145     	-0.6083288     	-0.5922054     	-0.57818973    	-0.58214587    	-0.5965861     	-0.5782549     	-0.58325094    	-0.6015276     	-0.5865715     	-0.58658886    	-0.6228738     	-0.61520445    	-0.5706163     	-0.64635354    	-0.6007764     	-0.57914805    	-0.58988965    	-0.62934446    	-0.6064546     	-0.59076595    	-0.59353006    	-0.5922616     	-0.58577       	-0.5916027     	-0.6020968     	-0.6255106     	-0.55170953    	-0.5758193     	-0.5799781     	-0.60252553    	-0.59783447    	-0.6154545     	-0.53605187    	-0.5846306     	-0.59177244    	-0.66839933    	-0.5666997     	-0.5496218     	-0.57484126    	-0.6305622     	-0.5909271     	-0.5725841     	-0.5783603     	
-0.5701623     	-0.5788516     	-0.5891675     	-0.6335341     	-0.5803021     	-0.6156913     	-0.60214645    	-0.5869493     	-0.6052463     	-0.5926694     	-0.5905772     	-0.6005666     	-0.5968189     	-0.57938915    	-0.617514      	-0.61038077    	-0.6086972     	-0.5877552     	-0.5617864     	-0.56497395    	-0.6030318     	-0.5988055     	-0.57810974    	-0.62408274    	-0.5791078     	-0.59047085    	-0.6076054     	-0.6185942     	-0.5796492     	-0.58746886    	-0.60503125    	-0.6141739     	-0.5959111     	-0.58966845    	-0.57971364    	-0.6090875     	-0.58440024    	-0.56726867    	-0.5967417     	-0.6115404     	-0.60918164    	-0.60083824    	-0.6206555     	-0.6047223     	-0.5995559     	-0.57636833    	-0.5703731     	-0.62443364    	-0.59799457    	-0.5879129     	-0.55456936    	-0.5974239     	-0.59227633    	-0.5804121     	-0.55534524    	-0.57538855    	-0.6028932     	-0.58367383    	-0.5910977     	-0.56042355    	-0.5515468     	-0.60883033    	-0.6074729     	-0.5797682     	-0.5926768     	-0.5885397     	-0.59082067    	-0.6048851     	-0.5806966     	-0.5684985     	-0.608946      	-0.60007954    	-0.57229656    	-0.5792241     	-0.56305814    	-0.5479127     	-0.5727115     	-0.5780995     	-0.6355405     	-0.60445905    	-0.6265555     	-0.56584084    	-0.6511008     	-0.5626629     	-0.6483727     	-0.6336386     	-0.5939519     	-0.49542558    	-0.6629684     	-0.5949439     	-0.57565415    	-0.6284596     	-0.6277621     	-0.5766064     	-0.6521937     	-0.5528858     	-0.577923      	-0.57404685    	-0.5979913     	-0.6044086     	
-0.5864186     	-0.60751367    	-0.5819417     	-0.5720502     	-0.6133691     	-0.5789632     	-0.61893785    	-0.5726834     	-0.62632626    	-0.6040839     	-0.5911932     	-0.6220388     	-0.5715904     	-0.57827365    	-0.59042895    	-0.5750643     	-0.5486659     	-0.61788553    	-0.59640974    	-0.6156628     	-0.58824       	-0.59851766    	-0.56623596    	-0.62363476    	-0.58684254    	-0.57921326    	-0.590056      	-0.59065515    	-0.57292217    	-0.59498173    	-0.5832516     	-0.64239717    	-0.58376426    	-0.61364293    	-0.57326466    	-0.56557107    	-0.6187904     	-0.593959      	-0.6280221     	-0.5643215     	-0.6181465     	-0.6163475     	-0.59234476    	-0.59190494    	-0.57409114    	-0.5794077     	-0.5958292     	-0.5867611     	-0.5981117     	-0.57365954    	-0.6104485     	-0.5933185     	-0.612387      	-0.5860008     	-0.5728121     	-0.60401905    	-0.5946209     	-0.5885932     	-0.5846869     	-0.604195      	-0.5831038     	-0.6255064     	-0.6045846     	-0.57728964    	-0.6193383     	-0.5699006     	-0.58072644    	-0.5902498     	-0.6248724     	-0.59979826    	-0.58504254    	-0.6035231     	-0.58459973    	-0.5756619     	-0.6146362     	-0.5554485     	-0.5731087     	-0.6133493     	-0.6070134     	-0.60797554    	-0.56955713    	-0.5615802     	-0.6215857     	-0.5213118     	-0.6310958     	-0.6002429     	-0.62843776    	-0.61856854    	-0.5378955     	-0.5392754     	-0.66805625    	-0.6887633     	-0.5512753     	-0.70684147    	-0.5723507     	-0.59273547    	-0.57914263    	-0.57688576    	-0.57486427    	-0.57803684    	
-0.5804564     	-0.55487585    	-0.5966267     	-0.5849034     	-0.58082986    	-0.5721878     	-0.6023837     	-0.6138378     	-0.59983146    	-0.5957364     	-0.6041645     	-0.5760416     	-0.61167186    	-0.5894987     	-0.60845196    	-0.5747118     	-0.54614633    	-0.5935688     	-0.5980656     	-0.60033673    	-0.58113575    	-0.60463685    	-0.6142696     	-0.5927187     	-0.6028614     	-0.60112435    	-0.5776608     	-0.5746366     	-0.58916837    	-0.5776852     	-0.54990244    	-0.5945347     	-0.58948624    	-0.57983595    	-0.5913965     	-0.599608      	-0.58647174    	-0.59089816    	-0.5823891     	-0.5787241     	-0.5856791     	-0.54918945    	-0.6213699     	-0.59555185    	-0.6386374     	-0.5619982     	-0.60024345    	-0.5995405     	-0.5480508     	-0.5834595     	-0.57441217    	-0.6198256     	-0.571208      	-0.56772757    	-0.5645961     	-0.6134075     	-0.5956067     	-0.5711927     	-0.5468576     	-0.5883775     	-0.5836463     	-0.57447886    	-0.5964321     	-0.5848062     	-0.5815614     	-0.57658184    	-0.58810955    	-0.59207743    	-0.57291406    	-0.5915912     	-0.5836712     	-0.5729666     	-0.5365422     	-0.5602127     	-0.6221692     	-0.5826252     	-0.58736885    	-0.58440375    	-0.6028897     	-0.6076344     	-0.6320108     	-0.5667264     	-0.5449654     	-0.6366128     	-0.61775386    	-0.48480523    	-0.6511486     	-0.53173834    	-0.65080404    	-0.6268407     	-0.5587044     	-0.5330274     	-0.5351207     	-0.57268345    	-0.55317914    	-0.61809564    	-0.60534406    	-0.58646035    	-0.5555766     	-0.5477785     	
